City/Town,Leading Candidate,Becca Balint (D),LOUIS MEYERS,Molly Gray (D),SIANAY CHASE,Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,LOUIS MEYERS Percent Votes Cast,Molly Gray (D) Percent Votes Cast,SIANAY CHASE Percent Votes Cast,Overvotes Percent
Whiting,SIANAY CHASE,34,41,6,61,32,10,8,192,17.71%,21.35%,3.12%,31.77%,4.17%
Whitingham,Becca Balint (D),107,63,37,25,96,6,10,344,31.10%,18.31%,10.76%,7.27%,2.91%
Williamstown,LOUIS MEYERS,83,136,108,12,35,10,8,392,21.17%,34.69%,27.55%,3.06%,2.04%
Williston,LOUIS MEYERS,77,180,101,84,109,10,7,568,13.56%,31.69%,17.78%,14.79%,1.23%
Wilmington,LOUIS MEYERS,3,71,39,19,59,8,8,207,1.45%,34.30%,18.84%,9.18%,3.86%
Windham,SIANAY CHASE,25,11,4,60,28,8,10,146,17.12%,7.53%,2.74%,41.10%,6.85%
Windsor,REP TO CONG WINDSOR WINDSOR-1,4,85,32,64,108,10,4,307,1.30%,27.69%,10.42%,20.85%,1.30%
Winhall,Molly Gray (D),39,66,106,79,31,10,7,338,11.54%,19.53%,31.36%,23.37%,2.07%
Winooski,SIANAY CHASE,18,66,24,73,23,7,8,219,8.22%,30.14%,10.96%,33.33%,3.65%
Wolcott,Molly Gray (D),13,70,92,70,52,8,9,314,4.14%,22.29%,29.30%,22.29%,2.87%
Woodbury,Becca Balint (D),95,70,18,58,96,10,10,357,26.61%,19.61%,5.04%,16.25%,2.80%
Woodford,Molly Gray (D),21,49,69,16,19,10,8,192,10.94%,25.52%,35.94%,8.33%,4.17%
Woodstock,Becca Balint (D),95,89,65,54,68,10,8,389,24.42%,22.88%,16.71%,13.88%,2.06%
Worcester,SIANAY CHASE,9,5,13,34,37,8,9,115,7.83%,4.35%,11.30%,29.57%,7.83%
