City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
WHEELOCK," Michael A. Devost (I)",39,7,28,54,12,105,42,59,36,23,48,453,9.27%,1.55%,10.60%
WHITING,Kevin Hoyt (I),26,31,75,13,81,43,21,69,43,33,36,471,4.46%,6.58%,7.64%
WHITINGHAM,Phil Scott (R/Inc.),99,110,11,99,76,70,142,101,67,71,80,926,15.33%,11.88%,8.64%
WILLIAMSTOWN,Erynn Hazlett (I),56,69,61,89,57,83,34,8,49,37,29,572,5.94%,12.06%,5.07%
WILLISTON," Michael A. Devost (I)",40,29,11,82,33,83,13,29,33,29,44,426,3.05%,6.81%,10.33%
WILMINGTON,Kevin Hoyt (I),80,63,63,3,101,86,11,0,34,42,18,501,2.20%,12.57%,3.59%
WINDHAM,Phil Scott (R/Inc.),18,61,77,7,31,74,91,40,44,32,49,524,17.37%,11.64%,9.35%
WINDSOR,Kevin Hoyt (I),87,20,21,5,105,88,2,69,31,37,39,504,0.40%,3.97%,7.74%
WINHALL,Phil Scott (R/Inc.),2,71,68,23,18,34,94,13,46,19,46,434,21.66%,16.36%,10.60%
WINOOSKI,Wayne Billado III (I),5,14,16,25,37,56,14,82,26,36,27,338,4.14%,4.14%,7.99%
WOLCOTT,Emily Peyton (TM),22,13,84,17,51,27,65,3,40,24,44,390,16.67%,3.33%,11.28%
WOODBURY,Erynn Hazlett (I),61,45,46,95,8,93,18,20,44,30,40,500,3.60%,9.00%,8.00%
WOODFORD,Erynn Hazlett (I),28,13,45,99,25,62,94,30,39,28,45,508,18.50%,2.56%,8.86%
WOODSTOCK,Phil Scott (R/Inc.),50,23,70,47,106,9,109,23,30,28,45,540,20.19%,4.26%,8.33%
WORCESTER,Charly Dickerson (Un),101,74,56,18,11,4,2,81,22,31,30,430,0.47%,17.21%,6.98%
