City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
WHEELOCK,David Zuckerman (Prog/D),80,87,15,10,43,54,51,86,29,33,39,527,9.68%,16.51%,7.40%
WHITING,David Zuckerman (Prog/D),2,79,45,70,52,14,36,77,46,27,43,491,7.33%,16.09%,8.76%
WHITINGHAM," Michael A. Devost (I)",55,84,130,149,101,159,133,54,74,84,68,1091,12.19%,7.70%,6.23%
WILLIAMSTOWN,Emily Peyton (TM),69,51,107,58,1,26,54,61,21,35,39,522,10.34%,9.77%,7.47%
WILLISTON,Phil Scott (R/Inc.),74,25,29,7,61,63,100,13,26,38,38,474,21.10%,5.27%,8.02%
WILMINGTON,Charly Dickerson (Un),87,5,59,50,58,26,81,49,51,26,21,513,15.79%,0.97%,4.09%
WINDHAM,David Zuckerman (Prog/D),79,82,72,68,15,69,54,53,41,29,43,605,8.93%,13.55%,7.11%
WINDSOR,Kevin Hoyt (I),76,74,81,52,103,70,57,88,40,39,40,720,7.92%,10.28%,5.56%
WINHALL,David Zuckerman (Prog/D),66,90,56,41,3,15,34,58,43,41,30,477,7.13%,18.87%,6.29%
WINOOSKI,Phil Scott (R/Inc.),73,57,7,25,10,31,107,82,27,33,58,510,20.98%,11.18%,11.37%
WOLCOTT,Emily Peyton (TM),39,77,109,58,72,88,19,28,21,39,35,585,3.25%,13.16%,5.98%
WOODBURY,Wayne Billado III (I),71,14,52,21,83,76,10,89,31,34,36,517,1.93%,2.71%,6.96%
WOODFORD,Kevin Hoyt (I),52,19,18,67,106,37,69,88,32,34,43,565,12.21%,3.36%,7.61%
WOODSTOCK,Charly Dickerson (Un),101,21,10,26,66,81,41,8,39,33,31,457,8.97%,4.60%,6.78%
WORCESTER,Phil Scott (R/Inc.),60,31,3,33,57,74,82,44,41,41,41,507,16.17%,6.11%,8.09%
