City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Weybridge,Phil Scott (R/Inc.),0,221,2,0,0,0,380,0,1,117,0,721,52.70%,30.65%,0.00%
Wheelock,Phil Scott (R/Inc.),2,112,7,0,16,4,301,2,3,90,0,537,56.05%,20.86%,0.00%
Whiting,Phil Scott (R/Inc.),0,43,2,20,3,0,145,1,2,0,0,216,67.13%,19.91%,0.00%
Whitingham,Phil Scott (R/Inc.),4,190,14,12,39,1,484,4,0,232,0,980,49.39%,19.39%,0.00%
Williamstown,Phil Scott (R/Inc.),12,231,16,9,34,3,1522,7,17,0,0,1851,82.23%,12.48%,0.00%
Williston,Phil Scott (R/Inc.),9,1552,32,12,21,12,5157,19,357,1904,0,9075,56.83%,17.10%,0.00%
Wilmington,Phil Scott (R/Inc.),7,381,23,7,12,2,694,4,4,384,0,1518,45.72%,25.10%,0.00%
Windham,Phil Scott (R/Inc.),1,69,4,3,7,0,192,3,0,40,0,319,60.19%,21.63%,0.00%
Windsor,Phil Scott (R/Inc.),9,525,32,9,27,8,1225,11,128,360,0,2334,52.49%,22.49%,0.00%
Winhall,Phil Scott (R/Inc.),4,189,8,6,9,2,447,1,1,108,0,775,57.68%,24.39%,0.00%
Winooski,Phil Scott (R/Inc.),7,1575,27,18,16,7,1947,16,96,824,0,4533,42.95%,34.75%,0.00%
Wolcott,Phil Scott (R/Inc.),2,224,13,2,7,5,662,1,3,198,0,1117,59.27%,20.05%,0.00%
Woodbury,Phil Scott (R/Inc.),1,159,10,3,12,3,396,0,32,40,0,656,60.37%,24.24%,0.00%
Woodford,Phil Scott (R/Inc.),1,51,0,5,22,0,110,1,10,45,0,245,44.90%,20.82%,0.00%
Woodstock,Phil Scott (R/Inc.),11,582,17,7,10,0,1446,4,22,507,0,2606,55.49%,22.33%,0.00%
Worcester,Phil Scott (R/Inc.),2,239,2,1,6,0,362,0,9,0,0,621,58.29%,38.49%,0.00%
