City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
WHEELOCK,Charly Dickerson (Un),94,63,34,46,65,30,23,68,32,44,43,542,4.24%,11.62%,7.93%
WHITING,Phil Scott (R/Inc.),68,81,67,40,39,17,83,6,32,20,45,498,16.67%,16.27%,9.04%
WHITINGHAM,Phil Scott (R/Inc.),78,73,94,91,73,115,135,110,91,67,71,998,13.53%,7.31%,7.11%
WILLIAMSTOWN,Charly Dickerson (Un),107,10,9,13,81,95,49,17,24,41,41,487,10.06%,2.05%,8.42%
WILLISTON,Wayne Billado III (I),15,45,67,56,8,72,27,87,42,34,19,472,5.72%,9.53%,4.03%
WILMINGTON,Emily Peyton (TM),34,11,75,3,63,70,22,42,26,36,32,414,5.31%,2.66%,7.73%
WINDHAM,Erynn Hazlett (I),52,21,3,77,10,56,22,11,36,22,23,333,6.61%,6.31%,6.91%
WINDSOR,Phil Scott (R/Inc.),19,99,66,82,24,95,108,18,51,41,33,636,16.98%,15.57%,5.19%
WINHALL," Michael A. Devost (I)",3,21,16,4,67,92,45,27,42,35,50,402,11.19%,5.22%,12.44%
WINOOSKI,Charly Dickerson (Un),97,56,37,26,77,17,16,58,36,22,53,495,3.23%,11.31%,10.71%
WOLCOTT,David Zuckerman (Prog/D),45,73,48,67,57,67,70,19,32,42,39,559,12.52%,13.06%,6.98%
WOODBURY,Emily Peyton (TM),31,60,84,70,53,60,52,74,47,32,51,614,8.47%,9.77%,8.31%
WOODFORD,Wayne Billado III (I),83,35,1,79,27,66,54,92,38,54,30,559,9.66%,6.26%,5.37%
WOODSTOCK,Erynn Hazlett (I),52,56,54,93,55,89,77,69,39,30,41,655,11.76%,8.55%,6.26%
WORCESTER,Erynn Hazlett (I),78,69,42,105,97,33,90,26,30,31,34,635,14.17%,10.87%,5.35%
