City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Whitingham,Phil Scott (R/Inc.),4,190,14,12,39,1,484,4,0,232,0,980,49.39%,19.39%,0.00%
Williamstown,Phil Scott (R/Inc.),11,230,16,9,34,2,1506,6,136,240,0,2190,68.77%,10.50%,0.00%
Williston,Phil Scott (R/Inc.),9,1552,32,12,21,12,5157,19,168,896,0,7878,65.46%,19.70%,0.00%
Wilmington,Phil Scott (R/Inc.),7,381,23,7,12,2,694,4,4,384,0,1518,45.72%,25.10%,0.00%
Windham,Phil Scott (R/Inc.),1,69,4,3,7,0,192,3,0,40,0,319,60.19%,21.63%,0.00%
Windsor,Phil Scott (R/Inc.),9,525,32,9,27,8,1225,11,128,360,0,2334,52.49%,22.49%,0.00%
Winhall,Phil Scott (R/Inc.),4,189,8,6,9,2,447,1,1,108,0,775,57.68%,24.39%,0.00%
Winooski,Phil Scott (R/Inc.),7,1575,27,18,16,7,1947,16,96,824,0,4533,42.95%,34.75%,0.00%
Wolcott,Phil Scott (R/Inc.),2,224,13,2,7,5,662,1,32,136,0,1084,61.07%,20.66%,0.00%
Woodbury,Phil Scott (R/Inc.),1,159,10,3,12,3,396,0,32,40,0,656,60.37%,24.24%,0.00%
Woodford,Phil Scott (R/Inc.),1,51,0,5,22,0,110,1,8,40,0,238,46.22%,21.43%,0.00%
Woodstock,Phil Scott (R/Inc.),11,582,17,7,10,0,1445,4,80,320,0,2476,58.36%,23.51%,0.00%
Worcester,Phil Scott (R/Inc.),2,239,2,1,6,0,362,0,72,88,0,772,46.89%,30.96%,0.00%
