City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
WHEELOCK," Michael A. Devost (I)",5,20,99,106,12,107,38,49,27,35,30,528,7.20%,3.79%,5.68%
WHITING,Wayne Billado III (I),10,53,21,34,71,67,18,94,34,50,26,478,3.77%,11.09%,5.44%
WHITINGHAM," Michael A. Devost (I)",19,71,32,109,95,155,12,54,74,65,68,754,1.59%,9.42%,9.02%
WILLIAMSTOWN,Charly Dickerson (Un),80,20,79,70,78,31,6,76,33,29,55,557,1.08%,3.59%,9.87%
WILLISTON,Erynn Hazlett (I),8,64,50,98,15,10,38,64,31,38,25,441,8.62%,14.51%,5.67%
WILMINGTON," Michael A. Devost (I)",63,72,94,83,30,106,67,20,32,27,32,626,10.70%,11.50%,5.11%
WINDHAM,Erynn Hazlett (I),56,4,11,88,87,40,84,63,34,34,29,530,15.85%,0.75%,5.47%
WINDSOR,Phil Scott (R/Inc.),50,70,69,80,63,45,94,31,41,29,44,616,15.26%,11.36%,7.14%
WINHALL,Charly Dickerson (Un),96,84,45,5,46,73,79,67,42,43,23,603,13.10%,13.93%,3.81%
WINOOSKI,Phil Scott (R/Inc.),34,46,59,58,35,27,75,59,41,49,28,511,14.68%,9.00%,5.48%
WOLCOTT," Michael A. Devost (I)",56,88,18,58,11,107,1,15,34,41,41,470,0.21%,18.72%,8.72%
WOODBURY,Phil Scott (R/Inc.),2,48,12,60,39,47,91,61,30,30,30,450,20.22%,10.67%,6.67%
WOODFORD,Erynn Hazlett (I),13,59,30,85,48,54,69,45,43,26,40,512,13.48%,11.52%,7.81%
WOODSTOCK,Wayne Billado III (I),87,37,13,82,50,24,1,109,48,20,45,516,0.19%,7.17%,8.72%
WORCESTER," Michael A. Devost (I)",47,81,34,13,103,108,5,88,40,27,51,597,0.84%,13.57%,8.54%
