City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
WHEELOCK,Emily Peyton (TM),20,3,99,13,41,87,42,57,49,36,41,488,8.61%,0.61%,8.40%
WHITING,Kevin Hoyt (I),85,55,32,33,107,24,25,76,33,39,40,549,4.55%,10.02%,7.29%
WHITINGHAM,David Zuckerman (Prog/D),158,166,110,125,69,140,156,86,69,80,85,1244,12.54%,13.34%,6.83%
WILLIAMSTOWN,Charly Dickerson (Un),88,15,35,24,83,82,14,12,37,41,28,459,3.05%,3.27%,6.10%
WILLISTON,Phil Scott (R/Inc.),37,27,76,51,32,21,92,47,31,27,35,476,19.33%,5.67%,7.35%
WILMINGTON,Phil Scott (R/Inc.),54,45,50,9,47,80,83,28,30,43,35,504,16.47%,8.93%,6.94%
WINDHAM,Charly Dickerson (Un),106,10,31,34,51,63,6,32,33,35,36,437,1.37%,2.29%,8.24%
WINDSOR," Michael A. Devost (I)",74,71,68,64,61,92,55,37,28,22,29,601,9.15%,11.81%,4.83%
WINHALL,David Zuckerman (Prog/D),78,98,8,42,8,62,77,33,22,28,42,498,15.46%,19.68%,8.43%
WINOOSKI,Kevin Hoyt (I),53,29,49,49,106,25,13,99,35,36,43,537,2.42%,5.40%,8.01%
WOLCOTT,Phil Scott (R/Inc.),91,71,52,37,19,41,101,25,41,36,31,545,18.53%,13.03%,5.69%
WOODBURY,Kevin Hoyt (I),86,30,44,86,109,6,77,26,44,34,31,573,13.44%,5.24%,5.41%
WOODFORD,Erynn Hazlett (I),38,26,73,83,20,46,21,23,21,29,41,421,4.99%,6.18%,9.74%
WOODSTOCK,Erynn Hazlett (I),40,42,72,97,68,64,55,21,32,33,32,556,9.89%,7.55%,5.76%
WORCESTER,Erynn Hazlett (I),13,25,18,67,17,40,37,14,37,39,39,346,10.69%,7.23%,11.27%
