City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
WEYBRIDGE,David Zuckerman (Prog/D),27,42,7,40,14,30,4,40,44,32,42,322,1.24%,13.04%,13.04%
WHEELOCK,Kevin Hoyt (I),46,33,16,9,87,54,22,42,40,27,51,427,5.15%,7.73%,11.94%
WHITING,Emily Peyton (TM),58,42,79,14,61,42,13,45,32,42,30,458,2.84%,9.17%,6.55%
WHITINGHAM,David Zuckerman (Prog/D),94,162,73,111,124,53,97,149,76,82,88,1109,8.75%,14.61%,7.94%
WILLIAMSTOWN,Emily Peyton (TM),87,22,105,79,52,71,61,51,32,40,47,647,9.43%,3.40%,7.26%
WILLISTON,David Zuckerman (Prog/D),50,65,38,20,16,53,52,49,44,42,35,464,11.21%,14.01%,7.54%
WILMINGTON,David Zuckerman (Prog/D),15,70,19,64,37,13,5,36,30,32,35,356,1.40%,19.66%,9.83%
WINDHAM," Michael A. Devost (I)",5,25,73,26,84,102,64,38,47,41,32,537,11.92%,4.66%,5.96%
WINDSOR,Kevin Hoyt (I),71,80,84,45,101,79,17,84,31,36,53,681,2.50%,11.75%,7.78%
WINHALL,David Zuckerman (Prog/D),18,109,32,58,8,25,67,34,31,41,29,452,14.82%,24.12%,6.42%
WINOOSKI,Emily Peyton (TM),10,30,83,55,16,27,44,23,43,26,37,394,11.17%,7.61%,9.39%
WOLCOTT,Wayne Billado III (I),46,69,94,3,62,83,33,101,35,35,22,583,5.66%,11.84%,3.77%
WOODBURY,Wayne Billado III (I),32,67,70,37,86,10,77,87,45,31,48,590,13.05%,11.36%,8.14%
WOODFORD,Charly Dickerson (Un),87,51,10,58,53,39,14,61,37,31,43,484,2.89%,10.54%,8.88%
WOODSTOCK,Charly Dickerson (Un),88,42,8,65,56,67,20,59,40,36,45,526,3.80%,7.98%,8.56%
WORCESTER,Charly Dickerson (Un),86,77,50,37,79,28,47,39,30,37,32,542,8.67%,14.21%,5.90%
