City/Town,Leading Candidate,WAYNE BILLADO III|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,CHARLY DICKERSON|UNAFFILIATED,KEVIN HOYT|INDEPENDENT,ERYNN HAZLETT WHITNEY|INDEPENDENT,DAVID ZUCKERMAN|PROG/DEM,PHIL SCOTT|REPUBLICAN,EMILY PEYTON|TRUTH MATTERS,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND TOWN,DAVID ZUCKERMAN,73,70,68,54,53,52,13,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RYEGATE,PHIL SCOTT,84,66,60,50,48,33,15,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS CITY,WAYNE BILLADO III,65,40,39,33,24,21,19,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS TOWN,CHARLY DICKERSON,164,157,147,133,107,78,43,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT GEORGE,PHIL SCOTT,79,66,44,41,33,24,6,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT JOHNSBURY,PHIL SCOTT,101,85,80,76,71,67,43,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SALISBURY,MICHAEL A. DEVOST,107,94,49,41,14,12,4,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SANDGATE,EMILY PEYTON,86,64,44,35,33,25,24,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SEARSBURG,MICHAEL A. DEVOST,64,49,41,37,30,29,27,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHAFTSBURY,EMILY PEYTON,75,70,65,56,54,45,19,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHARON,DAVID ZUCKERMAN,86,66,59,53,49,40,28,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHEFFIELD,ERYNN HAZLETT WHITNEY,85,78,58,35,31,30,19,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELBURNE,KEVIN HOYT,159,124,114,108,105,97,64,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELDON,KEVIN HOYT,97,76,69,61,58,38,28,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHOREHAM,ERYNN HAZLETT WHITNEY,96,94,78,61,58,44,32,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHREWSBURY,ERYNN HAZLETT WHITNEY,50,44,42,41,39,30,22,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH BURLINGTON,EMILY PEYTON,294,240,234,211,205,174,162,91,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH HERO,MICHAEL A. DEVOST,101,97,56,54,35,31,9,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SPRINGFIELD,WAYNE BILLADO III,196,181,143,117,80,66,57,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STAMFORD,PHIL SCOTT,100,84,63,60,39,29,21,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STANNARD,DAVID ZUCKERMAN,105,86,86,77,57,47,43,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STARKSBORO,EMILY PEYTON,79,77,67,51,23,14,1,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOCKBRIDGE,KEVIN HOYT,108,80,70,59,30,26,12,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOWE,MICHAEL A. DEVOST,80,72,67,57,23,14,14,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRAFFORD,PHIL SCOTT,82,80,75,64,58,27,17,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRATTON,EMILY PEYTON,108,94,84,83,41,15,4,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUDBURY,KEVIN HOYT,80,69,54,44,43,30,21,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUNDERLAND,KEVIN HOYT,157,129,104,102,101,78,64,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUTTON,DAVID ZUCKERMAN,87,85,69,63,49,31,19,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SWANTON,CHARLY DICKERSON,94,85,63,52,37,20,6,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
THETFORD,CHARLY DICKERSON,98,96,75,71,66,48,17,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TINMOUTH,KEVIN HOYT,171,120,102,101,100,99,60,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOPSHAM,DAVID ZUCKERMAN,95,89,48,45,37,26,25,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOWNSHEND,EMILY PEYTON,107,90,72,49,48,36,15,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TROY,EMILY PEYTON,163,140,102,100,59,53,52,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TUNBRIDGE,KEVIN HOYT,94,86,78,69,59,40,31,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
UNDERHILL,WAYNE BILLADO III,101,87,59,50,42,31,23,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERGENNES,EMILY PEYTON,107,106,84,63,39,25,15,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERNON,PHIL SCOTT,81,78,51,51,48,48,17,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERSHIRE,KEVIN HOYT,91,77,76,74,70,57,51,47,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VICTORY,WAYNE BILLADO III,63,49,34,28,28,24,23,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WAITSFIELD,ERYNN HAZLETT WHITNEY,97,75,66,37,26,12,11,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALDEN,ERYNN HAZLETT WHITNEY,104,81,74,72,57,47,27,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALLINGFORD,MICHAEL A. DEVOST,100,81,46,38,28,17,14,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALTHAM,WAYNE BILLADO III,103,100,94,80,69,44,34,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARDSBORO,ERYNN HAZLETT WHITNEY,83,71,69,63,54,31,10,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARREN,PHIL SCOTT,99,74,72,64,45,43,30,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WASHINGTON,MICHAEL A. DEVOST,94,90,74,56,45,41,6,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERBURY,WAYNE BILLADO III,84,71,47,32,24,15,2,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERFORD,PHIL SCOTT,96,89,88,71,68,52,13,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERVILLE,WAYNE BILLADO III,106,82,79,55,36,33,22,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEATHERSFIELD,EMILY PEYTON,101,84,76,55,42,35,17,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WELLS,WAYNE BILLADO III,79,68,53,33,33,25,8,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST FAIRLEE,EMILY PEYTON,88,54,38,35,30,12,10,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST HAVEN,WAYNE BILLADO III,101,89,83,58,43,34,15,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST RUTLAND,WAYNE BILLADO III,109,79,60,53,46,42,28,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST WINDSOR,CHARLY DICKERSON,89,68,67,60,59,47,27,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFIELD,CHARLY DICKERSON,103,44,40,27,26,16,9,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFORD,DAVID ZUCKERMAN,84,76,74,69,60,41,37,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMINSTER,PHIL SCOTT,155,131,126,124,115,95,75,47,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMORE,KEVIN HOYT,98,79,73,71,68,64,45,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTON,DAVID ZUCKERMAN,88,74,73,67,67,45,43,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEYBRIDGE,DAVID ZUCKERMAN,108,102,89,88,75,71,67,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHEELOCK,DAVID ZUCKERMAN,108,106,97,80,75,39,34,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITING,PHIL SCOTT,106,78,60,49,27,16,8,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITINGHAM,MICHAEL A. DEVOST,157,130,114,107,86,64,52,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILLIAMSTOWN,DAVID ZUCKERMAN,105,99,81,55,51,38,31,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILLISTON,WAYNE BILLADO III,73,73,71,71,64,46,20,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILMINGTON,WAYNE BILLADO III,87,69,46,43,41,36,27,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDHAM,MICHAEL A. DEVOST,94,87,75,72,69,60,44,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDSOR,KEVIN HOYT,99,85,58,57,54,49,14,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINHALL,WAYNE BILLADO III,108,69,46,41,37,35,28,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINOOSKI,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOLCOTT,DAVID ZUCKERMAN,105,100,89,69,48,34,23,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODBURY,MICHAEL A. DEVOST,86,74,61,51,48,44,28,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODFORD,DAVID ZUCKERMAN,84,76,61,54,53,44,33,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODSTOCK,DAVID ZUCKERMAN,99,84,80,69,58,52,46,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WORCESTER,ERYNN HAZLETT WHITNEY,91,83,52,52,50,18,10,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
