City/Town,Leading Candidate,WAYNE BILLADO III|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,CHARLY DICKERSON|UNAFFILIATED,KEVIN HOYT|INDEPENDENT,ERYNN HAZLETT WHITNEY|INDEPENDENT,DAVID ZUCKERMAN|PROG/DEM,PHIL SCOTT|REPUBLICAN,EMILY PEYTON|TRUTH MATTERS,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKFIELD,Leading Candidate,28,28,28,28,28,28,28,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTLAND,Leading Candidate,28,28,28,28,28,28,28,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERGENNES,Leading Candidate,28,28,28,28,27,27,27,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRISTOL,Leading Candidate,27,27,27,27,27,27,27,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POULTNEY,Leading Candidate,27,27,27,27,27,27,27,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAVENDISH,Leading Candidate,26,26,26,26,26,26,26,26,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH HERO,Leading Candidate,26,26,26,26,26,26,26,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BETHEL,Leading Candidate,25,25,25,25,25,25,25,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLESEX,Leading Candidate,25,25,25,25,25,25,25,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST FAIRLEE,Leading Candidate,25,24,24,24,24,24,24,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CASTLETON,Leading Candidate,24,24,24,24,24,24,24,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEMINGTON,Leading Candidate,24,24,24,24,24,24,24,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILLISTON,Leading Candidate,24,24,24,23,23,23,23,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUNTINGTON,Leading Candidate,23,23,23,23,23,23,23,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WAITSFIELD,Leading Candidate,23,23,23,22,22,22,22,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JERICHO,Leading Candidate,22,22,22,22,22,22,22,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEATHERSFIELD,Leading Candidate,22,22,22,22,22,22,21,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CONCORD,Leading Candidate,21,21,21,21,21,21,21,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PEACHAM,Leading Candidate,21,21,21,21,21,20,20,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILDHALL,Leading Candidate,20,20,20,20,20,20,20,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOCKBRIDGE,Leading Candidate,20,20,20,19,19,19,19,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEMINGTON,Leading Candidate,19,19,19,19,19,19,19,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARRE CITY,Leading Candidate,18,18,18,18,18,18,18,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HOLLAND,Leading Candidate,18,18,18,18,18,18,18,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRATTON,Leading Candidate,18,18,18,18,18,18,18,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARRE CITY,Leading Candidate,17,17,17,17,17,17,17,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANVILLE,Leading Candidate,17,17,17,17,17,17,17,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SANDGATE,Leading Candidate,17,17,17,17,16,16,16,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILDHALL,Leading Candidate,16,16,16,16,16,16,16,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTPELIER,Leading Candidate,16,16,16,16,16,16,16,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHESTER,Leading Candidate,15,15,15,15,15,15,15,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERNON,Leading Candidate,15,15,14,14,14,14,14,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAMAICA,Leading Candidate,14,14,14,14,14,14,14,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHFORD,Leading Candidate,14,14,14,14,14,14,14,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRAINTREE,Leading Candidate,13,13,13,13,13,13,13,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTLAND,Leading Candidate,13,13,13,13,13,13,13,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCHESTER,Leading Candidate,13,13,13,13,13,13,13,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFIELD,Leading Candidate,12,12,12,12,12,12,12,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHEFFIELD,Leading Candidate,12,12,12,12,12,12,12,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRANDON,Leading Candidate,11,11,11,11,11,11,11,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONKTON,Leading Candidate,11,11,11,11,11,11,11,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST RUTLAND,Leading Candidate,11,10,10,10,10,10,10,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKLINE,Leading Candidate,10,10,10,10,10,10,10,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRA,Leading Candidate,10,10,10,10,10,10,10,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWFANE,Leading Candidate,10,10,10,10,10,10,10,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERNON,Leading Candidate,10,10,10,9,9,9,9,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILFORD,Leading Candidate,9,9,9,9,9,9,9,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ADDISON,Leading Candidate,8,8,8,8,8,8,8,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PUTNEY,Leading Candidate,8,8,8,8,8,7,7,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHARLOTTE,Leading Candidate,7,7,7,7,7,7,7,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RIPTON,Leading Candidate,7,7,7,7,7,7,7,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CLARENDON,Leading Candidate,6,6,6,6,6,6,6,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCKINGHAM,Leading Candidate,6,6,6,6,6,5,5,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BURKE,Leading Candidate,5,5,5,5,5,5,5,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLYMOUTH,Leading Candidate,5,5,5,5,5,5,5,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VICTORY,Leading Candidate,5,5,4,4,4,4,4,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GROTON,Leading Candidate,4,4,4,4,4,4,4,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITING,Leading Candidate,4,4,3,3,3,3,3,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GREENSBORO,Leading Candidate,3,3,3,3,3,3,3,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PERU,Leading Candidate,3,3,3,3,3,3,3,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROWNINGTON,Leading Candidate,2,2,2,2,2,2,2,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHOREHAM,Leading Candidate,2,2,2,2,1,1,1,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANBY,Leading Candidate,1,1,1,1,1,1,1,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERBURY,Leading Candidate,1,1,1,1,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BOLTON,Leading Candidate,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COLCHESTER,Leading Candidate,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHMOND,Leading Candidate,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINOOSKI,Leading Candidate,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
