City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
WILMINGTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WINDHAM,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WINDSOR,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WINHALL,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WINOOSKI,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WOLCOTT,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WOODBURY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WOODFORD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WOODSTOCK,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WORCESTER,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
