City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Wallingford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,40,46,98878,12.49%,12.49%,0.05%
Waltham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,26,31,98858,12.49%,12.49%,0.03%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,45,33,98867,12.49%,12.49%,0.03%
Warren,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,35,34,98864,12.49%,12.49%,0.03%
Washington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,37,48,98888,12.48%,12.48%,0.05%
Waterbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,52,33,98879,12.48%,12.48%,0.03%
Waterford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,36,32,98864,12.49%,12.49%,0.03%
Waterville,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,44,28,98881,12.48%,12.48%,0.03%
Weathersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,40,28,98862,12.49%,12.49%,0.03%
Wells,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,36,49,98887,12.48%,12.48%,0.05%
West Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,30,42,98871,12.49%,12.49%,0.04%
West Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,40,45,98878,12.49%,12.49%,0.05%
West Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,39,35,98865,12.49%,12.49%,0.04%
West Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,24,36,98851,12.49%,12.49%,0.04%
Westfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,35,36,98862,12.49%,12.49%,0.04%
Westford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,26,32,98860,12.49%,12.49%,0.03%
Westminster,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,83,70,91,197764,12.48%,12.48%,0.05%
Westmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,56,42,98887,12.48%,12.48%,0.04%
Weston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,24,57,98881,12.48%,12.48%,0.06%
Weybridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,34,47,98888,12.48%,12.48%,0.05%
Wheelock,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,23,45,49,98877,12.49%,12.49%,0.05%
Whiting,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,50,44,30,98884,12.48%,12.48%,0.03%
Whitingham,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,91,63,84,197758,12.48%,12.48%,0.04%
Williamstown,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,39,33,98862,12.49%,12.49%,0.03%
Williston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,29,41,98863,12.49%,12.49%,0.04%
Wilmington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,52,29,98885,12.48%,12.48%,0.03%
Windham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,24,54,98873,12.49%,12.49%,0.05%
Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,47,31,98869,12.49%,12.49%,0.03%
Winhall,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,25,22,26,98833,12.49%,12.49%,0.03%
Winooski,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,40,47,98877,12.49%,12.49%,0.05%
Wolcott,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,54,31,43,98888,12.48%,12.48%,0.04%
Woodbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,39,41,98876,12.49%,12.49%,0.04%
Woodford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,40,31,98865,12.49%,12.49%,0.03%
Woodstock,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,41,42,98884,12.48%,12.48%,0.04%
Worcester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,26,46,98874,12.49%,12.49%,0.05%
