City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
WEYBRIDGE,Charly Dickerson (Un),88,23,63,85,70,58,21,14,48,35,35,540,3.89%,4.26%,6.48%
WHEELOCK,David Zuckerman (Prog/D),40,86,64,72,30,28,63,22,35,42,20,502,12.55%,17.13%,3.98%
WHITING," Michael A. Devost (I)",60,52,76,52,72,108,39,35,35,27,31,587,6.64%,8.86%,5.28%
WHITINGHAM,Kevin Hoyt (I),105,43,80,49,173,132,91,159,76,64,69,1041,8.74%,4.13%,6.63%
WILLIAMSTOWN,Kevin Hoyt (I),78,59,36,84,109,48,46,2,37,37,36,572,8.04%,10.31%,6.29%
WILLISTON,Phil Scott (R/Inc.),95,34,77,81,16,41,98,71,54,39,35,641,15.29%,5.30%,5.46%
WILMINGTON,Phil Scott (R/Inc.),77,50,66,65,72,51,105,72,15,41,43,657,15.98%,7.61%,6.54%
WINDHAM," Michael A. Devost (I)",77,34,97,85,52,108,10,80,31,34,32,640,1.56%,5.31%,5.00%
WINDSOR,Charly Dickerson (Un),83,79,54,18,60,69,35,22,41,40,35,536,6.53%,14.74%,6.53%
WINHALL,Charly Dickerson (Un),97,24,1,30,65,53,53,42,32,31,44,472,11.23%,5.08%,9.32%
WINOOSKI,Wayne Billado III (I),70,2,24,72,75,62,55,89,30,25,26,530,10.38%,0.38%,4.91%
WOLCOTT,Phil Scott (R/Inc.),3,56,39,75,42,25,82,68,34,33,41,498,16.47%,11.24%,8.23%
WOODBURY,Erynn Hazlett (I),58,73,103,104,94,90,72,4,47,56,44,745,9.66%,9.80%,5.91%
WOODFORD,Charly Dickerson (Un),105,53,37,91,24,39,59,68,24,31,39,570,10.35%,9.30%,6.84%
WOODSTOCK,Emily Peyton (TM),88,89,95,62,40,79,80,76,37,45,35,726,11.02%,12.26%,4.82%
WORCESTER,Wayne Billado III (I),64,42,66,3,10,33,26,93,32,40,45,454,5.73%,9.25%,9.91%
