City/Town,Leading Candidate,WAYNE BILLADO III|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,CHARLY DICKERSON|UNAFFILIATED,KEVIN HOYT|INDEPENDENT,ERYNN HAZLETT WHITNEY|INDEPENDENT,DAVID ZUCKERMAN|PROG/DEM,PHIL SCOTT|REPUBLICAN,EMILY PEYTON|TRUTH MATTERS,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BERKSHIRE,Leading Candidate,27,27,27,27,27,27,27,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GREENSBORO,Leading Candidate,27,27,27,27,27,27,27,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT GEORGE,Leading Candidate,27,27,27,27,27,26,26,26,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ENOSBURGH,Leading Candidate,26,26,26,26,26,26,26,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIDGEWATER,Leading Candidate,25,25,25,25,25,25,25,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWFANE,Leading Candidate,25,25,25,25,25,25,25,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERBURY,Leading Candidate,25,25,24,24,24,24,24,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKLINE,Leading Candidate,24,24,24,24,24,24,24,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORETOWN,Leading Candidate,24,24,24,24,24,24,24,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERNON,Leading Candidate,24,24,24,24,23,23,23,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAMBRIDGE,Leading Candidate,23,23,23,23,23,23,23,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARREN,Leading Candidate,23,23,23,23,22,22,22,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRANDON,Leading Candidate,22,22,22,22,22,22,22,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORWICH,Leading Candidate,22,22,22,22,22,22,22,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ANDOVER,Leading Candidate,21,21,21,21,21,21,21,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SALISBURY,Leading Candidate,21,21,21,21,21,21,20,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORINTH,Leading Candidate,20,20,20,20,20,20,20,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWBURY,Leading Candidate,20,20,20,20,20,20,20,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BETHEL,Leading Candidate,19,19,19,19,19,19,19,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT TABOR,Leading Candidate,19,19,19,19,19,19,19,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST HAVEN,Leading Candidate,19,19,19,18,18,18,18,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTPELIER,Leading Candidate,18,18,18,18,18,18,18,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CONCORD,Leading Candidate,17,17,17,17,17,17,17,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HOLLAND,Leading Candidate,17,17,17,17,17,17,17,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND TOWN,Leading Candidate,17,17,17,17,17,17,16,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BURKE,Leading Candidate,16,16,16,16,16,16,16,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARSHFIELD,Leading Candidate,16,16,16,16,16,16,16,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOPSHAM,Leading Candidate,16,16,16,16,16,15,15,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIDGEWATER,Leading Candidate,15,15,15,15,15,15,15,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RANDOLPH,Leading Candidate,15,15,15,15,15,15,15,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BETHEL,Leading Candidate,14,14,14,14,14,14,14,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LYNDON,Leading Candidate,14,14,14,14,14,14,14,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BENSON,Leading Candidate,13,13,13,13,13,13,13,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAFTON,Leading Candidate,13,13,13,13,13,13,13,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTHFIELD,Leading Candidate,13,13,13,13,13,13,13,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERSHIRE,Leading Candidate,13,13,13,13,12,12,12,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HYDE PARK,Leading Candidate,12,12,12,12,12,12,12,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ALBANY,Leading Candidate,11,11,11,11,11,11,11,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROYALTON,Leading Candidate,11,11,11,11,11,11,11,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMORE,Leading Candidate,11,11,10,10,10,10,10,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAND ISLE,Leading Candidate,10,10,10,10,10,10,10,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWARK,Leading Candidate,10,10,10,10,10,10,10,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMORE,Leading Candidate,10,10,10,10,9,9,9,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EDEN,Leading Candidate,9,9,9,9,9,9,9,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOCKBRIDGE,Leading Candidate,9,9,9,9,9,9,9,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BLOOMFIELD,Leading Candidate,8,8,8,8,8,8,8,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEMINGTON,Leading Candidate,8,8,8,8,8,8,8,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ATHENS,Leading Candidate,7,7,7,7,7,7,7,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT TOWN,Leading Candidate,7,7,7,7,7,7,7,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOWE,Leading Candidate,7,7,7,6,6,6,6,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BURKE,Leading Candidate,6,6,6,6,6,6,6,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT TABOR,Leading Candidate,6,6,6,6,6,6,6,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALDEN,Leading Candidate,6,6,6,6,6,6,5,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIGHTON,Leading Candidate,5,5,5,5,5,5,5,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SANDGATE,Leading Candidate,5,5,5,5,4,4,4,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COVENTRY,Leading Candidate,4,4,4,4,4,4,4,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHAFTSBURY,Leading Candidate,4,4,4,4,4,4,4,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CABOT,Leading Candidate,3,3,3,3,3,3,3,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SEARSBURG,Leading Candidate,3,3,3,3,3,3,2,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRANDON,Leading Candidate,2,2,2,2,2,2,2,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERFORD,Leading Candidate,2,1,1,1,1,1,1,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KILLINGTON,Leading Candidate,1,1,1,1,1,1,1,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BENSON,Leading Candidate,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BOLTON,Leading Candidate,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COLCHESTER,Leading Candidate,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHMOND,Leading Candidate,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINOOSKI,Leading Candidate,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
