office_name,town_name,votes,name,party_name
GOVERNOR,CRAFTSBURY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,CRAFTSBURY,0,PHIL SCOTT,GOP
GOVERNOR,CRAFTSBURY,0,EMILY PEYTON,Other
GOVERNOR,DANBY,0,WAYNE BILLADO III,Other
GOVERNOR,DANBY,0,MICHAEL A. DEVOST,Other
GOVERNOR,DANBY,0,CHARLY DICKERSON,Other
GOVERNOR,DANBY,0,KEVIN HOYT,Other
GOVERNOR,DANBY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,DANBY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,DANBY,0,PHIL SCOTT,GOP
GOVERNOR,DANBY,0,EMILY PEYTON,Other
GOVERNOR,DANVILLE,0,WAYNE BILLADO III,Other
GOVERNOR,DANVILLE,0,MICHAEL A. DEVOST,Other
GOVERNOR,DANVILLE,0,CHARLY DICKERSON,Other
GOVERNOR,DANVILLE,0,KEVIN HOYT,Other
GOVERNOR,DANVILLE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,DANVILLE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,DANVILLE,0,PHIL SCOTT,GOP
GOVERNOR,DANVILLE,0,EMILY PEYTON,Other
GOVERNOR,DERBY,0,WAYNE BILLADO III,Other
GOVERNOR,DERBY,0,MICHAEL A. DEVOST,Other
GOVERNOR,DERBY,0,CHARLY DICKERSON,Other
GOVERNOR,DERBY,0,KEVIN HOYT,Other
GOVERNOR,DERBY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,DERBY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,DERBY,0,PHIL SCOTT,GOP
GOVERNOR,DERBY,0,EMILY PEYTON,Other
GOVERNOR,DORSET,0,WAYNE BILLADO III,Other
GOVERNOR,DORSET,0,MICHAEL A. DEVOST,Other
GOVERNOR,DORSET,0,CHARLY DICKERSON,Other
GOVERNOR,DORSET,0,KEVIN HOYT,Other
GOVERNOR,DORSET,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,DORSET,0,DAVID ZUCKERMAN,Prog
GOVERNOR,DORSET,0,PHIL SCOTT,GOP
GOVERNOR,DORSET,0,EMILY PEYTON,Other
GOVERNOR,DOVER,0,WAYNE BILLADO III,Other
GOVERNOR,DOVER,0,MICHAEL A. DEVOST,Other
GOVERNOR,DOVER,0,CHARLY DICKERSON,Other
GOVERNOR,DOVER,0,KEVIN HOYT,Other
GOVERNOR,DOVER,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,DOVER,0,DAVID ZUCKERMAN,Prog
GOVERNOR,DOVER,0,PHIL SCOTT,GOP
GOVERNOR,DOVER,0,EMILY PEYTON,Other
GOVERNOR,DUMMERSTON,0,WAYNE BILLADO III,Other
GOVERNOR,DUMMERSTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,DUMMERSTON,0,CHARLY DICKERSON,Other
GOVERNOR,DUMMERSTON,0,KEVIN HOYT,Other
GOVERNOR,DUMMERSTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,DUMMERSTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,DUMMERSTON,0,PHIL SCOTT,GOP
GOVERNOR,DUMMERSTON,0,EMILY PEYTON,Other
GOVERNOR,DUXBURY,0,WAYNE BILLADO III,Other
GOVERNOR,DUXBURY,0,MICHAEL A. DEVOST,Other
GOVERNOR,DUXBURY,0,CHARLY DICKERSON,Other
GOVERNOR,DUXBURY,0,KEVIN HOYT,Other
GOVERNOR,DUXBURY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,DUXBURY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,DUXBURY,0,PHIL SCOTT,GOP
GOVERNOR,DUXBURY,0,EMILY PEYTON,Other
GOVERNOR,EAST HAVEN,0,WAYNE BILLADO III,Other
GOVERNOR,EAST HAVEN,0,MICHAEL A. DEVOST,Other
GOVERNOR,EAST HAVEN,0,CHARLY DICKERSON,Other
GOVERNOR,EAST HAVEN,0,KEVIN HOYT,Other
GOVERNOR,EAST HAVEN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,EAST HAVEN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,EAST HAVEN,0,PHIL SCOTT,GOP
GOVERNOR,EAST HAVEN,0,EMILY PEYTON,Other
GOVERNOR,EAST MONTPELIER,0,WAYNE BILLADO III,Other
GOVERNOR,EAST MONTPELIER,0,MICHAEL A. DEVOST,Other
GOVERNOR,EAST MONTPELIER,0,CHARLY DICKERSON,Other
GOVERNOR,EAST MONTPELIER,0,KEVIN HOYT,Other
GOVERNOR,EAST MONTPELIER,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,EAST MONTPELIER,0,DAVID ZUCKERMAN,Prog
GOVERNOR,EAST MONTPELIER,0,PHIL SCOTT,GOP
GOVERNOR,EAST MONTPELIER,0,EMILY PEYTON,Other
GOVERNOR,EDEN,0,WAYNE BILLADO III,Other
GOVERNOR,EDEN,0,MICHAEL A. DEVOST,Other
GOVERNOR,EDEN,0,CHARLY DICKERSON,Other
GOVERNOR,EDEN,0,KEVIN HOYT,Other
GOVERNOR,EDEN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,EDEN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,EDEN,0,PHIL SCOTT,GOP
GOVERNOR,EDEN,0,EMILY PEYTON,Other
GOVERNOR,ELMORE,0,WAYNE BILLADO III,Other
GOVERNOR,ELMORE,0,MICHAEL A. DEVOST,Other
GOVERNOR,ELMORE,0,CHARLY DICKERSON,Other
GOVERNOR,ELMORE,0,KEVIN HOYT,Other
GOVERNOR,ELMORE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,ELMORE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,ELMORE,0,PHIL SCOTT,GOP
GOVERNOR,ELMORE,0,EMILY PEYTON,Other
GOVERNOR,ENOSBURGH,0,WAYNE BILLADO III,Other
GOVERNOR,ENOSBURGH,0,MICHAEL A. DEVOST,Other
GOVERNOR,ENOSBURGH,0,CHARLY DICKERSON,Other
GOVERNOR,ENOSBURGH,0,KEVIN HOYT,Other
GOVERNOR,ENOSBURGH,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,ENOSBURGH,0,DAVID ZUCKERMAN,Prog
GOVERNOR,ENOSBURGH,0,PHIL SCOTT,GOP
GOVERNOR,ENOSBURGH,0,EMILY PEYTON,Other
GOVERNOR,ESSEX,0,WAYNE BILLADO III,Other
GOVERNOR,ESSEX,0,MICHAEL A. DEVOST,Other
GOVERNOR,ESSEX,0,CHARLY DICKERSON,Other
GOVERNOR,ESSEX,0,KEVIN HOYT,Other
GOVERNOR,ESSEX,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,ESSEX,0,DAVID ZUCKERMAN,Prog
GOVERNOR,ESSEX,0,PHIL SCOTT,GOP
GOVERNOR,ESSEX,0,EMILY PEYTON,Other
GOVERNOR,FAIR HAVEN,0,WAYNE BILLADO III,Other
GOVERNOR,FAIR HAVEN,0,MICHAEL A. DEVOST,Other
GOVERNOR,FAIR HAVEN,0,CHARLY DICKERSON,Other
GOVERNOR,FAIR HAVEN,0,KEVIN HOYT,Other
GOVERNOR,FAIR HAVEN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,FAIR HAVEN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,FAIR HAVEN,0,PHIL SCOTT,GOP
GOVERNOR,FAIR HAVEN,0,EMILY PEYTON,Other
GOVERNOR,FAIRFAX,0,WAYNE BILLADO III,Other
GOVERNOR,FAIRFAX,0,MICHAEL A. DEVOST,Other
GOVERNOR,FAIRFAX,0,CHARLY DICKERSON,Other
GOVERNOR,FAIRFAX,0,KEVIN HOYT,Other
GOVERNOR,FAIRFAX,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,FAIRFAX,0,DAVID ZUCKERMAN,Prog
GOVERNOR,FAIRFAX,0,PHIL SCOTT,GOP
GOVERNOR,FAIRFAX,0,EMILY PEYTON,Other
GOVERNOR,FAIRFIELD,0,WAYNE BILLADO III,Other
GOVERNOR,FAIRFIELD,0,MICHAEL A. DEVOST,Other
GOVERNOR,FAIRFIELD,0,CHARLY DICKERSON,Other
GOVERNOR,FAIRFIELD,0,KEVIN HOYT,Other
GOVERNOR,FAIRFIELD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,FAIRFIELD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,FAIRFIELD,0,PHIL SCOTT,GOP
GOVERNOR,FAIRFIELD,0,EMILY PEYTON,Other
GOVERNOR,FAIRLEE,0,WAYNE BILLADO III,Other
GOVERNOR,FAIRLEE,0,MICHAEL A. DEVOST,Other
GOVERNOR,FAIRLEE,0,CHARLY DICKERSON,Other
GOVERNOR,FAIRLEE,0,KEVIN HOYT,Other
GOVERNOR,FAIRLEE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,FAIRLEE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,FAIRLEE,0,PHIL SCOTT,GOP
GOVERNOR,FAIRLEE,0,EMILY PEYTON,Other
GOVERNOR,FAYSTON,0,WAYNE BILLADO III,Other
GOVERNOR,FAYSTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,FAYSTON,0,CHARLY DICKERSON,Other
GOVERNOR,FAYSTON,0,KEVIN HOYT,Other
GOVERNOR,FAYSTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,FAYSTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,FAYSTON,0,PHIL SCOTT,GOP
GOVERNOR,FAYSTON,0,EMILY PEYTON,Other
GOVERNOR,FERRISBURGH,0,WAYNE BILLADO III,Other
GOVERNOR,FERRISBURGH,0,MICHAEL A. DEVOST,Other
GOVERNOR,FERRISBURGH,0,CHARLY DICKERSON,Other
GOVERNOR,FERRISBURGH,0,KEVIN HOYT,Other
GOVERNOR,FERRISBURGH,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,FERRISBURGH,0,DAVID ZUCKERMAN,Prog
GOVERNOR,FERRISBURGH,0,PHIL SCOTT,GOP
GOVERNOR,FERRISBURGH,0,EMILY PEYTON,Other
GOVERNOR,FLETCHER,0,WAYNE BILLADO III,Other
GOVERNOR,FLETCHER,0,MICHAEL A. DEVOST,Other
GOVERNOR,FLETCHER,0,CHARLY DICKERSON,Other
GOVERNOR,FLETCHER,0,KEVIN HOYT,Other
GOVERNOR,FLETCHER,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,FLETCHER,0,DAVID ZUCKERMAN,Prog
GOVERNOR,FLETCHER,0,PHIL SCOTT,GOP
GOVERNOR,FLETCHER,0,EMILY PEYTON,Other
GOVERNOR,FRANKLIN,0,WAYNE BILLADO III,Other
GOVERNOR,FRANKLIN,0,MICHAEL A. DEVOST,Other
GOVERNOR,FRANKLIN,0,CHARLY DICKERSON,Other
GOVERNOR,FRANKLIN,0,KEVIN HOYT,Other
GOVERNOR,FRANKLIN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,FRANKLIN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,FRANKLIN,0,PHIL SCOTT,GOP
GOVERNOR,FRANKLIN,0,EMILY PEYTON,Other
GOVERNOR,GEORGIA,0,WAYNE BILLADO III,Other
GOVERNOR,GEORGIA,0,MICHAEL A. DEVOST,Other
GOVERNOR,GEORGIA,0,CHARLY DICKERSON,Other
GOVERNOR,GEORGIA,0,KEVIN HOYT,Other
GOVERNOR,GEORGIA,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,GEORGIA,0,DAVID ZUCKERMAN,Prog
GOVERNOR,GEORGIA,0,PHIL SCOTT,GOP
GOVERNOR,GEORGIA,0,EMILY PEYTON,Other
GOVERNOR,GLOVER,0,WAYNE BILLADO III,Other
GOVERNOR,GLOVER,0,MICHAEL A. DEVOST,Other
GOVERNOR,GLOVER,0,CHARLY DICKERSON,Other
GOVERNOR,GLOVER,0,KEVIN HOYT,Other
GOVERNOR,GLOVER,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,GLOVER,0,DAVID ZUCKERMAN,Prog
GOVERNOR,GLOVER,0,PHIL SCOTT,GOP
GOVERNOR,GLOVER,0,EMILY PEYTON,Other
GOVERNOR,GOSHEN,0,WAYNE BILLADO III,Other
GOVERNOR,GOSHEN,0,MICHAEL A. DEVOST,Other
GOVERNOR,GOSHEN,0,CHARLY DICKERSON,Other
GOVERNOR,GOSHEN,0,KEVIN HOYT,Other
GOVERNOR,GOSHEN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,GOSHEN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,GOSHEN,0,PHIL SCOTT,GOP
GOVERNOR,GOSHEN,0,EMILY PEYTON,Other
GOVERNOR,GRAFTON,0,WAYNE BILLADO III,Other
GOVERNOR,GRAFTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,GRAFTON,0,CHARLY DICKERSON,Other
GOVERNOR,GRAFTON,0,KEVIN HOYT,Other
GOVERNOR,GRAFTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,GRAFTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,GRAFTON,0,PHIL SCOTT,GOP
GOVERNOR,GRAFTON,0,EMILY PEYTON,Other
GOVERNOR,GRANBY,0,WAYNE BILLADO III,Other
GOVERNOR,GRANBY,0,MICHAEL A. DEVOST,Other
GOVERNOR,GRANBY,0,CHARLY DICKERSON,Other
GOVERNOR,GRANBY,0,KEVIN HOYT,Other
GOVERNOR,GRANBY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,GRANBY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,GRANBY,0,PHIL SCOTT,GOP
GOVERNOR,GRANBY,0,EMILY PEYTON,Other
GOVERNOR,GRAND ISLE,0,WAYNE BILLADO III,Other
GOVERNOR,GRAND ISLE,0,MICHAEL A. DEVOST,Other
GOVERNOR,GRAND ISLE,0,CHARLY DICKERSON,Other
GOVERNOR,GRAND ISLE,0,KEVIN HOYT,Other
GOVERNOR,GRAND ISLE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,GRAND ISLE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,GRAND ISLE,0,PHIL SCOTT,GOP
GOVERNOR,GRAND ISLE,0,EMILY PEYTON,Other
GOVERNOR,GRANVILLE,0,WAYNE BILLADO III,Other
GOVERNOR,GRANVILLE,0,MICHAEL A. DEVOST,Other
GOVERNOR,GRANVILLE,0,CHARLY DICKERSON,Other
GOVERNOR,GRANVILLE,0,KEVIN HOYT,Other
GOVERNOR,GRANVILLE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,GRANVILLE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,GRANVILLE,0,PHIL SCOTT,GOP
GOVERNOR,GRANVILLE,0,EMILY PEYTON,Other
GOVERNOR,GREENSBORO,0,WAYNE BILLADO III,Other
GOVERNOR,GREENSBORO,0,MICHAEL A. DEVOST,Other
GOVERNOR,GREENSBORO,0,CHARLY DICKERSON,Other
GOVERNOR,GREENSBORO,0,KEVIN HOYT,Other
GOVERNOR,GREENSBORO,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,GREENSBORO,0,DAVID ZUCKERMAN,Prog
GOVERNOR,GREENSBORO,0,PHIL SCOTT,GOP
GOVERNOR,GREENSBORO,0,EMILY PEYTON,Other
GOVERNOR,GROTON,0,WAYNE BILLADO III,Other
GOVERNOR,GROTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,GROTON,0,CHARLY DICKERSON,Other
GOVERNOR,GROTON,0,KEVIN HOYT,Other
GOVERNOR,GROTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,GROTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,GROTON,0,PHIL SCOTT,GOP
GOVERNOR,GROTON,0,EMILY PEYTON,Other
GOVERNOR,GUILDHALL,0,WAYNE BILLADO III,Other
GOVERNOR,GUILDHALL,0,MICHAEL A. DEVOST,Other
GOVERNOR,GUILDHALL,0,CHARLY DICKERSON,Other
GOVERNOR,GUILDHALL,0,KEVIN HOYT,Other
GOVERNOR,GUILDHALL,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,GUILDHALL,0,DAVID ZUCKERMAN,Prog
GOVERNOR,GUILDHALL,0,PHIL SCOTT,GOP
GOVERNOR,GUILDHALL,0,EMILY PEYTON,Other
GOVERNOR,GUILFORD,0,WAYNE BILLADO III,Other
GOVERNOR,GUILFORD,0,MICHAEL A. DEVOST,Other
GOVERNOR,GUILFORD,0,CHARLY DICKERSON,Other
GOVERNOR,GUILFORD,0,KEVIN HOYT,Other
GOVERNOR,GUILFORD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,GUILFORD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,GUILFORD,0,PHIL SCOTT,GOP
GOVERNOR,GUILFORD,0,EMILY PEYTON,Other
GOVERNOR,HALIFAX,0,WAYNE BILLADO III,Other
GOVERNOR,HALIFAX,0,MICHAEL A. DEVOST,Other
GOVERNOR,HALIFAX,0,CHARLY DICKERSON,Other
GOVERNOR,HALIFAX,0,KEVIN HOYT,Other
GOVERNOR,HALIFAX,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,HALIFAX,0,DAVID ZUCKERMAN,Prog
GOVERNOR,HALIFAX,0,PHIL SCOTT,GOP
GOVERNOR,HALIFAX,0,EMILY PEYTON,Other
GOVERNOR,HANCOCK,0,WAYNE BILLADO III,Other
GOVERNOR,HANCOCK,0,MICHAEL A. DEVOST,Other
GOVERNOR,HANCOCK,0,CHARLY DICKERSON,Other
GOVERNOR,HANCOCK,0,KEVIN HOYT,Other
GOVERNOR,HANCOCK,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,HANCOCK,0,DAVID ZUCKERMAN,Prog
GOVERNOR,HANCOCK,0,PHIL SCOTT,GOP
GOVERNOR,HANCOCK,0,EMILY PEYTON,Other
GOVERNOR,HARDWICK,0,WAYNE BILLADO III,Other
GOVERNOR,HARDWICK,0,MICHAEL A. DEVOST,Other
GOVERNOR,HARDWICK,0,CHARLY DICKERSON,Other
GOVERNOR,HARDWICK,0,KEVIN HOYT,Other
GOVERNOR,HARDWICK,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,HARDWICK,0,DAVID ZUCKERMAN,Prog
GOVERNOR,HARDWICK,0,PHIL SCOTT,GOP
GOVERNOR,HARDWICK,0,EMILY PEYTON,Other
GOVERNOR,HARTFORD,0,WAYNE BILLADO III,Other
GOVERNOR,HARTFORD,0,MICHAEL A. DEVOST,Other
GOVERNOR,HARTFORD,0,CHARLY DICKERSON,Other
GOVERNOR,HARTFORD,0,KEVIN HOYT,Other
GOVERNOR,HARTFORD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,HARTFORD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,HARTFORD,0,PHIL SCOTT,GOP
GOVERNOR,HARTFORD,0,EMILY PEYTON,Other
GOVERNOR,HARTLAND,0,WAYNE BILLADO III,Other
GOVERNOR,HARTLAND,0,MICHAEL A. DEVOST,Other
GOVERNOR,HARTLAND,0,CHARLY DICKERSON,Other
GOVERNOR,HARTLAND,0,KEVIN HOYT,Other
GOVERNOR,HARTLAND,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,HARTLAND,0,DAVID ZUCKERMAN,Prog
GOVERNOR,HARTLAND,0,PHIL SCOTT,GOP
GOVERNOR,HARTLAND,0,EMILY PEYTON,Other
GOVERNOR,HIGHGATE,0,WAYNE BILLADO III,Other
GOVERNOR,HIGHGATE,0,MICHAEL A. DEVOST,Other
GOVERNOR,HIGHGATE,0,CHARLY DICKERSON,Other
GOVERNOR,HIGHGATE,0,KEVIN HOYT,Other
GOVERNOR,HIGHGATE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,HIGHGATE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,HIGHGATE,0,PHIL SCOTT,GOP
GOVERNOR,HIGHGATE,0,EMILY PEYTON,Other
GOVERNOR,HINESBURG,0,WAYNE BILLADO III,Other
GOVERNOR,HINESBURG,0,MICHAEL A. DEVOST,Other
GOVERNOR,HINESBURG,0,CHARLY DICKERSON,Other
GOVERNOR,HINESBURG,0,KEVIN HOYT,Other
GOVERNOR,HINESBURG,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,HINESBURG,0,DAVID ZUCKERMAN,Prog
GOVERNOR,HINESBURG,0,PHIL SCOTT,GOP
GOVERNOR,HINESBURG,0,EMILY PEYTON,Other
GOVERNOR,HOLLAND,0,WAYNE BILLADO III,Other
GOVERNOR,HOLLAND,0,MICHAEL A. DEVOST,Other
GOVERNOR,HOLLAND,0,CHARLY DICKERSON,Other
GOVERNOR,HOLLAND,0,KEVIN HOYT,Other
GOVERNOR,HOLLAND,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,HOLLAND,0,DAVID ZUCKERMAN,Prog
GOVERNOR,HOLLAND,0,PHIL SCOTT,GOP
GOVERNOR,HOLLAND,0,EMILY PEYTON,Other
GOVERNOR,HUBBARDTON,0,WAYNE BILLADO III,Other
GOVERNOR,HUBBARDTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,HUBBARDTON,0,CHARLY DICKERSON,Other
GOVERNOR,HUBBARDTON,0,KEVIN HOYT,Other
GOVERNOR,HUBBARDTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,HUBBARDTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,HUBBARDTON,0,PHIL SCOTT,GOP
GOVERNOR,HUBBARDTON,0,EMILY PEYTON,Other
GOVERNOR,HUNTINGTON,0,WAYNE BILLADO III,Other
GOVERNOR,HUNTINGTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,HUNTINGTON,0,CHARLY DICKERSON,Other
GOVERNOR,HUNTINGTON,0,KEVIN HOYT,Other
GOVERNOR,HUNTINGTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,HUNTINGTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,HUNTINGTON,0,PHIL SCOTT,GOP
GOVERNOR,HUNTINGTON,0,EMILY PEYTON,Other
GOVERNOR,HYDE PARK,0,WAYNE BILLADO III,Other
GOVERNOR,HYDE PARK,0,MICHAEL A. DEVOST,Other
GOVERNOR,HYDE PARK,0,CHARLY DICKERSON,Other
GOVERNOR,HYDE PARK,0,KEVIN HOYT,Other
GOVERNOR,HYDE PARK,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,HYDE PARK,0,DAVID ZUCKERMAN,Prog
GOVERNOR,HYDE PARK,0,PHIL SCOTT,GOP
GOVERNOR,HYDE PARK,0,EMILY PEYTON,Other
GOVERNOR,IRA,0,WAYNE BILLADO III,Other
GOVERNOR,IRA,0,MICHAEL A. DEVOST,Other
GOVERNOR,IRA,0,CHARLY DICKERSON,Other
GOVERNOR,IRA,0,KEVIN HOYT,Other
GOVERNOR,IRA,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,IRA,0,DAVID ZUCKERMAN,Prog
GOVERNOR,IRA,0,PHIL SCOTT,GOP
GOVERNOR,IRA,0,EMILY PEYTON,Other
GOVERNOR,IRASBURG,0,WAYNE BILLADO III,Other
GOVERNOR,IRASBURG,0,MICHAEL A. DEVOST,Other
GOVERNOR,IRASBURG,0,CHARLY DICKERSON,Other
GOVERNOR,IRASBURG,0,KEVIN HOYT,Other
GOVERNOR,IRASBURG,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,IRASBURG,0,DAVID ZUCKERMAN,Prog
GOVERNOR,IRASBURG,0,PHIL SCOTT,GOP
GOVERNOR,IRASBURG,0,EMILY PEYTON,Other
GOVERNOR,ISLE LA MOTTE,0,WAYNE BILLADO III,Other
GOVERNOR,ISLE LA MOTTE,0,MICHAEL A. DEVOST,Other
GOVERNOR,ISLE LA MOTTE,0,CHARLY DICKERSON,Other
GOVERNOR,ISLE LA MOTTE,0,KEVIN HOYT,Other
GOVERNOR,ISLE LA MOTTE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,ISLE LA MOTTE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,ISLE LA MOTTE,0,PHIL SCOTT,GOP
GOVERNOR,ISLE LA MOTTE,0,EMILY PEYTON,Other
GOVERNOR,JAMAICA,0,WAYNE BILLADO III,Other
GOVERNOR,JAMAICA,0,MICHAEL A. DEVOST,Other
GOVERNOR,JAMAICA,0,CHARLY DICKERSON,Other
GOVERNOR,JAMAICA,0,KEVIN HOYT,Other
GOVERNOR,JAMAICA,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,JAMAICA,0,DAVID ZUCKERMAN,Prog
GOVERNOR,JAMAICA,0,PHIL SCOTT,GOP
GOVERNOR,JAMAICA,0,EMILY PEYTON,Other
GOVERNOR,JAY,0,WAYNE BILLADO III,Other
GOVERNOR,JAY,0,MICHAEL A. DEVOST,Other
GOVERNOR,JAY,0,CHARLY DICKERSON,Other
GOVERNOR,JAY,0,KEVIN HOYT,Other
GOVERNOR,JAY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,JAY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,JAY,0,PHIL SCOTT,GOP
GOVERNOR,JAY,0,EMILY PEYTON,Other
GOVERNOR,JERICHO,0,WAYNE BILLADO III,Other
GOVERNOR,JERICHO,0,MICHAEL A. DEVOST,Other
GOVERNOR,JERICHO,0,CHARLY DICKERSON,Other
GOVERNOR,JERICHO,0,KEVIN HOYT,Other
GOVERNOR,JERICHO,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,JERICHO,0,DAVID ZUCKERMAN,Prog
GOVERNOR,JERICHO,0,PHIL SCOTT,GOP
GOVERNOR,JERICHO,0,EMILY PEYTON,Other
GOVERNOR,JOHNSON,0,WAYNE BILLADO III,Other
GOVERNOR,JOHNSON,0,MICHAEL A. DEVOST,Other
GOVERNOR,JOHNSON,0,CHARLY DICKERSON,Other
GOVERNOR,JOHNSON,0,KEVIN HOYT,Other
GOVERNOR,JOHNSON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,JOHNSON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,JOHNSON,0,PHIL SCOTT,GOP
GOVERNOR,JOHNSON,0,EMILY PEYTON,Other
GOVERNOR,KILLINGTON,0,WAYNE BILLADO III,Other
GOVERNOR,KILLINGTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,KILLINGTON,0,CHARLY DICKERSON,Other
GOVERNOR,KILLINGTON,0,KEVIN HOYT,Other
GOVERNOR,KILLINGTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,KILLINGTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,KILLINGTON,0,PHIL SCOTT,GOP
GOVERNOR,KILLINGTON,0,EMILY PEYTON,Other
GOVERNOR,KIRBY,0,WAYNE BILLADO III,Other
GOVERNOR,KIRBY,0,MICHAEL A. DEVOST,Other
GOVERNOR,KIRBY,0,CHARLY DICKERSON,Other
GOVERNOR,KIRBY,0,KEVIN HOYT,Other
GOVERNOR,KIRBY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,KIRBY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,KIRBY,0,PHIL SCOTT,GOP
GOVERNOR,KIRBY,0,EMILY PEYTON,Other
GOVERNOR,LANDGROVE,0,WAYNE BILLADO III,Other
GOVERNOR,LANDGROVE,0,MICHAEL A. DEVOST,Other
GOVERNOR,LANDGROVE,0,CHARLY DICKERSON,Other
GOVERNOR,LANDGROVE,0,KEVIN HOYT,Other
