City/Town,Leading Candidate,CHARLY DICKERSON|UNAFFILIATED,DAVID ZUCKERMAN|PROG/DEM,EMILY PEYTON|TRUTH MATTERS,ERYNN HAZLETT WHITNEY|INDEPENDENT,KEVIN HOYT|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,PHIL SCOTT|REPUBLICAN,WAYNE BILLADO III|INDEPENDENT,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RYEGATE,EMILY PEYTON,61,9,81,79,66,38,16,76,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS CITY,EMILY PEYTON,35,27,94,10,82,28,34,74,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS TOWN,ERYNN HAZLETT WHITNEY,100,113,37,141,22,119,73,109,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT GEORGE,EMILY PEYTON,38,49,108,72,14,27,6,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT JOHNSBURY,KEVIN HOYT,47,74,87,11,95,9,65,86,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SALISBURY,ERYNN HAZLETT WHITNEY,24,65,65,103,48,8,17,77,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SANDGATE,WAYNE BILLADO III,38,82,46,27,90,15,70,99,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SEARSBURG,ERYNN HAZLETT WHITNEY,33,27,27,100,17,79,56,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHAFTSBURY,EMILY PEYTON,56,63,72,37,69,14,65,65,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHARON,ERYNN HAZLETT WHITNEY,4,10,53,101,49,5,82,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHEFFIELD,CHARLY DICKERSON,104,17,76,79,88,81,25,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELBURNE,WAYNE BILLADO III,20,163,105,19,165,106,102,171,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELDON,CHARLY DICKERSON,82,1,22,27,47,80,74,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHOREHAM,DAVID ZUCKERMAN,16,83,45,29,19,10,32,52,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHREWSBURY,DAVID ZUCKERMAN,26,92,69,88,46,64,88,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH BURLINGTON,DAVID ZUCKERMAN,191,242,143,227,230,231,148,96,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH HERO,CHARLY DICKERSON,95,83,64,31,81,42,33,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SPRINGFIELD,DAVID ZUCKERMAN,124,179,165,68,117,67,41,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STAMFORD,MICHAEL A. DEVOST,26,79,68,65,86,96,20,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STANNARD,WAYNE BILLADO III,19,60,26,58,88,83,24,99,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STARKSBORO,ERYNN HAZLETT WHITNEY,7,28,6,80,61,26,58,40,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOCKBRIDGE,PHIL SCOTT,11,59,35,21,84,24,103,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOWE,MICHAEL A. DEVOST,20,25,76,3,45,85,16,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRAFFORD,MICHAEL A. DEVOST,81,51,13,65,42,109,27,65,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRATTON,KEVIN HOYT,51,71,13,15,107,66,43,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUDBURY,EMILY PEYTON,25,73,107,52,59,27,103,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUNDERLAND,CHARLY DICKERSON,142,83,62,117,121,69,17,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUTTON,CHARLY DICKERSON,94,75,2,69,16,47,11,71,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SWANTON,CHARLY DICKERSON,93,74,80,72,62,16,72,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
THETFORD,MICHAEL A. DEVOST,70,50,63,51,47,100,48,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TINMOUTH,DAVID ZUCKERMAN,98,129,56,60,105,54,83,38,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOPSHAM,ERYNN HAZLETT WHITNEY,36,10,30,57,32,34,23,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOWNSHEND,WAYNE BILLADO III,48,17,20,21,26,82,46,82,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TROY,KEVIN HOYT,155,90,62,129,173,116,30,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TUNBRIDGE,ERYNN HAZLETT WHITNEY,29,2,38,96,6,80,39,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
UNDERHILL,MICHAEL A. DEVOST,83,36,13,33,66,91,8,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERGENNES,EMILY PEYTON,99,8,108,73,33,77,51,82,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERNON,CHARLY DICKERSON,77,4,57,67,43,34,18,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERSHIRE,KEVIN HOYT,62,15,15,23,105,80,49,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VICTORY,CHARLY DICKERSON,105,18,1,66,1,69,101,74,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WAITSFIELD,WAYNE BILLADO III,15,24,6,1,75,17,77,104,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALDEN,MICHAEL A. DEVOST,8,19,27,69,46,85,66,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALLINGFORD,MICHAEL A. DEVOST,45,82,77,46,41,88,24,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALTHAM,ERYNN HAZLETT WHITNEY,47,46,18,84,64,35,16,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARDSBORO,DAVID ZUCKERMAN,98,101,17,76,44,67,68,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARREN,CHARLY DICKERSON,70,12,19,68,21,25,69,52,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WASHINGTON,KEVIN HOYT,31,33,47,20,71,62,12,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERBURY,WAYNE BILLADO III,85,16,64,65,45,10,58,107,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERFORD,DAVID ZUCKERMAN,11,92,80,4,9,50,51,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERVILLE,KEVIN HOYT,21,93,54,59,107,64,5,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEATHERSFIELD,MICHAEL A. DEVOST,37,65,9,86,8,107,35,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WELLS,DAVID ZUCKERMAN,50,97,31,37,73,33,38,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST FAIRLEE,MICHAEL A. DEVOST,24,64,6,38,19,89,89,39,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST HAVEN,CHARLY DICKERSON,82,57,32,9,64,24,55,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST RUTLAND,KEVIN HOYT,22,39,14,57,76,37,36,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST WINDSOR,KEVIN HOYT,35,70,66,16,95,88,6,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFIELD,EMILY PEYTON,67,78,91,28,61,84,43,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFORD,ERYNN HAZLETT WHITNEY,35,32,61,105,34,25,11,72,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMINSTER,CHARLY DICKERSON,164,79,86,143,83,30,131,95,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMORE,WAYNE BILLADO III,51,96,21,78,55,17,50,97,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTON,CHARLY DICKERSON,40,20,31,4,6,39,26,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEYBRIDGE,MICHAEL A. DEVOST,8,67,53,24,88,103,75,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHEELOCK,EMILY PEYTON,58,47,89,12,71,43,79,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITING,DAVID ZUCKERMAN,19,99,52,49,81,82,20,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITINGHAM,EMILY PEYTON,75,148,182,136,96,80,92,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILLIAMSTOWN,EMILY PEYTON,34,54,89,58,55,63,2,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILLISTON,ERYNN HAZLETT WHITNEY,19,76,74,101,43,60,76,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILMINGTON,MICHAEL A. DEVOST,10,41,74,78,7,85,81,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDHAM,MICHAEL A. DEVOST,30,0,44,74,79,94,7,89,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDSOR,EMILY PEYTON,71,81,99,9,76,25,68,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINHALL,MICHAEL A. DEVOST,10,2,48,30,35,75,45,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINOOSKI,DAVID ZUCKERMAN,37,89,35,8,11,47,81,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOLCOTT,CHARLY DICKERSON,97,97,22,29,26,43,74,72,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODBURY,EMILY PEYTON,82,56,108,14,84,5,102,64,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODFORD,KEVIN HOYT,39,19,15,14,78,8,52,77,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODSTOCK,DAVID ZUCKERMAN,10,109,7,3,33,2,85,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WORCESTER,KEVIN HOYT,52,6,31,6,100,78,7,61,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
