City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Wallingford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,32,39,98871,12.49%,12.49%,0.04%
Waltham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,32,55,98882,12.48%,12.48%,0.06%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,36,32,98862,12.49%,12.49%,0.03%
Warren,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,35,31,98866,12.49%,12.49%,0.03%
Washington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,40,33,98877,12.49%,12.49%,0.03%
Waterbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,38,44,98885,12.48%,12.48%,0.04%
Waterford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,31,32,98866,12.49%,12.49%,0.03%
Waterville,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,26,27,98847,12.49%,12.49%,0.03%
Weathersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,48,45,37,98890,12.48%,12.48%,0.04%
Wells,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,37,28,98854,12.49%,12.49%,0.03%
West Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,34,33,98860,12.49%,12.49%,0.03%
West Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,36,36,98869,12.49%,12.49%,0.04%
West Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,26,31,98860,12.49%,12.49%,0.03%
West Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,28,52,98874,12.49%,12.49%,0.05%
Westfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,55,28,50,98893,12.48%,12.48%,0.05%
Westford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,42,41,98872,12.49%,12.49%,0.04%
Westminster,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,79,83,92,197774,12.48%,12.48%,0.05%
Westmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,43,36,98876,12.49%,12.49%,0.04%
Weston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,51,38,37,98886,12.48%,12.48%,0.04%
Weybridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,22,43,40,98865,12.49%,12.49%,0.04%
Wheelock,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,26,40,43,98869,12.49%,12.49%,0.04%
Whiting,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,32,55,98881,12.48%,12.48%,0.06%
Whitingham,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,68,61,73,197722,12.49%,12.49%,0.04%
Williamstown,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,30,40,98875,12.49%,12.49%,0.04%
Williston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,35,39,98875,12.49%,12.49%,0.04%
Wilmington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,25,30,98846,12.49%,12.49%,0.03%
Windham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,32,37,98869,12.49%,12.49%,0.04%
Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,27,22,98839,12.49%,12.49%,0.02%
Winhall,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,37,47,98876,12.49%,12.49%,0.05%
Winooski,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,44,54,98893,12.48%,12.48%,0.05%
Wolcott,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,38,38,98872,12.49%,12.49%,0.04%
Woodbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,21,52,98869,12.49%,12.49%,0.05%
Woodford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,22,48,36,98866,12.49%,12.49%,0.04%
Woodstock,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,56,36,98885,12.48%,12.48%,0.04%
Worcester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,54,43,32,98889,12.48%,12.48%,0.03%
