City/Town,Leading Candidate,CHARLY DICKERSON|UNAFFILIATED,DAVID ZUCKERMAN|PROG/DEM,EMILY PEYTON|TRUTH MATTERS,ERYNN HAZLETT WHITNEY|INDEPENDENT,KEVIN HOYT|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,PHIL SCOTT|REPUBLICAN,WAYNE BILLADO III|INDEPENDENT,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RYEGATE,ERYNN HAZLETT WHITNEY,49,60,31,99,91,5,84,48,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS CITY,MICHAEL A. DEVOST,38,12,76,10,30,93,8,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS TOWN,WAYNE BILLADO III,78,186,141,108,94,91,90,188,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT GEORGE,DAVID ZUCKERMAN,7,105,93,86,13,14,13,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT JOHNSBURY,EMILY PEYTON,54,6,109,89,82,48,50,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SALISBURY,KEVIN HOYT,103,49,62,73,105,29,80,93,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SANDGATE,EMILY PEYTON,4,59,100,45,61,6,10,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SEARSBURG,KEVIN HOYT,2,86,27,73,97,24,50,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHAFTSBURY,WAYNE BILLADO III,56,9,42,36,34,75,0,93,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHARON,DAVID ZUCKERMAN,58,103,51,77,73,44,42,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHEFFIELD,EMILY PEYTON,27,104,105,82,35,95,47,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELBURNE,PHIL SCOTT,150,183,161,84,89,129,205,106,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELDON,KEVIN HOYT,101,10,49,72,107,19,47,88,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHOREHAM,WAYNE BILLADO III,19,20,16,29,63,39,71,96,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHREWSBURY,EMILY PEYTON,11,35,81,8,76,1,30,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH BURLINGTON,WAYNE BILLADO III,191,281,215,171,170,154,247,289,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH HERO,DAVID ZUCKERMAN,86,109,5,85,77,45,86,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SPRINGFIELD,PHIL SCOTT,50,139,105,90,130,92,187,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STAMFORD,DAVID ZUCKERMAN,26,107,48,9,62,11,43,39,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STANNARD,DAVID ZUCKERMAN,67,104,40,56,19,94,98,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STARKSBORO,ERYNN HAZLETT WHITNEY,61,8,4,100,44,78,77,71,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOCKBRIDGE,EMILY PEYTON,98,51,107,20,36,55,34,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOWE,EMILY PEYTON,46,45,88,45,74,69,21,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRAFFORD,WAYNE BILLADO III,7,19,68,32,60,35,4,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRATTON,WAYNE BILLADO III,12,26,34,47,58,36,89,109,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUDBURY,PHIL SCOTT,44,95,3,94,51,12,101,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUNDERLAND,EMILY PEYTON,141,96,173,102,61,88,21,76,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUTTON,MICHAEL A. DEVOST,15,34,70,12,15,103,32,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SWANTON,MICHAEL A. DEVOST,6,70,39,85,2,90,46,82,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
THETFORD,CHARLY DICKERSON,104,73,79,70,39,45,81,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TINMOUTH,MICHAEL A. DEVOST,80,120,118,75,89,158,141,105,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOPSHAM,KEVIN HOYT,66,4,88,88,91,47,29,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOWNSHEND,EMILY PEYTON,53,35,66,1,26,14,39,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TROY,KEVIN HOYT,83,119,139,62,151,42,99,125,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TUNBRIDGE,PHIL SCOTT,46,69,75,19,60,21,87,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
UNDERHILL,WAYNE BILLADO III,54,27,1,33,35,34,15,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERGENNES,KEVIN HOYT,4,29,64,59,92,1,91,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERNON,ERYNN HAZLETT WHITNEY,96,5,16,104,80,80,56,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERSHIRE,ERYNN HAZLETT WHITNEY,66,27,60,105,97,58,11,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VICTORY,KEVIN HOYT,63,72,37,29,104,33,44,89,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WAITSFIELD,PHIL SCOTT,65,43,105,61,76,0,108,71,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALDEN,EMILY PEYTON,42,17,78,1,66,45,70,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALLINGFORD,WAYNE BILLADO III,59,81,14,18,29,15,21,82,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALTHAM,MICHAEL A. DEVOST,70,10,88,38,54,97,59,65,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARDSBORO,ERYNN HAZLETT WHITNEY,50,23,23,87,20,82,21,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARREN,DAVID ZUCKERMAN,56,93,88,75,62,59,29,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WASHINGTON,MICHAEL A. DEVOST,85,63,72,1,38,102,50,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERBURY,DAVID ZUCKERMAN,3,105,10,50,40,100,15,38,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERFORD,ERYNN HAZLETT WHITNEY,13,81,101,108,48,96,36,38,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERVILLE,PHIL SCOTT,19,27,28,95,48,59,104,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEATHERSFIELD,KEVIN HOYT,14,27,6,33,79,5,30,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WELLS,KEVIN HOYT,13,67,63,35,75,41,12,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST FAIRLEE,KEVIN HOYT,35,38,75,88,103,83,31,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST HAVEN,EMILY PEYTON,52,59,83,38,51,76,28,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST RUTLAND,MICHAEL A. DEVOST,13,57,43,71,25,96,15,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST WINDSOR,DAVID ZUCKERMAN,51,104,87,23,3,36,28,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFIELD,ERYNN HAZLETT WHITNEY,29,22,28,92,58,43,3,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFORD,DAVID ZUCKERMAN,16,99,75,47,15,70,74,76,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMINSTER,WAYNE BILLADO III,76,130,137,32,146,106,81,146,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMORE,CHARLY DICKERSON,99,87,22,53,82,56,38,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTON,DAVID ZUCKERMAN,70,89,53,30,27,15,40,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEYBRIDGE,WAYNE BILLADO III,47,79,64,80,71,93,89,99,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHEELOCK,KEVIN HOYT,36,21,59,46,87,31,61,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITING,KEVIN HOYT,40,89,1,56,89,88,66,77,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITINGHAM,EMILY PEYTON,125,135,168,28,67,63,99,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILLIAMSTOWN,ERYNN HAZLETT WHITNEY,55,16,8,103,1,66,25,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILLISTON,ERYNN HAZLETT WHITNEY,3,71,13,91,86,17,45,88,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILMINGTON,CHARLY DICKERSON,104,3,100,63,64,34,96,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDHAM,WAYNE BILLADO III,38,18,10,3,95,23,31,109,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDSOR,EMILY PEYTON,103,41,107,48,0,84,70,38,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINHALL,ERYNN HAZLETT WHITNEY,32,82,20,95,72,3,63,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINOOSKI,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOLCOTT,CHARLY DICKERSON,104,73,78,49,34,54,31,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODBURY,EMILY PEYTON,14,44,81,17,43,50,23,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODFORD,PHIL SCOTT,68,12,7,80,48,68,90,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODSTOCK,KEVIN HOYT,64,15,22,8,81,35,78,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WORCESTER,WAYNE BILLADO III,1,13,50,31,16,12,92,94,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
