City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
WEYBRIDGE,Emily Peyton (TM),71,18,106,60,31,69,11,48,35,33,51,533,2.06%,3.38%,9.57%
WHEELOCK,Charly Dickerson (Un),56,35,32,26,16,50,53,37,19,34,25,383,13.84%,9.14%,6.53%
WHITING,Emily Peyton (TM),52,62,80,64,15,30,77,59,27,30,29,525,14.67%,11.81%,5.52%
WHITINGHAM,Erynn Hazlett (I),126,96,146,174,151,165,119,66,84,76,71,1274,9.34%,7.54%,5.57%
WILLIAMSTOWN,Erynn Hazlett (I),9,34,85,101,7,79,11,73,52,38,41,530,2.08%,6.42%,7.74%
WILLISTON,Wayne Billado III (I),38,18,81,48,85,46,39,109,25,35,36,560,6.96%,3.21%,6.43%
WILMINGTON,David Zuckerman (Prog/D),39,54,24,18,20,51,42,23,38,36,39,384,10.94%,14.06%,10.16%
WINDHAM,Charly Dickerson (Un),101,76,20,11,79,89,63,23,48,22,27,559,11.27%,13.60%,4.83%
WINDSOR,Wayne Billado III (I),82,37,84,75,18,67,81,104,43,41,23,655,12.37%,5.65%,3.51%
WINHALL,Wayne Billado III (I),69,40,3,5,71,0,70,96,17,38,43,452,15.49%,8.85%,9.51%
WINOOSKI,Charly Dickerson (Un),93,38,16,81,11,17,72,8,40,32,24,432,16.67%,8.80%,5.56%
WOLCOTT,David Zuckerman (Prog/D),19,108,7,95,49,64,84,70,49,34,41,620,13.55%,17.42%,6.61%
WOODBURY,Erynn Hazlett (I),45,36,60,95,83,27,11,80,34,36,33,540,2.04%,6.67%,6.11%
WOODFORD,David Zuckerman (Prog/D),71,91,16,45,43,82,58,10,36,35,51,538,10.78%,16.91%,9.48%
WOODSTOCK,Wayne Billado III (I),32,47,34,15,39,57,45,66,32,39,37,443,10.16%,10.61%,8.35%
WORCESTER," Michael A. Devost (I)",4,5,85,12,62,88,81,33,28,41,32,471,17.20%,1.06%,6.79%
