City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
WEYBRIDGE,Kevin Hoyt (I),90,32,91,4,95,92,14,83,34,31,47,613,2.28%,5.22%,7.67%
WHEELOCK," Michael A. Devost (I)",97,10,84,35,34,98,23,8,40,44,35,508,4.53%,1.97%,6.89%
WHITING,Erynn Hazlett (I),2,48,89,93,58,60,66,68,37,44,30,595,11.09%,8.07%,5.04%
WHITINGHAM,Wayne Billado III (I),69,75,118,104,78,74,83,130,71,82,69,953,8.71%,7.87%,7.24%
WILLIAMSTOWN,David Zuckerman (Prog/D),56,88,33,60,57,50,3,38,50,32,30,497,0.60%,17.71%,6.04%
WILLISTON,Charly Dickerson (Un),94,41,46,55,57,4,70,88,29,36,27,547,12.80%,7.50%,4.94%
WILMINGTON,David Zuckerman (Prog/D),52,101,8,94,72,17,60,25,53,37,24,543,11.05%,18.60%,4.42%
WINDHAM,Charly Dickerson (Un),87,3,43,55,5,37,73,55,44,38,39,479,15.24%,0.63%,8.14%
WINDSOR,David Zuckerman (Prog/D),71,85,31,59,75,27,48,24,23,27,45,515,9.32%,16.50%,8.74%
WINHALL," Michael A. Devost (I)",34,81,1,42,32,106,24,29,33,49,32,463,5.18%,17.49%,6.91%
WINOOSKI,Emily Peyton (TM),2,81,98,32,22,52,76,15,48,47,40,513,14.81%,15.79%,7.80%
WOLCOTT,Kevin Hoyt (I),51,83,69,54,92,68,47,77,36,35,29,641,7.33%,12.95%,4.52%
WOODBURY,Phil Scott (R/Inc.),75,78,70,38,24,46,106,85,21,27,32,602,17.61%,12.96%,5.32%
WOODFORD," Michael A. Devost (I)",52,37,8,39,42,87,76,22,30,36,41,470,16.17%,7.87%,8.72%
WOODSTOCK,Kevin Hoyt (I),39,65,18,84,106,8,71,87,30,52,41,601,11.81%,10.82%,6.82%
WORCESTER," Michael A. Devost (I)",14,6,55,4,23,108,72,2,25,26,31,366,19.67%,1.64%,8.47%
