City/Town,Leading Candidate,CHARLY DICKERSON|UNAFFILIATED,DAVID ZUCKERMAN|PROG/DEM,EMILY PEYTON|TRUTH MATTERS,ERYNN HAZLETT WHITNEY|INDEPENDENT,KEVIN HOYT|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,PHIL SCOTT|REPUBLICAN,WAYNE BILLADO III|INDEPENDENT,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RYEGATE,EMILY PEYTON,13,74,88,8,58,77,67,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS CITY,ERYNN HAZLETT WHITNEY,60,87,14,87,48,25,29,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS TOWN,CHARLY DICKERSON,169,102,123,54,138,60,110,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT GEORGE,KEVIN HOYT,16,51,52,86,105,13,13,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT JOHNSBURY,WAYNE BILLADO III,32,79,54,95,20,36,82,96,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SALISBURY,MICHAEL A. DEVOST,12,70,4,15,4,93,6,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SANDGATE,EMILY PEYTON,31,53,106,40,28,51,24,86,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SEARSBURG,WAYNE BILLADO III,11,24,65,62,75,57,75,109,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHAFTSBURY,KEVIN HOYT,84,36,60,95,95,79,58,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHARON,MICHAEL A. DEVOST,37,21,9,41,28,76,36,45,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHEFFIELD,CHARLY DICKERSON,85,50,73,36,23,60,2,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELBURNE,WAYNE BILLADO III,79,87,106,108,64,48,105,153,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELDON,MICHAEL A. DEVOST,39,106,7,21,52,109,71,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHOREHAM,MICHAEL A. DEVOST,58,16,27,9,66,74,42,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHREWSBURY,WAYNE BILLADO III,50,14,65,34,54,71,47,76,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH BURLINGTON,MICHAEL A. DEVOST,146,181,231,245,256,279,198,264,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH HERO,WAYNE BILLADO III,24,31,71,64,0,58,46,76,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SPRINGFIELD,CHARLY DICKERSON,140,46,104,116,124,79,136,41,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STAMFORD,WAYNE BILLADO III,60,50,38,46,50,62,61,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STANNARD,KEVIN HOYT,75,44,59,64,95,46,10,61,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STARKSBORO,CHARLY DICKERSON,90,15,12,38,75,26,49,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOCKBRIDGE,KEVIN HOYT,103,25,44,75,109,40,20,39,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOWE,PHIL SCOTT,61,105,14,97,5,86,107,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRAFFORD,DAVID ZUCKERMAN,9,101,3,77,11,91,36,91,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRATTON,ERYNN HAZLETT WHITNEY,55,42,2,101,83,3,93,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUDBURY,DAVID ZUCKERMAN,38,86,6,10,42,45,73,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUNDERLAND,MICHAEL A. DEVOST,56,113,89,138,143,179,111,72,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUTTON,ERYNN HAZLETT WHITNEY,57,9,80,108,36,65,98,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SWANTON,WAYNE BILLADO III,41,80,10,26,82,82,11,102,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
THETFORD,CHARLY DICKERSON,83,24,81,40,75,54,28,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TINMOUTH,ERYNN HAZLETT WHITNEY,111,13,135,167,62,57,61,48,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOPSHAM,MICHAEL A. DEVOST,49,64,60,33,32,82,76,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOWNSHEND,MICHAEL A. DEVOST,3,32,18,14,38,107,71,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TROY,CHARLY DICKERSON,151,62,82,138,86,86,89,142,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TUNBRIDGE,ERYNN HAZLETT WHITNEY,54,64,40,96,74,61,10,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
UNDERHILL,ERYNN HAZLETT WHITNEY,1,76,82,102,52,12,39,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERGENNES,PHIL SCOTT,87,29,37,62,69,42,107,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERNON,WAYNE BILLADO III,33,94,85,79,43,60,68,97,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERSHIRE,ERYNN HAZLETT WHITNEY,41,71,10,96,75,74,71,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VICTORY,ERYNN HAZLETT WHITNEY,17,15,6,85,36,67,59,71,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WAITSFIELD,KEVIN HOYT,34,88,85,62,90,4,27,87,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALDEN,DAVID ZUCKERMAN,26,84,39,54,12,50,36,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALLINGFORD,ERYNN HAZLETT WHITNEY,24,59,75,104,79,77,34,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALTHAM,KEVIN HOYT,43,75,67,63,82,52,23,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARDSBORO,MICHAEL A. DEVOST,22,67,17,62,21,87,2,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARREN,CHARLY DICKERSON,92,10,83,89,10,37,45,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WASHINGTON,DAVID ZUCKERMAN,10,90,2,42,4,60,53,54,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERBURY,ERYNN HAZLETT WHITNEY,26,64,80,95,80,40,49,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERFORD,CHARLY DICKERSON,89,18,9,46,1,50,27,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERVILLE,EMILY PEYTON,8,42,97,37,75,19,2,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEATHERSFIELD,MICHAEL A. DEVOST,12,32,28,68,59,83,64,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WELLS,PHIL SCOTT,0,30,68,8,2,26,84,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST FAIRLEE,WAYNE BILLADO III,68,14,32,64,51,51,34,104,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST HAVEN,EMILY PEYTON,41,35,94,3,14,26,78,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST RUTLAND,MICHAEL A. DEVOST,28,9,77,59,56,94,41,85,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST WINDSOR,KEVIN HOYT,20,28,13,1,56,17,56,47,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFIELD,DAVID ZUCKERMAN,7,98,39,30,73,51,86,39,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFORD,WAYNE BILLADO III,57,57,34,4,70,32,29,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMINSTER,MICHAEL A. DEVOST,65,140,126,80,100,145,123,115,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMORE,MICHAEL A. DEVOST,40,76,79,29,63,103,58,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTON,DAVID ZUCKERMAN,23,87,87,51,47,13,25,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEYBRIDGE,DAVID ZUCKERMAN,62,95,72,42,21,58,62,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHEELOCK,DAVID ZUCKERMAN,50,74,44,24,12,33,64,65,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITING,EMILY PEYTON,20,17,98,19,40,39,22,92,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITINGHAM,PHIL SCOTT,96,110,82,98,87,93,128,55,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILLIAMSTOWN,EMILY PEYTON,62,38,95,80,58,17,44,41,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILLISTON,MICHAEL A. DEVOST,22,19,82,59,67,82,5,38,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILMINGTON,EMILY PEYTON,26,97,106,57,88,55,66,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDHAM,CHARLY DICKERSON,97,31,17,38,81,59,40,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDSOR,WAYNE BILLADO III,24,9,17,33,34,5,10,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINHALL,PHIL SCOTT,59,48,37,46,70,1,84,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINOOSKI,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOLCOTT,KEVIN HOYT,25,73,21,43,107,53,3,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODBURY,ERYNN HAZLETT WHITNEY,20,22,88,89,34,7,68,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODFORD,PHIL SCOTT,88,35,40,52,32,70,91,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODSTOCK,MICHAEL A. DEVOST,50,67,50,74,25,81,16,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WORCESTER,WAYNE BILLADO III,45,79,14,89,66,61,99,101,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
