City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
WHEELOCK,Kevin Hoyt (I),49,74,92,94,97,92,1,13,49,30,40,631,0.16%,11.73%,6.34%
WHITING,David Zuckerman (Prog/D),14,89,21,22,39,64,55,74,40,32,47,497,11.07%,17.91%,9.46%
WHITINGHAM,Erynn Hazlett (I),113,118,153,162,72,87,111,95,72,90,73,1146,9.69%,10.30%,6.37%
WILLIAMSTOWN,Wayne Billado III (I),88,30,20,85,67,38,82,94,36,24,40,604,13.58%,4.97%,6.62%
WILLISTON,Kevin Hoyt (I),21,34,58,73,103,33,41,42,26,38,39,508,8.07%,6.69%,7.68%
WILMINGTON,Emily Peyton (TM),73,22,97,27,8,55,82,25,28,36,33,486,16.87%,4.53%,6.79%
WINDHAM,Emily Peyton (TM),6,8,83,2,21,75,24,51,22,30,25,347,6.92%,2.31%,7.20%
WINDSOR,Kevin Hoyt (I),48,75,61,50,78,13,22,11,23,39,19,439,5.01%,17.08%,4.33%
WINHALL," Michael A. Devost (I)",3,51,49,11,33,108,28,60,42,32,25,442,6.33%,11.54%,5.66%
WINOOSKI,Erynn Hazlett (I),40,9,3,80,66,67,69,76,39,44,43,536,12.87%,1.68%,8.02%
WOLCOTT,David Zuckerman (Prog/D),76,104,100,86,38,88,25,42,29,20,42,650,3.85%,16.00%,6.46%
WOODBURY,David Zuckerman (Prog/D),12,107,66,6,78,34,56,15,41,38,37,490,11.43%,21.84%,7.55%
WOODFORD,Kevin Hoyt (I),50,37,49,13,108,52,46,72,31,51,47,556,8.27%,6.65%,8.45%
WOODSTOCK,Phil Scott (R/Inc.),10,63,83,36,16,26,100,83,36,45,36,534,18.73%,11.80%,6.74%
WORCESTER,Charly Dickerson (Un),100,65,33,61,57,76,71,39,40,30,41,613,11.58%,10.60%,6.69%
