City/Town,Leading Candidate,WAYNE BILLADO III|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,CHARLY DICKERSON|UNAFFILIATED,KEVIN HOYT|INDEPENDENT,ERYNN HAZLETT WHITNEY|INDEPENDENT,DAVID ZUCKERMAN|PROG/DEM,PHIL SCOTT|REPUBLICAN,EMILY PEYTON|TRUTH MATTERS,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS CITY,WAYNE BILLADO III,107,66,65,59,27,14,12,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS TOWN,ERYNN HAZLETT WHITNEY,191,191,160,145,143,137,84,48,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT GEORGE,ERYNN HAZLETT WHITNEY,100,81,79,48,48,46,13,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT JOHNSBURY,MICHAEL A. DEVOST,77,56,46,37,26,14,9,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SALISBURY,KEVIN HOYT,109,105,40,39,24,23,23,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SANDGATE,ERYNN HAZLETT WHITNEY,107,90,83,83,82,45,32,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SEARSBURG,EMILY PEYTON,109,75,65,51,49,40,34,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHAFTSBURY,MICHAEL A. DEVOST,75,60,35,30,22,20,16,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHARON,WAYNE BILLADO III,80,69,65,56,18,8,4,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHEFFIELD,DAVID ZUCKERMAN,99,99,83,69,67,57,56,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELBURNE,DAVID ZUCKERMAN,143,143,126,121,106,105,68,41,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELDON,EMILY PEYTON,107,95,73,73,20,19,10,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHOREHAM,EMILY PEYTON,90,81,73,61,57,22,10,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHREWSBURY,ERYNN HAZLETT WHITNEY,102,88,57,31,28,19,15,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH BURLINGTON,ERYNN HAZLETT WHITNEY,263,237,216,215,195,135,124,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH HERO,KEVIN HOYT,105,59,56,54,50,28,18,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SPRINGFIELD,ERYNN HAZLETT WHITNEY,146,129,116,113,92,89,76,54,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STAMFORD,PHIL SCOTT,99,90,89,85,56,23,18,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STANNARD,ERYNN HAZLETT WHITNEY,96,81,60,37,35,22,17,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STARKSBORO,ERYNN HAZLETT WHITNEY,93,83,67,34,33,28,16,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOCKBRIDGE,EMILY PEYTON,85,71,68,60,59,54,46,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOWE,ERYNN HAZLETT WHITNEY,88,87,66,43,35,35,20,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRAFFORD,EMILY PEYTON,98,96,87,80,77,73,73,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRATTON,EMILY PEYTON,76,53,39,38,37,21,9,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUDBURY,MICHAEL A. DEVOST,80,69,63,62,60,43,23,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUNDERLAND,ERYNN HAZLETT WHITNEY,149,145,94,87,83,72,56,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUTTON,DAVID ZUCKERMAN,108,105,81,79,60,59,39,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SWANTON,CHARLY DICKERSON,99,70,66,64,58,40,39,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
THETFORD,PHIL SCOTT,91,78,69,50,25,25,2,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TINMOUTH,PHIL SCOTT,165,153,145,138,131,117,90,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOPSHAM,ERYNN HAZLETT WHITNEY,88,75,37,24,19,18,16,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOWNSHEND,MICHAEL A. DEVOST,88,88,72,48,16,14,14,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TROY,EMILY PEYTON,143,114,104,94,73,64,63,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TUNBRIDGE,MICHAEL A. DEVOST,92,78,54,47,39,15,8,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
UNDERHILL,MICHAEL A. DEVOST,92,88,58,39,29,16,16,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERGENNES,ERYNN HAZLETT WHITNEY,92,85,82,75,54,51,16,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERNON,ERYNN HAZLETT WHITNEY,103,79,66,52,43,33,9,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERSHIRE,EMILY PEYTON,102,97,89,88,68,39,24,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VICTORY,EMILY PEYTON,92,81,70,68,63,30,21,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WAITSFIELD,DAVID ZUCKERMAN,107,71,57,56,27,14,10,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALDEN,PHIL SCOTT,84,79,64,63,49,46,29,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALLINGFORD,CHARLY DICKERSON,104,100,85,79,37,30,25,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALTHAM,ERYNN HAZLETT WHITNEY,92,78,62,54,50,35,23,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARDSBORO,DAVID ZUCKERMAN,87,83,78,77,74,60,37,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARREN,WAYNE BILLADO III,95,83,66,41,41,34,14,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WASHINGTON,CHARLY DICKERSON,57,57,47,45,39,12,10,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERBURY,MICHAEL A. DEVOST,73,62,54,39,36,32,10,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERFORD,EMILY PEYTON,109,99,80,69,68,41,38,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERVILLE,KEVIN HOYT,93,73,64,49,38,14,13,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEATHERSFIELD,WAYNE BILLADO III,97,84,70,31,25,20,15,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WELLS,EMILY PEYTON,103,96,96,52,39,35,19,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST FAIRLEE,DAVID ZUCKERMAN,101,71,58,56,34,33,24,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST HAVEN,MICHAEL A. DEVOST,87,70,65,64,55,52,26,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST RUTLAND,EMILY PEYTON,102,87,78,74,49,13,11,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST WINDSOR,EMILY PEYTON,98,77,54,45,44,5,4,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFIELD,EMILY PEYTON,104,102,58,55,47,28,4,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFORD,KEVIN HOYT,90,79,62,49,46,17,7,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMINSTER,EMILY PEYTON,128,112,76,67,67,47,40,38,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMORE,PHIL SCOTT,74,68,39,36,36,27,12,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTON,EMILY PEYTON,94,80,80,66,62,46,39,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEYBRIDGE,KEVIN HOYT,86,85,79,40,31,19,17,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHEELOCK,DAVID ZUCKERMAN,71,65,54,47,35,29,18,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITING,DAVID ZUCKERMAN,85,59,50,37,34,31,22,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITINGHAM,DAVID ZUCKERMAN,164,114,90,84,56,46,41,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILLIAMSTOWN,DAVID ZUCKERMAN,90,88,86,82,62,29,19,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILLISTON,PHIL SCOTT,104,88,75,71,63,60,52,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILMINGTON,EMILY PEYTON,91,87,75,67,46,37,31,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDHAM,ERYNN HAZLETT WHITNEY,58,53,49,45,41,33,28,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDSOR,ERYNN HAZLETT WHITNEY,106,90,71,69,67,56,56,45,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINHALL,CHARLY DICKERSON,76,75,70,61,36,21,10,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINOOSKI,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOLCOTT,PHIL SCOTT,80,77,76,76,71,50,34,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODBURY,DAVID ZUCKERMAN,104,78,75,74,69,48,37,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODFORD,MICHAEL A. DEVOST,106,72,68,67,67,53,44,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODSTOCK,WAYNE BILLADO III,80,69,68,68,61,19,8,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WORCESTER,EMILY PEYTON,60,44,41,41,27,24,9,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
