City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Wallingford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,25,28,98854,12.49%,12.49%,0.03%
Waltham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,25,29,98842,12.49%,12.49%,0.03%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,53,36,98878,12.49%,12.49%,0.04%
Warren,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,21,42,98852,12.49%,12.49%,0.04%
Washington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,47,36,98885,12.48%,12.48%,0.04%
Waterbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,38,34,98866,12.49%,12.49%,0.03%
Waterford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,29,29,98858,12.49%,12.49%,0.03%
Waterville,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,38,31,98868,12.49%,12.49%,0.03%
Weathersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,36,55,98886,12.48%,12.48%,0.06%
Wells,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,32,36,98870,12.49%,12.49%,0.04%
West Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,54,50,98891,12.48%,12.48%,0.05%
West Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,43,39,98891,12.48%,12.48%,0.04%
West Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,35,44,98874,12.49%,12.49%,0.04%
West Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,29,43,98876,12.49%,12.49%,0.04%
Westfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,42,43,98878,12.49%,12.49%,0.04%
Westford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,44,35,98873,12.49%,12.49%,0.04%
Westminster,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,82,71,75,197748,12.49%,12.49%,0.04%
Westmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,35,51,98890,12.48%,12.48%,0.05%
Weston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,36,34,98867,12.49%,12.49%,0.03%
Weybridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,39,35,98866,12.49%,12.49%,0.04%
Wheelock,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,33,42,98882,12.48%,12.48%,0.04%
Whiting,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,27,35,98865,12.49%,12.49%,0.04%
Whitingham,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,77,72,75,197744,12.49%,12.49%,0.04%
Williamstown,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,48,29,30,98867,12.49%,12.49%,0.03%
Williston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,37,36,98877,12.49%,12.49%,0.04%
Wilmington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,33,39,98876,12.49%,12.49%,0.04%
Windham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,25,32,98857,12.49%,12.49%,0.03%
Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,32,26,98857,12.49%,12.49%,0.03%
Winhall,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,33,31,98862,12.49%,12.49%,0.03%
Winooski,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,50,51,98892,12.48%,12.48%,0.05%
Wolcott,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,40,33,98862,12.49%,12.49%,0.03%
Woodbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,36,31,98867,12.49%,12.49%,0.03%
Woodford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,38,54,98889,12.48%,12.48%,0.05%
Woodstock,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,36,46,98874,12.49%,12.49%,0.05%
Worcester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,45,39,98890,12.48%,12.48%,0.04%
