City/Town,Leading Candidate,CHARLY DICKERSON|UNAFFILIATED,DAVID ZUCKERMAN|PROG/DEM,EMILY PEYTON|TRUTH MATTERS,ERYNN HAZLETT WHITNEY|INDEPENDENT,KEVIN HOYT|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,PHIL SCOTT|REPUBLICAN,WAYNE BILLADO III|INDEPENDENT,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND TOWN,CHARLY DICKERSON,101,8,42,22,95,60,56,72,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RYEGATE,CHARLY DICKERSON,80,54,14,72,44,67,62,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS CITY,EMILY PEYTON,52,6,93,53,81,12,6,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS TOWN,DAVID ZUCKERMAN,127,144,88,84,84,119,68,126,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT GEORGE,CHARLY DICKERSON,79,54,51,65,44,72,15,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT JOHNSBURY,MICHAEL A. DEVOST,50,5,48,1,31,93,4,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SALISBURY,WAYNE BILLADO III,45,89,91,7,86,23,29,102,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SANDGATE,MICHAEL A. DEVOST,73,55,16,28,2,86,52,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SEARSBURG,WAYNE BILLADO III,49,66,75,60,10,37,28,103,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHAFTSBURY,KEVIN HOYT,99,43,98,9,108,71,19,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHARON,ERYNN HAZLETT WHITNEY,13,36,29,99,4,2,35,68,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHEFFIELD,WAYNE BILLADO III,50,10,80,4,90,38,16,99,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELBURNE,CHARLY DICKERSON,161,111,120,79,45,143,27,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELDON,ERYNN HAZLETT WHITNEY,67,18,36,101,71,33,5,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHOREHAM,CHARLY DICKERSON,74,6,44,9,31,65,31,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHREWSBURY,MICHAEL A. DEVOST,32,72,9,53,63,82,19,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH BURLINGTON,DAVID ZUCKERMAN,170,285,171,204,238,194,274,159,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH HERO,MICHAEL A. DEVOST,7,10,28,74,27,84,65,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SPRINGFIELD,KEVIN HOYT,53,131,105,25,175,68,107,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STAMFORD,DAVID ZUCKERMAN,64,84,60,25,15,14,10,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STANNARD,KEVIN HOYT,47,11,32,11,81,39,33,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STARKSBORO,EMILY PEYTON,24,77,101,80,16,87,13,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOCKBRIDGE,EMILY PEYTON,30,20,73,0,65,37,50,61,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOWE,WAYNE BILLADO III,39,60,107,59,25,86,86,107,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRAFFORD,MICHAEL A. DEVOST,5,72,8,65,19,108,105,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRATTON,DAVID ZUCKERMAN,39,92,49,85,45,41,64,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUDBURY,PHIL SCOTT,19,59,10,34,74,34,77,51,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUNDERLAND,CHARLY DICKERSON,189,133,97,34,73,92,78,167,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUTTON,PHIL SCOTT,23,85,13,13,17,30,93,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SWANTON,MICHAEL A. DEVOST,59,103,17,29,28,107,27,82,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
THETFORD,PHIL SCOTT,28,80,48,28,37,54,81,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TINMOUTH,KEVIN HOYT,79,107,128,166,166,90,91,148,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOPSHAM,PHIL SCOTT,34,33,12,5,2,19,89,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOWNSHEND,DAVID ZUCKERMAN,53,100,3,77,34,34,65,98,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TROY,PHIL SCOTT,108,102,72,4,123,110,132,100,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TUNBRIDGE,WAYNE BILLADO III,77,37,50,39,66,50,65,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
UNDERHILL,ERYNN HAZLETT WHITNEY,95,86,44,99,18,66,26,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERGENNES,KEVIN HOYT,30,33,21,66,92,73,86,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERNON,KEVIN HOYT,47,35,26,68,105,2,43,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERSHIRE,KEVIN HOYT,74,86,1,79,108,54,28,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VICTORY,KEVIN HOYT,4,58,82,20,95,5,13,71,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WAITSFIELD,ERYNN HAZLETT WHITNEY,68,56,0,87,2,21,11,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALDEN,ERYNN HAZLETT WHITNEY,45,7,11,101,39,60,38,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALLINGFORD,EMILY PEYTON,15,59,72,60,30,3,39,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALTHAM,EMILY PEYTON,22,53,85,34,8,69,38,65,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARDSBORO,WAYNE BILLADO III,74,62,59,7,14,49,55,95,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARREN,KEVIN HOYT,38,88,8,1,109,1,77,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WASHINGTON,PHIL SCOTT,11,3,8,32,45,31,79,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERBURY,WAYNE BILLADO III,71,59,52,38,29,9,58,101,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERFORD,WAYNE BILLADO III,59,39,11,38,47,58,3,89,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERVILLE,PHIL SCOTT,96,21,58,42,54,85,106,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEATHERSFIELD,CHARLY DICKERSON,88,33,53,31,17,10,52,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WELLS,WAYNE BILLADO III,63,61,3,16,31,55,23,88,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST FAIRLEE,DAVID ZUCKERMAN,58,98,77,73,8,13,41,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST HAVEN,ERYNN HAZLETT WHITNEY,39,57,10,91,24,29,87,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST RUTLAND,CHARLY DICKERSON,90,85,42,5,56,37,17,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST WINDSOR,PHIL SCOTT,33,46,75,31,32,65,81,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFIELD,KEVIN HOYT,9,3,45,24,93,38,20,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFORD,PHIL SCOTT,56,25,96,33,13,26,104,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMINSTER,PHIL SCOTT,34,121,99,133,55,106,176,112,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMORE,CHARLY DICKERSON,101,36,60,43,16,2,91,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTON,MICHAEL A. DEVOST,57,74,41,70,77,78,72,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEYBRIDGE,DAVID ZUCKERMAN,25,76,31,31,8,39,28,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHEELOCK,WAYNE BILLADO III,86,72,80,45,7,64,70,96,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITING,KEVIN HOYT,86,55,57,88,97,94,82,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITINGHAM,EMILY PEYTON,98,82,133,106,125,56,119,106,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILLIAMSTOWN,PHIL SCOTT,66,20,63,24,42,40,85,48,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILLISTON,PHIL SCOTT,20,63,36,56,34,41,94,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILMINGTON,WAYNE BILLADO III,16,47,44,71,18,76,61,108,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDHAM,WAYNE BILLADO III,65,45,80,22,75,41,61,88,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDSOR,MICHAEL A. DEVOST,85,11,72,27,72,85,74,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINHALL,EMILY PEYTON,47,27,99,78,21,19,10,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINOOSKI,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOLCOTT,DAVID ZUCKERMAN,6,87,0,5,71,73,55,39,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODBURY,PHIL SCOTT,17,36,5,16,58,53,77,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODFORD,DAVID ZUCKERMAN,57,94,89,24,50,83,85,86,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODSTOCK,PHIL SCOTT,4,67,75,0,45,80,108,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WORCESTER,PHIL SCOTT,16,79,62,36,72,7,91,41,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
