City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Wallingford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,35,29,98852,12.49%,12.49%,0.03%
Waltham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,37,29,98858,12.49%,12.49%,0.03%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,23,47,40,98870,12.49%,12.49%,0.04%
Warren,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,39,18,98856,12.49%,12.49%,0.02%
Washington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,58,55,98902,12.48%,12.48%,0.06%
Waterbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,31,40,98871,12.49%,12.49%,0.04%
Waterford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,37,37,98864,12.49%,12.49%,0.04%
Waterville,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,30,23,98846,12.49%,12.49%,0.02%
Weathersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,24,37,98852,12.49%,12.49%,0.04%
Wells,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,43,30,98868,12.49%,12.49%,0.03%
West Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,40,52,98889,12.48%,12.48%,0.05%
West Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,45,41,98888,12.48%,12.48%,0.04%
West Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,32,45,98867,12.49%,12.49%,0.05%
West Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,44,37,98877,12.49%,12.49%,0.04%
Westfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,30,31,98858,12.49%,12.49%,0.03%
Westford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,23,21,37,98841,12.49%,12.49%,0.04%
Westminster,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,68,84,82,197754,12.49%,12.49%,0.04%
Westmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,29,33,98869,12.49%,12.49%,0.03%
Weston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,39,30,98875,12.49%,12.49%,0.03%
Weybridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,35,47,98876,12.49%,12.49%,0.05%
Wheelock,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,18,39,27,98844,12.49%,12.49%,0.03%
Whiting,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,36,36,98864,12.49%,12.49%,0.04%
Whitingham,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,71,80,79,197750,12.49%,12.49%,0.04%
Williamstown,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,56,44,98905,12.48%,12.48%,0.04%
Williston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,34,31,98858,12.49%,12.49%,0.03%
Wilmington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,55,40,98902,12.48%,12.48%,0.04%
Windham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,33,52,98883,12.48%,12.48%,0.05%
Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,50,38,30,98878,12.49%,12.49%,0.03%
Winhall,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,19,28,98834,12.49%,12.49%,0.03%
Winooski,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,51,41,38,98890,12.48%,12.48%,0.04%
Wolcott,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,36,25,98848,12.49%,12.49%,0.03%
Woodbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,18,46,32,98856,12.49%,12.49%,0.03%
Woodford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,28,29,98849,12.49%,12.49%,0.03%
Woodstock,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,42,41,98874,12.49%,12.49%,0.04%
Worcester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,24,36,98850,12.49%,12.49%,0.04%
