City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
WHEELOCK,Wayne Billado III (I),57,11,10,54,68,41,34,105,37,26,46,489,6.95%,2.25%,9.41%
WHITING,Kevin Hoyt (I),20,19,78,50,78,62,24,57,20,42,30,480,5.00%,3.96%,6.25%
WHITINGHAM,Erynn Hazlett (I),97,156,119,158,61,107,149,70,71,88,82,1158,12.87%,13.47%,7.08%
WILLIAMSTOWN,Erynn Hazlett (I),9,67,14,81,63,33,17,9,20,50,38,401,4.24%,16.71%,9.48%
WILLISTON,Charly Dickerson (Un),109,54,7,66,61,15,64,86,41,38,47,588,10.88%,9.18%,7.99%
WILMINGTON,David Zuckerman (Prog/D),86,93,59,32,82,60,6,64,42,40,40,604,0.99%,15.40%,6.62%
WINDHAM," Michael A. Devost (I)",48,50,20,38,60,85,72,27,42,27,38,507,14.20%,9.86%,7.50%
WINDSOR,Erynn Hazlett (I),40,19,103,109,39,75,33,84,39,36,23,600,5.50%,3.17%,3.83%
WINHALL,Wayne Billado III (I),1,31,77,23,7,39,23,85,41,24,47,398,5.78%,7.79%,11.81%
WINOOSKI," Michael A. Devost (I)",25,32,51,92,54,95,29,3,46,49,35,511,5.68%,6.26%,6.85%
WOLCOTT,Charly Dickerson (Un),89,89,64,23,47,27,57,82,27,20,28,553,10.31%,16.09%,5.06%
WOODBURY,David Zuckerman (Prog/D),63,87,11,55,23,73,1,84,34,43,34,508,0.20%,17.13%,6.69%
WOODFORD,Charly Dickerson (Un),108,107,75,85,3,52,46,25,49,40,42,632,7.28%,16.93%,6.65%
WOODSTOCK," Michael A. Devost (I)",50,37,35,94,42,105,81,26,52,25,34,581,13.94%,6.37%,5.85%
WORCESTER,Phil Scott (R/Inc.),68,30,20,81,46,44,84,42,40,39,31,525,16.00%,5.71%,5.90%
