City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
WHEELOCK,Phil Scott (R/Inc.),50,44,63,3,2,66,82,27,39,47,34,457,17.94%,9.63%,7.44%
WHITING,David Zuckerman (Prog/D),7,104,30,47,90,2,42,45,18,22,38,445,9.44%,23.37%,8.54%
WHITINGHAM,Erynn Hazlett (I),100,134,72,154,28,50,150,68,90,70,64,980,15.31%,13.67%,6.53%
WILLIAMSTOWN,Emily Peyton (TM),67,3,84,6,24,46,65,65,39,36,33,468,13.89%,0.64%,7.05%
WILLISTON,Phil Scott (R/Inc.),55,82,43,73,71,15,90,1,31,32,43,536,16.79%,15.30%,8.02%
WILMINGTON,Kevin Hoyt (I),37,29,0,7,89,4,54,16,33,35,42,346,15.61%,8.38%,12.14%
WINDHAM,Wayne Billado III (I),13,13,25,71,85,37,45,92,46,36,47,510,8.82%,2.55%,9.22%
WINDSOR,Wayne Billado III (I),76,68,68,65,41,75,38,89,44,45,28,637,5.97%,10.68%,4.40%
WINHALL,Wayne Billado III (I),62,6,78,49,50,46,85,88,44,32,61,601,14.14%,1.00%,10.15%
WINOOSKI,Wayne Billado III (I),35,33,26,63,3,30,55,78,33,25,43,424,12.97%,7.78%,10.14%
WOLCOTT,Emily Peyton (TM),76,85,108,65,17,3,88,95,35,52,42,666,13.21%,12.76%,6.31%
WOODBURY," Michael A. Devost (I)",17,12,49,68,11,71,51,19,31,32,30,391,13.04%,3.07%,7.67%
WOODFORD,Erynn Hazlett (I),70,36,30,92,71,66,56,19,48,43,35,566,9.89%,6.36%,6.18%
WOODSTOCK,Charly Dickerson (Un),90,10,82,29,28,46,35,17,62,26,40,465,7.53%,2.15%,8.60%
WORCESTER,Charly Dickerson (Un),92,35,68,29,45,25,55,39,28,30,35,481,11.43%,7.28%,7.28%
