City/Town,Leading Candidate,WAYNE BILLADO III|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,CHARLY DICKERSON|UNAFFILIATED,KEVIN HOYT|INDEPENDENT,ERYNN HAZLETT WHITNEY|INDEPENDENT,DAVID ZUCKERMAN|PROG/DEM,PHIL SCOTT|REPUBLICAN,EMILY PEYTON|TRUTH MATTERS,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GROTON,Leading Candidate,28,28,28,28,28,28,28,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READING,Leading Candidate,28,28,28,28,28,28,27,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANBY,Leading Candidate,27,27,27,27,27,27,27,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT TABOR,Leading Candidate,27,27,27,27,26,26,26,26,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HYDE PARK,Leading Candidate,26,26,26,26,26,26,26,26,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
UNDERHILL,Leading Candidate,26,26,26,26,25,25,25,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CRAFTSBURY,Leading Candidate,25,25,25,25,25,25,25,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWBURY,Leading Candidate,25,25,25,25,25,25,25,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRAINTREE,Leading Candidate,24,24,24,24,24,24,24,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KIRBY,Leading Candidate,24,24,24,24,24,24,24,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODSTOCK,Leading Candidate,24,23,23,23,23,23,23,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARLBORO,Leading Candidate,23,23,23,23,23,23,23,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHREWSBURY,Leading Candidate,23,23,23,23,23,23,23,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ARLINGTON,Leading Candidate,22,22,22,22,22,22,22,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAND ISLE,Leading Candidate,22,22,22,22,22,22,22,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOPSHAM,Leading Candidate,22,22,22,22,22,22,22,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ANDOVER,Leading Candidate,21,21,21,21,21,21,21,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HANCOCK,Leading Candidate,21,21,21,21,21,21,21,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLAINFIELD,Leading Candidate,21,21,21,21,21,21,21,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRUNSWICK,Leading Candidate,20,20,20,20,20,20,20,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORRISTOWN,Leading Candidate,20,20,20,20,20,20,20,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SALISBURY,Leading Candidate,20,20,20,20,20,20,19,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRUNSWICK,Leading Candidate,19,19,19,19,19,19,19,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDHAM,Leading Candidate,19,19,18,18,18,18,18,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORRISTOWN,Leading Candidate,18,18,18,18,18,18,18,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARNARD,Leading Candidate,17,17,17,17,17,17,17,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLYMOUTH,Leading Candidate,17,17,17,17,17,17,16,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRISTOL,Leading Candidate,16,16,16,16,16,16,16,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VICTORY,Leading Candidate,16,16,16,16,15,15,15,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HOLLAND,Leading Candidate,15,15,15,15,15,15,14,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFAX,Leading Candidate,14,14,14,14,14,14,14,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TINMOUTH,Leading Candidate,14,14,14,14,14,14,13,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARRE CITY,Leading Candidate,13,13,13,13,13,13,13,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GREENSBORO,Leading Candidate,13,13,13,13,13,13,13,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOWNSHEND,Leading Candidate,13,13,13,13,13,13,12,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST MONTPELIER,Leading Candidate,12,12,12,12,12,12,12,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH HERO,Leading Candidate,12,12,12,12,12,12,12,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHARLESTON,Leading Candidate,11,11,11,11,11,11,11,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ALBURGH,Leading Candidate,10,10,10,10,10,10,10,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DERBY,Leading Candidate,10,10,10,10,10,10,10,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LINCOLN,Leading Candidate,10,10,10,10,10,10,10,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORWELL,Leading Candidate,10,10,10,10,10,10,10,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRADFORD,Leading Candidate,9,9,9,9,9,9,9,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT GEORGE,Leading Candidate,9,9,9,9,8,8,8,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUNENBURG,Leading Candidate,8,8,8,8,8,8,8,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SALISBURY,Leading Candidate,8,8,8,8,8,8,7,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORNWALL,Leading Candidate,7,7,7,7,7,7,7,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLETOWN SPRINGS,Leading Candidate,7,7,7,7,7,7,7,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BAKERSFIELD,Leading Candidate,6,6,6,6,6,6,6,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUBBARDTON,Leading Candidate,6,6,6,6,6,6,6,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLYMOUTH,Leading Candidate,6,6,6,6,6,6,6,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKFIELD,Leading Candidate,5,5,5,5,5,5,5,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUPERT,Leading Candidate,5,5,5,5,5,5,5,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHEELOCK,Leading Candidate,5,5,5,4,4,4,4,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT HOLLY,Leading Candidate,4,4,4,4,4,4,4,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKLINE,Leading Candidate,3,3,3,3,3,3,3,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCKINGHAM,Leading Candidate,3,3,3,3,2,2,2,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ELMORE,Leading Candidate,2,2,2,2,2,2,2,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFORD,Leading Candidate,2,2,2,2,1,1,1,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAVENDISH,Leading Candidate,1,1,1,1,1,1,1,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PAWLET,Leading Candidate,1,1,1,1,1,1,1,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERNON,Leading Candidate,1,1,1,1,1,1,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BOLTON,Leading Candidate,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COLCHESTER,Leading Candidate,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ENOSBURGH,Leading Candidate,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHMOND,Leading Candidate,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINOOSKI,Leading Candidate,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
