office_name,town_name,votes,name
GOVERNOR,DUMMERSTON,0,DAVID ZUCKERMAN
GOVERNOR,DUMMERSTON,0,PHIL SCOTT
GOVERNOR,DUMMERSTON,0,EMILY PEYTON
GOVERNOR,DUXBURY,0,WAYNE BILLADO III
GOVERNOR,DUXBURY,0,MICHAEL A. DEVOST
GOVERNOR,DUXBURY,0,CHARLY DICKERSON
GOVERNOR,DUXBURY,0,KEVIN HOYT
GOVERNOR,DUXBURY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,DUXBURY,0,DAVID ZUCKERMAN
GOVERNOR,DUXBURY,0,PHIL SCOTT
GOVERNOR,DUXBURY,0,EMILY PEYTON
GOVERNOR,EAST HAVEN,0,WAYNE BILLADO III
GOVERNOR,EAST HAVEN,0,MICHAEL A. DEVOST
GOVERNOR,EAST HAVEN,0,CHARLY DICKERSON
GOVERNOR,EAST HAVEN,0,KEVIN HOYT
GOVERNOR,EAST HAVEN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,EAST HAVEN,0,DAVID ZUCKERMAN
GOVERNOR,EAST HAVEN,0,PHIL SCOTT
GOVERNOR,EAST HAVEN,0,EMILY PEYTON
GOVERNOR,EAST MONTPELIER,0,WAYNE BILLADO III
GOVERNOR,EAST MONTPELIER,0,MICHAEL A. DEVOST
GOVERNOR,EAST MONTPELIER,0,CHARLY DICKERSON
GOVERNOR,EAST MONTPELIER,0,KEVIN HOYT
GOVERNOR,EAST MONTPELIER,0,ERYNN HAZLETT WHITNEY
GOVERNOR,EAST MONTPELIER,0,DAVID ZUCKERMAN
GOVERNOR,EAST MONTPELIER,0,PHIL SCOTT
GOVERNOR,EAST MONTPELIER,0,EMILY PEYTON
GOVERNOR,EDEN,0,WAYNE BILLADO III
GOVERNOR,EDEN,0,MICHAEL A. DEVOST
GOVERNOR,EDEN,0,CHARLY DICKERSON
GOVERNOR,EDEN,0,KEVIN HOYT
GOVERNOR,EDEN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,EDEN,0,DAVID ZUCKERMAN
GOVERNOR,EDEN,0,PHIL SCOTT
GOVERNOR,EDEN,0,EMILY PEYTON
GOVERNOR,ELMORE,0,WAYNE BILLADO III
GOVERNOR,ELMORE,0,MICHAEL A. DEVOST
GOVERNOR,ELMORE,0,CHARLY DICKERSON
GOVERNOR,ELMORE,0,KEVIN HOYT
GOVERNOR,ELMORE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,ELMORE,0,DAVID ZUCKERMAN
GOVERNOR,ELMORE,0,PHIL SCOTT
GOVERNOR,ELMORE,0,EMILY PEYTON
GOVERNOR,ENOSBURGH,0,WAYNE BILLADO III
GOVERNOR,ENOSBURGH,0,MICHAEL A. DEVOST
GOVERNOR,ENOSBURGH,0,CHARLY DICKERSON
GOVERNOR,ENOSBURGH,0,KEVIN HOYT
GOVERNOR,ENOSBURGH,0,ERYNN HAZLETT WHITNEY
GOVERNOR,ENOSBURGH,0,DAVID ZUCKERMAN
GOVERNOR,ENOSBURGH,0,PHIL SCOTT
GOVERNOR,ENOSBURGH,0,EMILY PEYTON
GOVERNOR,ESSEX,0,WAYNE BILLADO III
GOVERNOR,ESSEX,0,MICHAEL A. DEVOST
GOVERNOR,ESSEX,0,CHARLY DICKERSON
GOVERNOR,ESSEX,0,KEVIN HOYT
GOVERNOR,ESSEX,0,ERYNN HAZLETT WHITNEY
GOVERNOR,ESSEX,0,DAVID ZUCKERMAN
GOVERNOR,ESSEX,0,PHIL SCOTT
GOVERNOR,ESSEX,0,EMILY PEYTON
GOVERNOR,FAIR HAVEN,0,WAYNE BILLADO III
GOVERNOR,FAIR HAVEN,0,MICHAEL A. DEVOST
GOVERNOR,FAIR HAVEN,0,CHARLY DICKERSON
GOVERNOR,FAIR HAVEN,0,KEVIN HOYT
GOVERNOR,FAIR HAVEN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,FAIR HAVEN,0,DAVID ZUCKERMAN
GOVERNOR,FAIR HAVEN,0,PHIL SCOTT
GOVERNOR,FAIR HAVEN,0,EMILY PEYTON
GOVERNOR,FAIRFAX,0,WAYNE BILLADO III
GOVERNOR,FAIRFAX,0,MICHAEL A. DEVOST
GOVERNOR,FAIRFAX,0,CHARLY DICKERSON
GOVERNOR,FAIRFAX,0,KEVIN HOYT
GOVERNOR,FAIRFAX,0,ERYNN HAZLETT WHITNEY
GOVERNOR,FAIRFAX,0,DAVID ZUCKERMAN
GOVERNOR,FAIRFAX,0,PHIL SCOTT
GOVERNOR,FAIRFAX,0,EMILY PEYTON
GOVERNOR,FAIRFIELD,0,WAYNE BILLADO III
GOVERNOR,FAIRFIELD,0,MICHAEL A. DEVOST
GOVERNOR,FAIRFIELD,0,CHARLY DICKERSON
GOVERNOR,FAIRFIELD,0,KEVIN HOYT
GOVERNOR,FAIRFIELD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,FAIRFIELD,0,DAVID ZUCKERMAN
GOVERNOR,FAIRFIELD,0,PHIL SCOTT
GOVERNOR,FAIRFIELD,0,EMILY PEYTON
GOVERNOR,FAIRLEE,0,WAYNE BILLADO III
GOVERNOR,FAIRLEE,0,MICHAEL A. DEVOST
GOVERNOR,FAIRLEE,0,CHARLY DICKERSON
GOVERNOR,FAIRLEE,0,KEVIN HOYT
GOVERNOR,FAIRLEE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,FAIRLEE,0,DAVID ZUCKERMAN
GOVERNOR,FAIRLEE,0,PHIL SCOTT
GOVERNOR,FAIRLEE,0,EMILY PEYTON
GOVERNOR,FAYSTON,0,WAYNE BILLADO III
GOVERNOR,FAYSTON,0,MICHAEL A. DEVOST
GOVERNOR,FAYSTON,0,CHARLY DICKERSON
GOVERNOR,FAYSTON,0,KEVIN HOYT
GOVERNOR,FAYSTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,FAYSTON,0,DAVID ZUCKERMAN
GOVERNOR,FAYSTON,0,PHIL SCOTT
GOVERNOR,FAYSTON,0,EMILY PEYTON
GOVERNOR,FERRISBURGH,0,WAYNE BILLADO III
GOVERNOR,FERRISBURGH,0,MICHAEL A. DEVOST
GOVERNOR,FERRISBURGH,0,CHARLY DICKERSON
GOVERNOR,FERRISBURGH,0,KEVIN HOYT
GOVERNOR,FERRISBURGH,0,ERYNN HAZLETT WHITNEY
GOVERNOR,FERRISBURGH,0,DAVID ZUCKERMAN
GOVERNOR,FERRISBURGH,0,PHIL SCOTT
GOVERNOR,FERRISBURGH,0,EMILY PEYTON
GOVERNOR,FLETCHER,0,WAYNE BILLADO III
GOVERNOR,FLETCHER,0,MICHAEL A. DEVOST
GOVERNOR,FLETCHER,0,CHARLY DICKERSON
GOVERNOR,FLETCHER,0,KEVIN HOYT
GOVERNOR,FLETCHER,0,ERYNN HAZLETT WHITNEY
GOVERNOR,FLETCHER,0,DAVID ZUCKERMAN
GOVERNOR,FLETCHER,0,PHIL SCOTT
GOVERNOR,FLETCHER,0,EMILY PEYTON
GOVERNOR,FRANKLIN,0,WAYNE BILLADO III
GOVERNOR,FRANKLIN,0,MICHAEL A. DEVOST
GOVERNOR,FRANKLIN,0,CHARLY DICKERSON
GOVERNOR,FRANKLIN,0,KEVIN HOYT
GOVERNOR,FRANKLIN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,FRANKLIN,0,DAVID ZUCKERMAN
GOVERNOR,FRANKLIN,0,PHIL SCOTT
GOVERNOR,FRANKLIN,0,EMILY PEYTON
GOVERNOR,GEORGIA,0,WAYNE BILLADO III
GOVERNOR,GEORGIA,0,MICHAEL A. DEVOST
GOVERNOR,GEORGIA,0,CHARLY DICKERSON
GOVERNOR,GEORGIA,0,KEVIN HOYT
GOVERNOR,GEORGIA,0,ERYNN HAZLETT WHITNEY
GOVERNOR,GEORGIA,0,DAVID ZUCKERMAN
GOVERNOR,GEORGIA,0,PHIL SCOTT
GOVERNOR,GEORGIA,0,EMILY PEYTON
GOVERNOR,GLOVER,0,WAYNE BILLADO III
GOVERNOR,GLOVER,0,MICHAEL A. DEVOST
GOVERNOR,GLOVER,0,CHARLY DICKERSON
GOVERNOR,GLOVER,0,KEVIN HOYT
GOVERNOR,GLOVER,0,ERYNN HAZLETT WHITNEY
GOVERNOR,GLOVER,0,DAVID ZUCKERMAN
GOVERNOR,GLOVER,0,PHIL SCOTT
GOVERNOR,GLOVER,0,EMILY PEYTON
GOVERNOR,GOSHEN,0,WAYNE BILLADO III
GOVERNOR,GOSHEN,0,MICHAEL A. DEVOST
GOVERNOR,GOSHEN,0,CHARLY DICKERSON
GOVERNOR,GOSHEN,0,KEVIN HOYT
GOVERNOR,GOSHEN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,GOSHEN,0,DAVID ZUCKERMAN
GOVERNOR,GOSHEN,0,PHIL SCOTT
GOVERNOR,GOSHEN,0,EMILY PEYTON
GOVERNOR,GRAFTON,0,WAYNE BILLADO III
GOVERNOR,GRAFTON,0,MICHAEL A. DEVOST
GOVERNOR,GRAFTON,0,CHARLY DICKERSON
GOVERNOR,GRAFTON,0,KEVIN HOYT
GOVERNOR,GRAFTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,GRAFTON,0,DAVID ZUCKERMAN
GOVERNOR,GRAFTON,0,PHIL SCOTT
GOVERNOR,GRAFTON,0,EMILY PEYTON
GOVERNOR,GRANBY,0,WAYNE BILLADO III
GOVERNOR,GRANBY,0,MICHAEL A. DEVOST
GOVERNOR,GRANBY,0,CHARLY DICKERSON
GOVERNOR,GRANBY,0,KEVIN HOYT
GOVERNOR,GRANBY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,GRANBY,0,DAVID ZUCKERMAN
GOVERNOR,GRANBY,0,PHIL SCOTT
GOVERNOR,GRANBY,0,EMILY PEYTON
GOVERNOR,GRAND ISLE,0,WAYNE BILLADO III
GOVERNOR,GRAND ISLE,0,MICHAEL A. DEVOST
GOVERNOR,GRAND ISLE,0,CHARLY DICKERSON
GOVERNOR,GRAND ISLE,0,KEVIN HOYT
GOVERNOR,GRAND ISLE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,GRAND ISLE,0,DAVID ZUCKERMAN
GOVERNOR,GRAND ISLE,0,PHIL SCOTT
GOVERNOR,GRAND ISLE,0,EMILY PEYTON
GOVERNOR,GRANVILLE,0,WAYNE BILLADO III
GOVERNOR,GRANVILLE,0,MICHAEL A. DEVOST
GOVERNOR,GRANVILLE,0,CHARLY DICKERSON
GOVERNOR,GRANVILLE,0,KEVIN HOYT
GOVERNOR,GRANVILLE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,GRANVILLE,0,DAVID ZUCKERMAN
GOVERNOR,GRANVILLE,0,PHIL SCOTT
GOVERNOR,GRANVILLE,0,EMILY PEYTON
GOVERNOR,GREENSBORO,0,WAYNE BILLADO III
GOVERNOR,GREENSBORO,0,MICHAEL A. DEVOST
GOVERNOR,GREENSBORO,0,CHARLY DICKERSON
GOVERNOR,GREENSBORO,0,KEVIN HOYT
GOVERNOR,GREENSBORO,0,ERYNN HAZLETT WHITNEY
GOVERNOR,GREENSBORO,0,DAVID ZUCKERMAN
GOVERNOR,GREENSBORO,0,PHIL SCOTT
GOVERNOR,GREENSBORO,0,EMILY PEYTON
GOVERNOR,GROTON,0,WAYNE BILLADO III
GOVERNOR,GROTON,0,MICHAEL A. DEVOST
GOVERNOR,GROTON,0,CHARLY DICKERSON
GOVERNOR,GROTON,0,KEVIN HOYT
GOVERNOR,GROTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,GROTON,0,DAVID ZUCKERMAN
GOVERNOR,GROTON,0,PHIL SCOTT
GOVERNOR,GROTON,0,EMILY PEYTON
GOVERNOR,GUILDHALL,0,WAYNE BILLADO III
GOVERNOR,GUILDHALL,0,MICHAEL A. DEVOST
GOVERNOR,GUILDHALL,0,CHARLY DICKERSON
GOVERNOR,GUILDHALL,0,KEVIN HOYT
GOVERNOR,GUILDHALL,0,ERYNN HAZLETT WHITNEY
GOVERNOR,GUILDHALL,0,DAVID ZUCKERMAN
GOVERNOR,GUILDHALL,0,PHIL SCOTT
GOVERNOR,GUILDHALL,0,EMILY PEYTON
GOVERNOR,GUILFORD,0,WAYNE BILLADO III
GOVERNOR,GUILFORD,0,MICHAEL A. DEVOST
GOVERNOR,GUILFORD,0,CHARLY DICKERSON
GOVERNOR,GUILFORD,0,KEVIN HOYT
GOVERNOR,GUILFORD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,GUILFORD,0,DAVID ZUCKERMAN
GOVERNOR,GUILFORD,0,PHIL SCOTT
GOVERNOR,GUILFORD,0,EMILY PEYTON
GOVERNOR,HALIFAX,0,WAYNE BILLADO III
GOVERNOR,HALIFAX,0,MICHAEL A. DEVOST
GOVERNOR,HALIFAX,0,CHARLY DICKERSON
GOVERNOR,HALIFAX,0,KEVIN HOYT
GOVERNOR,HALIFAX,0,ERYNN HAZLETT WHITNEY
GOVERNOR,HALIFAX,0,DAVID ZUCKERMAN
GOVERNOR,HALIFAX,0,PHIL SCOTT
GOVERNOR,HALIFAX,0,EMILY PEYTON
GOVERNOR,HANCOCK,0,WAYNE BILLADO III
GOVERNOR,HANCOCK,0,MICHAEL A. DEVOST
GOVERNOR,HANCOCK,0,CHARLY DICKERSON
GOVERNOR,HANCOCK,0,KEVIN HOYT
GOVERNOR,HANCOCK,0,ERYNN HAZLETT WHITNEY
GOVERNOR,HANCOCK,0,DAVID ZUCKERMAN
GOVERNOR,HANCOCK,0,PHIL SCOTT
GOVERNOR,HANCOCK,0,EMILY PEYTON
GOVERNOR,HARDWICK,0,WAYNE BILLADO III
GOVERNOR,HARDWICK,0,MICHAEL A. DEVOST
GOVERNOR,HARDWICK,0,CHARLY DICKERSON
GOVERNOR,HARDWICK,0,KEVIN HOYT
GOVERNOR,HARDWICK,0,ERYNN HAZLETT WHITNEY
GOVERNOR,HARDWICK,0,DAVID ZUCKERMAN
GOVERNOR,HARDWICK,0,PHIL SCOTT
GOVERNOR,HARDWICK,0,EMILY PEYTON
GOVERNOR,HARTFORD,0,WAYNE BILLADO III
GOVERNOR,HARTFORD,0,MICHAEL A. DEVOST
GOVERNOR,HARTFORD,0,CHARLY DICKERSON
GOVERNOR,HARTFORD,0,KEVIN HOYT
GOVERNOR,HARTFORD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,HARTFORD,0,DAVID ZUCKERMAN
GOVERNOR,HARTFORD,0,PHIL SCOTT
GOVERNOR,HARTFORD,0,EMILY PEYTON
GOVERNOR,HARTLAND,0,WAYNE BILLADO III
GOVERNOR,HARTLAND,0,MICHAEL A. DEVOST
GOVERNOR,HARTLAND,0,CHARLY DICKERSON
GOVERNOR,HARTLAND,0,KEVIN HOYT
GOVERNOR,HARTLAND,0,ERYNN HAZLETT WHITNEY
GOVERNOR,HARTLAND,0,DAVID ZUCKERMAN
GOVERNOR,HARTLAND,0,PHIL SCOTT
GOVERNOR,HARTLAND,0,EMILY PEYTON
GOVERNOR,HIGHGATE,0,WAYNE BILLADO III
GOVERNOR,HIGHGATE,0,MICHAEL A. DEVOST
GOVERNOR,HIGHGATE,0,CHARLY DICKERSON
GOVERNOR,HIGHGATE,0,KEVIN HOYT
GOVERNOR,HIGHGATE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,HIGHGATE,0,DAVID ZUCKERMAN
GOVERNOR,HIGHGATE,0,PHIL SCOTT
GOVERNOR,HIGHGATE,0,EMILY PEYTON
GOVERNOR,HINESBURG,0,WAYNE BILLADO III
GOVERNOR,HINESBURG,0,MICHAEL A. DEVOST
GOVERNOR,HINESBURG,0,CHARLY DICKERSON
GOVERNOR,HINESBURG,0,KEVIN HOYT
GOVERNOR,HINESBURG,0,ERYNN HAZLETT WHITNEY
GOVERNOR,HINESBURG,0,DAVID ZUCKERMAN
GOVERNOR,HINESBURG,0,PHIL SCOTT
GOVERNOR,HINESBURG,0,EMILY PEYTON
GOVERNOR,HOLLAND,0,WAYNE BILLADO III
GOVERNOR,HOLLAND,0,MICHAEL A. DEVOST
GOVERNOR,HOLLAND,0,CHARLY DICKERSON
GOVERNOR,HOLLAND,0,KEVIN HOYT
GOVERNOR,HOLLAND,0,ERYNN HAZLETT WHITNEY
GOVERNOR,HOLLAND,0,DAVID ZUCKERMAN
GOVERNOR,HOLLAND,0,PHIL SCOTT
GOVERNOR,HOLLAND,0,EMILY PEYTON
GOVERNOR,HUBBARDTON,0,WAYNE BILLADO III
GOVERNOR,HUBBARDTON,0,MICHAEL A. DEVOST
GOVERNOR,HUBBARDTON,0,CHARLY DICKERSON
GOVERNOR,HUBBARDTON,0,KEVIN HOYT
GOVERNOR,HUBBARDTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,HUBBARDTON,0,DAVID ZUCKERMAN
GOVERNOR,HUBBARDTON,0,PHIL SCOTT
GOVERNOR,HUBBARDTON,0,EMILY PEYTON
GOVERNOR,HUNTINGTON,0,WAYNE BILLADO III
GOVERNOR,HUNTINGTON,0,MICHAEL A. DEVOST
GOVERNOR,HUNTINGTON,0,CHARLY DICKERSON
GOVERNOR,HUNTINGTON,0,KEVIN HOYT
GOVERNOR,HUNTINGTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,HUNTINGTON,0,DAVID ZUCKERMAN
GOVERNOR,HUNTINGTON,0,PHIL SCOTT
GOVERNOR,HUNTINGTON,0,EMILY PEYTON
GOVERNOR,HYDE PARK,0,WAYNE BILLADO III
GOVERNOR,HYDE PARK,0,MICHAEL A. DEVOST
GOVERNOR,HYDE PARK,0,CHARLY DICKERSON
GOVERNOR,HYDE PARK,0,KEVIN HOYT
GOVERNOR,HYDE PARK,0,ERYNN HAZLETT WHITNEY
GOVERNOR,HYDE PARK,0,DAVID ZUCKERMAN
GOVERNOR,HYDE PARK,0,PHIL SCOTT
GOVERNOR,HYDE PARK,0,EMILY PEYTON
GOVERNOR,IRA,0,WAYNE BILLADO III
GOVERNOR,IRA,0,MICHAEL A. DEVOST
GOVERNOR,IRA,0,CHARLY DICKERSON
GOVERNOR,IRA,0,KEVIN HOYT
GOVERNOR,IRA,0,ERYNN HAZLETT WHITNEY
GOVERNOR,IRA,0,DAVID ZUCKERMAN
GOVERNOR,IRA,0,PHIL SCOTT
GOVERNOR,IRA,0,EMILY PEYTON
GOVERNOR,IRASBURG,0,WAYNE BILLADO III
GOVERNOR,IRASBURG,0,MICHAEL A. DEVOST
GOVERNOR,IRASBURG,0,CHARLY DICKERSON
GOVERNOR,IRASBURG,0,KEVIN HOYT
GOVERNOR,IRASBURG,0,ERYNN HAZLETT WHITNEY
GOVERNOR,IRASBURG,0,DAVID ZUCKERMAN
GOVERNOR,IRASBURG,0,PHIL SCOTT
GOVERNOR,IRASBURG,0,EMILY PEYTON
GOVERNOR,ISLE LA MOTTE,0,WAYNE BILLADO III
GOVERNOR,ISLE LA MOTTE,0,MICHAEL A. DEVOST
GOVERNOR,ISLE LA MOTTE,0,CHARLY DICKERSON
GOVERNOR,ISLE LA MOTTE,0,KEVIN HOYT
GOVERNOR,ISLE LA MOTTE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,ISLE LA MOTTE,0,DAVID ZUCKERMAN
GOVERNOR,ISLE LA MOTTE,0,PHIL SCOTT
GOVERNOR,ISLE LA MOTTE,0,EMILY PEYTON
GOVERNOR,JAMAICA,0,WAYNE BILLADO III
GOVERNOR,JAMAICA,0,MICHAEL A. DEVOST
GOVERNOR,JAMAICA,0,CHARLY DICKERSON
GOVERNOR,JAMAICA,0,KEVIN HOYT
GOVERNOR,JAMAICA,0,ERYNN HAZLETT WHITNEY
GOVERNOR,JAMAICA,0,DAVID ZUCKERMAN
GOVERNOR,JAMAICA,0,PHIL SCOTT
GOVERNOR,JAMAICA,0,EMILY PEYTON
GOVERNOR,JAY,0,WAYNE BILLADO III
GOVERNOR,JAY,0,MICHAEL A. DEVOST
GOVERNOR,JAY,0,CHARLY DICKERSON
GOVERNOR,JAY,0,KEVIN HOYT
GOVERNOR,JAY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,JAY,0,DAVID ZUCKERMAN
GOVERNOR,JAY,0,PHIL SCOTT
GOVERNOR,JAY,0,EMILY PEYTON
GOVERNOR,JERICHO,0,WAYNE BILLADO III
GOVERNOR,JERICHO,0,MICHAEL A. DEVOST
GOVERNOR,JERICHO,0,CHARLY DICKERSON
GOVERNOR,JERICHO,0,KEVIN HOYT
GOVERNOR,JERICHO,0,ERYNN HAZLETT WHITNEY
GOVERNOR,JERICHO,0,DAVID ZUCKERMAN
GOVERNOR,JERICHO,0,PHIL SCOTT
GOVERNOR,JERICHO,0,EMILY PEYTON
GOVERNOR,JOHNSON,0,WAYNE BILLADO III
GOVERNOR,JOHNSON,0,MICHAEL A. DEVOST
GOVERNOR,JOHNSON,0,CHARLY DICKERSON
GOVERNOR,JOHNSON,0,KEVIN HOYT
GOVERNOR,JOHNSON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,JOHNSON,0,DAVID ZUCKERMAN
GOVERNOR,JOHNSON,0,PHIL SCOTT
GOVERNOR,JOHNSON,0,EMILY PEYTON
GOVERNOR,KILLINGTON,0,WAYNE BILLADO III
GOVERNOR,KILLINGTON,0,MICHAEL A. DEVOST
GOVERNOR,KILLINGTON,0,CHARLY DICKERSON
GOVERNOR,KILLINGTON,0,KEVIN HOYT
GOVERNOR,KILLINGTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,KILLINGTON,0,DAVID ZUCKERMAN
GOVERNOR,KILLINGTON,0,PHIL SCOTT
GOVERNOR,KILLINGTON,0,EMILY PEYTON
GOVERNOR,KIRBY,0,WAYNE BILLADO III
GOVERNOR,KIRBY,0,MICHAEL A. DEVOST
GOVERNOR,KIRBY,0,CHARLY DICKERSON
GOVERNOR,KIRBY,0,KEVIN HOYT
GOVERNOR,KIRBY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,KIRBY,0,DAVID ZUCKERMAN
GOVERNOR,KIRBY,0,PHIL SCOTT
GOVERNOR,KIRBY,0,EMILY PEYTON
GOVERNOR,LANDGROVE,0,WAYNE BILLADO III
GOVERNOR,LANDGROVE,0,MICHAEL A. DEVOST
GOVERNOR,LANDGROVE,0,CHARLY DICKERSON
GOVERNOR,LANDGROVE,0,KEVIN HOYT
GOVERNOR,LANDGROVE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,LANDGROVE,0,DAVID ZUCKERMAN
GOVERNOR,LANDGROVE,0,PHIL SCOTT
GOVERNOR,LANDGROVE,0,EMILY PEYTON
GOVERNOR,LEICESTER,0,WAYNE BILLADO III
GOVERNOR,LEICESTER,0,MICHAEL A. DEVOST
GOVERNOR,LEICESTER,0,CHARLY DICKERSON
GOVERNOR,LEICESTER,0,KEVIN HOYT
GOVERNOR,LEICESTER,0,ERYNN HAZLETT WHITNEY
GOVERNOR,LEICESTER,0,DAVID ZUCKERMAN
GOVERNOR,LEICESTER,0,PHIL SCOTT
GOVERNOR,LEICESTER,0,EMILY PEYTON
GOVERNOR,LEMINGTON,0,WAYNE BILLADO III
GOVERNOR,LEMINGTON,0,MICHAEL A. DEVOST
GOVERNOR,LEMINGTON,0,CHARLY DICKERSON
GOVERNOR,LEMINGTON,0,KEVIN HOYT
GOVERNOR,LEMINGTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,LEMINGTON,0,DAVID ZUCKERMAN
GOVERNOR,LEMINGTON,0,PHIL SCOTT
GOVERNOR,LEMINGTON,0,EMILY PEYTON
GOVERNOR,LINCOLN,0,WAYNE BILLADO III
GOVERNOR,LINCOLN,0,MICHAEL A. DEVOST
GOVERNOR,LINCOLN,0,CHARLY DICKERSON
GOVERNOR,LINCOLN,0,KEVIN HOYT
GOVERNOR,LINCOLN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,LINCOLN,0,DAVID ZUCKERMAN
GOVERNOR,LINCOLN,0,PHIL SCOTT
GOVERNOR,LINCOLN,0,EMILY PEYTON
GOVERNOR,LONDONDERRY,0,WAYNE BILLADO III
GOVERNOR,LONDONDERRY,0,MICHAEL A. DEVOST
GOVERNOR,LONDONDERRY,0,CHARLY DICKERSON
GOVERNOR,LONDONDERRY,0,KEVIN HOYT
GOVERNOR,LONDONDERRY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,LONDONDERRY,0,DAVID ZUCKERMAN
GOVERNOR,LONDONDERRY,0,PHIL SCOTT
GOVERNOR,LONDONDERRY,0,EMILY PEYTON
GOVERNOR,LOWELL,0,WAYNE BILLADO III
GOVERNOR,LOWELL,0,MICHAEL A. DEVOST
GOVERNOR,LOWELL,0,CHARLY DICKERSON
GOVERNOR,LOWELL,0,KEVIN HOYT
GOVERNOR,LOWELL,0,ERYNN HAZLETT WHITNEY
GOVERNOR,LOWELL,0,DAVID ZUCKERMAN
GOVERNOR,LOWELL,0,PHIL SCOTT
GOVERNOR,LOWELL,0,EMILY PEYTON
GOVERNOR,LUDLOW,0,WAYNE BILLADO III
GOVERNOR,LUDLOW,0,MICHAEL A. DEVOST
GOVERNOR,LUDLOW,0,CHARLY DICKERSON
GOVERNOR,LUDLOW,0,KEVIN HOYT
GOVERNOR,LUDLOW,0,ERYNN HAZLETT WHITNEY
GOVERNOR,LUDLOW,0,DAVID ZUCKERMAN
GOVERNOR,LUDLOW,0,PHIL SCOTT
GOVERNOR,LUDLOW,0,EMILY PEYTON
GOVERNOR,LUNENBURG,0,WAYNE BILLADO III
GOVERNOR,LUNENBURG,0,MICHAEL A. DEVOST
GOVERNOR,LUNENBURG,0,CHARLY DICKERSON
GOVERNOR,LUNENBURG,0,KEVIN HOYT
GOVERNOR,LUNENBURG,0,ERYNN HAZLETT WHITNEY
GOVERNOR,LUNENBURG,0,DAVID ZUCKERMAN
GOVERNOR,LUNENBURG,0,PHIL SCOTT
GOVERNOR,LUNENBURG,0,EMILY PEYTON
GOVERNOR,LYNDON,0,WAYNE BILLADO III
GOVERNOR,LYNDON,0,MICHAEL A. DEVOST
GOVERNOR,LYNDON,0,CHARLY DICKERSON
GOVERNOR,LYNDON,0,KEVIN HOYT
GOVERNOR,LYNDON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,LYNDON,0,DAVID ZUCKERMAN
GOVERNOR,LYNDON,0,PHIL SCOTT
GOVERNOR,LYNDON,0,EMILY PEYTON
GOVERNOR,MAIDSTONE,0,WAYNE BILLADO III
GOVERNOR,MAIDSTONE,0,MICHAEL A. DEVOST
GOVERNOR,MAIDSTONE,0,CHARLY DICKERSON
GOVERNOR,MAIDSTONE,0,KEVIN HOYT
GOVERNOR,MAIDSTONE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MAIDSTONE,0,DAVID ZUCKERMAN
GOVERNOR,MAIDSTONE,0,PHIL SCOTT
GOVERNOR,MAIDSTONE,0,EMILY PEYTON
GOVERNOR,MANCHESTER,0,WAYNE BILLADO III
GOVERNOR,MANCHESTER,0,MICHAEL A. DEVOST
GOVERNOR,MANCHESTER,0,CHARLY DICKERSON
GOVERNOR,MANCHESTER,0,KEVIN HOYT
GOVERNOR,MANCHESTER,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MANCHESTER,0,DAVID ZUCKERMAN
GOVERNOR,MANCHESTER,0,PHIL SCOTT
GOVERNOR,MANCHESTER,0,EMILY PEYTON
GOVERNOR,MARLBORO,0,WAYNE BILLADO III
GOVERNOR,MARLBORO,0,MICHAEL A. DEVOST
GOVERNOR,MARLBORO,0,CHARLY DICKERSON
GOVERNOR,MARLBORO,0,KEVIN HOYT
GOVERNOR,MARLBORO,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MARLBORO,0,DAVID ZUCKERMAN
GOVERNOR,MARLBORO,0,PHIL SCOTT
GOVERNOR,MARLBORO,0,EMILY PEYTON
