City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Newport City,PHIL COLLINS and BILLY JOE PARKER,52,76,17,43,6,49,7,17,30,52,4,43,78,57,84,80,81,97,87,76,85,113,95,70,1399,0.50%,4.07%,5.00%
Newport Town,HOWIE HAWKINS and ANGELA WALKER,40,40,68,6,67,48,66,0,33,86,102,52,64,98,91,84,7,66,83,60,93,68,94,100,1516,4.35%,6.46%,6.60%
North Hero,DON BLANKENSHIP and BILL MOHR,17,66,25,34,1,108,74,10,52,39,30,96,62,82,93,100,42,66,62,104,17,115,82,94,1471,5.03%,5.57%,6.39%
Northfield,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,11,54,55,99,106,39,70,25,36,61,81,6,69,65,53,57,34,49,44,17,101,90,79,98,1399,5.00%,4.65%,7.01%
Norton,BROCK PIERCE and KARLA BALLARD,90,15,33,104,2,95,102,14,69,77,55,70,70,49,79,35,84,41,64,41,7,107,104,102,1509,6.76%,3.25%,6.76%
Norwich,BLAKE HUBER and FRANK ATWOOD,21,95,51,73,7,36,56,9,85,55,90,32,45,55,28,18,25,87,10,88,77,98,93,79,1313,4.27%,4.19%,6.02%
Orange,JEROME SEGAL and JOHN DE GRAAF,65,19,69,79,59,67,84,20,84,17,51,96,56,37,88,66,23,46,21,47,11,109,89,101,1404,5.98%,2.64%,7.19%
Orwell,JO JORGENSEN and JEREMY SPIKE COHEN,16,27,58,79,75,36,24,1,15,20,73,37,88,3,11,44,35,51,5,67,77,95,95,82,1114,2.15%,0.27%,7.36%
Panton,DONALD J. TRUMP and MICHAEL R. PENCE,74,78,9,15,14,66,105,86,8,38,18,12,55,31,1,83,84,7,46,26,13,104,81,106,1160,9.05%,2.67%,9.14%
Pawlet,DONALD J. TRUMP and MICHAEL R. PENCE,0,80,68,79,92,10,100,91,85,23,8,12,17,54,21,66,0,71,7,95,34,125,96,112,1346,7.43%,4.01%,8.32%
Peacham,H. BROOKE PAIGE and THOMAS JAMES WITMAN,85,93,28,81,42,65,68,85,3,104,2,10,52,60,44,63,44,35,26,30,79,105,109,94,1407,4.83%,4.26%,6.68%
Peru,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,33,68,82,36,105,22,15,4,48,89,52,63,103,77,18,23,1,21,3,91,47,88,94,78,1261,1.19%,6.11%,6.19%
Pittsfield,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,4,104,17,87,108,81,77,50,48,72,20,49,81,46,43,12,72,49,64,67,45,103,79,80,1458,5.28%,3.16%,5.49%
Pittsford,JOSEPH R. BIDEN and KAMALA D. HARRIS,81,31,61,16,32,43,27,70,53,62,6,59,63,91,28,30,63,5,25,25,3,106,87,118,1185,2.28%,7.68%,9.96%
Plainfield,BLAKE HUBER and FRANK ATWOOD,71,82,75,45,21,17,27,69,54,30,59,15,49,10,68,63,33,7,21,52,38,108,102,102,1218,2.22%,0.82%,8.37%
Plymouth,BRIAN CARROLL and AMAR PATEL,103,10,108,53,14,32,63,55,29,51,88,84,39,9,83,14,87,89,84,12,77,90,86,122,1482,4.25%,0.61%,8.23%
Pomfret,BLAKE HUBER and FRANK ATWOOD,64,106,81,105,61,29,85,80,1,17,66,46,7,14,70,47,101,33,57,65,44,117,94,102,1492,5.70%,0.94%,6.84%
Poultney,DON BLANKENSHIP and BILL MOHR,104,16,76,108,6,109,102,79,77,65,103,77,81,63,58,88,10,84,58,13,14,94,88,97,1670,6.11%,3.77%,5.81%
Pownal,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,1,52,22,28,31,20,92,50,43,10,97,23,72,57,82,13,98,45,91,25,66,98,68,86,1270,7.24%,4.49%,6.77%
Proctor,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,70,6,84,82,103,6,13,16,63,67,17,100,3,99,22,5,38,0,45,63,55,103,104,94,1258,1.03%,7.87%,7.47%
Putney,HOWIE HAWKINS and ANGELA WALKER,14,50,51,89,90,69,89,22,27,84,102,69,82,76,82,14,83,84,75,61,71,111,95,92,1682,5.29%,4.52%,5.47%
Randolph,H. BROOKE PAIGE and THOMAS JAMES WITMAN,102,5,34,74,7,49,84,63,61,105,9,34,48,40,46,79,33,85,2,77,57,93,103,77,1367,6.14%,2.93%,5.63%
Reading,KANYE WEST and MICHELLE TIDBALL,23,76,71,56,71,7,102,1,59,36,69,4,4,8,103,22,0,11,37,20,49,78,88,89,1084,9.41%,0.74%,8.21%
Readsboro,BRIAN CARROLL and AMAR PATEL,103,61,105,54,75,67,16,49,67,45,88,33,70,55,10,74,56,30,49,28,0,96,94,118,1443,1.11%,3.81%,8.18%
Richford,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,86,61,61,7,98,19,18,44,101,20,49,30,90,47,76,60,27,44,93,102,27,103,85,113,1461,1.23%,3.22%,7.73%
Richmond,RICHARD DUNCAN and MITCH BUPP,9,59,61,95,64,34,23,66,41,89,8,69,22,93,23,75,59,37,100,62,36,118,98,109,1450,1.59%,6.41%,7.52%
Ripton,BROCK PIERCE and KARLA BALLARD,59,68,79,95,60,14,88,66,77,84,23,14,40,12,27,43,35,49,17,2,10,105,94,112,1273,6.91%,0.94%,8.80%
Rochester,H. BROOKE PAIGE and THOMAS JAMES WITMAN,96,68,25,62,87,30,63,64,23,99,55,89,3,87,12,89,81,62,56,10,31,90,98,90,1470,4.29%,5.92%,6.12%
Rockingham,H. BROOKE PAIGE and THOMAS JAMES WITMAN,20,22,81,86,23,84,72,10,23,107,23,11,47,1,49,60,70,92,30,84,19,101,63,104,1282,5.62%,0.08%,8.11%
Roxbury,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,64,3,6,53,22,16,57,11,29,41,89,84,59,52,63,52,105,1,51,12,18,82,69,113,1152,4.95%,4.51%,9.81%
Royalton,JO JORGENSEN and JEREMY SPIKE COHEN,87,46,16,46,7,7,61,89,28,72,96,78,108,58,42,46,69,32,67,54,49,101,87,94,1440,4.24%,4.03%,6.53%
Rupert,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,63,81,54,86,40,88,1,99,33,13,67,60,25,17,80,51,107,86,71,12,97,95,67,94,1487,0.07%,1.14%,6.32%
Rutland City,BLAKE HUBER and FRANK ATWOOD,152,289,226,192,100,227,218,65,193,240,187,171,171,188,175,275,212,280,214,79,205,391,400,371,5221,4.18%,3.60%,7.11%
Rutland,JO JORGENSEN and JEREMY SPIKE COHEN,1,4,61,19,77,9,53,24,70,2,3,6,106,103,7,48,35,60,58,34,11,91,90,81,1053,5.03%,9.78%,7.69%
Ryegate,KEITH MCCORMIC and SAM BLASIAK,102,71,22,0,88,86,67,61,35,58,80,70,46,82,14,103,25,94,17,4,45,92,85,88,1435,4.67%,5.71%,6.13%
Salisbury,HOWIE HAWKINS and ANGELA WALKER,45,20,63,52,82,45,67,10,76,53,85,64,19,69,48,43,54,79,77,12,12,116,95,74,1360,4.93%,5.07%,5.44%
Sandgate,KEITH MCCORMIC and SAM BLASIAK,63,77,91,86,93,105,51,68,70,153,114,95,29,80,13,182,172,108,170,113,135,168,183,180,2599,1.96%,3.08%,6.93%
Searsburg,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,20,75,79,54,88,65,84,57,81,49,45,32,48,49,58,45,19,103,19,103,98,107,94,100,1572,5.34%,3.12%,6.36%
Shaftsbury,HOWIE HAWKINS and ANGELA WALKER,29,72,35,15,74,44,38,15,57,11,106,15,23,7,36,55,1,80,69,59,86,86,85,101,1199,3.17%,0.58%,8.42%
Sharon,ZACHARY SCALF and MATTHEW LYDA,13,37,86,73,50,74,30,32,32,74,62,81,50,86,81,30,17,49,85,51,98,105,124,101,1521,1.97%,5.65%,6.64%
Sheffield,BRIAN CARROLL and AMAR PATEL,34,61,89,89,41,84,11,67,77,0,4,49,39,52,66,26,89,37,77,3,86,89,86,86,1342,0.82%,3.87%,6.41%
Shelburne,GARY SWING and DAVID OLSZTA,49,45,34,58,11,69,10,102,72,8,20,54,81,50,18,33,102,75,88,68,79,100,128,74,1428,0.70%,3.50%,5.18%
Sheldon,ALYSON KENNEDY and MALCOLM JARRETT,106,4,22,23,11,57,54,3,102,10,51,46,64,77,17,33,16,36,46,31,59,95,99,106,1168,4.62%,6.59%,9.08%
Shoreham,PHIL COLLINS and BILLY JOE PARKER,39,43,88,7,73,29,62,51,63,10,65,13,2,90,33,75,69,103,96,19,42,113,93,75,1353,4.58%,6.65%,5.54%
Shrewsbury,JO JORGENSEN and JEREMY SPIKE COHEN,74,65,62,65,44,33,22,25,16,16,69,25,101,39,90,83,11,24,11,91,39,107,80,85,1277,1.72%,3.05%,6.66%
South Burlington,H. BROOKE PAIGE and THOMAS JAMES WITMAN,85,108,58,96,81,134,89,68,147,173,87,140,38,88,155,77,77,108,71,35,79,181,176,162,2513,3.54%,3.50%,6.45%
South Hero,GLORIA LARIVA and SUNIL FREEMAN,27,75,18,15,34,29,58,57,101,75,3,57,57,67,80,23,91,53,62,12,80,92,96,84,1346,4.31%,4.98%,6.24%
Springfield,PHIL COLLINS and BILLY JOE PARKER,89,68,48,14,73,79,77,16,1,83,49,45,30,5,68,43,65,90,74,54,86,97,106,71,1431,5.38%,0.35%,4.96%
St. Albans City,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,107,90,86,98,107,66,32,10,39,15,17,30,58,8,90,0,70,96,47,43,105,110,94,93,1511,2.12%,0.53%,6.15%
St. Albans Town,GARY SWING and DAVID OLSZTA,222,140,199,265,166,73,144,282,132,67,176,174,248,211,106,185,236,189,170,151,213,376,390,336,4851,2.97%,4.35%,6.93%
St. George,DON BLANKENSHIP and BILL MOHR,78,21,3,6,79,92,60,53,13,74,32,21,13,33,19,45,43,59,69,62,14,105,109,98,1201,5.00%,2.75%,8.16%
St. Johnsbury,HOWIE HAWKINS and ANGELA WALKER,37,128,149,79,52,112,92,156,113,77,169,57,105,53,123,92,144,157,66,156,124,235,190,222,2888,3.19%,1.84%,7.69%
Stamford,KANYE WEST and MICHELLE TIDBALL,34,43,25,42,14,4,3,82,58,39,63,57,47,30,108,69,79,17,60,86,73,103,88,113,1337,0.22%,2.24%,8.45%
Stannard,H. BROOKE PAIGE and THOMAS JAMES WITMAN,60,45,7,17,8,14,82,8,63,90,40,9,86,4,9,28,3,39,15,29,66,97,112,94,1025,8.00%,0.39%,9.17%
Starksboro,PHIL COLLINS and BILLY JOE PARKER,19,21,28,74,24,48,17,83,72,1,67,29,29,28,60,45,2,106,17,45,66,96,99,109,1185,1.43%,2.36%,9.20%
Stockbridge,JOSEPH R. BIDEN and KAMALA D. HARRIS,2,50,12,82,58,72,64,63,29,37,65,73,15,85,40,75,41,68,57,63,61,89,80,83,1364,4.69%,6.23%,6.09%
Stowe,H. BROOKE PAIGE and THOMAS JAMES WITMAN,50,6,61,65,37,52,1,39,55,84,8,62,18,32,43,41,17,31,23,3,59,110,71,118,1086,0.09%,2.95%,10.87%
Strafford,DONALD J. TRUMP and MICHAEL R. PENCE,30,25,70,44,1,20,99,50,73,77,31,61,70,27,45,70,49,74,37,63,26,109,86,111,1348,7.34%,2.00%,8.23%
Stratton,KEITH MCCORMIC and SAM BLASIAK,65,42,82,38,73,34,83,58,60,64,82,74,78,6,50,89,57,31,74,80,34,100,99,92,1545,5.37%,0.39%,5.95%
Sudbury,JO JORGENSEN and JEREMY SPIKE COHEN,29,19,44,63,104,28,85,22,40,70,77,48,105,1,44,18,19,31,43,17,40,120,101,84,1252,6.79%,0.08%,6.71%
Sunderland,KEITH MCCORMIC and SAM BLASIAK,78,42,69,44,122,23,81,78,64,57,144,77,69,107,82,156,35,143,105,128,113,220,195,177,2409,3.36%,4.44%,7.35%
Sutton,BLAKE HUBER and FRANK ATWOOD,82,105,18,16,10,20,74,70,41,1,10,31,27,42,26,63,12,58,79,78,87,106,103,102,1261,5.87%,3.33%,8.09%
Swanton,DONALD J. TRUMP and MICHAEL R. PENCE,98,2,102,26,105,51,106,63,29,36,17,101,73,96,86,61,44,68,12,78,39,92,107,94,1586,6.68%,6.05%,5.93%
Thetford,H. BROOKE PAIGE and THOMAS JAMES WITMAN,83,45,77,96,39,5,68,8,60,98,43,56,78,28,15,94,74,39,4,40,16,92,79,88,1325,5.13%,2.11%,6.64%
Tinmouth,JO JORGENSEN and JEREMY SPIKE COHEN,66,101,93,35,120,101,112,134,64,136,120,54,171,115,154,169,97,36,72,124,56,211,186,202,2729,4.10%,4.21%,7.40%
Topsham,H. BROOKE PAIGE and THOMAS JAMES WITMAN,58,42,20,17,89,82,25,29,77,98,33,55,55,22,2,82,77,57,49,72,38,84,62,110,1335,1.87%,1.65%,8.24%
Townshend,KEITH MCCORMIC and SAM BLASIAK,1,33,70,32,15,72,74,75,82,35,19,27,64,21,47,95,93,82,80,83,36,79,70,124,1409,5.25%,1.49%,8.80%
Troy,DON BLANKENSHIP and BILL MOHR,125,72,126,110,87,181,9,81,41,133,129,102,177,154,116,171,101,160,113,54,111,181,202,201,2937,0.31%,5.24%,6.84%
Tunbridge,KEITH MCCORMIC and SAM BLASIAK,70,8,50,53,1,27,67,11,0,63,13,78,56,77,61,105,63,71,48,92,35,103,99,95,1346,4.98%,5.72%,7.06%
Underhill,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,10,77,77,83,21,9,66,45,71,74,15,80,32,73,56,3,85,23,84,38,1,96,96,90,1305,5.06%,5.59%,6.90%
Vergennes,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,53,74,20,74,107,44,61,94,61,72,56,53,26,72,95,4,5,102,54,94,47,118,99,88,1573,3.88%,4.58%,5.59%
Vernon,JEROME SEGAL and JOHN DE GRAAF,54,65,61,37,77,22,80,24,22,64,27,85,13,29,12,23,84,57,74,25,66,110,96,118,1325,6.04%,2.19%,8.91%
Vershire,KANYE WEST and MICHELLE TIDBALL,104,51,39,27,100,17,76,43,62,45,94,4,106,49,106,30,40,91,30,93,4,81,99,93,1484,5.12%,3.30%,6.27%
Victory,KANYE WEST and MICHELLE TIDBALL,68,29,50,73,22,89,11,52,15,58,55,31,43,90,99,57,80,54,46,73,73,92,90,93,1443,0.76%,6.24%,6.44%
Waitsfield,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,55,66,3,26,13,68,37,4,29,62,27,22,5,51,48,15,2,69,2,82,13,98,100,74,971,3.81%,5.25%,7.62%
Walden,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,89,87,83,37,107,85,21,74,86,64,67,56,68,58,1,24,74,48,87,45,52,99,106,80,1598,1.31%,3.63%,5.01%
Wallingford,DONALD J. TRUMP and MICHAEL R. PENCE,30,72,68,35,51,3,92,13,55,14,76,10,86,21,69,67,10,17,75,53,31,117,80,87,1232,7.47%,1.70%,7.06%
Waltham,KANYE WEST and MICHELLE TIDBALL,46,31,6,21,56,30,71,36,13,25,93,90,43,66,106,6,63,57,25,15,44,96,97,94,1230,5.77%,5.37%,7.64%
Wardsboro,DONALD J. TRUMP and MICHAEL R. PENCE,17,11,76,50,59,4,108,84,33,16,27,67,34,69,80,34,11,4,46,30,18,70,97,94,1139,9.48%,6.06%,8.25%
Warren,DONALD J. TRUMP and MICHAEL R. PENCE,76,102,85,70,77,102,103,38,28,75,33,44,99,11,12,77,27,85,71,101,6,91,109,105,1627,6.33%,0.68%,6.45%
Washington,HOWIE HAWKINS and ANGELA WALKER,78,99,22,92,3,58,89,30,14,27,105,58,90,81,2,85,73,72,6,64,88,90,99,108,1533,5.81%,5.28%,7.05%
Waterbury,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,2,99,64,16,17,59,63,64,105,37,75,52,45,59,80,79,105,56,21,48,67,97,119,99,1528,4.12%,3.86%,6.48%
Waterford,JO JORGENSEN and JEREMY SPIKE COHEN,98,33,40,54,38,93,63,52,90,25,55,84,109,60,15,80,7,57,21,11,30,86,100,106,1407,4.48%,4.26%,7.53%
Waterville,KEITH MCCORMIC and SAM BLASIAK,60,80,4,17,34,12,34,15,83,43,11,62,52,48,39,100,54,31,90,42,36,97,74,88,1206,2.82%,3.98%,7.30%
Weathersfield,H. BROOKE PAIGE and THOMAS JAMES WITMAN,79,5,76,56,10,55,17,53,9,90,26,54,89,21,58,36,3,24,43,16,39,102,95,116,1172,1.45%,1.79%,9.90%
Wells,JEROME SEGAL and JOHN DE GRAAF,5,17,13,20,80,83,32,72,39,79,5,98,89,51,25,98,78,61,96,13,68,98,107,105,1432,2.23%,3.56%,7.33%
West Fairlee,JO JORGENSEN and JEREMY SPIKE COHEN,60,42,73,1,7,30,59,64,31,57,1,3,89,14,75,46,64,40,19,56,59,132,91,86,1199,4.92%,1.17%,7.17%
West Haven,ZACHARY SCALF and MATTHEW LYDA,54,48,60,66,91,63,41,20,37,56,15,19,23,64,10,22,12,13,64,74,104,83,98,82,1219,3.36%,5.25%,6.73%
West Rutland,HOWIE HAWKINS and ANGELA WALKER,26,25,57,84,86,59,32,12,20,66,107,104,32,90,96,32,74,67,16,53,24,117,84,96,1459,2.19%,6.17%,6.58%
West Windsor,HOWIE HAWKINS and ANGELA WALKER,68,56,63,71,2,28,10,15,14,53,95,12,27,44,26,79,29,40,62,27,74,98,122,92,1207,0.83%,3.65%,7.62%
Westfield,KANYE WEST and MICHELLE TIDBALL,47,13,20,11,84,58,44,88,7,25,0,23,12,90,90,85,66,25,23,50,79,97,108,73,1218,3.61%,7.39%,5.99%
Westford,JEROME SEGAL and JOHN DE GRAAF,39,89,59,47,80,69,65,8,17,58,70,103,61,9,49,88,56,97,68,99,53,97,115,80,1576,4.12%,0.57%,5.08%
Westminster,BLAKE HUBER and FRANK ATWOOD,150,172,135,25,148,119,78,75,104,84,141,110,66,79,54,12,170,166,137,92,108,197,194,162,2778,2.81%,2.84%,5.83%
Westmore,PHIL COLLINS and BILLY JOE PARKER,70,13,6,35,93,100,76,44,24,4,10,31,72,33,23,55,33,104,97,39,49,82,89,82,1264,6.01%,2.61%,6.49%
Weston,JO JORGENSEN and JEREMY SPIKE COHEN,62,42,48,81,59,73,65,68,105,1,37,41,107,65,75,63,63,44,85,6,72,126,110,66,1564,4.16%,4.16%,4.22%
Weybridge,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,45,42,38,99,108,29,3,76,20,53,49,91,81,2,24,22,107,23,85,78,10,87,80,107,1359,0.22%,0.15%,7.87%
Wheelock,GARY SWING and DAVID OLSZTA,74,10,60,35,50,49,53,106,74,64,34,65,102,6,65,59,0,84,99,88,41,126,74,97,1515,3.50%,0.40%,6.40%
Whiting,BROCK PIERCE and KARLA BALLARD,10,92,26,103,69,67,44,80,52,8,30,102,58,86,35,53,6,41,76,17,102,106,101,97,1461,3.01%,5.89%,6.64%
Whitingham,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,137,38,115,95,155,133,98,104,56,90,107,132,96,108,109,148,143,117,67,177,18,193,171,206,2813,3.48%,3.84%,7.32%
Williamstown,JEROME SEGAL and JOHN DE GRAAF,47,33,18,4,80,13,77,27,21,49,88,97,26,86,59,39,14,55,38,25,30,113,74,98,1211,6.36%,7.10%,8.09%
Williston,JO JORGENSEN and JEREMY SPIKE COHEN,13,28,87,16,30,59,94,101,43,37,57,85,103,29,35,26,52,24,73,17,16,82,124,95,1326,7.09%,2.19%,7.16%
Wilmington,JO JORGENSEN and JEREMY SPIKE COHEN,43,43,85,29,30,86,54,81,12,37,3,92,109,60,5,8,40,0,77,52,11,113,86,85,1241,4.35%,4.83%,6.85%
Windham,ZACHARY SCALF and MATTHEW LYDA,1,63,77,40,41,68,28,91,80,80,60,102,17,89,37,87,104,5,50,8,109,87,107,114,1545,1.81%,5.76%,7.38%
Windsor,BLAKE HUBER and FRANK ATWOOD,11,104,9,73,71,77,59,65,16,22,58,55,38,28,49,47,21,75,65,55,81,112,100,94,1385,4.26%,2.02%,6.79%
Winhall,H. BROOKE PAIGE and THOMAS JAMES WITMAN,12,2,64,2,31,15,89,28,57,97,67,65,93,67,40,17,70,50,15,70,75,107,104,103,1340,6.64%,5.00%,7.69%
Winooski,GLORIA LARIVA and SUNIL FREEMAN,15,48,66,14,8,38,20,10,87,31,67,67,58,67,53,36,65,17,45,37,45,110,110,89,1203,1.66%,5.57%,7.40%
Wolcott,DON BLANKENSHIP and BILL MOHR,17,17,27,16,72,101,84,64,15,17,26,64,61,36,92,15,49,96,83,86,39,112,83,99,1371,6.13%,2.63%,7.22%
Woodbury,HOWIE HAWKINS and ANGELA WALKER,64,19,13,15,56,46,82,13,75,63,109,2,95,3,6,44,59,10,22,72,95,94,69,83,1209,6.78%,0.25%,6.87%
Woodford,DONALD J. TRUMP and MICHAEL R. PENCE,84,25,25,11,89,45,104,53,49,12,5,82,65,63,7,40,91,75,11,85,22,103,86,94,1326,7.84%,4.75%,7.09%
Woodstock,JO JORGENSEN and JEREMY SPIKE COHEN,40,40,84,31,102,32,3,75,59,15,90,24,103,68,12,25,95,79,5,86,60,93,97,92,1410,0.21%,4.82%,6.52%
Worcester,DON BLANKENSHIP and BILL MOHR,44,21,17,78,71,98,32,22,47,48,4,47,7,80,85,48,12,88,48,50,55,124,73,91,1290,2.48%,6.20%,7.05%
