City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Pittsfield,H. BROOKE PAIGE and THOMAS JAMES WITMAN,8,66,75,54,8,60,37,53,54,106,20,75,5,54,79,41,68,61,41,29,69,2.79%,4.08%,6.87%
Pittsford,JOSEPH R. BIDEN and KAMALA D. HARRIS,56,78,15,29,79,53,10,68,46,33,27,75,17,105,75,103,70,5,15,66,100,0.69%,7.28%,7.07%
Plainfield,RICHARD DUNCAN and MITCH BUPP,80,9,74,78,82,80,84,18,89,74,31,10,71,6,36,5,65,72,94,73,50,5.73%,0.41%,6.27%
Plymouth,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",15,31,74,38,68,27,48,80,40,67,21,81,105,26,87,12,100,29,5,61,56,3.50%,1.90%,6.86%
Pomfret,GLORIA LARIVA and SUNIL FREEMAN,39,3,71,74,64,22,48,81,103,11,26,76,68,5,28,37,67,24,59,24,52,3.87%,0.40%,7.49%
Poultney,KANYE WEST and MICHELLE TIDBALL,66,74,51,56,40,33,58,81,56,72,84,75,104,83,109,31,1,88,46,89,45,3.60%,5.15%,6.26%
Pownal,ZACHARY SCALF and MATTHEW LYDA,26,47,23,23,50,78,3,24,15,42,9,19,48,35,60,23,9,19,82,56,94,0.27%,3.12%,10.87%
Proctor,H. BROOKE PAIGE and THOMAS JAMES WITMAN,53,67,83,27,7,93,60,72,46,108,32,98,8,1,18,93,95,11,25,48,41,4.27%,0.07%,6.91%
Putney,H. BROOKE PAIGE and THOMAS JAMES WITMAN,5,59,37,102,47,77,2,75,38,108,13,89,25,50,44,75,50,59,51,96,45,0.14%,3.55%,7.03%
Randolph,JEROME SEGAL and JOHN DE GRAAF,35,106,22,103,4,15,51,98,14,53,64,109,75,100,7,10,6,70,21,42,48,3.81%,7.47%,6.95%
Reading,KANYE WEST and MICHELLE TIDBALL,5,58,46,37,13,76,21,3,55,38,53,66,27,88,106,75,35,37,8,9,17,1.78%,7.44%,8.71%
Readsboro,GLORIA LARIVA and SUNIL FREEMAN,25,68,60,10,16,103,52,33,105,68,10,52,58,45,47,58,26,46,50,40,75,3.87%,3.35%,7.58%
Richford,GARY SWING and DAVID OLSZTA,81,14,96,32,6,76,13,102,57,19,54,96,30,88,56,25,19,7,101,53,54,0.96%,6.51%,7.17%
Richmond,H. BROOKE PAIGE and THOMAS JAMES WITMAN,27,80,41,2,23,62,47,65,76,87,7,15,55,60,52,35,87,41,41,38,55,3.66%,4.68%,7.17%
Ripton,JOSEPH R. BIDEN and KAMALA D. HARRIS,42,65,5,55,21,84,65,99,47,38,96,101,60,102,52,17,79,48,72,54,7,4.28%,6.72%,6.33%
Rochester,GLORIA LARIVA and SUNIL FREEMAN,78,98,78,82,78,53,64,36,109,6,38,36,87,66,104,32,38,56,27,4,89,4.18%,4.31%,6.47%
Rockingham,PHIL COLLINS and BILLY JOE PARKER,102,58,28,87,83,31,66,45,88,100,37,21,80,85,44,12,105,109,107,43,106,3.80%,4.90%,4.50%
Roxbury,DONALD J. TRUMP and MICHAEL R. PENCE,16,59,48,69,76,75,103,30,6,50,94,38,75,38,90,31,11,1,1,34,80,7.74%,2.86%,6.54%
Royalton,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",58,3,27,94,50,79,40,12,58,21,2,56,106,63,3,100,55,87,41,14,81,3.05%,4.80%,6.09%
Rupert,BROCK PIERCE and KARLA BALLARD,34,87,29,106,58,8,23,96,75,27,32,6,53,54,47,52,26,83,58,20,81,1.71%,4.01%,6.01%
Rutland City,KANYE WEST and MICHELLE TIDBALL,115,194,230,173,164,115,170,161,145,171,142,145,235,155,352,118,227,259,165,282,225,3.29%,3.00%,7.96%
Rutland,ALYSON KENNEDY and MALCOLM JARRETT,102,46,18,24,71,51,6,79,57,71,15,48,17,1,18,36,71,87,70,76,70,0.46%,0.08%,6.91%
Ryegate,ALYSON KENNEDY and MALCOLM JARRETT,107,79,77,92,101,22,94,80,15,62,19,66,75,28,89,66,21,96,89,50,17,5.80%,1.73%,5.62%
Salisbury,KEITH MCCORMIC and SAM BLASIAK,82,21,6,86,70,97,17,93,101,74,64,86,47,31,105,108,55,21,60,65,54,1.04%,1.89%,6.36%
Sandgate,RICHARD DUNCAN and MITCH BUPP,29,130,79,108,103,65,110,65,47,142,35,125,115,136,109,16,107,77,213,62,124,4.12%,5.10%,9.07%
Searsburg,BROCK PIERCE and KARLA BALLARD,75,47,32,92,19,88,75,36,40,63,31,60,69,30,18,42,58,17,76,89,47,5.33%,2.13%,7.53%
Shaftsbury,GLORIA LARIVA and SUNIL FREEMAN,69,17,10,49,48,66,72,36,109,39,36,63,82,45,11,29,3,3,37,99,63,5.55%,3.47%,6.86%
Sharon,BROCK PIERCE and KARLA BALLARD,21,2,34,105,5,81,42,37,42,79,1,75,21,26,0,94,37,16,56,36,8,3.79%,2.35%,8.48%
Sheffield,KANYE WEST and MICHELLE TIDBALL,39,23,80,29,54,39,19,84,58,68,62,5,71,54,106,75,53,44,27,19,13,1.45%,4.13%,8.80%
Shelburne,BLAKE HUBER and FRANK ATWOOD,23,87,8,58,70,19,13,20,19,49,64,55,61,16,39,18,37,25,47,32,63,1.20%,1.47%,8.10%
Sheldon,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,47,14,15,39,14,58,63,48,2,7,11,94,87,24,79,54,108,48,30,86,7,5.25%,2.00%,7.67%
Shoreham,GLORIA LARIVA and SUNIL FREEMAN,7,3,82,11,4,27,19,20,106,49,27,48,22,88,64,71,18,8,72,25,71,1.63%,7.55%,8.66%
Shrewsbury,BROCK PIERCE and KARLA BALLARD,67,36,27,107,23,4,7,34,69,72,54,106,38,76,4,55,70,3,12,75,93,0.52%,5.70%,7.20%
South Burlington,ZACHARY SCALF and MATTHEW LYDA,21,110,60,120,106,93,55,88,72,122,99,49,146,82,107,115,151,127,66,152,196,2.01%,3.00%,7.76%
South Hero,HOWIE HAWKINS and ANGELA WALKER,87,34,10,68,44,40,58,54,38,48,97,9,76,12,29,74,91,54,70,42,21,4.27%,0.88%,6.93%
Springfield,KANYE WEST and MICHELLE TIDBALL,26,57,1,17,68,58,79,55,12,85,4,79,72,40,89,55,51,14,24,16,78,6.36%,3.22%,8.13%
St. Albans City,GLORIA LARIVA and SUNIL FREEMAN,83,36,48,82,45,25,12,47,90,14,21,66,5,9,53,83,57,72,69,25,28,0.99%,0.74%,6.75%
St. Albans Town,DONALD J. TRUMP and MICHAEL R. PENCE,262,191,176,152,117,123,273,269,251,242,149,201,138,215,110,141,54,243,151,225,76,5.58%,4.39%,8.68%
St. George,PHIL COLLINS and BILLY JOE PARKER,37,10,69,75,13,8,28,30,44,84,27,35,38,37,2,30,33,87,19,36,72,2.50%,3.30%,10.00%
St. Johnsbury,BRIAN CARROLL and AMAR PATEL,151,14,198,87,182,136,84,130,15,95,62,116,112,122,106,15,102,110,78,27,176,3.11%,4.52%,7.60%
Stamford,RICHARD DUNCAN and MITCH BUPP,79,86,31,68,45,44,8,71,7,20,2,40,73,54,39,58,78,11,97,17,75,0.61%,4.14%,6.13%
Stannard,ZACHARY SCALF and MATTHEW LYDA,86,25,7,90,32,10,84,47,0,51,85,33,50,79,55,4,10,6,57,12,107,6.82%,6.41%,7.39%
Starksboro,BRIAN CARROLL and AMAR PATEL,88,67,109,6,79,32,17,13,21,17,46,22,37,71,106,21,79,46,89,14,91,1.25%,5.23%,5.82%
Stockbridge,DONALD J. TRUMP and MICHAEL R. PENCE,40,58,56,81,35,85,109,56,27,44,71,27,51,12,20,20,7,30,50,73,12,8.47%,0.93%,7.30%
Stowe,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",21,42,70,59,36,31,10,89,2,75,79,50,101,20,36,48,37,8,85,64,6,0.81%,1.61%,7.57%
Strafford,BROCK PIERCE and KARLA BALLARD,69,11,13,100,64,45,50,42,79,62,23,93,68,85,54,74,26,1,65,86,38,3.48%,5.92%,6.20%
Stratton,RICHARD DUNCAN and MITCH BUPP,56,86,15,43,7,21,33,31,64,94,61,19,20,74,18,62,53,84,103,43,60,2.44%,5.47%,7.02%
Sudbury,JOSEPH R. BIDEN and KAMALA D. HARRIS,32,62,10,14,90,86,11,58,58,27,17,86,48,96,47,90,67,7,26,53,21,0.86%,7.52%,6.74%
Sunderland,RICHARD DUNCAN and MITCH BUPP,137,52,73,93,140,110,160,115,90,48,120,111,102,72,64,140,113,101,175,155,121,5.65%,2.54%,6.85%
Sutton,HOWIE HAWKINS and ANGELA WALKER,2,86,63,41,8,41,78,6,66,70,95,50,41,25,17,25,72,39,4,19,9,6.79%,2.18%,8.70%
Swanton,PHIL COLLINS and BILLY JOE PARKER,4,47,34,22,17,84,26,43,19,25,14,43,6,69,10,93,83,101,1,38,5,2.45%,6.50%,8.19%
Thetford,KEITH MCCORMIC and SAM BLASIAK,46,25,41,13,77,27,82,63,66,43,1,94,79,8,29,101,69,97,88,89,47,5.56%,0.54%,6.24%
Tinmouth,GARY SWING and DAVID OLSZTA,62,123,116,190,47,62,142,215,40,101,125,62,76,164,44,111,103,169,82,105,97,4.97%,5.74%,7.99%
Topsham,DONALD J. TRUMP and MICHAEL R. PENCE,69,70,6,64,3,28,84,7,24,45,43,50,9,33,24,74,70,76,44,58,25,6.98%,2.74%,9.48%
Townshend,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,14,8,95,24,21,12,23,67,10,99,76,56,2,22,29,38,109,109,42,64,29,1.91%,1.83%,6.64%
Troy,ZACHARY SCALF and MATTHEW LYDA,116,20,14,37,95,133,99,148,24,99,107,59,125,116,124,144,33,70,110,37,154,4.06%,4.75%,8.57%
Tunbridge,DONALD J. TRUMP and MICHAEL R. PENCE,68,31,22,32,37,26,93,44,26,12,26,13,53,25,68,36,76,42,74,58,16,8.02%,2.16%,7.67%
Underhill,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,4,83,88,73,85,44,91,36,65,67,69,13,77,42,26,48,91,89,7,67,23,6.25%,2.88%,6.79%
Vergennes,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",107,34,8,66,83,35,78,2,78,40,34,36,57,37,58,65,63,77,94,108,52,5.30%,2.51%,5.71%
Vernon,BLAKE HUBER and FRANK ATWOOD,55,105,9,42,63,25,23,28,21,61,15,27,5,80,67,90,72,44,32,32,65,1.87%,6.49%,8.35%
Vershire,PHIL COLLINS and BILLY JOE PARKER,86,24,88,51,12,73,5,72,31,81,29,70,84,9,80,57,36,100,57,75,6,0.36%,0.65%,6.78%
Victory,GARY SWING and DAVID OLSZTA,37,88,62,41,47,78,84,94,63,34,56,17,78,6,60,2,29,17,74,20,2,6.47%,0.46%,6.85%
Waitsfield,BLAKE HUBER and FRANK ATWOOD,20,106,35,85,90,29,6,8,28,99,47,104,79,22,1,74,50,63,9,45,103,0.42%,1.54%,8.29%
Walden,DON BLANKENSHIP and BILL MOHR,54,58,68,29,85,101,14,7,39,39,30,34,34,24,83,62,95,29,93,18,4,1.08%,1.86%,8.13%
Wallingford,H. BROOKE PAIGE and THOMAS JAMES WITMAN,105,45,1,5,39,82,33,45,82,109,77,32,48,21,68,47,25,64,52,45,98,2.41%,1.54%,5.92%
Waltham,KEITH MCCORMIC and SAM BLASIAK,82,29,35,26,65,23,82,56,32,5,79,41,42,8,57,97,53,58,52,83,56,6.10%,0.60%,7.22%
Wardsboro,JEROME SEGAL and JOHN DE GRAAF,63,52,45,86,73,26,82,15,83,23,83,86,57,60,46,10,73,76,61,25,32,5.73%,4.19%,7.06%
Warren,KANYE WEST and MICHELLE TIDBALL,63,23,39,59,81,86,16,4,37,27,85,17,18,9,107,45,51,47,60,93,58,1.23%,0.69%,7.48%
Washington,GARY SWING and DAVID OLSZTA,50,19,59,4,64,78,43,86,63,80,0,4,45,80,51,64,41,9,52,34,76,3.43%,6.38%,6.70%
Waterbury,HOWIE HAWKINS and ANGELA WALKER,72,46,87,54,68,88,12,4,47,2,89,8,49,44,68,36,14,19,44,38,48,0.99%,3.62%,7.41%
Waterford,ALYSON KENNEDY and MALCOLM JARRETT,103,5,21,9,1,10,63,56,73,79,22,25,11,66,10,56,74,53,59,56,52,5.20%,5.45%,7.43%
Waterville,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",67,14,42,86,34,32,67,60,42,79,55,79,75,76,2,101,76,1,76,107,17,4.45%,5.05%,6.45%
Weathersfield,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",9,62,87,10,99,5,96,3,30,57,60,108,39,106,35,17,87,11,9,109,96,6.87%,7.59%,6.30%
Wells,KEITH MCCORMIC and SAM BLASIAK,12,10,79,37,59,36,48,61,51,64,71,34,75,60,82,95,17,87,19,1,59,3.59%,4.48%,6.43%
West Fairlee,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",27,13,12,56,51,75,80,55,22,30,31,82,4,41,80,37,7,80,73,84,62,6.02%,3.09%,8.80%
West Haven,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",47,29,19,4,41,21,38,81,105,5,84,33,16,14,49,59,80,3,107,108,16,3.03%,1.11%,8.28%
West Rutland,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,49,16,1,3,4,42,49,25,77,42,5,72,21,76,81,38,107,44,38,23,54,4.25%,6.59%,8.67%
West Windsor,RICHARD DUNCAN and MITCH BUPP,36,77,9,83,4,73,41,12,77,18,74,37,64,55,9,54,8,61,97,5,35,3.32%,4.45%,9.31%
Westfield,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,70,31,79,56,98,11,88,60,59,16,65,47,46,73,79,48,48,65,16,95,42,5.97%,4.95%,8.28%
Westford,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,5,79,17,54,32,10,41,5,26,62,61,43,31,49,22,42,87,33,12,34,59,3.73%,4.46%,8.37%
Westminster,GLORIA LARIVA and SUNIL FREEMAN,107,102,111,133,149,163,142,104,187,82,160,84,73,77,107,102,153,114,21,38,97,5.02%,2.72%,5.87%
Westmore,GLORIA LARIVA and SUNIL FREEMAN,78,70,65,92,77,89,49,52,104,13,69,25,59,89,66,82,95,94,65,88,84,2.79%,5.07%,4.05%
Weston,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",8,87,61,55,81,88,22,1,46,48,11,6,106,28,18,89,63,69,4,81,40,1.71%,2.17%,6.67%
Weybridge,RICHARD DUNCAN and MITCH BUPP,24,18,56,27,86,0,58,18,36,16,73,10,80,0,40,23,78,41,99,15,72,4.92%,0.00%,8.74%
Wheelock,HOWIE HAWKINS and ANGELA WALKER,0,13,53,18,83,75,70,30,30,11,94,70,32,88,57,11,87,11,2,14,56,5.72%,7.19%,8.91%
Whiting,ALYSON KENNEDY and MALCOLM JARRETT,107,8,26,74,53,101,87,86,93,74,13,75,69,81,28,29,37,9,20,66,8,6.02%,5.61%,6.30%
Whitingham,BRIAN CARROLL and AMAR PATEL,26,82,175,121,168,109,53,86,81,60,17,89,77,43,66,22,69,130,139,81,139,2.22%,1.80%,7.78%
Williamstown,JOSEPH R. BIDEN and KAMALA D. HARRIS,100,70,66,5,2,79,73,52,36,14,10,97,52,104,68,78,70,37,44,59,75,4.90%,6.98%,7.51%
Williston,KEITH MCCORMIC and SAM BLASIAK,59,94,106,78,11,48,30,55,89,1,92,48,89,63,59,109,102,28,56,30,69,1.86%,3.90%,7.67%
Wilmington,DONALD J. TRUMP and MICHAEL R. PENCE,15,49,22,73,75,47,109,47,104,108,85,58,69,16,47,89,21,37,53,23,36,7.31%,1.07%,6.30%
Windham,DON BLANKENSHIP and BILL MOHR,64,42,97,32,65,102,7,34,51,13,18,58,40,58,15,82,41,7,72,43,71,0.54%,4.47%,7.09%
Windsor,GLORIA LARIVA and SUNIL FREEMAN,93,44,32,2,48,39,10,67,108,91,29,33,60,53,5,71,49,99,87,27,28,0.73%,3.88%,7.54%
Winhall,ZACHARY SCALF and MATTHEW LYDA,59,81,28,47,43,7,79,12,41,7,29,11,29,33,34,54,20,57,5,41,102,6.95%,2.90%,8.71%
Winooski,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",65,9,12,44,35,21,47,75,85,84,76,13,76,64,61,43,24,58,4,105,33,3.44%,4.69%,7.11%
Wolcott,BRIAN CARROLL and AMAR PATEL,6,57,107,27,2,24,21,74,57,31,50,15,53,2,27,81,60,78,65,48,26,1.75%,0.17%,8.58%
Woodbury,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",10,61,71,28,66,25,37,54,48,48,78,49,59,37,4,63,4,70,61,78,74,2.74%,2.74%,7.72%
Woodford,DONALD J. TRUMP and MICHAEL R. PENCE,54,43,2,73,70,17,86,69,14,13,57,76,71,73,28,16,12,77,51,34,12,6.73%,5.72%,9.71%
Woodstock,DON BLANKENSHIP and BILL MOHR,57,41,2,40,10,104,54,53,53,43,42,29,78,9,36,83,53,63,55,71,21,4.13%,0.69%,8.64%
Worcester,JEROME SEGAL and JOHN DE GRAAF,28,82,51,88,13,49,48,10,2,5,0,97,5,27,42,70,11,15,17,61,82,4.44%,2.50%,9.53%
