City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Pittsfield,HOWIE HAWKINS and ANGELA WALKER,1,107,2,100,44,103,84,28,15,99,109,100,85,2,77,82,103,81,86,44,12,5.14%,0.12%,5.14%
Pittsford,HOWIE HAWKINS and ANGELA WALKER,77,59,10,101,21,80,41,11,82,57,102,11,61,53,45,55,32,15,73,16,22,3.08%,3.98%,7.51%
Plainfield,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",55,18,69,101,91,15,56,42,59,49,61,77,106,41,49,79,14,38,77,62,92,3.57%,2.61%,7.46%
Plymouth,BROCK PIERCE and KARLA BALLARD,9,63,63,98,1,1,41,70,56,58,27,63,81,29,46,30,53,52,34,31,20,3.38%,2.39%,7.67%
Pomfret,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,59,70,75,65,17,30,84,24,60,6,9,32,40,54,23,10,84,21,45,39,47,7.16%,4.60%,6.48%
Poultney,DON BLANKENSHIP and BILL MOHR,15,26,61,7,82,90,18,36,65,5,49,46,63,3,26,49,63,82,39,84,15,1.46%,0.24%,6.56%
Pownal,GARY SWING and DAVID OLSZTA,31,81,46,53,26,28,10,97,16,52,74,77,25,55,10,82,85,31,55,12,40,0.79%,4.36%,7.61%
Proctor,JOSEPH R. BIDEN and KAMALA D. HARRIS,18,34,24,73,53,61,21,92,44,5,86,84,73,108,81,73,44,77,100,28,1,1.40%,7.22%,7.22%
Putney,ZACHARY SCALF and MATTHEW LYDA,22,65,7,54,38,24,17,50,80,3,97,87,88,86,2,61,98,7,91,23,102,1.21%,6.12%,6.90%
Randolph,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",105,1,97,79,72,41,108,46,91,40,36,61,77,76,40,27,2,39,7,108,15,7.43%,5.23%,6.13%
Reading,DONALD J. TRUMP and MICHAEL R. PENCE,51,24,60,16,36,103,107,13,49,19,57,91,77,98,52,83,79,101,22,57,80,6.82%,6.24%,5.16%
Readsboro,DON BLANKENSHIP and BILL MOHR,41,78,50,56,80,107,21,5,22,74,53,103,58,44,10,68,12,33,4,19,32,1.69%,3.55%,8.47%
Richford,BLAKE HUBER and FRANK ATWOOD,73,95,25,37,50,54,16,53,9,42,55,20,52,86,25,51,26,58,48,24,2,1.35%,7.24%,8.42%
Richmond,JEROME SEGAL and JOHN DE GRAAF,15,6,10,82,62,23,23,67,64,18,24,107,27,87,24,72,22,29,98,54,28,1.87%,7.08%,8.87%
Ripton,BROCK PIERCE and KARLA BALLARD,44,19,17,101,57,23,82,32,67,84,30,69,84,44,75,16,35,39,73,0,43,6.19%,3.32%,7.09%
Rochester,KANYE WEST and MICHELLE TIDBALL,48,21,65,27,20,84,76,41,32,46,45,79,51,45,98,72,54,44,55,71,15,5.69%,3.37%,4.72%
Rockingham,KEITH MCCORMIC and SAM BLASIAK,62,31,63,44,63,41,5,39,44,8,75,27,79,56,49,100,72,28,48,60,7,0.38%,4.25%,8.73%
Roxbury,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,21,23,76,82,87,55,24,25,38,29,45,67,52,68,51,15,38,72,71,37,56,1.83%,5.17%,5.78%
Royalton,ALYSON KENNEDY and MALCOLM JARRETT,106,6,6,60,8,104,34,60,10,0,22,6,50,16,99,75,99,57,26,55,69,2.72%,1.28%,7.43%
Rupert,RICHARD DUNCAN and MITCH BUPP,18,78,70,106,83,66,50,82,10,45,62,20,28,26,86,71,59,16,109,71,19,3.40%,1.77%,6.60%
Rutland City,RICHARD DUNCAN and MITCH BUPP,206,256,225,265,217,270,294,279,164,245,113,222,275,45,273,210,233,197,301,182,209,5.00%,0.76%,7.14%
Rutland,BRIAN CARROLL and AMAR PATEL,17,24,103,61,82,68,40,35,45,58,93,20,39,68,29,69,75,39,34,45,18,2.98%,5.07%,6.86%
Ryegate,H. BROOKE PAIGE and THOMAS JAMES WITMAN,71,6,14,88,25,10,82,3,103,107,61,43,14,103,13,39,69,6,45,10,78,6.34%,7.96%,7.57%
Salisbury,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,25,6,36,30,52,97,88,40,58,57,68,8,81,92,53,0,98,14,52,20,28,6.91%,7.23%,8.72%
Sandgate,KEITH MCCORMIC and SAM BLASIAK,112,95,158,39,80,172,31,79,76,28,51,95,159,102,89,182,67,113,110,100,99,1.19%,3.92%,6.88%
Searsburg,BROCK PIERCE and KARLA BALLARD,50,73,86,102,10,53,25,32,5,19,94,7,54,71,40,33,21,50,10,85,4,2.05%,5.83%,7.31%
Shaftsbury,ZACHARY SCALF and MATTHEW LYDA,95,60,10,14,28,50,81,40,87,0,15,43,61,50,79,11,38,25,88,18,96,6.33%,3.91%,8.91%
Sharon,PHIL COLLINS and BILLY JOE PARKER,3,70,47,24,32,40,32,62,85,80,49,35,90,47,96,16,42,104,46,63,82,2.23%,3.28%,6.14%
Sheffield,BROCK PIERCE and KARLA BALLARD,60,87,86,108,15,48,67,13,38,17,54,47,52,53,12,84,34,77,5,38,17,5.14%,4.07%,8.29%
Shelburne,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",59,33,32,71,77,59,68,73,10,81,68,75,108,34,45,76,70,34,106,57,73,4.21%,2.10%,6.93%
Sheldon,BROCK PIERCE and KARLA BALLARD,18,11,5,108,6,82,63,71,79,91,11,1,47,10,28,14,24,36,28,94,85,5.22%,0.83%,8.29%
Shoreham,PHIL COLLINS and BILLY JOE PARKER,15,77,7,12,42,10,78,18,2,88,50,42,90,32,43,66,17,103,80,67,88,5.85%,2.40%,9.00%
Shrewsbury,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,31,55,64,35,39,35,14,29,49,9,31,36,9,64,49,1,86,13,11,29,46,1.35%,6.18%,8.30%
South Burlington,BROCK PIERCE and KARLA BALLARD,55,96,125,172,82,79,85,36,18,121,63,144,114,85,117,71,101,165,123,80,54,3.25%,3.25%,8.56%
South Hero,ALYSON KENNEDY and MALCOLM JARRETT,99,30,29,99,35,39,18,20,74,81,84,83,81,47,32,61,76,55,34,42,88,1.19%,3.10%,6.53%
Springfield,H. BROOKE PAIGE and THOMAS JAMES WITMAN,85,12,87,10,50,12,64,38,21,105,95,89,69,69,44,40,15,80,10,63,59,4.60%,4.96%,7.34%
St. Albans City,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",85,76,6,41,2,83,35,68,45,36,72,72,104,65,7,27,67,65,59,55,68,2.45%,4.55%,7.83%
St. Albans Town,DON BLANKENSHIP and BILL MOHR,258,195,161,160,230,317,91,187,233,242,218,206,223,150,68,187,236,199,268,160,276,1.68%,2.77%,6.67%
St. George,H. BROOKE PAIGE and THOMAS JAMES WITMAN,82,36,61,76,37,5,45,54,68,108,4,55,51,15,16,86,59,59,56,24,19,3.47%,1.16%,6.78%
St. Johnsbury,BROCK PIERCE and KARLA BALLARD,153,97,56,167,120,94,46,130,128,133,125,139,53,109,113,75,24,47,126,146,37,1.72%,4.08%,7.12%
Stamford,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,98,7,7,2,40,75,64,85,64,49,76,75,32,78,82,0,105,46,55,5,21,4.64%,5.65%,7.61%
Stannard,KANYE WEST and MICHELLE TIDBALL,38,62,33,100,26,56,44,27,39,24,51,24,61,102,105,21,63,27,73,71,1,3.36%,7.79%,6.95%
Starksboro,BLAKE HUBER and FRANK ATWOOD,40,97,1,35,2,50,20,10,10,83,85,82,20,7,59,15,40,28,83,7,88,1.77%,0.62%,8.85%
Stockbridge,JEROME SEGAL and JOHN DE GRAAF,88,10,6,6,49,40,23,75,48,55,24,104,37,40,53,83,31,58,72,1,51,1.92%,3.34%,7.59%
Stowe,H. BROOKE PAIGE and THOMAS JAMES WITMAN,96,79,24,16,48,87,53,32,43,100,31,3,99,36,58,57,70,53,58,87,94,3.44%,2.34%,6.17%
Strafford,HOWIE HAWKINS and ANGELA WALKER,70,25,81,14,53,85,19,21,92,6,92,14,14,27,13,62,46,82,43,22,68,1.53%,2.17%,8.21%
Stratton,JEROME SEGAL and JOHN DE GRAAF,106,11,59,74,80,24,13,3,108,25,77,109,33,32,60,13,6,87,44,86,36,0.96%,2.36%,5.91%
Sudbury,GARY SWING and DAVID OLSZTA,22,37,62,88,4,28,60,109,90,13,32,1,70,66,93,15,55,59,33,86,36,4.54%,5.00%,7.65%
Sunderland,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",113,124,116,110,99,90,107,22,105,77,50,68,153,36,58,108,106,76,115,98,71,4.35%,1.46%,8.45%
Sutton,BROCK PIERCE and KARLA BALLARD,21,27,41,108,84,42,35,65,61,19,62,33,9,59,78,82,49,80,50,80,88,2.40%,4.04%,6.10%
Swanton,ALYSON KENNEDY and MALCOLM JARRETT,107,74,65,95,88,45,104,40,72,56,4,11,83,94,86,82,77,63,25,6,43,6.50%,5.87%,6.43%
Thetford,DON BLANKENSHIP and BILL MOHR,81,30,40,78,40,109,30,46,70,23,41,6,35,64,10,1,72,41,32,92,27,2.45%,5.22%,7.34%
Tinmouth,ALYSON KENNEDY and MALCOLM JARRETT,194,66,90,158,78,55,120,93,105,107,22,15,108,118,139,24,35,52,86,78,145,4.75%,4.68%,7.45%
Topsham,JEROME SEGAL and JOHN DE GRAAF,47,71,67,27,35,65,48,3,89,60,63,89,7,69,25,81,75,80,1,29,44,3.59%,5.16%,5.61%
Townshend,KEITH MCCORMIC and SAM BLASIAK,26,76,41,29,48,83,75,27,9,44,68,42,61,47,47,103,4,65,16,50,82,5.67%,3.55%,7.18%
Troy,KANYE WEST and MICHELLE TIDBALL,140,127,117,54,149,59,40,33,133,82,128,106,148,158,190,80,128,187,126,83,176,1.31%,5.16%,7.09%
Tunbridge,PHIL COLLINS and BILLY JOE PARKER,38,34,2,66,38,40,35,69,83,67,45,20,35,76,4,31,33,93,85,89,60,2.72%,5.90%,7.21%
Underhill,ZACHARY SCALF and MATTHEW LYDA,27,20,67,53,13,16,68,17,33,6,97,46,74,83,41,86,87,57,78,24,99,4.95%,6.04%,7.35%
Vergennes,PHIL COLLINS and BILLY JOE PARKER,52,68,31,59,64,88,46,82,72,78,63,1,64,67,24,31,44,95,29,46,24,3.24%,4.72%,7.05%
Vernon,DON BLANKENSHIP and BILL MOHR,37,49,70,84,54,109,1,100,70,74,7,53,55,64,102,5,4,76,73,49,23,0.07%,4.44%,5.83%
Vershire,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,43,61,23,2,102,82,65,62,39,68,99,42,50,52,97,9,2,32,6,49,37,4.87%,3.90%,8.46%
Victory,ZACHARY SCALF and MATTHEW LYDA,41,64,30,16,70,29,3,21,102,88,71,35,23,96,75,51,67,26,69,69,107,0.20%,6.55%,7.03%
Waitsfield,JOSEPH R. BIDEN and KAMALA D. HARRIS,55,60,14,2,49,67,32,100,39,88,19,78,80,103,68,17,97,81,34,39,48,2.23%,7.17%,5.85%
Walden,KEITH MCCORMIC and SAM BLASIAK,101,26,94,81,72,34,7,30,88,73,4,24,30,1,64,105,2,58,78,19,56,0.53%,0.08%,6.68%
Wallingford,ZACHARY SCALF and MATTHEW LYDA,13,68,23,46,78,94,93,83,6,12,40,78,83,27,73,61,98,16,42,3,109,6.38%,1.85%,7.54%
Waltham,DON BLANKENSHIP and BILL MOHR,26,32,58,99,75,105,10,83,91,54,51,87,30,32,29,89,29,79,16,18,73,0.69%,2.22%,6.45%
Wardsboro,DON BLANKENSHIP and BILL MOHR,46,60,66,73,8,93,81,76,81,60,13,57,59,78,18,55,4,33,21,82,56,5.68%,5.47%,7.44%
Warren,JEROME SEGAL and JOHN DE GRAAF,54,67,81,23,69,57,55,58,88,31,49,101,32,12,41,29,40,51,2,60,54,4.19%,0.91%,6.93%
Washington,KEITH MCCORMIC and SAM BLASIAK,42,85,74,64,10,47,81,87,40,39,57,91,81,76,60,96,10,13,44,12,53,5.61%,5.26%,7.20%
Waterbury,RICHARD DUNCAN and MITCH BUPP,11,84,84,31,3,33,21,69,13,20,21,53,79,80,99,45,22,98,109,16,7,1.65%,6.28%,6.76%
Waterford,BLAKE HUBER and FRANK ATWOOD,22,78,17,7,32,35,55,35,62,29,76,12,25,14,17,10,60,34,6,76,22,5.39%,1.37%,10.10%
Waterville,BRIAN CARROLL and AMAR PATEL,75,66,88,10,33,20,39,79,11,28,73,9,65,5,10,15,49,81,73,5,71,3.26%,0.42%,8.60%
Weathersfield,BLAKE HUBER and FRANK ATWOOD,9,89,69,32,63,67,59,35,14,46,53,72,36,82,40,80,65,23,74,63,14,4.35%,6.05%,8.19%
Wells,GARY SWING and DAVID OLSZTA,9,88,68,64,40,75,20,103,58,89,42,7,52,44,22,90,76,72,94,83,41,1.34%,2.94%,6.95%
West Fairlee,ALYSON KENNEDY and MALCOLM JARRETT,109,56,9,24,84,84,83,102,72,48,22,50,63,11,73,54,11,50,48,47,1,5.89%,0.78%,7.38%
West Haven,BRIAN CARROLL and AMAR PATEL,86,77,105,102,58,15,44,2,51,74,52,50,24,17,23,19,30,83,11,86,15,3.37%,1.30%,6.13%
West Rutland,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",76,80,24,10,49,101,34,39,96,69,38,64,102,84,51,58,72,60,89,65,28,2.14%,5.29%,6.24%
West Windsor,BLAKE HUBER and FRANK ATWOOD,87,104,52,29,55,28,38,75,7,27,79,12,25,48,57,23,68,38,6,79,44,3.00%,3.79%,7.43%
Westfield,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,25,89,73,74,83,72,29,86,86,1,50,36,53,49,36,43,109,97,72,49,42,1.85%,3.13%,5.69%
Westford,BLAKE HUBER and FRANK ATWOOD,88,100,87,43,41,11,60,88,16,75,52,82,40,12,51,26,96,94,56,11,39,4.16%,0.83%,6.04%
Westminster,JEROME SEGAL and JOHN DE GRAAF,22,68,42,75,124,115,58,131,166,83,81,181,178,178,92,91,103,159,114,123,115,1.97%,6.06%,6.94%
Westmore,JOSEPH R. BIDEN and KAMALA D. HARRIS,3,53,34,21,4,52,8,84,10,12,88,48,2,104,22,71,1,55,59,22,59,0.73%,9.47%,7.74%
Weston,BLAKE HUBER and FRANK ATWOOD,35,109,55,68,26,26,100,20,76,87,39,45,78,8,35,6,97,82,83,108,11,6.66%,0.53%,6.46%
Weybridge,BLAKE HUBER and FRANK ATWOOD,83,89,27,59,10,43,10,58,53,59,7,73,84,24,25,11,28,48,36,81,30,0.79%,1.91%,8.26%
Wheelock,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",10,3,17,107,71,61,8,13,6,11,77,59,14,83,45,10,83,69,93,107,5,0.63%,6.57%,8.86%
Whiting,PHIL COLLINS and BILLY JOE PARKER,46,67,75,76,17,54,97,86,24,44,48,5,48,26,60,60,49,109,87,4,72,6.71%,1.80%,5.95%
Whitingham,BROCK PIERCE and KARLA BALLARD,52,44,138,187,155,63,68,115,122,59,129,56,63,116,107,97,138,56,136,93,63,2.59%,4.42%,6.45%
Williamstown,HOWIE HAWKINS and ANGELA WALKER,5,81,88,60,88,7,38,71,50,82,108,44,32,36,91,80,74,47,45,12,25,2.57%,2.43%,8.04%
Williston,DON BLANKENSHIP and BILL MOHR,21,1,57,68,3,91,52,46,9,79,22,28,8,75,67,15,72,3,73,10,44,4.50%,6.49%,10.30%
Wilmington,BRIAN CARROLL and AMAR PATEL,81,48,95,15,77,31,84,58,27,39,38,21,28,68,55,16,74,79,54,51,89,5.93%,4.80%,6.56%
Windham,JOSEPH R. BIDEN and KAMALA D. HARRIS,41,80,20,26,17,13,39,41,19,76,4,64,4,105,71,3,46,27,23,3,23,3.74%,10.07%,8.15%
Windsor,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",39,52,10,15,97,85,28,9,58,12,62,24,102,3,17,25,73,66,87,85,36,2.19%,0.24%,7.60%
Winhall,HOWIE HAWKINS and ANGELA WALKER,77,75,72,87,15,6,50,22,2,75,98,55,8,46,54,14,66,88,30,63,0,3.95%,3.64%,5.45%
Winooski,DON BLANKENSHIP and BILL MOHR,41,48,50,41,58,91,64,38,10,47,30,17,76,34,10,29,34,6,82,49,24,5.57%,2.96%,7.04%
Wolcott,HOWIE HAWKINS and ANGELA WALKER,68,24,43,20,90,40,62,59,10,62,102,23,98,49,26,34,41,76,26,29,10,4.95%,3.91%,6.07%
Woodbury,BLAKE HUBER and FRANK ATWOOD,7,107,82,70,74,4,36,39,23,48,33,72,86,28,77,63,61,78,21,22,49,2.60%,2.02%,7.95%
Woodford,ALYSON KENNEDY and MALCOLM JARRETT,108,6,74,93,30,32,39,3,57,60,21,107,3,7,5,92,56,6,28,46,77,3.16%,0.57%,7.70%
Woodstock,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,34,72,56,4,87,78,3,34,10,78,30,35,8,9,2,48,55,14,63,28,16,0.29%,0.86%,9.22%
Worcester,JOSEPH R. BIDEN and KAMALA D. HARRIS,23,60,36,9,92,8,14,26,69,62,12,18,70,96,60,20,46,78,78,46,38,1.11%,7.63%,6.84%
