City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Newbury,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,96,82,30,77,53,50,68,99,84,38,81,25,73,73,79,6,109,88,9,15,50,117,94,108,1604,4.24%,4.55%,6.73%
Newfane,GARY SWING and DAVID OLSZTA,34,104,16,13,29,34,23,108,84,89,6,57,70,58,88,38,15,20,67,18,10,69,81,92,1223,1.88%,4.74%,7.52%
Newport City,JO JORGENSEN and JEREMY SPIKE COHEN,34,94,28,70,70,70,51,22,7,57,6,65,102,51,49,21,87,52,28,37,16,90,97,89,1293,3.94%,3.94%,6.88%
Newport Town,PHIL COLLINS and BILLY JOE PARKER,19,33,23,76,79,12,86,1,77,28,75,86,85,34,30,89,31,100,83,98,100,110,78,102,1535,5.60%,2.21%,6.64%
North Hero,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,82,18,83,67,63,10,9,22,95,58,21,10,85,98,3,98,23,50,95,98,83,99,106,99,1475,0.61%,6.64%,6.71%
Northfield,KEITH MCCORMIC and SAM BLASIAK,56,10,7,59,92,75,79,43,36,79,0,64,96,51,27,109,15,81,38,1,17,95,127,98,1355,5.83%,3.76%,7.23%
Norton,DON BLANKENSHIP and BILL MOHR,80,83,49,68,84,101,75,9,13,62,34,25,3,52,87,30,0,55,54,11,35,121,95,77,1303,5.76%,3.99%,5.91%
Norwich,DONALD J. TRUMP and MICHAEL R. PENCE,63,53,60,84,16,15,102,52,54,80,89,29,20,78,70,26,67,58,89,39,11,101,100,98,1454,7.02%,5.36%,6.74%
Orange,JOSEPH R. BIDEN and KAMALA D. HARRIS,31,91,55,11,18,65,17,62,45,66,31,93,9,103,76,95,10,15,77,83,55,86,97,112,1403,1.21%,7.34%,7.98%
Orwell,GLORIA LARIVA and SUNIL FREEMAN,63,14,44,38,105,76,72,59,107,104,65,39,25,70,84,41,57,34,8,10,77,86,85,98,1461,4.93%,4.79%,6.71%
Panton,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,65,32,66,20,100,30,47,83,44,0,87,29,72,89,41,68,39,51,31,86,61,101,98,104,1444,3.25%,6.16%,7.20%
Pawlet,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,79,64,72,2,26,47,65,70,70,93,99,40,39,56,24,46,35,17,31,103,35,95,107,116,1431,4.54%,3.91%,8.11%
Peacham,KANYE WEST and MICHELLE TIDBALL,20,54,50,25,60,66,8,73,30,14,62,10,73,27,93,38,52,37,76,10,47,119,94,100,1238,0.65%,2.18%,8.08%
Peru,H. BROOKE PAIGE and THOMAS JAMES WITMAN,55,73,10,90,79,11,83,48,82,102,3,74,13,85,78,28,24,67,56,25,2,96,93,96,1373,6.05%,6.19%,6.99%
Pittsfield,H. BROOKE PAIGE and THOMAS JAMES WITMAN,31,60,32,25,85,26,29,56,63,103,70,74,9,62,95,57,32,32,67,59,50,82,87,118,1404,2.07%,4.42%,8.40%
Pittsford,H. BROOKE PAIGE and THOMAS JAMES WITMAN,23,104,74,9,31,27,23,88,100,105,48,37,9,95,33,64,57,16,76,52,60,104,100,114,1449,1.59%,6.56%,7.87%
Plainfield,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,65,49,18,75,29,75,74,36,20,82,83,81,10,15,73,90,107,84,27,9,32,97,109,109,1449,5.11%,1.04%,7.52%
Plymouth,ALYSON KENNEDY and MALCOLM JARRETT,93,43,84,50,40,89,55,31,12,39,64,12,73,67,65,5,75,76,72,55,22,117,101,88,1428,3.85%,4.69%,6.16%
Pomfret,RICHARD DUNCAN and MITCH BUPP,45,23,52,23,59,62,55,83,22,10,89,89,21,4,55,9,50,63,96,46,51,100,98,88,1293,4.25%,0.31%,6.81%
Poultney,JOSEPH R. BIDEN and KAMALA D. HARRIS,28,25,3,1,48,9,72,28,45,69,5,83,42,93,38,13,47,48,60,61,40,100,88,78,1124,6.41%,8.27%,6.94%
Pownal,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,5,12,94,72,104,77,1,77,62,6,67,43,62,56,81,5,24,63,38,36,59,83,94,100,1321,0.08%,4.24%,7.57%
Proctor,GLORIA LARIVA and SUNIL FREEMAN,15,90,89,53,79,6,97,61,109,28,11,50,38,2,14,92,42,69,24,89,19,104,87,108,1376,7.05%,0.15%,7.85%
Putney,RICHARD DUNCAN and MITCH BUPP,23,54,79,32,84,16,78,15,39,4,73,23,77,65,44,52,0,15,100,23,60,95,94,115,1260,6.19%,5.16%,9.13%
Randolph,DON BLANKENSHIP and BILL MOHR,26,10,64,65,98,99,42,72,66,58,19,65,35,23,73,22,70,11,62,19,93,104,105,105,1406,2.99%,1.64%,7.47%
Reading,ZACHARY SCALF and MATTHEW LYDA,37,52,88,78,63,16,41,42,32,57,26,92,12,46,88,43,22,13,85,48,106,84,85,116,1372,2.99%,3.35%,8.45%
Readsboro,BLAKE HUBER and FRANK ATWOOD,88,89,86,35,86,41,48,59,21,2,43,76,60,3,69,87,84,73,76,17,37,107,118,104,1509,3.18%,0.20%,6.89%
Richford,GARY SWING and DAVID OLSZTA,65,25,19,68,26,84,11,101,34,60,26,55,45,82,34,59,84,12,60,32,38,102,102,86,1310,0.84%,6.26%,6.56%
Richmond,DONALD J. TRUMP and MICHAEL R. PENCE,84,2,26,102,40,4,107,68,78,50,54,10,6,12,90,57,104,4,40,28,61,83,104,110,1324,8.08%,0.91%,8.31%
Ripton,JO JORGENSEN and JEREMY SPIKE COHEN,69,72,29,10,50,42,30,26,75,47,46,56,83,59,53,10,77,44,49,74,75,87,83,96,1342,2.24%,4.40%,7.15%
Rochester,JO JORGENSEN and JEREMY SPIKE COHEN,44,62,77,6,49,65,84,5,7,13,17,24,90,77,61,34,51,81,88,15,43,101,104,90,1288,6.52%,5.98%,6.99%
Rockingham,GARY SWING and DAVID OLSZTA,23,38,78,8,108,15,53,108,69,44,35,42,34,52,10,22,11,20,52,6,44,79,97,105,1153,4.60%,4.51%,9.11%
Roxbury,GLORIA LARIVA and SUNIL FREEMAN,11,30,24,95,50,88,21,45,98,79,28,89,74,42,12,10,9,67,56,5,13,93,94,90,1223,1.72%,3.43%,7.36%
Royalton,GLORIA LARIVA and SUNIL FREEMAN,32,10,79,44,67,38,53,72,91,44,37,50,74,4,12,11,6,67,5,2,66,102,120,76,1162,4.56%,0.34%,6.54%
Rupert,GLORIA LARIVA and SUNIL FREEMAN,37,10,29,26,75,37,56,96,98,65,20,11,57,80,43,86,26,59,62,17,41,89,87,108,1315,4.26%,6.08%,8.21%
Rutland City,BROCK PIERCE and KARLA BALLARD,262,140,193,301,165,237,156,222,235,267,131,109,109,266,250,189,251,167,165,145,195,375,447,418,5395,2.89%,4.93%,7.75%
Rutland,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,62,63,84,102,32,23,25,75,15,57,66,7,56,79,2,42,82,9,54,108,91,105,94,96,1429,1.75%,5.53%,6.72%
Ryegate,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,67,74,39,99,94,39,40,22,79,21,76,66,5,7,15,30,107,22,64,15,47,95,115,121,1359,2.94%,0.52%,8.90%
Salisbury,GLORIA LARIVA and SUNIL FREEMAN,84,61,87,87,41,89,72,87,109,108,29,8,64,54,104,62,48,3,24,3,1,127,91,105,1548,4.65%,3.49%,6.78%
Sandgate,DONALD J. TRUMP and MICHAEL R. PENCE,103,50,116,126,38,156,180,45,153,102,169,166,147,144,48,86,157,167,76,38,164,175,190,172,2968,6.06%,4.85%,5.80%
Searsburg,PHIL COLLINS and BILLY JOE PARKER,87,79,41,31,23,85,42,55,66,78,15,4,1,28,10,55,20,109,50,78,71,86,105,131,1350,3.11%,2.07%,9.70%
Shaftsbury,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,43,70,73,49,106,65,81,52,4,78,27,2,43,43,27,9,21,30,36,82,32,100,89,94,1256,6.45%,3.42%,7.48%
Sharon,ALYSON KENNEDY and MALCOLM JARRETT,100,66,74,78,86,5,67,79,83,83,48,65,86,86,91,49,35,33,33,41,67,77,109,76,1617,4.14%,5.32%,4.70%
Sheffield,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,19,61,13,43,63,50,32,66,26,52,10,73,49,21,71,67,61,65,52,90,87,91,114,85,1361,2.35%,1.54%,6.25%
Shelburne,BLAKE HUBER and FRANK ATWOOD,54,102,2,39,11,16,93,88,73,55,88,98,72,70,32,21,44,97,72,39,17,95,88,100,1466,6.34%,4.77%,6.82%
Sheldon,ALYSON KENNEDY and MALCOLM JARRETT,109,36,57,17,79,1,91,72,94,54,47,90,97,94,24,11,54,54,13,64,43,95,90,82,1468,6.20%,6.40%,5.59%
Shoreham,BLAKE HUBER and FRANK ATWOOD,68,109,21,8,24,6,67,86,4,76,84,107,85,26,54,101,47,60,3,47,27,115,84,95,1404,4.77%,1.85%,6.77%
Shrewsbury,GARY SWING and DAVID OLSZTA,43,49,65,73,81,80,2,94,87,44,36,42,49,10,33,84,47,66,3,1,14,74,97,95,1269,0.16%,0.79%,7.49%
South Burlington,JOSEPH R. BIDEN and KAMALA D. HARRIS,64,139,86,85,119,50,165,99,115,112,129,55,97,185,162,113,119,89,118,142,150,188,171,191,2943,5.61%,6.29%,6.49%
South Hero,JEROME SEGAL and JOHN DE GRAAF,81,67,22,47,83,60,88,66,2,38,63,88,18,30,10,3,47,54,33,17,23,102,83,107,1232,7.14%,2.44%,8.69%
Springfield,ZACHARY SCALF and MATTHEW LYDA,87,70,81,87,20,12,96,97,40,4,16,3,17,48,37,41,29,52,81,73,105,102,97,81,1376,6.98%,3.49%,5.89%
St. Albans City,KANYE WEST and MICHELLE TIDBALL,80,47,5,69,82,70,2,56,72,54,13,73,38,79,86,44,22,75,31,9,21,110,107,127,1372,0.15%,5.76%,9.26%
St. Albans Town,BLAKE HUBER and FRANK ATWOOD,239,314,195,130,262,227,146,209,253,184,267,308,161,97,202,125,160,194,141,254,194,347,391,386,5386,2.71%,1.80%,7.17%
St. George,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,45,42,69,76,81,11,51,27,17,71,53,20,57,38,74,77,40,47,78,6,23,103,107,100,1313,3.88%,2.89%,7.62%
St. Johnsbury,JEROME SEGAL and JOHN DE GRAAF,97,129,61,168,99,146,79,181,93,66,22,184,156,67,130,74,142,118,78,89,93,227,190,205,2894,2.73%,2.32%,7.08%
Stamford,KEITH MCCORMIC and SAM BLASIAK,9,8,14,23,24,57,10,50,10,54,88,7,36,63,81,88,84,47,1,22,47,94,86,96,1099,0.91%,5.73%,8.74%
Stannard,PHIL COLLINS and BILLY JOE PARKER,42,78,55,46,36,42,32,14,55,98,14,69,61,13,47,68,66,104,63,50,102,90,69,94,1408,2.27%,0.92%,6.68%
Starksboro,JOSEPH R. BIDEN and KAMALA D. HARRIS,78,90,64,17,55,45,64,61,32,81,22,83,62,105,30,14,47,64,41,28,66,99,104,112,1464,4.37%,7.17%,7.65%
Stockbridge,KEITH MCCORMIC and SAM BLASIAK,19,46,45,30,9,36,34,49,24,88,97,47,2,87,40,107,42,67,72,80,18,93,106,86,1324,2.57%,6.57%,6.50%
Stowe,HOWIE HAWKINS and ANGELA WALKER,33,34,69,76,14,66,38,74,76,13,102,59,2,99,10,77,63,26,76,21,53,95,93,109,1378,2.76%,7.18%,7.91%
Strafford,PHIL COLLINS and BILLY JOE PARKER,17,103,90,19,55,11,60,101,87,99,41,84,70,92,52,32,56,106,105,78,93,97,69,89,1706,3.52%,5.39%,5.22%
Stratton,ALYSON KENNEDY and MALCOLM JARRETT,105,13,35,39,104,12,22,7,70,82,21,20,34,25,26,20,58,99,55,17,33,88,93,98,1176,1.87%,2.13%,8.33%
Sudbury,ZACHARY SCALF and MATTHEW LYDA,65,50,22,25,39,38,81,15,100,73,28,59,17,43,88,15,77,35,60,9,106,94,103,113,1355,5.98%,3.17%,8.34%
Sunderland,DONALD J. TRUMP and MICHAEL R. PENCE,144,57,38,145,151,148,202,84,103,105,85,69,124,105,96,43,131,128,116,153,125,180,140,148,2820,7.16%,3.72%,5.25%
Sutton,KEITH MCCORMIC and SAM BLASIAK,84,16,75,0,49,51,95,25,39,79,29,49,32,19,71,103,81,37,36,100,75,102,108,97,1452,6.54%,1.31%,6.68%
Swanton,H. BROOKE PAIGE and THOMAS JAMES WITMAN,56,12,76,60,91,39,81,17,58,98,65,16,78,58,56,38,65,96,18,49,21,101,80,90,1419,5.71%,4.09%,6.34%
Thetford,GARY SWING and DAVID OLSZTA,1,98,46,63,10,20,34,108,38,29,86,41,75,31,78,9,58,54,101,47,69,122,117,93,1428,2.38%,2.17%,6.51%
Tinmouth,DONALD J. TRUMP and MICHAEL R. PENCE,76,134,91,103,75,95,159,131,104,128,124,113,129,77,108,112,123,88,66,48,149,190,183,182,2788,5.70%,2.76%,6.53%
Topsham,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,12,38,28,53,41,103,10,64,1,21,40,38,43,92,44,56,88,78,60,103,57,92,105,113,1380,0.72%,6.67%,8.19%
Townshend,GARY SWING and DAVID OLSZTA,87,11,38,62,39,58,9,109,72,89,33,65,52,99,48,11,36,43,80,69,59,90,96,104,1459,0.62%,6.79%,7.13%
Troy,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,63,39,134,67,116,125,140,144,158,36,32,118,58,92,43,135,174,119,89,144,121,156,187,206,2696,5.19%,3.41%,7.64%
Tunbridge,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,9,50,44,72,86,77,4,54,57,57,3,53,12,55,40,48,57,39,0,50,76,88,113,100,1244,0.32%,4.42%,8.04%
Underhill,RICHARD DUNCAN and MITCH BUPP,89,36,76,94,65,45,88,81,96,32,50,52,23,42,26,29,85,96,106,36,83,113,100,98,1641,5.36%,2.56%,5.97%
Vergennes,BROCK PIERCE and KARLA BALLARD,87,80,38,97,82,30,25,86,46,28,55,55,64,87,89,39,82,94,68,58,79,86,105,86,1646,1.52%,5.29%,5.22%
Vernon,ALYSON KENNEDY and MALCOLM JARRETT,107,42,83,51,36,60,27,40,103,85,100,24,99,52,10,88,26,81,63,5,106,88,107,107,1590,1.70%,3.27%,6.73%
Vershire,BRIAN CARROLL and AMAR PATEL,65,27,109,87,61,34,68,89,22,41,56,23,80,83,37,35,73,54,72,71,93,119,78,83,1560,4.36%,5.32%,5.32%
Victory,JOSEPH R. BIDEN and KAMALA D. HARRIS,71,100,89,48,49,79,97,20,42,10,47,90,56,106,15,17,48,87,46,81,10,109,105,82,1504,6.45%,7.05%,5.45%
Waitsfield,GLORIA LARIVA and SUNIL FREEMAN,62,5,80,40,79,81,6,2,106,96,85,56,80,0,11,9,77,22,38,4,42,106,82,101,1270,0.47%,0.00%,7.95%
Walden,KEITH MCCORMIC and SAM BLASIAK,14,5,98,70,75,15,29,36,56,87,75,85,75,97,1,106,19,25,23,48,7,96,111,95,1348,2.15%,7.20%,7.05%
Wallingford,BRIAN CARROLL and AMAR PATEL,86,54,97,51,64,8,26,36,26,90,89,5,25,86,3,41,42,36,40,66,80,78,123,93,1345,1.93%,6.39%,6.91%
Waltham,HOWIE HAWKINS and ANGELA WALKER,44,56,47,0,36,103,79,28,58,73,106,95,25,63,20,92,32,50,97,22,77,106,82,109,1500,5.27%,4.20%,7.27%
Wardsboro,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,40,24,74,58,82,15,45,53,83,58,22,2,19,35,75,16,65,23,39,108,0,77,84,110,1207,3.73%,2.90%,9.11%
Warren,GLORIA LARIVA and SUNIL FREEMAN,59,33,54,24,6,36,35,32,100,86,25,20,32,25,52,73,2,49,4,14,57,81,84,100,1083,3.23%,2.31%,9.23%
Washington,BROCK PIERCE and KARLA BALLARD,25,54,13,96,75,85,73,8,10,67,14,46,9,3,88,28,66,51,60,45,3,92,104,98,1213,6.02%,0.25%,8.08%
Waterbury,HOWIE HAWKINS and ANGELA WALKER,35,70,51,29,44,42,24,76,8,63,103,46,39,68,1,57,4,74,64,48,17,84,88,73,1208,1.99%,5.63%,6.04%
Waterford,GARY SWING and DAVID OLSZTA,26,29,65,55,38,57,42,86,4,60,84,47,9,37,42,62,36,66,26,5,58,92,89,86,1201,3.50%,3.08%,7.16%
Waterville,BROCK PIERCE and KARLA BALLARD,37,32,0,105,7,46,55,28,55,48,48,89,8,4,44,0,44,80,79,83,49,98,104,109,1252,4.39%,0.32%,8.71%
Weathersfield,KEITH MCCORMIC and SAM BLASIAK,64,70,23,18,38,52,67,69,1,72,70,1,82,54,13,105,53,51,43,10,18,113,99,97,1283,5.22%,4.21%,7.56%
Wells,BRIAN CARROLL and AMAR PATEL,47,32,102,50,12,53,85,94,47,2,53,92,26,9,11,26,49,83,1,79,41,103,118,97,1312,6.48%,0.69%,7.39%
West Fairlee,GARY SWING and DAVID OLSZTA,21,62,21,84,25,18,66,101,93,13,66,82,10,81,5,26,93,80,63,82,13,104,89,115,1413,4.67%,5.73%,8.14%
West Haven,HOWIE HAWKINS and ANGELA WALKER,81,55,53,68,22,91,68,37,56,44,92,77,7,54,23,13,27,86,16,29,66,94,95,103,1357,5.01%,3.98%,7.59%
West Rutland,ALYSON KENNEDY and MALCOLM JARRETT,109,55,7,80,17,40,3,45,62,24,67,92,2,50,43,11,73,7,36,57,25,80,117,89,1191,0.25%,4.20%,7.47%
West Windsor,H. BROOKE PAIGE and THOMAS JAMES WITMAN,53,89,59,22,82,77,61,83,62,107,64,72,30,23,33,10,48,56,17,1,100,94,108,100,1451,4.20%,1.59%,6.89%
Westfield,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,13,32,19,41,72,64,58,13,9,36,88,36,78,30,16,3,97,10,19,25,94,109,89,100,1151,5.04%,2.61%,8.69%
Westford,H. BROOKE PAIGE and THOMAS JAMES WITMAN,35,40,21,3,88,82,50,72,31,98,64,28,76,29,49,31,24,46,33,26,73,86,100,74,1259,3.97%,2.30%,5.88%
Westminster,ALYSON KENNEDY and MALCOLM JARRETT,154,149,59,82,126,81,46,57,60,107,108,99,106,132,118,6,43,56,116,74,96,176,196,163,2410,1.91%,5.48%,6.76%
Westmore,H. BROOKE PAIGE and THOMAS JAMES WITMAN,43,90,28,32,52,15,20,62,30,100,30,51,87,70,74,18,36,94,89,23,35,84,92,81,1336,1.50%,5.24%,6.06%
Weston,DON BLANKENSHIP and BILL MOHR,58,87,25,82,39,94,33,30,23,83,45,89,48,41,41,69,86,29,63,87,63,87,91,108,1501,2.20%,2.73%,7.20%
Weybridge,JEROME SEGAL and JOHN DE GRAAF,67,4,87,77,46,50,48,83,81,38,13,104,91,51,21,66,65,76,54,97,14,79,98,108,1518,3.16%,3.36%,7.11%
Wheelock,ALYSON KENNEDY and MALCOLM JARRETT,108,107,5,68,34,88,60,50,74,7,8,53,7,81,8,3,63,34,42,76,1,94,96,102,1269,4.73%,6.38%,8.04%
Whiting,JO JORGENSEN and JEREMY SPIKE COHEN,33,49,79,10,79,22,76,44,29,37,1,46,103,27,83,28,72,16,3,77,59,82,76,98,1229,6.18%,2.20%,7.97%
Whitingham,GLORIA LARIVA and SUNIL FREEMAN,135,56,126,123,120,69,41,47,176,23,174,35,122,46,36,141,89,79,144,78,43,217,194,229,2543,1.61%,1.81%,9.01%
Williamstown,DONALD J. TRUMP and MICHAEL R. PENCE,83,86,35,45,32,51,101,34,100,43,99,46,33,16,85,2,94,73,85,66,34,89,118,80,1530,6.60%,1.05%,5.23%
Williston,GARY SWING and DAVID OLSZTA,69,4,58,80,73,64,22,90,70,47,69,11,41,76,72,34,88,58,65,0,1,92,83,89,1356,1.62%,5.60%,6.56%
Wilmington,GLORIA LARIVA and SUNIL FREEMAN,37,87,97,55,33,42,59,14,100,75,11,40,73,71,20,86,60,60,92,30,81,71,98,92,1484,3.98%,4.78%,6.20%
Windham,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,32,39,7,18,102,62,5,32,77,9,21,26,80,80,17,61,1,76,33,89,12,132,96,110,1217,0.41%,6.57%,9.04%
Windsor,GLORIA LARIVA and SUNIL FREEMAN,82,51,79,50,4,10,93,93,109,26,24,45,18,23,3,94,108,52,12,91,65,111,97,78,1418,6.56%,1.62%,5.50%
Winhall,DON BLANKENSHIP and BILL MOHR,15,67,41,72,95,103,17,96,35,6,60,36,10,86,17,45,17,76,39,80,60,98,101,73,1345,1.26%,6.39%,5.43%
Winooski,RICHARD DUNCAN and MITCH BUPP,59,71,75,58,88,40,3,62,90,75,54,62,67,51,1,88,32,48,100,85,16,95,101,92,1513,0.20%,3.37%,6.08%
Wolcott,BRIAN CARROLL and AMAR PATEL,33,1,85,40,25,19,36,56,45,23,80,85,2,7,74,62,20,43,38,44,52,88,102,91,1151,3.13%,0.61%,7.91%
Woodbury,BLAKE HUBER and FRANK ATWOOD,53,106,31,79,61,49,1,63,77,25,3,75,99,88,77,62,9,40,84,33,57,97,105,84,1458,0.07%,6.04%,5.76%
Woodford,PHIL COLLINS and BILLY JOE PARKER,39,80,37,25,86,24,47,50,20,94,64,76,44,62,38,50,45,102,22,47,87,98,109,104,1450,3.24%,4.28%,7.17%
Woodstock,GLORIA LARIVA and SUNIL FREEMAN,29,45,37,99,98,23,31,78,105,24,44,14,18,2,42,88,94,79,18,16,36,92,103,89,1304,2.38%,0.15%,6.83%
Worcester,BROCK PIERCE and KARLA BALLARD,69,61,81,99,45,1,6,27,33,23,39,36,23,68,16,3,40,79,60,10,76,75,108,84,1162,0.52%,5.85%,7.23%
