City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Newfane,H. BROOKE PAIGE and THOMAS JAMES WITMAN,6,47,17,5,79,5,68,38,43,92,76,86,66,2,83,20,61,62,13,87,2,70,98,75,1201,5.66%,0.17%,6.24%
Newport City,BROCK PIERCE and KARLA BALLARD,73,14,82,88,49,38,24,80,25,5,37,9,75,37,54,14,30,39,65,9,25,102,87,89,1150,2.09%,3.22%,7.74%
Newport Town,GARY SWING and DAVID OLSZTA,42,6,16,23,0,21,87,94,39,57,21,15,11,55,17,61,13,35,22,79,84,72,89,61,1020,8.53%,5.39%,5.98%
North Hero,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,74,81,72,44,103,29,86,49,33,72,31,17,88,31,21,78,42,87,79,78,47,100,104,111,1557,5.52%,1.99%,7.13%
Northfield,BRIAN CARROLL and AMAR PATEL,87,77,92,39,19,76,47,84,67,23,82,5,9,79,47,83,70,3,36,64,87,107,109,109,1501,3.13%,5.26%,7.26%
Norton,HOWIE HAWKINS and ANGELA WALKER,80,44,50,6,72,40,105,21,32,81,107,49,37,96,62,65,7,30,11,30,81,105,103,125,1439,7.30%,6.67%,8.69%
Norwich,GARY SWING and DAVID OLSZTA,34,18,37,45,71,5,26,105,62,19,99,98,29,64,70,49,47,72,62,69,33,100,105,95,1414,1.84%,4.53%,6.72%
Orange,PHIL COLLINS and BILLY JOE PARKER,33,99,40,18,84,47,43,35,1,29,24,88,82,66,35,43,16,108,24,101,11,92,93,93,1305,3.30%,5.06%,7.13%
Orwell,ALYSON KENNEDY and MALCOLM JARRETT,101,96,92,99,75,50,4,60,55,13,16,44,32,13,33,25,93,67,40,55,35,93,91,90,1372,0.29%,0.95%,6.56%
Panton,KEITH MCCORMIC and SAM BLASIAK,78,99,62,89,90,8,49,97,77,106,75,79,59,22,63,107,60,28,97,87,19,77,89,84,1701,2.88%,1.29%,4.94%
Pawlet,GARY SWING and DAVID OLSZTA,46,6,52,26,28,30,69,107,29,82,1,70,78,18,102,14,10,83,59,65,84,82,90,83,1314,5.25%,1.37%,6.32%
Peacham,JO JORGENSEN and JEREMY SPIKE COHEN,37,34,71,87,70,71,107,22,88,70,32,25,108,2,35,102,17,64,0,34,78,94,107,73,1428,7.49%,0.14%,5.11%
Peru,DON BLANKENSHIP and BILL MOHR,73,42,27,39,71,107,84,90,52,21,81,72,72,5,86,46,71,38,24,4,38,120,81,124,1468,5.72%,0.34%,8.45%
Pittsfield,RICHARD DUNCAN and MITCH BUPP,58,57,31,24,31,62,92,2,27,7,29,8,21,42,85,96,63,84,101,44,36,87,95,119,1301,7.07%,3.23%,9.15%
Pittsford,DONALD J. TRUMP and MICHAEL R. PENCE,50,4,22,41,27,63,108,28,105,13,94,15,84,31,62,63,40,58,54,28,20,90,102,88,1290,8.37%,2.40%,6.82%
Plainfield,BLAKE HUBER and FRANK ATWOOD,77,101,8,10,68,19,5,76,55,59,14,30,8,49,43,29,7,97,80,53,6,87,92,89,1162,0.43%,4.22%,7.66%
Plymouth,HOWIE HAWKINS and ANGELA WALKER,40,74,12,25,48,21,81,105,31,38,107,20,33,26,3,102,9,6,107,83,72,103,86,78,1310,6.18%,1.98%,5.95%
Pomfret,JOSEPH R. BIDEN and KAMALA D. HARRIS,77,77,47,75,23,68,33,84,87,22,2,26,91,99,75,41,94,1,3,89,32,85,107,111,1449,2.28%,6.83%,7.66%
Poultney,JOSEPH R. BIDEN and KAMALA D. HARRIS,65,58,4,11,22,75,63,71,16,73,12,10,72,77,55,39,61,3,32,37,5,84,87,105,1137,5.54%,6.77%,9.23%
Pownal,H. BROOKE PAIGE and THOMAS JAMES WITMAN,61,79,74,25,72,6,30,65,84,103,31,10,16,57,86,32,18,1,83,38,24,116,100,90,1301,2.31%,4.38%,6.92%
Proctor,BROCK PIERCE and KARLA BALLARD,38,3,66,89,87,8,65,72,20,33,1,5,27,17,40,56,37,80,47,11,45,108,86,89,1130,5.75%,1.50%,7.88%
Putney,RICHARD DUNCAN and MITCH BUPP,3,27,15,24,67,78,81,41,69,76,37,12,71,78,11,36,1,8,96,23,85,93,95,85,1212,6.68%,6.44%,7.01%
Randolph,ALYSON KENNEDY and MALCOLM JARRETT,103,10,19,77,21,91,86,37,79,46,73,85,55,78,61,50,12,28,74,24,21,92,79,105,1406,6.12%,5.55%,7.47%
Reading,PHIL COLLINS and BILLY JOE PARKER,59,71,91,4,15,99,40,25,6,25,3,105,77,107,13,1,26,108,13,57,48,108,96,95,1292,3.10%,8.28%,7.35%
Readsboro,KEITH MCCORMIC and SAM BLASIAK,75,55,38,66,40,80,38,79,46,71,8,16,44,2,46,84,15,2,43,30,68,78,95,96,1215,3.13%,0.16%,7.90%
Richford,RICHARD DUNCAN and MITCH BUPP,37,11,49,6,0,35,84,40,64,36,46,64,56,20,48,4,14,21,107,37,2,84,90,83,1038,8.09%,1.93%,8.00%
Richmond,GLORIA LARIVA and SUNIL FREEMAN,62,54,27,30,61,67,16,81,88,5,69,82,61,38,57,70,0,3,20,62,25,103,88,92,1261,1.27%,3.01%,7.30%
Ripton,GARY SWING and DAVID OLSZTA,65,3,36,31,17,41,9,109,82,63,35,40,72,104,57,83,48,90,50,36,60,122,74,98,1425,0.63%,7.30%,6.88%
Rochester,RICHARD DUNCAN and MITCH BUPP,83,25,41,9,88,51,42,28,46,12,14,56,47,10,32,56,90,15,104,55,16,73,73,111,1177,3.57%,0.85%,9.43%
Rockingham,KEITH MCCORMIC and SAM BLASIAK,19,79,75,21,34,72,6,100,32,23,81,76,25,36,22,107,43,32,91,8,7,107,90,71,1257,0.48%,2.86%,5.65%
Roxbury,ZACHARY SCALF and MATTHEW LYDA,30,23,27,61,25,57,73,49,41,80,70,25,51,54,41,11,61,6,0,16,109,103,94,122,1229,5.94%,4.39%,9.93%
Royalton,GLORIA LARIVA and SUNIL FREEMAN,6,99,62,41,17,87,83,42,105,5,87,67,57,47,6,34,17,1,69,24,73,97,106,114,1346,6.17%,3.49%,8.47%
Rupert,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,41,98,37,84,53,24,9,79,26,4,18,25,93,8,24,21,40,6,79,105,8,104,95,108,1189,0.76%,0.67%,9.08%
Rutland City,DONALD J. TRUMP and MICHAEL R. PENCE,307,201,190,250,223,284,345,216,263,198,131,321,236,291,140,204,136,216,249,196,281,340,439,389,6046,5.71%,4.81%,6.43%
Rutland,PHIL COLLINS and BILLY JOE PARKER,10,91,32,22,57,5,58,12,45,14,38,28,10,24,87,25,35,95,49,79,30,108,96,95,1145,5.07%,2.10%,8.30%
Ryegate,RICHARD DUNCAN and MITCH BUPP,36,25,1,93,53,24,88,58,55,37,82,28,11,66,24,5,22,72,99,51,53,103,81,93,1260,6.98%,5.24%,7.38%
Salisbury,BRIAN CARROLL and AMAR PATEL,20,50,85,28,47,19,42,21,52,1,24,6,68,66,16,69,7,18,34,53,85,99,88,96,1094,3.84%,6.03%,8.78%
Sandgate,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,49,156,94,84,182,39,118,132,105,139,99,105,82,97,113,62,54,146,84,159,85,188,224,206,2802,4.21%,3.46%,7.35%
Searsburg,PHIL COLLINS and BILLY JOE PARKER,76,16,68,10,36,56,35,24,70,35,19,94,54,13,100,54,42,106,46,66,55,110,96,87,1368,2.56%,0.95%,6.36%
Shaftsbury,BRIAN CARROLL and AMAR PATEL,22,86,107,44,54,101,85,50,60,8,31,5,2,4,13,82,45,33,18,51,69,91,99,102,1262,6.74%,0.32%,8.08%
Sharon,GARY SWING and DAVID OLSZTA,29,16,63,101,31,9,19,104,11,37,80,75,61,24,58,90,44,6,70,49,25,93,84,64,1243,1.53%,1.93%,5.15%
Sheffield,ZACHARY SCALF and MATTHEW LYDA,89,60,26,7,25,14,41,49,18,66,78,28,63,57,32,15,93,85,37,59,99,85,96,92,1314,3.12%,4.34%,7.00%
Shelburne,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,25,47,68,26,71,40,22,0,22,79,46,0,107,68,47,25,107,52,89,62,21,105,78,82,1289,1.71%,5.28%,6.36%
Sheldon,BLAKE HUBER and FRANK ATWOOD,33,98,51,88,17,20,80,71,37,50,58,76,32,78,0,90,62,63,64,3,31,66,81,94,1343,5.96%,5.81%,7.00%
Shoreham,RICHARD DUNCAN and MITCH BUPP,42,92,88,46,70,44,44,66,45,27,64,5,56,97,58,51,63,96,100,33,21,98,105,120,1531,2.87%,6.34%,7.84%
Shrewsbury,JEROME SEGAL and JOHN DE GRAAF,59,11,35,73,86,60,53,45,19,43,42,101,21,65,51,60,14,39,11,18,58,99,90,114,1267,4.18%,5.13%,9.00%
South Burlington,GARY SWING and DAVID OLSZTA,152,72,106,86,71,130,102,177,23,127,145,116,133,98,122,32,99,114,50,74,37,192,176,182,2616,3.90%,3.75%,6.96%
South Hero,HOWIE HAWKINS and ANGELA WALKER,81,87,34,3,45,50,8,53,85,23,105,4,84,83,60,64,94,59,105,104,29,108,85,92,1545,0.52%,5.37%,5.95%
Springfield,BROCK PIERCE and KARLA BALLARD,9,13,92,101,87,90,26,63,82,46,24,54,82,32,24,69,10,93,12,68,22,80,85,104,1368,1.90%,2.34%,7.60%
St. Albans City,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,28,44,19,16,97,68,53,34,8,77,74,82,15,66,56,53,34,67,29,78,58,101,78,71,1306,4.06%,5.05%,5.44%
St. Albans Town,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,180,111,197,185,239,287,189,159,127,241,294,112,237,335,162,252,158,218,65,345,96,402,352,395,5338,3.54%,6.28%,7.40%
St. George,ZACHARY SCALF and MATTHEW LYDA,14,97,4,81,76,61,60,25,56,20,90,24,102,102,41,53,35,46,60,14,104,82,72,89,1408,4.26%,7.24%,6.32%
St. Johnsbury,GARY SWING and DAVID OLSZTA,41,158,158,130,44,82,74,166,108,125,54,83,75,120,148,49,159,124,166,93,53,183,184,216,2793,2.65%,4.30%,7.73%
Stamford,GLORIA LARIVA and SUNIL FREEMAN,45,4,4,52,19,38,54,66,109,68,7,41,87,20,77,103,38,50,90,87,57,118,88,88,1410,3.83%,1.42%,6.24%
Stannard,HOWIE HAWKINS and ANGELA WALKER,75,47,90,50,66,26,10,94,13,32,103,63,24,64,28,41,55,3,62,90,62,96,108,115,1417,0.71%,4.52%,8.12%
Starksboro,BRIAN CARROLL and AMAR PATEL,49,20,104,14,65,28,14,82,10,64,33,35,60,47,61,26,48,6,82,13,40,92,105,122,1220,1.15%,3.85%,10.00%
Stockbridge,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,73,58,33,11,96,64,30,66,9,81,85,23,54,41,14,57,55,73,56,1,27,84,121,85,1297,2.31%,3.16%,6.55%
Stowe,BROCK PIERCE and KARLA BALLARD,47,62,39,104,29,30,32,78,89,53,69,103,78,83,28,91,18,77,71,3,3,98,77,79,1441,2.22%,5.76%,5.48%
Strafford,DON BLANKENSHIP and BILL MOHR,55,10,5,20,62,93,90,7,2,11,78,75,14,84,51,32,15,72,76,19,41,88,84,96,1180,7.63%,7.12%,8.14%
Stratton,JO JORGENSEN and JEREMY SPIKE COHEN,40,24,88,82,42,95,49,26,97,55,41,20,97,72,66,87,30,54,74,63,35,112,92,101,1542,3.18%,4.67%,6.55%
Sudbury,KEITH MCCORMIC and SAM BLASIAK,43,62,2,69,20,98,85,26,69,78,68,26,84,58,57,108,33,79,39,30,43,82,97,70,1426,5.96%,4.07%,4.91%
Sunderland,JO JORGENSEN and JEREMY SPIKE COHEN,70,137,158,171,146,101,102,133,81,122,167,139,189,86,131,74,76,46,143,135,62,168,160,195,2992,3.41%,2.87%,6.52%
Sutton,RICHARD DUNCAN and MITCH BUPP,80,56,44,26,42,64,13,74,0,75,55,73,64,75,37,26,80,65,108,52,43,120,81,88,1441,0.90%,5.20%,6.11%
Swanton,KEITH MCCORMIC and SAM BLASIAK,20,56,16,27,14,1,3,34,76,25,40,60,48,68,64,90,12,12,45,24,57,87,88,119,1086,0.28%,6.26%,10.96%
Thetford,JEROME SEGAL and JOHN DE GRAAF,74,52,27,62,69,19,78,2,82,68,28,98,18,61,20,96,89,42,56,49,58,98,130,94,1470,5.31%,4.15%,6.39%
Tinmouth,DONALD J. TRUMP and MICHAEL R. PENCE,143,28,155,100,124,157,192,54,56,85,92,175,112,172,151,118,53,45,61,107,120,207,202,170,2879,6.67%,5.97%,5.90%
Topsham,GLORIA LARIVA and SUNIL FREEMAN,67,4,57,78,32,46,54,69,108,106,64,101,45,55,25,45,32,1,29,8,92,70,87,120,1395,3.87%,3.94%,8.60%
Townshend,RICHARD DUNCAN and MITCH BUPP,7,88,39,34,83,88,41,83,76,19,59,17,43,70,60,34,82,57,101,62,38,117,81,86,1465,2.80%,4.78%,5.87%
Troy,JOSEPH R. BIDEN and KAMALA D. HARRIS,101,101,132,48,87,50,79,95,81,27,58,69,25,162,86,90,62,83,106,91,44,222,196,221,2316,3.41%,6.99%,9.54%
Tunbridge,BROCK PIERCE and KARLA BALLARD,54,72,20,103,69,31,42,50,58,27,81,41,29,30,52,83,5,72,72,42,22,116,93,92,1356,3.10%,2.21%,6.78%
Underhill,JO JORGENSEN and JEREMY SPIKE COHEN,75,64,58,33,11,102,53,91,41,7,27,8,104,18,97,85,17,50,25,60,60,103,77,95,1361,3.89%,1.32%,6.98%
Vergennes,GLORIA LARIVA and SUNIL FREEMAN,95,6,30,33,5,74,1,30,106,69,48,80,13,73,74,44,52,79,32,65,89,89,87,110,1384,0.07%,5.27%,7.95%
Vernon,JEROME SEGAL and JOHN DE GRAAF,47,29,64,93,35,83,40,30,62,38,24,93,26,91,30,37,92,73,38,58,57,87,118,123,1468,2.72%,6.20%,8.38%
Vershire,HOWIE HAWKINS and ANGELA WALKER,72,65,36,66,99,82,11,68,10,56,108,80,5,6,8,29,85,25,3,6,40,111,82,104,1257,0.88%,0.48%,8.27%
Victory,KANYE WEST and MICHELLE TIDBALL,56,9,98,51,70,9,44,98,46,4,41,2,53,80,105,2,74,20,15,86,32,88,91,88,1262,3.49%,6.34%,6.97%
Waitsfield,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,89,62,94,70,97,47,29,11,32,69,84,73,36,86,15,67,20,19,71,87,76,103,119,84,1540,1.88%,5.58%,5.45%
Walden,JO JORGENSEN and JEREMY SPIKE COHEN,5,23,81,74,24,30,0,68,21,88,100,31,105,63,22,19,31,4,54,77,64,92,84,94,1254,0.00%,5.02%,7.50%
Wallingford,BRIAN CARROLL and AMAR PATEL,97,55,98,12,24,61,13,27,77,87,19,8,8,24,26,20,70,42,62,87,9,92,104,123,1245,1.04%,1.93%,9.88%
Waltham,BRIAN CARROLL and AMAR PATEL,31,70,107,13,42,94,49,34,16,37,65,44,16,106,10,59,87,85,25,30,6,98,84,84,1292,3.79%,8.20%,6.50%
Wardsboro,ALYSON KENNEDY and MALCOLM JARRETT,109,13,43,25,73,1,73,52,66,4,56,73,12,57,78,23,63,17,21,2,48,91,104,81,1185,6.16%,4.81%,6.84%
Warren,PHIL COLLINS and BILLY JOE PARKER,66,43,1,28,45,74,65,59,95,48,0,68,59,76,66,56,74,106,50,86,63,75,84,106,1493,4.35%,5.09%,7.10%
Washington,KANYE WEST and MICHELLE TIDBALL,93,37,51,93,64,79,64,22,4,66,6,86,40,31,93,28,43,29,89,3,44,100,125,85,1375,4.65%,2.25%,6.18%
Waterbury,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,49,50,24,50,63,3,89,18,77,71,86,86,37,84,31,18,102,75,76,8,92,67,101,102,1459,6.10%,5.76%,6.99%
Waterford,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,29,86,90,101,20,40,81,41,37,61,43,50,29,44,11,10,96,18,72,109,93,101,88,89,1439,5.63%,3.06%,6.18%
Waterville,GLORIA LARIVA and SUNIL FREEMAN,4,14,56,41,24,30,0,98,108,2,17,99,65,58,39,56,21,15,106,0,21,95,124,88,1181,0.00%,4.91%,7.45%
Weathersfield,KANYE WEST and MICHELLE TIDBALL,13,84,20,45,23,11,63,55,69,1,80,38,69,30,89,52,58,76,6,26,88,69,69,83,1217,5.18%,2.47%,6.82%
Wells,JO JORGENSEN and JEREMY SPIKE COHEN,87,77,71,86,55,99,31,43,6,4,26,33,103,34,6,90,58,43,32,50,90,86,72,85,1367,2.27%,2.49%,6.22%
West Fairlee,BLAKE HUBER and FRANK ATWOOD,79,97,85,84,17,83,55,42,14,32,69,57,42,25,11,21,6,76,25,59,89,82,102,94,1346,4.09%,1.86%,6.98%
West Haven,JOSEPH R. BIDEN and KAMALA D. HARRIS,22,72,50,9,49,82,68,55,35,87,14,36,80,95,10,44,3,77,27,55,34,103,104,100,1311,5.19%,7.25%,7.63%
West Rutland,BROCK PIERCE and KARLA BALLARD,36,26,47,96,54,6,70,67,63,21,21,55,63,55,37,87,59,92,55,50,8,81,93,100,1342,5.22%,4.10%,7.45%
West Windsor,JOSEPH R. BIDEN and KAMALA D. HARRIS,42,2,14,25,17,32,23,6,12,37,82,69,72,104,83,90,11,53,77,34,95,114,106,98,1298,1.77%,8.01%,7.55%
Westfield,HOWIE HAWKINS and ANGELA WALKER,31,30,0,30,88,14,35,19,21,74,106,55,7,4,84,53,36,47,23,10,18,97,124,117,1123,3.12%,0.36%,10.42%
Westford,BRIAN CARROLL and AMAR PATEL,49,82,105,59,13,24,5,60,15,71,86,30,90,78,33,1,84,40,84,56,43,104,94,86,1392,0.36%,5.60%,6.18%
Westminster,ZACHARY SCALF and MATTHEW LYDA,73,78,162,182,119,97,149,85,128,130,59,34,43,171,137,43,64,149,17,162,200,234,148,221,2885,5.16%,5.93%,7.66%
Westmore,JO JORGENSEN and JEREMY SPIKE COHEN,27,11,35,41,57,31,94,47,3,81,40,12,101,49,87,79,27,51,101,60,64,101,88,94,1381,6.81%,3.55%,6.81%
Weston,JOSEPH R. BIDEN and KAMALA D. HARRIS,70,34,52,36,79,44,32,58,5,67,49,50,31,86,15,19,57,1,69,76,78,93,104,97,1302,2.46%,6.61%,7.45%
Weybridge,BLAKE HUBER and FRANK ATWOOD,37,108,74,10,7,47,46,49,97,72,84,45,62,33,71,68,59,25,57,10,92,85,115,101,1454,3.16%,2.27%,6.95%
Wheelock,KEITH MCCORMIC and SAM BLASIAK,1,2,64,76,13,48,95,94,40,69,98,5,8,54,47,104,104,10,48,33,27,88,99,83,1310,7.25%,4.12%,6.34%
Whiting,KEITH MCCORMIC and SAM BLASIAK,62,43,28,84,83,14,28,83,90,101,43,13,68,77,27,109,64,34,49,4,22,82,82,80,1370,2.04%,5.62%,5.84%
Whitingham,ZACHARY SCALF and MATTHEW LYDA,72,109,129,139,86,77,108,131,116,113,123,141,11,84,153,17,94,90,113,34,178,186,187,213,2704,3.99%,3.11%,7.88%
Williamstown,DONALD J. TRUMP and MICHAEL R. PENCE,78,23,90,59,64,4,102,34,39,27,14,82,36,53,50,80,30,9,77,76,50,89,100,85,1351,7.55%,3.92%,6.29%
Williston,DON BLANKENSHIP and BILL MOHR,37,83,63,13,9,98,50,78,12,16,66,13,52,12,44,88,42,41,47,86,15,76,84,111,1236,4.05%,0.97%,8.98%
Wilmington,GARY SWING and DAVID OLSZTA,3,28,60,79,40,47,80,92,58,67,64,7,90,45,29,35,3,2,26,1,8,100,92,96,1152,6.94%,3.91%,8.33%
Windham,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,87,108,95,79,109,17,73,11,41,33,38,52,43,21,79,12,81,70,65,20,40,95,96,69,1434,5.09%,1.46%,4.81%
Windsor,DONALD J. TRUMP and MICHAEL R. PENCE,11,73,16,89,97,55,106,10,47,4,36,77,72,62,48,43,84,55,9,23,13,96,115,98,1339,7.92%,4.63%,7.32%
Winhall,DONALD J. TRUMP and MICHAEL R. PENCE,17,77,19,43,32,16,101,55,37,24,33,50,65,14,1,41,79,10,22,2,24,77,81,102,1022,9.88%,1.37%,9.98%
Winooski,JEROME SEGAL and JOHN DE GRAAF,1,84,66,101,34,86,55,17,64,83,50,108,51,99,9,36,47,64,31,91,36,86,106,122,1527,3.60%,6.48%,7.99%
Wolcott,KANYE WEST and MICHELLE TIDBALL,84,99,22,74,44,63,67,3,45,13,92,48,36,24,102,72,78,6,56,70,31,109,87,110,1435,4.67%,1.67%,7.67%
Woodbury,JEROME SEGAL and JOHN DE GRAAF,83,13,24,43,81,46,44,20,44,10,74,106,51,20,94,12,25,21,72,28,66,121,97,82,1277,3.45%,1.57%,6.42%
Woodford,KANYE WEST and MICHELLE TIDBALL,94,94,69,51,22,51,27,17,70,36,30,46,75,46,109,105,11,10,94,89,18,94,91,96,1445,1.87%,3.18%,6.64%
Woodstock,H. BROOKE PAIGE and THOMAS JAMES WITMAN,1,18,15,64,13,71,87,105,93,107,87,106,79,35,68,78,82,58,39,99,21,96,106,80,1608,5.41%,2.18%,4.98%
Worcester,KEITH MCCORMIC and SAM BLASIAK,18,36,27,70,9,51,84,86,29,85,66,59,39,54,2,93,1,64,5,87,67,104,101,81,1318,6.37%,4.10%,6.15%
