City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Newfane,H. BROOKE PAIGE and THOMAS JAMES WITMAN,40,9,85,45,78,54,96,23,73,108,13,2,71,76,76,96,95,58,2,52,28,84,72,89,1425,6.74%,5.33%,6.25%
Newport City,H. BROOKE PAIGE and THOMAS JAMES WITMAN,5,48,27,45,71,99,83,89,10,104,6,53,73,27,22,13,9,25,53,74,25,84,85,82,1212,6.85%,2.23%,6.77%
Newport Town,BRIAN CARROLL and AMAR PATEL,55,98,103,70,28,29,86,69,101,46,41,45,79,57,66,5,92,59,42,3,19,85,111,88,1477,5.82%,3.86%,5.96%
North Hero,H. BROOKE PAIGE and THOMAS JAMES WITMAN,23,5,29,31,18,29,80,30,19,83,33,5,17,26,43,77,74,78,67,17,67,117,90,111,1169,6.84%,2.22%,9.50%
Northfield,GLORIA LARIVA and SUNIL FREEMAN,23,25,69,86,45,20,73,34,89,3,23,75,35,19,11,10,13,2,62,63,21,82,104,72,1059,6.89%,1.79%,6.80%
Norton,ALYSON KENNEDY and MALCOLM JARRETT,105,77,79,88,52,8,54,31,85,57,95,32,59,8,35,37,35,64,3,37,8,121,105,104,1379,3.92%,0.58%,7.54%
Norwich,GLORIA LARIVA and SUNIL FREEMAN,42,79,64,19,11,6,29,53,106,79,49,76,27,75,20,47,63,35,42,5,66,88,73,95,1249,2.32%,6.00%,7.61%
Orange,GLORIA LARIVA and SUNIL FREEMAN,60,52,50,21,6,64,44,59,94,88,46,67,32,86,11,3,74,79,60,83,6,105,106,114,1410,3.12%,6.10%,8.09%
Orwell,DONALD J. TRUMP and MICHAEL R. PENCE,15,33,6,54,40,66,80,35,67,26,79,66,46,58,34,32,22,2,75,17,42,111,101,97,1204,6.64%,4.82%,8.06%
Panton,DONALD J. TRUMP and MICHAEL R. PENCE,41,33,97,39,3,2,102,50,74,10,62,16,51,0,100,0,16,22,42,7,39,104,133,90,1133,9.00%,0.00%,7.94%
Pawlet,PHIL COLLINS and BILLY JOE PARKER,51,70,48,104,84,56,62,86,67,85,33,101,85,49,56,1,74,109,73,12,42,102,92,82,1624,3.82%,3.02%,5.05%
Peacham,GARY SWING and DAVID OLSZTA,88,22,31,3,50,73,8,109,66,43,56,30,59,67,17,24,75,98,51,54,31,91,93,105,1344,0.60%,4.99%,7.81%
Peru,GARY SWING and DAVID OLSZTA,1,68,30,23,49,62,65,104,40,72,58,60,62,26,62,86,4,52,86,77,98,97,98,101,1481,4.39%,1.76%,6.82%
Pittsfield,HOWIE HAWKINS and ANGELA WALKER,4,62,34,22,27,41,86,1,56,51,95,0,62,37,84,25,92,46,25,43,42,93,69,101,1198,7.18%,3.09%,8.43%
Pittsford,DONALD J. TRUMP and MICHAEL R. PENCE,21,67,75,20,41,32,85,26,82,27,20,48,65,72,9,83,16,12,67,21,59,76,86,70,1180,7.20%,6.10%,5.93%
Plainfield,DONALD J. TRUMP and MICHAEL R. PENCE,66,70,43,57,11,10,92,47,87,76,4,29,80,38,56,41,78,4,35,57,18,86,94,101,1280,7.19%,2.97%,7.89%
Plymouth,JOSEPH R. BIDEN and KAMALA D. HARRIS,29,66,76,8,21,79,94,67,79,76,17,63,27,98,55,20,64,56,47,27,9,91,104,87,1360,6.91%,7.21%,6.40%
Pomfret,KEITH MCCORMIC and SAM BLASIAK,7,3,49,86,43,81,21,24,81,71,37,54,53,18,15,108,73,5,54,1,41,114,84,82,1205,1.74%,1.49%,6.80%
Poultney,HOWIE HAWKINS and ANGELA WALKER,60,15,49,82,1,24,36,18,87,50,91,87,50,46,78,56,80,75,69,87,10,114,98,104,1467,2.45%,3.14%,7.09%
Pownal,BRIAN CARROLL and AMAR PATEL,11,25,100,71,26,56,20,94,58,18,12,7,94,91,75,82,55,70,44,63,23,119,102,119,1435,1.39%,6.34%,8.29%
Proctor,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,88,62,36,72,90,40,6,31,30,42,38,60,25,67,23,72,15,15,62,81,14,84,85,100,1238,0.48%,5.41%,8.08%
Putney,BROCK PIERCE and KARLA BALLARD,61,47,2,98,12,47,38,40,19,64,23,76,35,48,5,13,76,51,80,84,73,104,83,100,1279,2.97%,3.75%,7.82%
Randolph,ALYSON KENNEDY and MALCOLM JARRETT,79,34,5,45,5,73,30,34,57,40,45,7,73,23,54,8,1,72,57,22,51,67,99,104,1085,2.76%,2.12%,9.59%
Reading,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,20,21,23,59,106,25,36,28,43,70,96,27,78,19,39,29,67,79,0,93,81,102,91,94,1326,2.71%,1.43%,7.09%
Readsboro,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,67,47,30,29,106,104,18,37,14,73,44,65,70,97,24,3,77,4,34,24,8,74,73,107,1229,1.46%,7.89%,8.71%
Richford,GARY SWING and DAVID OLSZTA,37,36,29,32,42,45,82,107,62,73,26,9,45,15,5,59,8,46,26,66,67,93,70,89,1169,7.01%,1.28%,7.61%
Richmond,KEITH MCCORMIC and SAM BLASIAK,82,74,67,45,17,44,65,35,15,6,25,36,8,28,53,109,2,44,46,3,66,74,97,105,1146,5.67%,2.44%,9.16%
Ripton,PHIL COLLINS and BILLY JOE PARKER,87,53,32,46,27,27,97,14,62,39,58,106,89,49,19,79,37,109,108,64,74,91,105,97,1569,6.18%,3.12%,6.18%
Rochester,GARY SWING and DAVID OLSZTA,11,84,26,63,36,72,48,107,83,23,87,69,81,98,17,13,89,79,68,63,32,89,84,54,1476,3.25%,6.64%,3.66%
Rockingham,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,23,37,85,51,95,69,8,18,25,72,1,60,70,60,87,7,38,66,81,8,69,105,86,81,1302,0.61%,4.61%,6.22%
Roxbury,GARY SWING and DAVID OLSZTA,48,45,82,42,67,83,1,86,5,79,54,42,76,1,8,8,32,21,66,33,27,121,87,93,1207,0.08%,0.08%,7.71%
Royalton,ZACHARY SCALF and MATTHEW LYDA,20,75,60,5,13,80,20,7,52,32,81,36,83,31,88,32,95,64,39,35,96,79,104,136,1363,1.47%,2.27%,9.98%
Rupert,JEROME SEGAL and JOHN DE GRAAF,10,37,57,30,76,71,22,53,89,58,46,95,24,63,32,6,33,47,90,35,64,83,91,86,1298,1.69%,4.85%,6.63%
Rutland City,HOWIE HAWKINS and ANGELA WALKER,209,224,252,226,229,209,174,224,92,170,309,171,146,233,173,257,114,288,114,231,203,412,329,413,5402,3.22%,4.31%,7.65%
Rutland,DON BLANKENSHIP and BILL MOHR,27,62,61,7,50,107,36,76,66,9,65,22,7,99,13,84,90,66,96,16,39,79,62,93,1332,2.70%,7.43%,6.98%
Ryegate,BRIAN CARROLL and AMAR PATEL,45,60,103,69,78,81,35,16,74,25,46,12,56,73,85,5,38,31,76,25,45,83,121,117,1399,2.50%,5.22%,8.36%
Salisbury,RICHARD DUNCAN and MITCH BUPP,60,17,87,69,87,24,62,28,60,59,88,38,99,61,20,40,27,19,105,15,34,93,89,104,1385,4.48%,4.40%,7.51%
Sandgate,KANYE WEST and MICHELLE TIDBALL,163,87,48,97,146,120,152,161,89,18,130,92,115,115,176,87,65,75,135,30,124,189,191,222,2827,5.38%,4.07%,7.85%
Searsburg,JO JORGENSEN and JEREMY SPIKE COHEN,17,30,88,75,55,20,94,39,5,50,47,42,106,20,34,66,78,20,72,34,47,120,93,98,1350,6.96%,1.48%,7.26%
Shaftsbury,JO JORGENSEN and JEREMY SPIKE COHEN,71,97,64,17,54,14,14,54,89,16,78,10,100,58,72,55,92,29,70,85,8,113,107,100,1467,0.95%,3.95%,6.82%
Sharon,RICHARD DUNCAN and MITCH BUPP,25,39,93,10,26,28,73,13,37,67,16,18,86,2,48,33,37,18,95,16,52,101,102,117,1152,6.34%,0.17%,10.16%
Sheffield,KANYE WEST and MICHELLE TIDBALL,26,81,53,48,31,2,56,71,58,9,76,34,75,42,93,2,17,41,46,9,27,74,82,78,1131,4.95%,3.71%,6.90%
Shelburne,KANYE WEST and MICHELLE TIDBALL,54,60,27,89,88,50,33,4,74,19,64,53,53,24,108,53,86,68,33,88,68,100,113,76,1485,2.22%,1.62%,5.12%
Sheldon,KEITH MCCORMIC and SAM BLASIAK,27,64,10,86,54,13,88,41,10,79,40,37,56,73,80,107,77,72,71,13,99,93,119,101,1510,5.83%,4.83%,6.69%
Shoreham,BLAKE HUBER and FRANK ATWOOD,28,103,10,94,70,73,2,8,41,29,21,16,62,69,68,53,22,21,12,63,22,100,76,83,1146,0.17%,6.02%,7.24%
Shrewsbury,DONALD J. TRUMP and MICHAEL R. PENCE,80,21,32,8,75,14,87,10,18,34,23,74,3,35,1,72,64,84,69,83,10,100,94,108,1199,7.26%,2.92%,9.01%
South Burlington,PHIL COLLINS and BILLY JOE PARKER,139,117,153,96,48,138,58,110,53,81,94,102,45,56,92,120,70,188,104,122,147,193,152,190,2668,2.17%,2.10%,7.12%
South Hero,HOWIE HAWKINS and ANGELA WALKER,33,17,24,87,61,6,77,102,24,28,109,54,30,51,90,103,15,72,34,0,93,91,108,98,1407,5.47%,3.62%,6.97%
Springfield,DON BLANKENSHIP and BILL MOHR,60,78,9,58,39,94,19,34,8,27,84,92,88,87,1,9,11,71,10,79,13,94,86,91,1242,1.53%,7.00%,7.33%
St. Albans City,KANYE WEST and MICHELLE TIDBALL,31,35,43,51,7,94,72,68,7,48,66,57,84,71,108,98,55,84,41,51,66,90,95,110,1532,4.70%,4.63%,7.18%
St. Albans Town,HOWIE HAWKINS and ANGELA WALKER,172,98,157,146,259,213,168,170,195,227,296,165,175,245,259,274,194,208,110,257,191,401,377,373,5330,3.15%,4.60%,7.00%
St. George,JO JORGENSEN and JEREMY SPIKE COHEN,54,40,53,80,89,92,13,87,9,97,11,52,106,66,14,1,28,80,2,86,77,107,112,96,1452,0.90%,4.55%,6.61%
St. Johnsbury,DON BLANKENSHIP and BILL MOHR,103,144,167,57,73,183,66,152,83,44,117,74,98,94,98,30,36,87,175,170,89,178,181,190,2689,2.45%,3.50%,7.07%
Stamford,JOSEPH R. BIDEN and KAMALA D. HARRIS,7,8,37,15,80,40,2,88,88,67,29,92,82,107,77,80,39,44,82,97,80,84,100,92,1517,0.13%,7.05%,6.06%
Stannard,BRIAN CARROLL and AMAR PATEL,68,82,89,89,19,32,36,58,23,61,86,68,45,49,10,1,80,66,84,33,10,92,94,103,1378,2.61%,3.56%,7.47%
Starksboro,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,83,46,7,3,102,42,49,44,10,39,81,62,23,32,32,46,89,81,32,77,30,102,120,94,1326,3.70%,2.41%,7.09%
Stockbridge,ZACHARY SCALF and MATTHEW LYDA,18,61,30,4,80,7,15,24,50,78,9,72,7,90,31,15,63,49,7,3,100,94,109,83,1099,1.36%,8.19%,7.55%
Stowe,H. BROOKE PAIGE and THOMAS JAMES WITMAN,18,56,56,77,85,14,69,47,58,107,86,51,74,2,38,47,94,93,42,105,30,93,98,103,1543,4.47%,0.13%,6.68%
Strafford,BLAKE HUBER and FRANK ATWOOD,42,109,43,31,88,59,21,16,14,75,67,98,23,25,62,50,55,58,39,40,78,97,101,85,1376,1.53%,1.82%,6.18%
Stratton,BROCK PIERCE and KARLA BALLARD,85,16,10,107,11,85,24,66,103,32,26,64,101,88,103,60,82,61,19,106,80,106,106,91,1632,1.47%,5.39%,5.58%
Sudbury,GARY SWING and DAVID OLSZTA,66,87,17,85,12,0,29,105,20,5,78,15,56,26,42,32,28,15,26,7,25,101,84,101,1062,2.73%,2.45%,9.51%
Sunderland,PHIL COLLINS and BILLY JOE PARKER,96,134,94,42,87,138,15,114,110,100,50,152,130,152,119,143,52,157,30,54,98,183,208,230,2688,0.56%,5.65%,8.56%
Sutton,KANYE WEST and MICHELLE TIDBALL,4,78,27,63,9,15,1,66,50,2,45,31,68,58,103,76,63,48,70,83,7,112,101,106,1286,0.08%,4.51%,8.24%
Swanton,RICHARD DUNCAN and MITCH BUPP,91,74,35,70,2,59,81,32,55,28,58,57,22,11,32,22,63,81,105,80,80,90,84,99,1411,5.74%,0.78%,7.02%
Thetford,HOWIE HAWKINS and ANGELA WALKER,103,12,14,35,57,22,86,11,82,43,103,22,14,22,66,5,95,6,45,64,34,113,97,103,1254,6.86%,1.75%,8.21%
Tinmouth,KANYE WEST and MICHELLE TIDBALL,42,36,78,171,149,108,99,111,68,46,151,98,93,105,204,76,92,150,88,173,131,169,234,196,2868,3.45%,3.66%,6.83%
Topsham,RICHARD DUNCAN and MITCH BUPP,27,78,36,16,89,49,62,100,84,14,35,19,39,21,2,57,66,15,105,97,89,81,107,124,1412,4.39%,1.49%,8.78%
Townshend,HOWIE HAWKINS and ANGELA WALKER,26,95,36,6,91,79,37,91,55,87,97,77,25,69,97,72,17,3,6,28,51,107,102,75,1429,2.59%,4.83%,5.25%
Troy,DON BLANKENSHIP and BILL MOHR,106,40,148,166,179,191,70,101,120,85,123,118,79,118,166,62,57,63,104,105,87,176,185,214,2863,2.44%,4.12%,7.47%
Tunbridge,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,89,87,60,10,50,65,14,78,74,68,8,18,4,63,1,36,108,24,51,38,38,103,93,85,1265,1.11%,4.98%,6.72%
Underhill,KANYE WEST and MICHELLE TIDBALL,26,63,95,36,29,45,54,58,34,107,63,97,65,97,108,40,89,8,2,55,86,109,70,78,1514,3.57%,6.41%,5.15%
Vergennes,GARY SWING and DAVID OLSZTA,42,3,44,68,18,38,85,86,11,50,25,38,84,28,59,18,10,56,51,20,66,102,69,80,1151,7.38%,2.43%,6.95%
Vernon,JOSEPH R. BIDEN and KAMALA D. HARRIS,5,16,96,26,79,76,71,53,22,22,20,80,14,98,76,34,80,24,3,86,66,91,88,102,1328,5.35%,7.38%,7.68%
Vershire,H. BROOKE PAIGE and THOMAS JAMES WITMAN,56,69,53,34,20,17,2,72,29,106,99,80,23,60,94,21,17,64,68,71,63,101,103,112,1434,0.14%,4.18%,7.81%
Victory,JOSEPH R. BIDEN and KAMALA D. HARRIS,19,82,40,73,26,75,69,50,7,13,13,34,81,83,41,39,14,22,65,33,54,104,95,110,1242,5.56%,6.68%,8.86%
Waitsfield,PHIL COLLINS and BILLY JOE PARKER,22,28,20,25,30,39,44,53,53,80,31,84,10,26,63,100,66,103,60,26,54,102,104,89,1312,3.35%,1.98%,6.78%
Walden,KEITH MCCORMIC and SAM BLASIAK,4,42,34,71,45,7,20,44,5,89,13,73,4,72,82,108,48,72,93,89,82,104,86,96,1383,1.45%,5.21%,6.94%
Wallingford,JO JORGENSEN and JEREMY SPIKE COHEN,50,40,14,5,19,99,65,59,13,45,12,93,109,45,12,56,59,33,30,64,83,98,106,114,1323,4.91%,3.40%,8.62%
Waltham,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,58,83,87,13,34,63,87,108,29,18,44,26,67,16,75,1,78,70,86,109,74,73,89,112,1500,5.80%,1.07%,7.47%
Wardsboro,GLORIA LARIVA and SUNIL FREEMAN,34,75,34,49,13,89,7,14,97,58,18,9,18,17,9,34,15,10,49,69,95,118,88,87,1106,0.63%,1.54%,7.87%
Warren,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,46,0,35,45,62,97,34,74,4,6,102,32,47,99,49,13,69,60,84,108,13,86,101,99,1365,2.49%,7.25%,7.25%
Washington,BLAKE HUBER and FRANK ATWOOD,25,88,58,29,46,8,59,1,19,8,47,54,6,28,34,23,78,70,59,26,60,90,83,81,1080,5.46%,2.59%,7.50%
Waterbury,GLORIA LARIVA and SUNIL FREEMAN,55,26,26,27,24,61,22,87,102,88,29,71,42,97,17,1,46,88,87,83,60,76,75,95,1385,1.59%,7.00%,6.86%
Waterford,KEITH MCCORMIC and SAM BLASIAK,73,22,58,11,25,45,74,16,43,41,97,73,45,22,24,105,53,53,99,7,12,94,113,89,1294,5.72%,1.70%,6.88%
Waterville,HOWIE HAWKINS and ANGELA WALKER,23,64,94,54,51,66,87,32,40,93,103,2,35,73,72,1,28,97,102,15,90,91,89,109,1511,5.76%,4.83%,7.21%
Weathersfield,RICHARD DUNCAN and MITCH BUPP,6,83,89,66,4,81,26,70,0,82,7,70,62,62,65,72,82,26,90,8,86,105,95,86,1423,1.83%,4.36%,6.04%
Wells,BROCK PIERCE and KARLA BALLARD,57,34,66,104,50,33,69,16,23,101,28,18,71,64,80,6,50,87,81,48,89,97,99,95,1466,4.71%,4.37%,6.48%
West Fairlee,BROCK PIERCE and KARLA BALLARD,83,31,18,109,106,72,62,29,13,26,4,62,81,14,77,39,38,50,65,30,43,106,116,80,1354,4.58%,1.03%,5.91%
West Haven,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,52,30,33,62,82,52,29,78,50,45,59,33,65,29,36,47,60,31,57,21,64,92,103,92,1302,2.23%,2.23%,7.07%
West Rutland,GLORIA LARIVA and SUNIL FREEMAN,23,52,36,17,56,31,5,84,100,78,21,28,39,24,4,95,66,71,43,6,41,101,106,98,1225,0.41%,1.96%,8.00%
West Windsor,DON BLANKENSHIP and BILL MOHR,70,2,23,66,99,108,38,102,17,82,19,37,18,77,66,8,60,75,35,75,9,114,94,88,1382,2.75%,5.57%,6.37%
Westfield,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,66,45,15,12,63,38,79,20,67,86,86,19,15,79,91,90,11,54,36,108,23,108,105,98,1414,5.59%,5.59%,6.93%
Westford,JO JORGENSEN and JEREMY SPIKE COHEN,25,61,79,27,41,75,15,7,51,35,1,35,102,15,51,27,52,44,9,97,3,95,117,100,1164,1.29%,1.29%,8.59%
Westminster,BLAKE HUBER and FRANK ATWOOD,134,140,70,128,134,107,95,84,99,114,96,81,99,138,103,110,59,63,138,122,58,208,216,184,2780,3.42%,4.96%,6.62%
Westmore,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,60,13,66,52,102,20,52,65,69,68,23,74,85,89,69,83,107,24,4,56,102,100,97,106,1586,3.28%,5.61%,6.68%
Weston,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,75,26,18,52,97,90,27,58,14,10,91,86,75,35,57,73,100,12,47,73,77,109,87,100,1489,1.81%,2.35%,6.72%
Weybridge,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,5,62,45,30,96,59,89,85,75,26,18,36,27,64,13,62,69,55,79,59,31,108,115,116,1424,6.25%,4.49%,8.15%
Wheelock,ALYSON KENNEDY and MALCOLM JARRETT,104,18,34,65,78,48,81,50,72,28,1,22,65,34,46,24,39,48,77,40,40,108,89,71,1282,6.32%,2.65%,5.54%
Whiting,PHIL COLLINS and BILLY JOE PARKER,72,36,52,51,10,56,56,73,33,54,63,13,32,27,3,66,23,77,55,6,4,118,101,70,1151,4.87%,2.35%,6.08%
Whitingham,BLAKE HUBER and FRANK ATWOOD,45,178,127,88,64,148,70,144,19,129,93,87,90,97,131,65,35,166,83,154,122,193,163,190,2681,2.61%,3.62%,7.09%
Williamstown,KANYE WEST and MICHELLE TIDBALL,15,54,41,68,25,46,50,35,27,59,98,82,33,30,99,65,63,39,30,11,49,81,109,95,1304,3.83%,2.30%,7.29%
Williston,GARY SWING and DAVID OLSZTA,73,77,74,71,17,27,30,87,33,15,17,56,70,60,5,2,20,28,11,35,9,101,100,101,1119,2.68%,5.36%,9.03%
Wilmington,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,43,55,72,5,109,100,31,91,31,27,75,98,82,43,109,77,51,33,0,40,102,85,104,89,1552,2.00%,2.77%,5.73%
Windham,GARY SWING and DAVID OLSZTA,45,78,45,82,10,97,25,101,23,90,68,91,86,55,52,17,70,50,3,78,7,110,99,81,1463,1.71%,3.76%,5.54%
Windsor,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,72,62,26,30,74,66,44,22,73,21,59,3,36,71,62,63,44,82,33,86,16,91,78,83,1297,3.39%,5.47%,6.40%
Winhall,KANYE WEST and MICHELLE TIDBALL,23,8,54,84,5,33,93,44,22,28,51,19,61,39,108,16,4,80,47,42,18,90,89,137,1195,7.78%,3.26%,11.46%
Winooski,BLAKE HUBER and FRANK ATWOOD,68,109,80,10,84,36,37,15,87,105,29,36,79,1,87,17,89,70,5,68,72,96,102,106,1488,2.49%,0.07%,7.12%
Wolcott,ALYSON KENNEDY and MALCOLM JARRETT,100,54,79,3,11,19,47,98,86,62,23,2,24,67,93,15,63,60,67,43,34,109,94,102,1355,3.47%,4.94%,7.53%
Woodbury,BRIAN CARROLL and AMAR PATEL,1,56,107,8,75,66,75,89,104,66,29,5,17,68,88,1,14,42,51,6,24,98,79,130,1299,5.77%,5.23%,10.01%
Woodford,RICHARD DUNCAN and MITCH BUPP,38,12,43,23,14,59,15,75,16,17,64,19,85,50,52,48,38,87,101,94,86,90,102,80,1308,1.15%,3.82%,6.12%
Woodstock,ALYSON KENNEDY and MALCOLM JARRETT,108,35,17,26,16,22,31,2,12,44,69,19,31,22,45,1,4,79,86,61,21,109,87,91,1038,2.99%,2.12%,8.77%
Worcester,BLAKE HUBER and FRANK ATWOOD,24,108,94,82,68,68,94,101,44,66,75,10,85,66,86,64,9,66,48,69,66,88,89,114,1684,5.58%,3.92%,6.77%
