City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Newfane,GARY SWING and DAVID OLSZTA,1,48,59,64,14,30,54,100,83,45,49,26,4,3,99,45,96,59,57,46,65,88,112,97,1344,4.02%,0.22%,7.22%
Newport City,KANYE WEST and MICHELLE TIDBALL,33,72,56,67,77,40,19,80,69,53,19,2,99,14,100,92,36,78,86,69,75,102,93,99,1530,1.24%,0.92%,6.47%
Newport Town,KANYE WEST and MICHELLE TIDBALL,2,73,16,56,16,68,34,97,1,19,30,63,9,52,105,32,1,42,23,70,82,89,101,137,1218,2.79%,4.27%,11.25%
North Hero,RICHARD DUNCAN and MITCH BUPP,80,59,84,33,4,53,2,9,78,30,65,80,76,66,5,104,3,60,108,44,93,104,114,89,1443,0.14%,4.57%,6.17%
Northfield,BLAKE HUBER and FRANK ATWOOD,80,104,24,59,44,8,0,4,42,101,32,51,84,15,33,12,77,26,19,45,98,120,112,86,1276,0.00%,1.18%,6.74%
Norton,DON BLANKENSHIP and BILL MOHR,80,43,51,17,27,103,102,82,25,69,19,69,85,5,75,5,60,69,74,44,18,123,102,97,1444,7.06%,0.35%,6.72%
Norwich,ZACHARY SCALF and MATTHEW LYDA,58,51,95,43,52,53,24,30,54,41,99,45,1,50,29,84,66,81,92,67,104,112,93,95,1519,1.58%,3.29%,6.25%
Orange,ZACHARY SCALF and MATTHEW LYDA,70,9,45,55,19,63,30,45,79,10,36,34,67,10,9,2,59,52,26,42,84,96,85,112,1139,2.63%,0.88%,9.83%
Orwell,JO JORGENSEN and JEREMY SPIKE COHEN,30,88,11,65,27,15,16,88,18,31,62,60,99,35,70,19,63,83,62,29,97,100,103,93,1364,1.17%,2.57%,6.82%
Panton,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,51,32,83,11,72,42,94,7,81,12,66,44,10,75,92,68,93,49,66,105,14,78,105,111,1461,6.43%,5.13%,7.60%
Pawlet,ALYSON KENNEDY and MALCOLM JARRETT,107,89,27,53,16,29,24,73,67,87,72,17,37,26,7,0,43,5,53,72,49,69,97,88,1207,1.99%,2.15%,7.29%
Peacham,GLORIA LARIVA and SUNIL FREEMAN,58,20,33,86,57,43,76,69,109,32,9,23,43,33,84,27,3,18,45,33,60,91,102,69,1223,6.21%,2.70%,5.64%
Peru,PHIL COLLINS and BILLY JOE PARKER,74,69,4,85,39,95,27,9,71,62,20,80,15,17,37,53,96,106,46,15,8,94,74,104,1300,2.08%,1.31%,8.00%
Pittsfield,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,37,38,57,50,25,9,30,59,101,49,10,54,97,76,16,19,0,4,67,101,89,73,80,122,1263,2.38%,6.02%,9.66%
Pittsford,JO JORGENSEN and JEREMY SPIKE COHEN,41,48,55,68,39,44,47,58,40,98,92,44,109,104,43,87,35,60,29,107,30,87,88,90,1543,3.05%,6.74%,5.83%
Plainfield,BRIAN CARROLL and AMAR PATEL,62,26,103,81,100,62,18,1,55,40,88,53,8,61,12,29,89,57,23,52,73,86,118,103,1400,1.29%,4.36%,7.36%
Plymouth,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,57,13,7,19,20,70,13,42,32,40,34,43,21,21,50,26,105,66,68,53,34,116,101,110,1161,1.12%,1.81%,9.47%
Pomfret,ZACHARY SCALF and MATTHEW LYDA,80,13,83,43,8,10,77,71,15,87,18,8,25,43,31,10,27,53,77,57,95,98,108,93,1230,6.26%,3.50%,7.56%
Poultney,KANYE WEST and MICHELLE TIDBALL,49,12,39,40,3,4,40,14,86,56,2,66,90,76,109,45,38,82,8,21,61,86,112,135,1274,3.14%,5.97%,10.60%
Pownal,HOWIE HAWKINS and ANGELA WALKER,84,11,13,58,80,67,7,60,5,22,103,85,31,45,99,96,7,51,50,65,74,94,89,74,1370,0.51%,3.28%,5.40%
Proctor,JO JORGENSEN and JEREMY SPIKE COHEN,32,92,46,9,11,59,7,14,14,44,50,58,94,57,59,49,3,37,68,51,62,99,99,113,1227,0.57%,4.65%,9.21%
Putney,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,97,34,45,61,109,71,85,72,11,33,15,85,61,83,8,81,88,53,5,86,86,107,93,63,1532,5.55%,5.42%,4.11%
Randolph,JO JORGENSEN and JEREMY SPIKE COHEN,49,62,12,20,82,30,54,91,85,81,65,49,99,55,96,0,17,64,6,31,7,106,92,100,1353,3.99%,4.07%,7.39%
Reading,KANYE WEST and MICHELLE TIDBALL,11,30,48,68,47,87,4,10,76,22,16,9,61,73,98,31,65,16,50,10,15,83,98,85,1113,0.36%,6.56%,7.64%
Readsboro,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,5,70,20,43,38,11,49,41,14,66,95,88,68,37,51,100,109,17,50,99,36,105,65,81,1358,3.61%,2.72%,5.96%
Richford,BRIAN CARROLL and AMAR PATEL,76,55,103,25,73,46,88,17,42,19,89,61,93,29,43,61,39,13,6,79,87,105,109,98,1456,6.04%,1.99%,6.73%
Richmond,GLORIA LARIVA and SUNIL FREEMAN,74,72,23,68,83,83,4,34,86,44,69,37,52,68,76,35,51,60,80,72,6,114,84,82,1457,0.27%,4.67%,5.63%
Ripton,JOSEPH R. BIDEN and KAMALA D. HARRIS,86,65,32,42,49,50,61,10,49,88,40,35,18,97,17,41,95,68,71,36,24,109,84,111,1378,4.43%,7.04%,8.06%
Rochester,JO JORGENSEN and JEREMY SPIKE COHEN,94,51,49,90,28,45,80,6,62,98,38,7,107,34,31,13,60,53,37,32,5,58,100,105,1283,6.24%,2.65%,8.18%
Rockingham,ALYSON KENNEDY and MALCOLM JARRETT,90,4,31,17,13,61,82,61,19,34,29,78,6,54,87,39,14,85,22,36,74,80,104,104,1224,6.70%,4.41%,8.50%
Roxbury,JO JORGENSEN and JEREMY SPIKE COHEN,35,45,4,47,4,45,74,37,28,14,29,75,103,92,85,27,96,78,4,86,63,125,95,112,1403,5.27%,6.56%,7.98%
Royalton,BLAKE HUBER and FRANK ATWOOD,67,105,39,45,84,3,63,89,102,87,7,84,45,35,14,29,7,88,27,70,42,87,89,82,1390,4.53%,2.52%,5.90%
Rupert,BLAKE HUBER and FRANK ATWOOD,84,85,55,15,73,84,54,80,42,44,57,53,10,83,72,15,32,31,68,56,15,93,106,116,1423,3.79%,5.83%,8.15%
Rutland City,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,192,198,254,118,163,180,99,169,188,164,223,130,181,159,190,244,218,151,138,298,267,356,408,368,5056,1.96%,3.14%,7.28%
Rutland,KEITH MCCORMIC and SAM BLASIAK,17,102,6,73,84,13,76,18,43,76,19,61,14,41,49,103,32,64,71,5,51,97,83,89,1287,5.91%,3.19%,6.92%
Ryegate,GARY SWING and DAVID OLSZTA,23,26,65,21,101,63,107,108,42,5,64,17,79,90,42,77,40,94,38,39,17,87,110,100,1455,7.35%,6.19%,6.87%
Salisbury,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,87,66,32,79,67,85,20,18,45,84,81,62,12,45,74,10,32,77,78,93,25,98,72,117,1459,1.37%,3.08%,8.02%
Sandgate,PHIL COLLINS and BILLY JOE PARKER,59,67,121,111,138,65,76,124,80,19,90,79,38,119,79,157,112,180,59,80,112,175,204,215,2559,2.97%,4.65%,8.40%
Searsburg,JO JORGENSEN and JEREMY SPIKE COHEN,30,84,36,86,31,12,15,57,45,95,65,62,102,11,37,55,98,15,67,55,75,83,99,97,1412,1.06%,0.78%,6.87%
Shaftsbury,ZACHARY SCALF and MATTHEW LYDA,17,52,20,35,10,11,31,2,83,43,57,6,48,31,85,55,33,75,30,80,100,106,90,76,1176,2.64%,2.64%,6.46%
Sharon,DON BLANKENSHIP and BILL MOHR,80,43,56,26,28,99,86,74,10,51,29,25,91,56,41,29,80,9,69,20,83,96,112,114,1407,6.11%,3.98%,8.10%
Sheffield,BLAKE HUBER and FRANK ATWOOD,62,107,54,23,87,55,40,9,40,11,78,87,60,2,59,48,42,52,85,97,31,80,60,79,1348,2.97%,0.15%,5.86%
Shelburne,ALYSON KENNEDY and MALCOLM JARRETT,105,68,83,84,9,52,29,46,28,68,32,10,95,104,2,83,40,36,45,8,71,103,104,90,1395,2.08%,7.46%,6.45%
Sheldon,DONALD J. TRUMP and MICHAEL R. PENCE,79,74,52,53,64,45,109,4,55,24,86,20,12,10,56,92,24,2,82,77,54,95,88,110,1367,7.97%,0.73%,8.05%
Shoreham,DON BLANKENSHIP and BILL MOHR,86,79,25,49,97,104,15,34,46,5,1,1,75,47,3,35,85,29,73,8,50,88,93,91,1219,1.23%,3.86%,7.47%
Shrewsbury,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,88,80,38,55,109,67,56,2,26,81,91,101,78,14,2,65,38,34,19,7,85,89,84,74,1383,4.05%,1.01%,5.35%
South Burlington,PHIL COLLINS and BILLY JOE PARKER,158,72,9,63,25,143,120,106,132,152,134,110,85,148,76,62,80,202,77,79,67,194,183,204,2681,4.48%,5.52%,7.61%
South Hero,KEITH MCCORMIC and SAM BLASIAK,1,85,82,16,56,13,50,73,43,9,83,69,48,58,34,105,9,29,92,30,37,81,90,112,1305,3.83%,4.44%,8.58%
Springfield,JEROME SEGAL and JOHN DE GRAAF,5,56,77,80,42,75,56,36,8,30,82,106,16,78,62,49,80,21,11,42,19,108,95,106,1340,4.18%,5.82%,7.91%
St. Albans City,PHIL COLLINS and BILLY JOE PARKER,19,15,28,86,55,49,49,50,13,40,93,34,4,29,4,36,81,102,55,67,59,115,110,78,1271,3.86%,2.28%,6.14%
St. Albans Town,BLAKE HUBER and FRANK ATWOOD,201,282,104,203,229,169,224,213,195,189,257,146,261,265,224,199,109,183,203,157,270,451,383,386,5503,4.07%,4.82%,7.01%
St. George,BROCK PIERCE and KARLA BALLARD,81,64,67,104,73,0,41,25,56,86,86,74,13,42,99,62,56,69,2,9,30,77,93,96,1405,2.92%,2.99%,6.83%
St. Johnsbury,ALYSON KENNEDY and MALCOLM JARRETT,156,134,82,130,132,52,86,58,92,101,115,115,108,99,125,70,154,36,140,25,47,209,189,218,2673,3.22%,3.70%,8.16%
Stamford,BRIAN CARROLL and AMAR PATEL,80,65,105,75,30,29,38,72,82,41,32,12,62,23,52,39,75,17,51,40,42,96,77,115,1350,2.81%,1.70%,8.52%
Stannard,JEROME SEGAL and JOHN DE GRAAF,16,77,84,45,68,56,1,68,79,65,35,95,31,54,23,72,82,2,6,30,45,120,105,123,1382,0.07%,3.91%,8.90%
Starksboro,JO JORGENSEN and JEREMY SPIKE COHEN,2,8,14,30,86,63,66,9,18,65,9,78,109,98,63,45,30,1,32,43,47,90,94,122,1222,5.40%,8.02%,9.98%
Stockbridge,BRIAN CARROLL and AMAR PATEL,5,4,90,38,19,75,64,3,60,22,20,8,80,19,37,85,89,27,58,70,84,92,115,92,1256,5.10%,1.51%,7.32%
Stowe,H. BROOKE PAIGE and THOMAS JAMES WITMAN,33,2,11,86,67,83,107,84,46,109,90,92,99,14,2,25,52,77,84,53,107,72,74,106,1575,6.79%,0.89%,6.73%
Strafford,BRIAN CARROLL and AMAR PATEL,73,94,108,25,86,21,72,15,65,19,14,60,1,75,83,91,108,75,41,28,73,106,80,80,1493,4.82%,5.02%,5.36%
Stratton,JEROME SEGAL and JOHN DE GRAAF,74,93,1,83,51,80,81,65,75,39,41,97,62,36,35,15,77,52,83,78,82,98,91,73,1562,5.19%,2.30%,4.67%
Sudbury,JO JORGENSEN and JEREMY SPIKE COHEN,28,5,43,20,40,35,87,50,106,18,20,83,109,27,40,31,47,89,31,13,26,101,95,91,1235,7.04%,2.19%,7.37%
Sunderland,HOWIE HAWKINS and ANGELA WALKER,161,105,74,133,109,81,139,22,142,169,177,55,40,105,86,156,84,130,35,84,74,199,190,197,2747,5.06%,3.82%,7.17%
Sutton,JO JORGENSEN and JEREMY SPIKE COHEN,36,22,85,101,61,49,62,65,11,44,67,61,105,19,33,8,57,10,54,80,39,90,118,110,1387,4.47%,1.37%,7.93%
Swanton,PHIL COLLINS and BILLY JOE PARKER,78,26,10,81,43,67,83,44,54,59,23,71,54,52,18,75,37,102,97,34,58,93,92,95,1446,5.74%,3.60%,6.57%
Thetford,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,12,58,92,24,86,19,22,49,75,89,42,16,69,68,54,80,6,102,29,105,75,88,122,109,1491,1.48%,4.56%,7.31%
Tinmouth,H. BROOKE PAIGE and THOMAS JAMES WITMAN,106,147,91,69,153,70,125,141,108,179,154,128,49,160,168,75,67,127,126,167,18,212,169,199,3008,4.16%,5.32%,6.62%
Topsham,ALYSON KENNEDY and MALCOLM JARRETT,109,71,65,38,58,78,13,77,71,38,35,25,84,48,66,28,59,25,81,60,5,72,116,108,1430,0.91%,3.36%,7.55%
Townshend,H. BROOKE PAIGE and THOMAS JAMES WITMAN,76,66,67,76,8,60,43,10,8,105,80,56,91,7,55,76,51,42,105,66,61,108,82,98,1497,2.87%,0.47%,6.55%
Troy,JOSEPH R. BIDEN and KAMALA D. HARRIS,90,33,51,170,164,110,45,131,149,119,110,128,43,176,12,104,38,88,80,161,151,210,216,188,2767,1.63%,6.36%,6.79%
Tunbridge,GLORIA LARIVA and SUNIL FREEMAN,21,59,5,61,25,51,33,59,104,37,63,55,20,45,21,1,67,35,68,69,43,86,88,75,1191,2.77%,3.78%,6.30%
Underhill,H. BROOKE PAIGE and THOMAS JAMES WITMAN,56,52,25,36,29,5,28,59,80,94,16,16,7,15,80,85,84,8,22,23,33,103,106,99,1161,2.41%,1.29%,8.53%
Vergennes,ALYSON KENNEDY and MALCOLM JARRETT,105,33,79,6,10,84,69,23,20,41,4,20,59,4,93,88,57,2,82,5,104,89,88,93,1258,5.48%,0.32%,7.39%
Vernon,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,44,65,84,22,52,9,15,8,51,65,58,7,6,6,24,1,91,11,72,30,34,101,99,128,1083,1.39%,0.55%,11.82%
Vershire,ALYSON KENNEDY and MALCOLM JARRETT,106,77,54,79,1,87,48,48,32,61,17,103,69,101,40,99,44,65,30,92,44,85,89,93,1564,3.07%,6.46%,5.95%
Victory,JOSEPH R. BIDEN and KAMALA D. HARRIS,56,30,85,40,52,60,7,44,49,65,98,76,3,99,80,4,7,15,63,74,52,92,62,113,1326,0.53%,7.47%,8.52%
Waitsfield,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,28,29,14,7,103,75,88,78,38,34,103,55,75,46,35,76,105,88,7,62,50,110,106,89,1501,5.86%,3.06%,5.93%
Walden,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,101,39,93,52,16,31,52,16,73,46,96,31,16,75,49,15,15,25,93,107,65,98,86,95,1385,3.75%,5.42%,6.86%
Wallingford,KEITH MCCORMIC and SAM BLASIAK,57,57,5,78,92,97,104,80,4,81,85,9,22,77,44,106,7,2,102,2,16,85,111,120,1443,7.21%,5.34%,8.32%
Waltham,KANYE WEST and MICHELLE TIDBALL,22,58,68,103,26,1,38,52,92,72,57,78,42,53,105,58,84,15,49,28,44,123,109,107,1484,2.56%,3.57%,7.21%
Wardsboro,JO JORGENSEN and JEREMY SPIKE COHEN,19,56,28,81,53,77,55,76,64,38,34,54,87,33,33,55,19,17,20,5,77,90,99,77,1247,4.41%,2.65%,6.17%
Warren,PHIL COLLINS and BILLY JOE PARKER,15,84,33,83,77,67,84,72,62,22,10,94,54,13,63,85,92,109,20,67,5,100,88,101,1500,5.60%,0.87%,6.73%
Washington,PHIL COLLINS and BILLY JOE PARKER,64,77,53,66,4,67,38,32,2,78,11,59,103,86,42,73,29,105,90,18,65,82,108,102,1454,2.61%,5.91%,7.02%
Waterbury,JOSEPH R. BIDEN and KAMALA D. HARRIS,33,63,49,43,25,52,59,40,29,51,7,66,37,81,4,51,55,58,36,20,76,101,96,117,1249,4.72%,6.49%,9.37%
Waterford,DONALD J. TRUMP and MICHAEL R. PENCE,28,53,91,41,29,54,96,26,23,22,8,37,90,12,40,70,47,64,25,95,55,113,111,82,1312,7.32%,0.91%,6.25%
Waterville,H. BROOKE PAIGE and THOMAS JAMES WITMAN,78,69,74,31,73,74,73,8,2,107,87,72,105,8,17,74,47,103,66,46,16,90,88,96,1504,4.85%,0.53%,6.38%
Weathersfield,ZACHARY SCALF and MATTHEW LYDA,55,32,4,95,4,85,54,4,79,32,92,89,31,47,73,38,23,68,28,104,105,119,96,87,1444,3.74%,3.25%,6.02%
Wells,H. BROOKE PAIGE and THOMAS JAMES WITMAN,6,8,26,68,31,20,82,12,88,94,26,37,78,24,94,50,44,82,26,14,91,92,90,117,1300,6.31%,1.85%,9.00%
West Fairlee,JEROME SEGAL and JOHN DE GRAAF,55,13,18,12,7,43,31,18,28,34,51,95,37,25,66,81,42,67,74,61,33,129,83,105,1208,2.57%,2.07%,8.69%
West Haven,PHIL COLLINS and BILLY JOE PARKER,37,29,21,51,79,1,46,32,83,4,33,14,64,87,64,72,25,90,37,2,45,84,100,76,1176,3.91%,7.40%,6.46%
West Rutland,PHIL COLLINS and BILLY JOE PARKER,94,29,4,22,17,31,13,7,34,52,48,24,55,3,82,57,84,99,23,81,73,104,76,110,1222,1.06%,0.25%,9.00%
West Windsor,JOSEPH R. BIDEN and KAMALA D. HARRIS,95,42,63,40,55,41,21,6,30,62,69,12,72,100,9,10,78,25,97,58,74,82,104,110,1355,1.55%,7.38%,8.12%
Westfield,HOWIE HAWKINS and ANGELA WALKER,76,4,74,22,69,71,19,81,47,85,104,65,36,47,66,74,102,87,27,40,22,77,95,106,1496,1.27%,3.14%,7.09%
Westford,GARY SWING and DAVID OLSZTA,78,49,65,56,63,51,59,105,15,89,10,42,5,36,85,84,4,50,30,2,6,80,90,112,1266,4.66%,2.84%,8.85%
Westminster,HOWIE HAWKINS and ANGELA WALKER,153,117,95,82,102,56,106,131,87,144,171,93,38,138,64,64,90,94,60,134,52,206,189,230,2696,3.93%,5.12%,8.53%
Westmore,JOSEPH R. BIDEN and KAMALA D. HARRIS,72,50,33,99,27,32,78,29,87,47,53,82,58,107,10,44,18,17,5,87,20,82,85,89,1311,5.95%,8.16%,6.79%
Weston,BROCK PIERCE and KARLA BALLARD,47,11,63,94,18,44,49,60,5,16,80,20,10,89,48,64,50,45,45,14,74,113,88,87,1234,3.97%,7.21%,7.05%
Weybridge,JEROME SEGAL and JOHN DE GRAAF,27,45,72,27,35,47,92,76,32,2,43,100,14,16,94,58,54,16,41,50,17,106,93,94,1251,7.35%,1.28%,7.51%
Wheelock,H. BROOKE PAIGE and THOMAS JAMES WITMAN,74,41,5,56,31,80,1,69,68,87,68,18,27,8,81,24,22,31,39,44,5,128,89,103,1199,0.08%,0.67%,8.59%
Whiting,GLORIA LARIVA and SUNIL FREEMAN,13,39,46,64,22,28,44,5,97,4,72,25,44,0,30,49,1,45,78,52,73,91,87,123,1132,3.89%,0.00%,10.87%
Whitingham,DON BLANKENSHIP and BILL MOHR,29,86,63,140,117,173,66,24,92,76,168,50,126,67,114,47,95,84,73,69,65,205,225,220,2474,2.67%,2.71%,8.89%
Williamstown,DON BLANKENSHIP and BILL MOHR,78,82,19,43,107,108,87,9,69,71,36,54,14,40,39,20,42,30,96,72,22,115,100,91,1444,6.02%,2.77%,6.30%
Williston,GLORIA LARIVA and SUNIL FREEMAN,97,24,69,75,99,97,53,40,108,31,68,46,0,103,58,69,25,80,19,30,41,107,82,80,1501,3.53%,6.86%,5.33%
Wilmington,ZACHARY SCALF and MATTHEW LYDA,69,6,29,77,85,32,8,61,7,23,39,0,7,38,31,34,79,3,13,66,88,96,125,120,1136,0.70%,3.35%,10.56%
Windham,H. BROOKE PAIGE and THOMAS JAMES WITMAN,32,80,61,14,75,35,10,44,11,95,82,16,57,79,87,67,6,56,44,80,14,79,83,99,1306,0.77%,6.05%,7.58%
Windsor,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,13,66,51,40,31,83,32,52,42,49,60,18,10,24,72,66,109,92,4,55,22,98,98,80,1267,2.53%,1.89%,6.31%
Winhall,JEROME SEGAL and JOHN DE GRAAF,42,56,32,15,61,30,84,24,69,77,67,90,46,61,86,19,51,8,43,83,25,117,124,101,1411,5.95%,4.32%,7.16%
Winooski,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,86,80,22,30,7,19,19,16,8,19,100,59,31,87,32,23,104,47,90,57,5,110,84,112,1247,1.52%,6.98%,8.98%
Wolcott,BLAKE HUBER and FRANK ATWOOD,79,102,8,70,44,62,43,20,73,31,10,71,35,29,35,91,18,65,87,55,1,85,107,88,1309,3.28%,2.22%,6.72%
Woodbury,GARY SWING and DAVID OLSZTA,71,79,49,24,24,12,36,105,83,54,52,86,36,78,78,65,24,48,84,72,12,104,95,83,1454,2.48%,5.36%,5.71%
Woodford,KANYE WEST and MICHELLE TIDBALL,19,74,55,36,66,14,36,86,30,32,33,78,27,11,107,61,95,36,103,75,51,109,92,86,1412,2.55%,0.78%,6.09%
Woodstock,JEROME SEGAL and JOHN DE GRAAF,23,67,70,77,42,46,42,5,29,36,16,108,49,73,43,89,67,53,17,10,66,97,85,92,1302,3.23%,5.61%,7.07%
Worcester,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,97,61,16,3,21,41,38,54,42,68,29,70,37,81,4,85,103,31,89,23,40,111,87,80,1311,2.90%,6.18%,6.10%
