City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Newfane,PHIL COLLINS and BILLY JOE PARKER,52,48,31,17,81,11,65,49,80,79,39,60,13,101,46,39,60,106,46,17,89,77,100,89,1395,4.66%,7.24%,6.38%
Newport City,JOSEPH R. BIDEN and KAMALA D. HARRIS,51,71,54,7,13,59,81,9,39,44,82,95,8,96,17,56,88,43,67,42,4,110,98,88,1322,6.13%,7.26%,6.66%
Newport Town,GLORIA LARIVA and SUNIL FREEMAN,89,89,92,54,78,95,71,96,109,101,69,17,43,16,60,24,68,84,27,67,100,111,85,100,1745,4.07%,0.92%,5.73%
North Hero,RICHARD DUNCAN and MITCH BUPP,40,87,26,59,68,14,69,83,104,48,10,41,14,95,43,71,17,101,107,76,76,105,117,112,1583,4.36%,6.00%,7.08%
Northfield,JO JORGENSEN and JEREMY SPIKE COHEN,19,84,64,48,59,68,21,36,76,91,13,2,93,36,26,5,79,29,77,1,83,96,76,126,1308,1.61%,2.75%,9.63%
Norton,ZACHARY SCALF and MATTHEW LYDA,100,68,36,102,51,79,58,22,54,80,46,8,44,60,82,85,25,24,80,70,108,125,97,102,1606,3.61%,3.74%,6.35%
Norwich,RICHARD DUNCAN and MITCH BUPP,20,51,78,78,29,80,19,9,13,18,66,2,10,49,69,29,68,82,87,12,71,103,100,90,1233,1.54%,3.97%,7.30%
Orange,ZACHARY SCALF and MATTHEW LYDA,11,64,58,59,71,81,36,96,50,80,21,79,8,47,46,4,57,88,47,27,109,80,95,93,1407,2.56%,3.34%,6.61%
Orwell,KANYE WEST and MICHELLE TIDBALL,46,7,47,94,17,40,8,91,41,26,84,85,26,27,104,62,101,43,76,31,89,92,89,97,1423,0.56%,1.90%,6.82%
Panton,PHIL COLLINS and BILLY JOE PARKER,89,36,46,44,76,45,98,12,88,65,37,54,64,26,61,1,80,108,68,29,2,100,95,97,1421,6.90%,1.83%,6.83%
Pawlet,HOWIE HAWKINS and ANGELA WALKER,69,2,75,55,73,51,78,9,63,26,89,6,51,5,84,44,72,67,31,53,52,89,107,94,1345,5.80%,0.37%,6.99%
Peacham,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,8,49,7,87,54,81,10,40,7,64,58,73,70,87,87,41,100,82,59,51,62,69,102,91,1439,0.69%,6.05%,6.32%
Peru,GARY SWING and DAVID OLSZTA,72,23,65,24,32,78,35,104,78,74,45,38,34,6,52,4,68,66,85,42,92,104,93,86,1400,2.50%,0.43%,6.14%
Pittsfield,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,48,10,35,72,13,78,28,88,1,50,56,40,11,1,31,81,83,88,7,102,80,93,118,104,1318,2.12%,0.08%,7.89%
Pittsford,ZACHARY SCALF and MATTHEW LYDA,46,50,84,1,79,12,81,102,104,8,45,21,68,37,79,81,43,26,22,40,108,102,92,95,1426,5.68%,2.59%,6.66%
Plainfield,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,28,73,54,71,101,53,8,42,62,32,77,84,10,15,19,49,95,45,7,105,44,75,73,92,1314,0.61%,1.14%,7.00%
Plymouth,KANYE WEST and MICHELLE TIDBALL,1,63,70,42,85,69,20,72,11,3,10,38,87,25,109,75,55,25,27,8,73,105,102,92,1267,1.58%,1.97%,7.26%
Pomfret,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,67,69,38,13,101,59,40,27,68,2,34,40,49,92,2,91,39,13,46,8,17,80,90,101,1186,3.37%,7.76%,8.52%
Poultney,KANYE WEST and MICHELLE TIDBALL,54,25,78,24,66,104,99,15,22,33,7,72,50,45,106,55,33,42,66,53,54,102,91,102,1398,7.08%,3.22%,7.30%
Pownal,GLORIA LARIVA and SUNIL FREEMAN,70,85,66,57,86,9,59,77,100,45,6,97,89,60,34,66,63,2,99,10,52,75,90,87,1484,3.98%,4.04%,5.86%
Proctor,RICHARD DUNCAN and MITCH BUPP,28,77,22,1,42,12,51,80,85,35,55,70,46,32,58,50,14,46,91,8,85,117,100,92,1297,3.93%,2.47%,7.09%
Putney,GLORIA LARIVA and SUNIL FREEMAN,85,84,33,85,1,77,56,30,98,71,56,63,29,17,1,69,27,47,41,55,83,84,119,88,1399,4.00%,1.22%,6.29%
Randolph,BRIAN CARROLL and AMAR PATEL,16,81,88,7,38,80,43,32,37,2,70,39,79,58,5,72,88,38,4,43,82,116,110,113,1341,3.21%,4.33%,8.43%
Reading,JOSEPH R. BIDEN and KAMALA D. HARRIS,34,50,83,62,65,61,46,28,2,94,60,9,64,97,52,46,6,81,7,54,63,96,118,93,1371,3.36%,7.08%,6.78%
Readsboro,GARY SWING and DAVID OLSZTA,36,72,91,23,45,49,5,98,21,67,56,70,68,95,95,39,16,79,5,70,13,81,85,104,1383,0.36%,6.87%,7.52%
Richford,GARY SWING and DAVID OLSZTA,17,32,83,84,36,5,12,99,14,34,50,14,79,81,47,53,4,53,34,45,72,103,106,92,1249,0.96%,6.49%,7.37%
Richmond,DON BLANKENSHIP and BILL MOHR,30,88,80,28,52,105,25,57,100,79,67,59,81,36,102,99,65,64,10,21,35,103,100,130,1616,1.55%,2.23%,8.04%
Ripton,ALYSON KENNEDY and MALCOLM JARRETT,98,20,88,82,55,87,1,82,7,33,84,53,17,70,39,30,6,25,0,77,18,91,80,101,1244,0.08%,5.63%,8.12%
Rochester,H. BROOKE PAIGE and THOMAS JAMES WITMAN,101,76,2,48,69,90,80,62,50,101,38,88,53,83,54,28,64,84,65,2,28,99,64,106,1535,5.21%,5.41%,6.91%
Rockingham,JEROME SEGAL and JOHN DE GRAAF,58,42,81,37,31,82,6,40,70,47,11,89,23,66,62,21,45,18,32,66,50,84,66,104,1231,0.49%,5.36%,8.45%
Roxbury,PHIL COLLINS and BILLY JOE PARKER,51,46,15,29,28,77,15,39,97,67,43,10,35,54,69,97,62,106,59,37,92,113,98,99,1438,1.04%,3.76%,6.88%
Royalton,DONALD J. TRUMP and MICHAEL R. PENCE,34,12,66,80,5,55,108,99,71,19,74,11,52,59,34,58,76,64,73,8,94,108,93,99,1452,7.44%,4.06%,6.82%
Rupert,ALYSON KENNEDY and MALCOLM JARRETT,108,84,36,3,58,105,46,85,3,51,42,47,84,70,33,21,17,24,44,56,38,94,121,104,1374,3.35%,5.09%,7.57%
Rutland City,KANYE WEST and MICHELLE TIDBALL,203,188,120,230,160,165,154,221,203,186,250,185,221,230,317,96,295,221,216,235,230,418,411,353,5508,2.80%,4.18%,6.41%
Rutland,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,29,27,54,61,9,20,52,21,75,47,10,42,74,91,42,19,32,2,80,91,63,92,62,105,1200,4.33%,7.58%,8.75%
Ryegate,JOSEPH R. BIDEN and KAMALA D. HARRIS,4,21,6,33,66,67,38,20,61,91,13,51,78,105,21,6,91,52,70,100,71,89,96,111,1361,2.79%,7.71%,8.16%
Salisbury,BROCK PIERCE and KARLA BALLARD,51,76,64,105,28,79,51,17,58,17,12,37,42,91,26,17,45,36,40,41,32,82,108,108,1263,4.04%,7.21%,8.55%
Sandgate,BLAKE HUBER and FRANK ATWOOD,99,196,28,130,69,55,112,60,50,102,166,132,31,44,94,97,139,173,140,34,104,194,195,201,2645,4.23%,1.66%,7.60%
Searsburg,KANYE WEST and MICHELLE TIDBALL,84,91,92,59,103,87,18,27,14,10,82,36,41,19,105,9,2,63,33,39,44,88,127,91,1364,1.32%,1.39%,6.67%
Shaftsbury,GLORIA LARIVA and SUNIL FREEMAN,62,15,36,100,29,38,76,38,103,33,34,98,13,44,25,24,81,4,51,10,67,94,102,104,1281,5.93%,3.43%,8.12%
Sharon,BROCK PIERCE and KARLA BALLARD,35,8,55,105,87,62,80,29,26,62,47,36,73,56,33,83,67,63,102,3,78,103,88,105,1486,5.38%,3.77%,7.07%
Sheffield,BLAKE HUBER and FRANK ATWOOD,87,95,88,58,69,68,10,11,86,31,43,75,82,22,15,49,76,81,18,40,60,94,94,100,1452,0.69%,1.52%,6.89%
Shelburne,ALYSON KENNEDY and MALCOLM JARRETT,109,85,61,25,76,1,42,10,46,48,62,20,39,7,52,41,5,6,86,32,50,82,89,93,1167,3.60%,0.60%,7.97%
Sheldon,H. BROOKE PAIGE and THOMAS JAMES WITMAN,63,45,11,1,23,38,83,59,15,109,60,62,44,78,31,39,81,57,72,81,16,84,103,92,1347,6.16%,5.79%,6.83%
Shoreham,DONALD J. TRUMP and MICHAEL R. PENCE,91,10,51,61,51,12,99,25,87,43,77,53,86,44,77,97,88,65,13,43,36,103,85,97,1494,6.63%,2.95%,6.49%
Shrewsbury,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,82,89,105,41,108,90,65,69,36,73,78,1,19,108,84,83,37,30,54,12,71,54,84,106,1579,4.12%,6.84%,6.71%
South Burlington,BLAKE HUBER and FRANK ATWOOD,169,181,133,171,123,71,49,97,41,6,54,106,122,173,129,75,79,153,105,133,108,219,191,198,2886,1.70%,5.99%,6.86%
South Hero,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,16,51,88,48,7,36,42,0,22,25,46,20,28,22,91,73,32,25,78,98,57,91,107,103,1206,3.48%,1.82%,8.54%
Springfield,PHIL COLLINS and BILLY JOE PARKER,33,40,46,2,86,34,53,104,63,22,28,64,57,21,18,58,43,105,55,31,93,92,98,89,1335,3.97%,1.57%,6.67%
St. Albans City,KANYE WEST and MICHELLE TIDBALL,40,75,2,74,61,8,29,79,10,44,42,67,57,0,82,55,74,78,19,6,70,93,97,86,1248,2.32%,0.00%,6.89%
St. Albans Town,DON BLANKENSHIP and BILL MOHR,201,263,243,258,136,267,226,199,236,164,186,186,226,219,130,116,190,241,200,174,242,335,428,371,5437,4.16%,4.03%,6.82%
St. George,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,15,61,42,41,76,79,19,13,36,33,64,47,18,91,37,22,21,69,45,108,55,118,104,91,1305,1.46%,6.97%,6.97%
St. Johnsbury,KEITH MCCORMIC and SAM BLASIAK,65,161,74,60,100,37,16,65,141,99,79,151,56,90,66,164,97,67,92,73,81,177,208,212,2431,0.66%,3.70%,8.72%
Stamford,BROCK PIERCE and KARLA BALLARD,43,65,36,109,80,23,75,86,69,46,26,105,19,42,20,71,12,74,52,101,100,73,115,95,1537,4.88%,2.73%,6.18%
Stannard,DON BLANKENSHIP and BILL MOHR,10,37,2,74,67,90,67,25,70,17,84,64,80,77,20,50,12,80,78,16,85,80,123,83,1391,4.82%,5.54%,5.97%
Starksboro,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,30,99,58,40,71,9,58,75,64,17,16,91,31,92,46,43,104,30,3,8,27,99,93,69,1273,4.56%,7.23%,5.42%
Stockbridge,JOSEPH R. BIDEN and KAMALA D. HARRIS,48,57,92,9,87,30,79,27,87,100,74,24,65,101,100,40,50,42,81,82,56,83,99,120,1633,4.84%,6.18%,7.35%
Stowe,H. BROOKE PAIGE and THOMAS JAMES WITMAN,81,17,14,29,41,67,80,6,68,99,15,79,42,37,21,31,42,62,20,35,7,92,123,123,1231,6.50%,3.01%,9.99%
Strafford,PHIL COLLINS and BILLY JOE PARKER,61,86,11,36,9,57,84,7,89,95,65,73,94,55,96,51,48,98,14,78,74,80,103,92,1556,5.40%,3.53%,5.91%
Stratton,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,4,58,19,2,84,35,49,14,42,85,8,5,50,41,81,68,103,34,80,51,36,62,72,104,1187,4.13%,3.45%,8.76%
Sudbury,ALYSON KENNEDY and MALCOLM JARRETT,101,12,57,23,59,57,66,83,28,16,45,35,11,18,59,17,19,67,5,28,47,125,110,122,1210,5.45%,1.49%,10.08%
Sunderland,BROCK PIERCE and KARLA BALLARD,63,71,28,178,119,58,93,143,140,29,97,69,102,94,118,119,44,62,137,114,40,158,166,179,2421,3.84%,3.88%,7.39%
Sutton,KEITH MCCORMIC and SAM BLASIAK,29,73,16,49,95,72,45,39,34,21,55,30,26,53,23,97,51,26,48,85,59,94,101,84,1305,3.45%,4.06%,6.44%
Swanton,BRIAN CARROLL and AMAR PATEL,88,74,99,48,65,23,26,72,81,10,66,16,25,86,60,16,36,80,32,15,76,98,107,88,1387,1.87%,6.20%,6.34%
Thetford,GARY SWING and DAVID OLSZTA,11,23,14,14,86,34,21,108,34,10,63,55,43,55,97,47,54,72,95,13,88,95,102,94,1328,1.58%,4.14%,7.08%
Tinmouth,KEITH MCCORMIC and SAM BLASIAK,113,124,97,148,26,83,104,112,147,101,92,150,137,104,69,162,155,132,120,91,84,204,208,197,2960,3.51%,3.51%,6.66%
Topsham,RICHARD DUNCAN and MITCH BUPP,3,44,16,49,92,32,33,1,33,51,77,31,22,41,5,22,86,2,100,55,45,76,95,93,1104,2.99%,3.71%,8.42%
Townshend,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,50,15,80,8,89,17,32,22,39,66,34,19,77,85,20,3,21,33,38,14,72,86,105,79,1104,2.90%,7.70%,7.16%
Troy,DONALD J. TRUMP and MICHAEL R. PENCE,42,79,123,128,126,131,144,99,39,45,25,125,91,97,67,65,105,50,106,39,123,174,222,191,2436,5.91%,3.98%,7.84%
Tunbridge,JEROME SEGAL and JOHN DE GRAAF,31,96,86,96,85,84,43,87,86,47,96,109,104,15,34,78,72,54,68,96,53,94,77,93,1784,2.41%,0.84%,5.21%
Underhill,DON BLANKENSHIP and BILL MOHR,55,57,70,58,25,98,60,75,5,79,17,73,45,27,84,47,4,32,94,77,81,94,80,92,1429,4.20%,1.89%,6.44%
Vergennes,ALYSON KENNEDY and MALCOLM JARRETT,99,81,51,41,76,39,9,24,9,41,61,26,57,7,14,7,34,23,78,49,88,102,124,81,1221,0.74%,0.57%,6.63%
Vernon,KEITH MCCORMIC and SAM BLASIAK,23,64,22,17,66,11,62,9,76,77,43,24,49,27,35,108,103,55,84,65,93,67,93,102,1375,4.51%,1.96%,7.42%
Vershire,RICHARD DUNCAN and MITCH BUPP,60,84,28,36,84,8,50,75,60,83,40,70,32,50,34,99,27,72,100,24,12,121,91,92,1432,3.49%,3.49%,6.42%
Victory,BLAKE HUBER and FRANK ATWOOD,51,106,72,72,67,1,16,47,56,74,80,72,13,9,76,46,71,42,39,49,26,97,113,105,1400,1.14%,0.64%,7.50%
Waitsfield,ZACHARY SCALF and MATTHEW LYDA,32,59,6,70,20,79,76,91,29,29,42,12,21,64,35,34,41,58,69,77,95,86,76,77,1278,5.95%,5.01%,6.03%
Walden,BRIAN CARROLL and AMAR PATEL,51,75,105,36,16,71,11,54,26,47,25,81,81,42,46,8,46,92,54,47,35,77,90,96,1312,0.84%,3.20%,7.32%
Wallingford,KEITH MCCORMIC and SAM BLASIAK,22,76,4,39,82,53,84,29,68,96,18,41,75,21,42,101,25,39,76,22,65,87,101,78,1344,6.25%,1.56%,5.80%
Waltham,KANYE WEST and MICHELLE TIDBALL,9,23,75,7,22,16,10,103,88,27,76,24,18,22,106,7,28,81,42,86,15,84,114,82,1165,0.86%,1.89%,7.04%
Wardsboro,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,78,82,56,93,101,62,51,70,81,8,82,22,31,66,10,39,93,16,32,84,44,93,70,119,1483,3.44%,4.45%,8.02%
Warren,HOWIE HAWKINS and ANGELA WALKER,46,104,34,61,55,21,42,12,13,75,109,15,78,22,3,47,76,103,75,86,19,115,123,87,1421,2.96%,1.55%,6.12%
Washington,BLAKE HUBER and FRANK ATWOOD,54,106,48,40,89,42,51,60,18,92,59,49,33,14,91,82,35,97,12,57,32,125,98,113,1497,3.41%,0.94%,7.55%
Waterbury,BROCK PIERCE and KARLA BALLARD,48,80,89,97,19,21,25,48,15,39,14,59,10,49,35,0,43,23,78,59,29,113,100,73,1166,2.14%,4.20%,6.26%
Waterford,JO JORGENSEN and JEREMY SPIKE COHEN,64,27,89,14,33,13,35,8,7,68,31,53,102,46,2,71,74,45,82,23,27,84,91,108,1197,2.92%,3.84%,9.02%
Waterville,KANYE WEST and MICHELLE TIDBALL,38,63,23,23,32,53,20,4,51,39,103,9,104,7,106,19,47,89,29,18,4,91,72,130,1174,1.70%,0.60%,11.07%
Weathersfield,KEITH MCCORMIC and SAM BLASIAK,60,66,3,79,69,0,16,15,30,69,88,73,103,46,17,104,59,101,28,80,50,111,102,78,1447,1.11%,3.18%,5.39%
Wells,H. BROOKE PAIGE and THOMAS JAMES WITMAN,86,59,28,29,80,64,39,46,28,88,15,15,9,45,17,45,28,83,43,27,17,64,108,98,1161,3.36%,3.88%,8.44%
West Fairlee,RICHARD DUNCAN and MITCH BUPP,102,48,41,54,62,3,88,68,32,59,69,48,11,67,16,38,37,35,106,99,13,80,118,101,1395,6.31%,4.80%,7.24%
West Haven,BRIAN CARROLL and AMAR PATEL,66,71,93,34,40,60,67,39,27,76,69,40,35,19,5,60,61,91,39,55,83,78,83,83,1374,4.88%,1.38%,6.04%
West Rutland,GLORIA LARIVA and SUNIL FREEMAN,82,47,72,25,106,88,106,72,109,50,89,28,17,23,46,66,104,73,79,81,81,84,119,88,1735,6.11%,1.33%,5.07%
West Windsor,KEITH MCCORMIC and SAM BLASIAK,87,27,59,14,19,55,36,7,76,21,46,46,36,71,24,108,73,32,48,82,66,117,106,126,1382,2.60%,5.14%,9.12%
Westfield,DON BLANKENSHIP and BILL MOHR,3,58,83,81,66,102,19,69,10,18,33,86,35,12,19,42,11,93,40,90,56,96,96,95,1313,1.45%,0.91%,7.24%
Westford,JO JORGENSEN and JEREMY SPIKE COHEN,7,39,31,83,6,42,71,21,70,47,62,5,83,55,46,23,34,19,74,0,42,86,91,99,1136,6.25%,4.84%,8.71%
Westminster,KANYE WEST and MICHELLE TIDBALL,139,41,75,34,54,103,138,122,61,34,158,60,54,78,160,117,106,98,132,114,123,203,197,197,2598,5.31%,3.00%,7.58%
Westmore,DONALD J. TRUMP and MICHAEL R. PENCE,56,66,73,63,54,67,104,97,82,48,82,14,61,21,8,56,31,24,36,74,2,98,98,109,1424,7.30%,1.47%,7.65%
Weston,HOWIE HAWKINS and ANGELA WALKER,19,50,49,64,32,76,85,24,39,42,94,53,12,9,53,55,38,21,22,24,78,92,72,93,1196,7.11%,0.75%,7.78%
Weybridge,PHIL COLLINS and BILLY JOE PARKER,74,72,59,18,36,61,80,80,32,31,27,21,65,84,59,90,42,106,24,67,44,126,103,98,1499,5.34%,5.60%,6.54%
Wheelock,ALYSON KENNEDY and MALCOLM JARRETT,109,50,48,104,59,105,87,70,95,30,70,58,82,97,48,10,105,17,77,67,95,75,97,108,1763,4.93%,5.50%,6.13%
Whiting,KANYE WEST and MICHELLE TIDBALL,87,14,54,82,37,26,29,84,5,37,42,56,84,57,106,59,2,58,11,68,3,104,91,95,1291,2.25%,4.42%,7.36%
Whitingham,DONALD J. TRUMP and MICHAEL R. PENCE,123,116,104,17,106,117,194,105,109,115,96,108,125,41,58,37,125,54,52,140,105,205,195,170,2617,7.41%,1.57%,6.50%
Williamstown,JOSEPH R. BIDEN and KAMALA D. HARRIS,54,62,71,21,63,84,45,42,82,52,68,42,7,109,96,59,101,52,18,73,30,105,88,102,1526,2.95%,7.14%,6.68%
Williston,KANYE WEST and MICHELLE TIDBALL,87,70,8,28,12,61,37,43,6,76,74,21,96,105,107,41,26,47,12,4,9,98,92,103,1263,2.93%,8.31%,8.16%
Wilmington,BRIAN CARROLL and AMAR PATEL,28,5,101,16,11,100,89,82,84,65,19,49,23,3,20,22,31,50,49,53,81,78,93,101,1253,7.10%,0.24%,8.06%
Windham,ZACHARY SCALF and MATTHEW LYDA,62,81,79,88,10,11,74,15,15,31,92,14,69,28,72,37,28,12,3,52,106,83,84,115,1261,5.87%,2.22%,9.12%
Windsor,JO JORGENSEN and JEREMY SPIKE COHEN,12,67,23,54,57,32,9,20,36,19,82,51,93,1,37,11,39,60,10,36,77,117,99,93,1135,0.79%,0.09%,8.19%
Winhall,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,27,46,8,49,40,67,80,69,77,79,37,90,58,26,57,72,77,28,65,91,71,77,110,82,1483,5.39%,1.75%,5.53%
Winooski,BRIAN CARROLL and AMAR PATEL,9,44,107,47,39,47,19,83,2,6,41,11,51,23,29,105,51,40,56,43,49,108,87,104,1201,1.58%,1.92%,8.66%
Wolcott,HOWIE HAWKINS and ANGELA WALKER,3,6,80,46,52,77,60,63,63,67,109,73,70,80,106,34,40,59,13,7,29,106,93,106,1442,4.16%,5.55%,7.35%
Woodbury,PHIL COLLINS and BILLY JOE PARKER,59,87,80,82,57,63,70,83,49,87,13,56,11,61,88,84,23,108,22,106,105,76,124,117,1711,4.09%,3.57%,6.84%
Woodford,KANYE WEST and MICHELLE TIDBALL,38,3,1,55,39,7,32,2,86,80,11,57,76,13,91,21,73,21,44,14,73,103,88,84,1112,2.88%,1.17%,7.55%
Woodstock,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,88,59,59,13,99,55,77,17,84,51,74,85,23,34,46,37,95,22,28,68,26,92,121,108,1461,5.27%,2.33%,7.39%
Worcester,HOWIE HAWKINS and ANGELA WALKER,39,73,87,19,21,23,98,39,98,69,105,24,58,11,81,68,32,103,72,84,54,92,97,99,1546,6.34%,0.71%,6.40%
