City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Newbury,KEITH MCCORMIC and SAM BLASIAK,91,0,47,85,84,58,10,44,51,48,10,17,19,13,97,103,88,76,31,19,64,93,103,108,1359,0.74%,0.96%,7.95%
Newfane,JOSEPH R. BIDEN and KAMALA D. HARRIS,39,62,3,101,6,74,99,39,52,69,62,82,24,104,52,52,14,73,10,85,68,104,86,87,1447,6.84%,7.19%,6.01%
Newport City,JOSEPH R. BIDEN and KAMALA D. HARRIS,39,45,33,58,42,77,38,18,22,70,47,58,53,95,17,54,92,86,44,56,85,84,92,100,1405,2.70%,6.76%,7.12%
Newport Town,RICHARD DUNCAN and MITCH BUPP,74,5,71,62,18,25,42,38,4,26,31,54,67,38,26,42,79,31,104,41,13,89,97,98,1175,3.57%,3.23%,8.34%
North Hero,RICHARD DUNCAN and MITCH BUPP,61,24,21,19,87,96,86,12,10,21,21,96,21,17,52,61,76,47,102,54,68,126,113,101,1392,6.18%,1.22%,7.26%
Northfield,ALYSON KENNEDY and MALCOLM JARRETT,103,4,53,18,84,20,78,54,6,54,13,35,68,77,50,5,66,67,24,12,6,86,92,98,1173,6.65%,6.56%,8.35%
Norton,RICHARD DUNCAN and MITCH BUPP,58,5,45,35,15,43,28,77,73,54,69,74,68,3,5,66,60,62,100,30,6,93,115,88,1272,2.20%,0.24%,6.92%
Norwich,KEITH MCCORMIC and SAM BLASIAK,50,40,89,55,50,10,68,46,40,76,65,8,26,0,66,105,16,83,14,51,5,105,66,92,1226,5.55%,0.00%,7.50%
Orange,ZACHARY SCALF and MATTHEW LYDA,16,50,49,75,10,15,17,15,83,32,79,84,23,96,50,14,7,80,43,32,97,95,92,119,1273,1.34%,7.54%,9.35%
Orwell,BROCK PIERCE and KARLA BALLARD,68,38,74,108,69,39,67,40,101,78,12,38,87,44,41,34,47,65,20,81,74,105,112,112,1554,4.31%,2.83%,7.21%
Panton,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,94,82,55,27,85,6,21,33,63,5,34,51,75,83,10,94,75,36,27,101,30,102,104,91,1384,1.52%,6.00%,6.58%
Pawlet,GLORIA LARIVA and SUNIL FREEMAN,31,79,47,27,42,83,85,53,105,6,88,37,89,72,22,93,28,39,83,60,61,100,89,94,1513,5.62%,4.76%,6.21%
Peacham,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,88,96,71,93,76,31,37,47,96,68,77,1,49,45,30,61,101,38,71,77,38,100,97,95,1583,2.34%,2.84%,6.00%
Peru,DON BLANKENSHIP and BILL MOHR,7,78,97,28,86,100,83,59,96,66,62,23,2,64,53,7,43,83,64,64,59,75,97,77,1473,5.63%,4.34%,5.23%
Pittsfield,KEITH MCCORMIC and SAM BLASIAK,78,71,3,49,36,27,36,17,51,23,25,97,86,36,60,104,71,39,102,33,29,92,93,76,1334,2.70%,2.70%,5.70%
Pittsford,BROCK PIERCE and KARLA BALLARD,56,54,16,94,44,39,82,10,22,1,2,69,26,40,34,58,49,30,46,3,91,109,82,99,1156,7.09%,3.46%,8.56%
Plainfield,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,59,42,79,37,51,12,80,11,48,11,16,34,53,33,34,79,30,44,88,105,59,97,111,112,1325,6.04%,2.49%,8.45%
Plymouth,KEITH MCCORMIC and SAM BLASIAK,62,68,10,79,78,44,54,91,12,48,93,38,23,78,65,100,68,50,43,22,34,95,102,83,1440,3.75%,5.42%,5.76%
Pomfret,JO JORGENSEN and JEREMY SPIKE COHEN,41,37,8,100,24,7,37,102,70,58,52,24,106,85,9,20,85,29,7,52,91,75,88,82,1289,2.87%,6.59%,6.36%
Poultney,JOSEPH R. BIDEN and KAMALA D. HARRIS,85,59,65,63,90,66,44,45,57,35,39,54,23,92,38,78,8,19,33,3,14,108,96,111,1325,3.32%,6.94%,8.38%
Pownal,KANYE WEST and MICHELLE TIDBALL,15,66,80,104,3,87,89,57,88,50,29,62,32,64,108,52,23,35,14,69,74,100,95,89,1485,5.99%,4.31%,5.99%
Proctor,H. BROOKE PAIGE and THOMAS JAMES WITMAN,22,9,18,16,81,80,13,52,0,109,53,81,78,29,15,81,6,88,35,3,42,87,99,95,1192,1.09%,2.43%,7.97%
Putney,JO JORGENSEN and JEREMY SPIKE COHEN,13,52,66,61,83,82,35,83,30,6,44,77,85,43,12,60,22,1,14,69,21,103,81,95,1238,2.83%,3.47%,7.67%
Randolph,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,13,92,91,56,81,85,34,81,105,15,78,29,15,19,71,95,40,88,10,105,30,91,114,88,1526,2.23%,1.25%,5.77%
Reading,BLAKE HUBER and FRANK ATWOOD,35,91,53,70,35,29,2,58,75,5,38,75,85,90,5,8,74,10,52,87,17,94,103,74,1265,0.16%,7.11%,5.85%
Readsboro,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,7,17,30,83,92,55,20,73,40,38,62,8,42,81,21,16,48,59,39,51,52,108,79,85,1206,1.66%,6.72%,7.05%
Richford,HOWIE HAWKINS and ANGELA WALKER,57,75,52,39,24,18,77,44,5,68,106,78,17,85,78,55,31,37,11,15,43,122,66,119,1322,5.82%,6.43%,9.00%
Richmond,KEITH MCCORMIC and SAM BLASIAK,56,16,6,49,15,31,20,98,1,10,77,43,65,27,68,100,93,42,65,14,31,108,82,86,1203,1.66%,2.24%,7.15%
Ripton,PHIL COLLINS and BILLY JOE PARKER,28,63,44,18,89,58,91,51,86,41,86,91,64,67,99,60,81,101,41,2,10,80,72,103,1526,5.96%,4.39%,6.75%
Rochester,GARY SWING and DAVID OLSZTA,18,1,7,8,70,66,60,107,20,12,101,84,6,5,93,34,31,3,14,41,76,86,108,89,1140,5.26%,0.44%,7.81%
Rockingham,PHIL COLLINS and BILLY JOE PARKER,108,77,82,71,92,75,82,80,32,57,98,77,78,39,81,71,74,109,14,39,34,99,98,91,1758,4.66%,2.22%,5.18%
Roxbury,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,23,6,73,67,47,51,59,10,47,26,88,107,50,6,72,85,14,78,46,108,71,93,99,84,1410,4.18%,0.43%,5.96%
Royalton,H. BROOKE PAIGE and THOMAS JAMES WITMAN,53,49,68,84,70,40,16,95,64,97,13,74,74,42,86,18,91,39,24,29,63,80,103,75,1447,1.11%,2.90%,5.18%
Rupert,BRIAN CARROLL and AMAR PATEL,59,40,109,62,87,9,8,54,17,28,100,17,56,104,88,16,12,9,58,86,86,81,98,77,1361,0.59%,7.64%,5.66%
Rutland City,DON BLANKENSHIP and BILL MOHR,147,235,201,182,99,257,222,178,111,254,116,206,248,170,172,119,246,222,167,170,175,388,372,406,5063,4.38%,3.36%,8.02%
Rutland,ZACHARY SCALF and MATTHEW LYDA,47,65,56,33,48,37,52,72,48,56,5,91,82,57,29,92,24,12,27,80,93,92,84,107,1389,3.74%,4.10%,7.70%
Ryegate,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,56,93,89,54,83,75,17,50,34,54,70,80,25,76,47,96,73,66,39,108,3,111,104,87,1590,1.07%,4.78%,5.47%
Salisbury,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,45,89,10,53,96,29,62,20,84,78,67,23,61,57,90,33,45,88,21,82,67,92,85,93,1470,4.22%,3.88%,6.33%
Sandgate,ZACHARY SCALF and MATTHEW LYDA,67,115,104,184,121,146,125,167,82,147,111,151,123,103,105,92,142,28,174,159,188,189,185,178,3186,3.92%,3.23%,5.59%
Searsburg,BRIAN CARROLL and AMAR PATEL,10,88,104,62,32,66,39,86,88,80,77,58,65,38,98,14,58,56,25,74,88,102,105,129,1642,2.38%,2.31%,7.86%
Shaftsbury,BLAKE HUBER and FRANK ATWOOD,50,82,72,17,62,28,15,44,34,74,70,12,8,56,14,1,2,68,13,65,10,94,88,81,1060,1.42%,5.28%,7.64%
Sharon,DON BLANKENSHIP and BILL MOHR,20,38,87,51,14,105,74,9,34,97,63,86,95,47,15,79,69,8,65,9,36,121,90,81,1393,5.31%,3.37%,5.81%
Sheffield,HOWIE HAWKINS and ANGELA WALKER,73,9,68,48,37,77,89,78,30,85,103,77,40,55,20,1,93,55,80,31,23,90,96,72,1430,6.22%,3.85%,5.03%
Shelburne,GARY SWING and DAVID OLSZTA,62,88,15,35,39,19,70,100,3,78,52,86,12,60,80,36,26,38,15,3,73,94,103,104,1291,5.42%,4.65%,8.06%
Sheldon,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,89,17,81,72,75,90,87,96,32,25,44,59,61,42,76,65,41,21,5,98,56,86,104,61,1483,5.87%,2.83%,4.11%
Shoreham,GARY SWING and DAVID OLSZTA,34,83,27,57,72,59,48,91,66,65,33,4,55,81,12,37,11,28,60,76,90,69,78,117,1353,3.55%,5.99%,8.65%
Shrewsbury,ZACHARY SCALF and MATTHEW LYDA,89,21,34,72,42,24,3,52,60,16,99,69,39,27,47,76,43,20,78,88,105,109,96,82,1391,0.22%,1.94%,5.90%
South Burlington,ZACHARY SCALF and MATTHEW LYDA,25,77,42,115,109,81,123,103,85,16,124,75,116,84,100,136,106,108,115,117,196,192,194,198,2637,4.66%,3.19%,7.51%
South Hero,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,52,66,55,69,92,0,88,34,26,59,43,83,62,20,25,62,44,43,47,89,20,90,106,93,1368,6.43%,1.46%,6.80%
Springfield,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,73,71,19,24,75,61,62,11,32,28,51,11,8,5,75,62,106,24,75,72,101,76,99,91,1312,4.73%,0.38%,6.94%
St. Albans City,KANYE WEST and MICHELLE TIDBALL,33,66,47,95,28,59,14,63,34,70,54,11,44,76,101,66,55,34,48,3,25,89,110,87,1312,1.07%,5.79%,6.63%
St. Albans Town,BROCK PIERCE and KARLA BALLARD,189,274,138,311,67,223,261,225,151,152,195,213,207,139,117,137,146,143,146,141,249,417,349,331,4921,5.30%,2.82%,6.73%
St. George,JOSEPH R. BIDEN and KAMALA D. HARRIS,27,83,80,85,10,41,25,36,29,53,35,23,81,109,91,11,6,24,19,20,101,77,105,83,1254,1.99%,8.69%,6.62%
St. Johnsbury,JEROME SEGAL and JOHN DE GRAAF,99,95,41,83,110,156,100,131,16,22,109,167,98,44,40,69,97,26,112,37,90,223,186,175,2326,4.30%,1.89%,7.52%
Stamford,DONALD J. TRUMP and MICHAEL R. PENCE,76,42,65,59,69,37,102,69,43,92,40,26,34,68,47,36,32,14,89,71,25,119,78,121,1454,7.02%,4.68%,8.32%
Stannard,DON BLANKENSHIP and BILL MOHR,43,80,63,75,49,100,16,3,7,17,39,46,100,7,62,85,40,24,47,9,95,92,100,97,1296,1.23%,0.54%,7.48%
Starksboro,BLAKE HUBER and FRANK ATWOOD,79,107,5,62,69,30,24,19,34,42,16,5,0,20,10,12,67,56,48,77,88,73,102,93,1138,2.11%,1.76%,8.17%
Stockbridge,GARY SWING and DAVID OLSZTA,13,92,99,17,21,90,43,106,12,26,79,7,19,50,34,2,17,64,26,76,28,97,85,100,1203,3.57%,4.16%,8.31%
Stowe,JOSEPH R. BIDEN and KAMALA D. HARRIS,23,11,41,11,9,79,56,46,28,87,73,89,79,107,27,57,50,42,17,2,102,90,126,85,1337,4.19%,8.00%,6.36%
Strafford,RICHARD DUNCAN and MITCH BUPP,96,54,95,76,103,47,69,50,56,83,51,100,23,8,64,87,87,23,107,78,85,86,71,102,1701,4.06%,0.47%,6.00%
Stratton,DON BLANKENSHIP and BILL MOHR,55,91,82,1,77,96,37,94,82,81,51,16,58,18,38,80,64,14,73,74,92,90,115,80,1559,2.37%,1.15%,5.13%
Sudbury,RICHARD DUNCAN and MITCH BUPP,49,15,62,30,3,27,34,47,25,2,26,16,52,10,21,35,10,10,105,37,104,103,92,94,1009,3.37%,0.99%,9.32%
Sunderland,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,79,22,70,123,155,94,120,134,100,31,109,61,20,152,153,69,70,68,93,98,135,156,206,185,2503,4.79%,6.07%,7.39%
Sutton,KANYE WEST and MICHELLE TIDBALL,23,83,76,83,30,48,55,56,15,28,58,16,69,61,107,39,74,2,45,46,100,89,88,96,1387,3.97%,4.40%,6.92%
Swanton,GLORIA LARIVA and SUNIL FREEMAN,98,15,24,35,66,108,39,46,109,108,88,24,59,79,83,11,5,65,16,67,64,92,62,101,1464,2.66%,5.40%,6.90%
Thetford,H. BROOKE PAIGE and THOMAS JAMES WITMAN,84,0,46,5,62,63,53,35,21,105,40,23,67,64,10,3,86,1,68,74,45,94,89,97,1235,4.29%,5.18%,7.85%
Tinmouth,DON BLANKENSHIP and BILL MOHR,71,147,63,50,125,198,155,181,107,144,50,140,47,164,100,102,83,93,128,116,44,195,166,211,2880,5.38%,5.69%,7.33%
Topsham,KANYE WEST and MICHELLE TIDBALL,21,90,58,81,39,14,1,93,6,44,30,30,10,93,109,81,66,52,74,20,61,109,87,92,1361,0.07%,6.83%,6.76%
Townshend,JO JORGENSEN and JEREMY SPIKE COHEN,32,15,5,51,86,49,46,27,1,48,58,12,101,100,59,85,2,77,47,79,49,113,103,105,1350,3.41%,7.41%,7.78%
Troy,ALYSON KENNEDY and MALCOLM JARRETT,171,121,163,95,84,118,135,124,113,30,27,93,107,88,64,169,58,117,139,81,104,211,185,205,2802,4.82%,3.14%,7.32%
Tunbridge,ALYSON KENNEDY and MALCOLM JARRETT,106,81,68,39,50,51,91,76,18,44,26,25,71,79,66,9,69,55,0,74,50,87,90,75,1400,6.50%,5.64%,5.36%
Underhill,ALYSON KENNEDY and MALCOLM JARRETT,104,69,65,44,67,59,95,18,81,69,51,61,36,86,79,18,86,60,2,28,64,112,69,101,1524,6.23%,5.64%,6.63%
Vergennes,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,73,44,32,71,55,38,12,70,49,26,58,75,64,84,20,73,109,20,99,84,20,99,125,79,1479,0.81%,5.68%,5.34%
Vernon,RICHARD DUNCAN and MITCH BUPP,70,68,26,94,60,9,92,6,80,23,44,11,67,16,59,3,98,69,105,58,33,92,91,104,1378,6.68%,1.16%,7.55%
Vershire,DONALD J. TRUMP and MICHAEL R. PENCE,71,50,8,63,57,40,89,11,41,75,55,69,58,87,81,29,70,43,36,69,35,103,102,101,1443,6.17%,6.03%,7.00%
Victory,PHIL COLLINS and BILLY JOE PARKER,17,7,80,26,20,69,61,17,28,11,18,75,4,55,83,68,53,98,88,60,28,87,102,83,1238,4.93%,4.44%,6.70%
Waitsfield,JO JORGENSEN and JEREMY SPIKE COHEN,69,57,104,65,85,41,68,63,87,81,65,58,106,62,32,97,45,86,22,21,4,119,92,114,1643,4.14%,3.77%,6.94%
Walden,KANYE WEST and MICHELLE TIDBALL,79,10,92,95,2,6,45,87,79,87,32,14,57,51,108,101,15,84,97,65,16,109,118,75,1524,2.95%,3.35%,4.92%
Wallingford,ZACHARY SCALF and MATTHEW LYDA,45,37,99,60,65,25,68,78,15,54,81,20,2,66,89,71,10,70,34,63,100,96,104,86,1438,4.73%,4.59%,5.98%
Waltham,GLORIA LARIVA and SUNIL FREEMAN,86,18,43,3,84,19,59,33,95,22,81,29,86,27,16,85,29,67,72,51,11,88,102,103,1309,4.51%,2.06%,7.87%
Wardsboro,RICHARD DUNCAN and MITCH BUPP,32,9,60,98,61,95,46,19,100,41,26,10,93,71,68,104,16,70,107,64,42,110,99,98,1539,2.99%,4.61%,6.37%
Warren,H. BROOKE PAIGE and THOMAS JAMES WITMAN,83,29,55,42,86,70,45,74,45,104,64,39,11,94,61,101,15,97,13,63,23,85,92,83,1474,3.05%,6.38%,5.63%
Washington,HOWIE HAWKINS and ANGELA WALKER,12,67,101,16,23,35,67,2,60,17,109,29,74,101,83,36,11,69,13,11,87,72,91,109,1295,5.17%,7.80%,8.42%
Waterbury,DON BLANKENSHIP and BILL MOHR,21,16,63,51,25,106,2,50,73,19,34,81,22,30,21,25,30,15,76,43,81,91,76,70,1121,0.18%,2.68%,6.24%
Waterford,DONALD J. TRUMP and MICHAEL R. PENCE,82,9,86,17,29,26,105,85,75,62,10,63,33,27,19,54,38,48,23,9,22,108,86,97,1213,8.66%,2.23%,8.00%
Waterville,DON BLANKENSHIP and BILL MOHR,74,91,81,85,23,93,83,63,79,87,14,74,65,20,21,34,2,84,38,81,31,111,110,93,1537,5.40%,1.30%,6.05%
Weathersfield,H. BROOKE PAIGE and THOMAS JAMES WITMAN,48,34,19,11,57,55,52,66,76,86,28,31,49,61,52,66,39,42,12,13,46,91,96,92,1222,4.26%,4.99%,7.53%
Wells,KEITH MCCORMIC and SAM BLASIAK,21,35,48,58,12,43,21,85,52,78,65,47,58,63,24,96,19,5,63,31,37,91,94,101,1247,1.68%,5.05%,8.10%
West Fairlee,BRIAN CARROLL and AMAR PATEL,26,49,96,84,85,41,50,30,10,19,55,82,60,49,66,61,37,23,40,81,52,91,113,97,1397,3.58%,3.51%,6.94%
West Haven,ALYSON KENNEDY and MALCOLM JARRETT,109,76,61,32,43,60,60,90,13,24,82,64,1,19,80,38,70,73,10,58,33,92,95,81,1364,4.40%,1.39%,5.94%
West Rutland,PHIL COLLINS and BILLY JOE PARKER,49,10,13,81,85,33,94,1,14,53,45,27,80,81,84,52,47,109,80,42,93,90,88,80,1431,6.57%,5.66%,5.59%
West Windsor,PHIL COLLINS and BILLY JOE PARKER,48,35,17,97,40,87,10,57,17,76,3,7,61,69,97,6,77,109,30,9,2,94,82,90,1220,0.82%,5.66%,7.38%
Westfield,H. BROOKE PAIGE and THOMAS JAMES WITMAN,4,72,91,42,76,56,20,22,7,107,27,27,39,33,87,75,72,62,16,34,68,94,109,94,1334,1.50%,2.47%,7.05%
Westford,DONALD J. TRUMP and MICHAEL R. PENCE,78,36,15,57,38,17,107,58,106,25,2,79,71,45,22,9,58,5,26,19,58,97,115,106,1249,8.57%,3.60%,8.49%
Westminster,JO JORGENSEN and JEREMY SPIKE COHEN,71,67,116,15,54,113,23,149,82,85,85,115,164,96,21,102,37,132,82,139,81,207,192,166,2394,0.96%,4.01%,6.93%
Westmore,RICHARD DUNCAN and MITCH BUPP,73,47,44,53,82,31,24,31,18,18,91,93,85,46,45,78,31,57,101,82,75,96,93,90,1484,1.62%,3.10%,6.06%
Weston,DON BLANKENSHIP and BILL MOHR,37,54,21,49,3,97,49,26,1,69,75,94,16,33,0,56,49,78,44,88,61,85,107,117,1309,3.74%,2.52%,8.94%
Weybridge,PHIL COLLINS and BILLY JOE PARKER,46,59,24,42,58,85,76,44,15,12,80,74,85,66,34,19,15,99,93,63,31,111,123,81,1435,5.30%,4.60%,5.64%
Wheelock,GLORIA LARIVA and SUNIL FREEMAN,51,36,13,34,86,83,21,60,108,6,48,46,2,6,35,82,62,92,58,2,14,88,116,89,1238,1.70%,0.48%,7.19%
Whiting,DON BLANKENSHIP and BILL MOHR,22,55,33,31,12,95,56,61,65,46,20,46,62,33,5,87,6,49,50,43,52,78,122,74,1203,4.66%,2.74%,6.15%
Whitingham,KEITH MCCORMIC and SAM BLASIAK,95,143,123,19,73,43,117,131,95,63,97,68,106,120,119,168,160,52,113,79,97,218,214,216,2729,4.29%,4.40%,7.91%
Williamstown,H. BROOKE PAIGE and THOMAS JAMES WITMAN,22,86,93,30,62,65,45,35,66,99,25,81,4,71,59,84,13,57,47,8,42,94,109,95,1392,3.23%,5.10%,6.82%
Williston,PHIL COLLINS and BILLY JOE PARKER,80,39,46,48,76,36,49,98,93,67,32,82,29,60,32,55,75,99,2,26,88,117,95,63,1487,3.30%,4.03%,4.24%
Wilmington,BLAKE HUBER and FRANK ATWOOD,45,95,57,95,47,39,85,52,16,71,41,34,52,23,24,25,85,58,1,41,65,94,121,106,1372,6.20%,1.68%,7.73%
Windham,H. BROOKE PAIGE and THOMAS JAMES WITMAN,6,27,24,76,6,8,60,18,92,108,3,18,82,64,29,12,37,14,98,37,102,86,86,98,1191,5.04%,5.37%,8.23%
Windsor,RICHARD DUNCAN and MITCH BUPP,87,32,15,61,24,86,63,26,86,54,86,47,86,78,76,78,3,39,91,4,14,74,98,107,1415,4.45%,5.51%,7.56%
Winhall,DONALD J. TRUMP and MICHAEL R. PENCE,88,75,44,75,96,18,109,71,84,12,3,3,42,23,68,77,30,82,63,44,59,75,102,81,1424,7.65%,1.62%,5.69%
Winooski,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,14,9,87,10,88,32,41,61,79,45,14,23,68,20,29,27,82,68,50,83,11,107,99,106,1253,3.27%,1.60%,8.46%
Wolcott,HOWIE HAWKINS and ANGELA WALKER,69,58,49,30,44,8,50,85,24,5,100,80,38,88,22,16,16,87,10,61,70,80,103,103,1296,3.86%,6.79%,7.95%
Woodbury,JOSEPH R. BIDEN and KAMALA D. HARRIS,70,11,30,51,23,68,7,41,56,20,33,14,15,87,69,20,54,10,51,39,70,101,95,78,1113,0.63%,7.82%,7.01%
Woodford,JEROME SEGAL and JOHN DE GRAAF,62,40,41,10,38,43,49,15,0,98,80,104,26,77,21,9,24,85,19,53,67,121,99,95,1276,3.84%,6.03%,7.45%
Woodstock,GARY SWING and DAVID OLSZTA,48,8,4,41,79,82,87,98,54,5,69,29,12,2,26,32,82,11,79,69,9,103,87,110,1226,7.10%,0.16%,8.97%
Worcester,DON BLANKENSHIP and BILL MOHR,97,50,84,70,17,109,51,39,80,1,72,23,108,42,14,29,47,12,82,2,30,72,96,73,1300,3.92%,3.23%,5.62%
