City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Newbury,BLAKE HUBER and FRANK ATWOOD,82,96,84,35,64,36,56,59,87,26,38,59,49,61,20,78,77,40,30,37,43,123,96,88,1464,3.83%,4.17%,6.01%
Newfane,PHIL COLLINS and BILLY JOE PARKER,50,79,36,68,16,24,90,76,17,86,45,16,78,66,26,14,47,94,27,10,80,114,93,94,1346,6.69%,4.90%,6.98%
Newport City,JOSEPH R. BIDEN and KAMALA D. HARRIS,90,20,61,58,3,52,19,22,22,86,76,16,16,107,53,92,87,52,78,102,17,87,83,98,1397,1.36%,7.66%,7.02%
Newport Town,JEROME SEGAL and JOHN DE GRAAF,93,43,77,22,58,49,87,20,72,27,2,105,8,62,74,10,67,20,33,61,19,78,68,113,1268,6.86%,4.89%,8.91%
North Hero,BLAKE HUBER and FRANK ATWOOD,77,103,47,56,80,73,70,19,2,91,56,79,43,96,49,23,61,77,55,98,15,86,112,106,1574,4.45%,6.10%,6.73%
Northfield,KEITH MCCORMIC and SAM BLASIAK,83,25,72,1,58,90,12,54,30,3,19,6,89,68,79,108,96,70,100,23,57,80,96,105,1424,0.84%,4.78%,7.37%
Norton,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,81,20,46,33,16,43,63,2,68,54,66,82,21,78,6,66,3,35,24,104,56,100,105,92,1264,4.98%,6.17%,7.28%
Norwich,RICHARD DUNCAN and MITCH BUPP,80,48,37,73,80,10,37,55,22,41,4,62,17,89,100,13,85,30,102,12,47,114,81,94,1333,2.78%,6.68%,7.05%
Orange,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,5,68,8,47,56,46,53,51,35,14,78,10,61,42,12,49,62,6,48,106,67,106,72,96,1198,4.42%,3.51%,8.01%
Orwell,ALYSON KENNEDY and MALCOLM JARRETT,90,77,43,70,44,14,21,16,34,2,15,66,89,42,42,26,75,86,38,32,68,119,115,95,1319,1.59%,3.18%,7.20%
Panton,ALYSON KENNEDY and MALCOLM JARRETT,102,9,77,1,75,60,17,29,87,12,6,101,27,84,73,58,77,76,38,84,47,107,102,95,1444,1.18%,5.82%,6.58%
Pawlet,BRIAN CARROLL and AMAR PATEL,21,90,102,12,24,86,84,64,90,42,35,37,41,70,33,3,34,45,36,23,81,98,112,94,1357,6.19%,5.16%,6.93%
Peacham,JO JORGENSEN and JEREMY SPIKE COHEN,64,26,14,14,65,2,49,56,43,43,85,40,105,45,88,104,52,50,104,11,69,98,109,94,1430,3.43%,3.15%,6.57%
Peru,GLORIA LARIVA and SUNIL FREEMAN,4,17,56,83,10,10,27,4,109,16,40,82,23,36,67,75,26,24,25,68,9,98,88,89,1086,2.49%,3.31%,8.20%
Pittsfield,PHIL COLLINS and BILLY JOE PARKER,92,59,11,50,64,7,80,70,32,77,37,18,57,100,67,63,100,107,6,86,68,95,110,112,1568,5.10%,6.38%,7.14%
Pittsford,H. BROOKE PAIGE and THOMAS JAMES WITMAN,20,12,53,34,68,13,65,4,88,106,60,85,80,75,82,47,60,51,50,37,36,82,93,93,1394,4.66%,5.38%,6.67%
Plainfield,H. BROOKE PAIGE and THOMAS JAMES WITMAN,27,84,91,40,55,15,15,71,20,97,87,85,40,32,9,73,1,22,72,55,56,58,82,114,1301,1.15%,2.46%,8.76%
Plymouth,PHIL COLLINS and BILLY JOE PARKER,76,44,51,55,96,89,68,73,75,57,4,59,82,66,1,53,59,101,43,80,68,95,85,107,1587,4.28%,4.16%,6.74%
Pomfret,H. BROOKE PAIGE and THOMAS JAMES WITMAN,64,93,64,57,99,70,80,91,76,106,47,48,38,36,66,75,102,36,45,40,36,96,80,85,1630,4.91%,2.21%,5.21%
Poultney,ZACHARY SCALF and MATTHEW LYDA,9,8,34,69,89,6,48,76,70,11,68,78,37,38,31,54,67,68,9,24,106,102,99,101,1302,3.69%,2.92%,7.76%
Pownal,JEROME SEGAL and JOHN DE GRAAF,69,67,22,44,41,85,8,84,61,6,40,104,58,71,61,19,33,92,75,49,59,91,103,84,1426,0.56%,4.98%,5.89%
Proctor,KANYE WEST and MICHELLE TIDBALL,100,1,16,76,68,5,17,45,59,37,71,83,82,11,103,94,38,65,57,83,35,86,86,88,1406,1.21%,0.78%,6.26%
Putney,GARY SWING and DAVID OLSZTA,17,15,45,69,21,82,11,105,39,80,46,101,57,22,17,81,83,42,9,0,57,102,89,81,1271,0.87%,1.73%,6.37%
Randolph,GARY SWING and DAVID OLSZTA,75,62,46,91,39,16,75,96,67,31,88,1,58,35,81,44,72,77,24,83,3,98,102,100,1464,5.12%,2.39%,6.83%
Reading,HOWIE HAWKINS and ANGELA WALKER,68,34,13,32,73,31,73,71,24,99,108,46,7,10,24,82,69,1,68,67,40,81,104,93,1318,5.54%,0.76%,7.06%
Readsboro,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,55,86,53,31,32,8,62,86,61,41,3,24,56,45,9,37,100,46,78,72,43,95,99,94,1316,4.71%,3.42%,7.14%
Richford,DONALD J. TRUMP and MICHAEL R. PENCE,18,26,51,28,78,13,89,51,10,82,37,78,51,74,58,24,24,9,87,14,78,83,92,111,1266,7.03%,5.85%,8.77%
Richmond,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,37,28,8,68,98,46,84,2,9,35,25,8,2,31,2,20,68,43,12,19,39,93,116,98,991,8.48%,3.13%,9.89%
Ripton,KEITH MCCORMIC and SAM BLASIAK,48,28,5,46,55,71,42,105,39,55,92,89,10,18,65,107,42,2,76,31,62,120,94,97,1399,3.00%,1.29%,6.93%
Rochester,H. BROOKE PAIGE and THOMAS JAMES WITMAN,93,46,38,48,46,2,84,50,45,106,17,71,61,29,78,40,74,43,63,6,61,102,94,113,1410,5.96%,2.06%,8.01%
Rockingham,RICHARD DUNCAN and MITCH BUPP,69,33,48,25,78,54,24,22,14,80,55,67,85,71,12,40,18,9,88,36,48,95,79,99,1249,1.92%,5.68%,7.93%
Roxbury,H. BROOKE PAIGE and THOMAS JAMES WITMAN,9,97,68,44,93,68,48,27,1,107,83,65,66,63,101,23,9,46,82,86,22,94,85,94,1481,3.24%,4.25%,6.35%
Royalton,JO JORGENSEN and JEREMY SPIKE COHEN,61,2,46,70,70,79,3,10,26,43,34,71,104,77,80,69,1,75,13,31,7,83,108,96,1259,0.24%,6.12%,7.63%
Rupert,BLAKE HUBER and FRANK ATWOOD,0,97,83,62,11,4,26,9,54,61,3,63,85,10,70,55,9,73,85,32,87,94,92,104,1269,2.05%,0.79%,8.20%
Rutland City,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,139,122,229,174,296,236,201,115,146,212,161,237,178,117,258,138,257,191,273,180,236,424,409,370,5299,3.79%,2.21%,6.98%
Rutland,JO JORGENSEN and JEREMY SPIKE COHEN,26,13,59,13,28,72,101,15,30,54,81,12,101,64,81,37,78,99,33,53,53,114,96,98,1411,7.16%,4.54%,6.95%
Ryegate,ZACHARY SCALF and MATTHEW LYDA,46,40,85,44,1,75,70,94,91,94,68,11,59,82,50,56,28,40,64,94,107,89,88,87,1563,4.48%,5.25%,5.57%
Salisbury,H. BROOKE PAIGE and THOMAS JAMES WITMAN,18,8,72,30,74,5,62,83,65,98,72,38,81,70,60,95,50,61,64,47,53,86,94,92,1478,4.19%,4.74%,6.22%
Sandgate,DON BLANKENSHIP and BILL MOHR,112,152,78,109,93,191,37,111,80,108,167,100,142,95,132,125,168,120,89,132,81,203,233,189,3047,1.21%,3.12%,6.20%
Searsburg,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,58,55,68,14,97,57,18,88,76,83,69,65,30,86,29,50,33,22,87,41,80,82,118,95,1501,1.20%,5.73%,6.33%
Shaftsbury,GLORIA LARIVA and SUNIL FREEMAN,42,2,71,21,84,66,92,33,101,83,54,28,64,76,86,62,74,89,23,14,13,91,100,116,1485,6.20%,5.12%,7.81%
Sharon,GARY SWING and DAVID OLSZTA,24,34,40,22,5,54,38,109,8,47,29,90,41,40,65,3,42,17,43,49,60,109,92,115,1176,3.23%,3.40%,9.78%
Sheffield,BROCK PIERCE and KARLA BALLARD,61,13,38,103,42,15,30,16,8,16,49,76,74,92,14,28,11,48,0,20,7,93,109,92,1055,2.84%,8.72%,8.72%
Shelburne,ALYSON KENNEDY and MALCOLM JARRETT,105,102,100,71,65,54,39,52,13,44,59,7,15,51,31,66,6,15,33,53,24,116,89,102,1312,2.97%,3.89%,7.77%
Sheldon,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,31,56,52,70,33,51,72,12,72,45,77,102,59,57,68,28,108,52,46,34,24,105,123,98,1475,4.88%,3.86%,6.64%
Shoreham,BRIAN CARROLL and AMAR PATEL,30,54,109,25,58,39,87,99,47,60,82,66,97,35,30,79,33,60,1,71,24,87,98,110,1481,5.87%,2.36%,7.43%
Shrewsbury,DON BLANKENSHIP and BILL MOHR,43,88,51,52,50,89,59,78,51,31,47,7,54,54,25,16,20,47,4,8,71,91,86,78,1200,4.92%,4.50%,6.50%
South Burlington,JOSEPH R. BIDEN and KAMALA D. HARRIS,63,52,50,154,89,96,145,104,99,93,72,136,169,180,89,131,40,96,138,146,111,189,175,166,2783,5.21%,6.47%,5.96%
South Hero,JEROME SEGAL and JOHN DE GRAAF,30,29,46,23,58,20,42,19,89,62,68,108,27,83,85,70,43,57,73,72,24,104,105,81,1418,2.96%,5.85%,5.71%
Springfield,GARY SWING and DAVID OLSZTA,62,9,72,67,23,21,17,95,24,56,61,9,2,44,6,50,35,83,43,17,83,97,81,99,1156,1.47%,3.81%,8.56%
St. Albans City,ALYSON KENNEDY and MALCOLM JARRETT,108,7,8,76,24,65,26,98,36,105,60,62,7,8,90,29,58,76,102,72,52,94,75,107,1445,1.80%,0.55%,7.40%
St. Albans Town,DONALD J. TRUMP and MICHAEL R. PENCE,274,297,329,210,101,344,377,261,135,177,210,292,175,179,260,194,139,190,217,274,276,386,423,355,6075,6.21%,2.95%,5.84%
St. George,GARY SWING and DAVID OLSZTA,37,72,23,103,36,37,90,107,102,5,21,68,80,8,30,64,67,84,15,4,0,72,59,84,1268,7.10%,0.63%,6.62%
St. Johnsbury,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,144,63,67,47,149,172,89,74,97,165,79,100,96,121,127,119,52,99,153,181,142,205,177,209,2927,3.04%,4.13%,7.14%
Stamford,PHIL COLLINS and BILLY JOE PARKER,28,81,69,36,62,29,52,68,60,15,35,40,105,63,70,89,36,109,12,75,55,93,105,79,1466,3.55%,4.30%,5.39%
Stannard,PHIL COLLINS and BILLY JOE PARKER,36,73,39,68,95,79,0,66,15,87,24,14,79,58,66,72,86,98,30,4,70,106,106,100,1471,0.00%,3.94%,6.80%
Starksboro,GLORIA LARIVA and SUNIL FREEMAN,97,31,5,86,75,96,51,3,102,72,13,89,70,64,70,12,71,79,0,18,81,108,119,107,1519,3.36%,4.21%,7.04%
Stockbridge,RICHARD DUNCAN and MITCH BUPP,52,23,43,68,67,44,43,24,87,56,79,14,93,75,33,29,8,25,109,11,58,83,106,100,1330,3.23%,5.64%,7.52%
Stowe,HOWIE HAWKINS and ANGELA WALKER,33,82,72,47,19,86,12,73,78,82,102,57,60,7,34,23,12,17,62,55,47,92,87,89,1328,0.90%,0.53%,6.70%
Strafford,ZACHARY SCALF and MATTHEW LYDA,38,45,50,14,6,51,96,42,80,78,6,77,29,78,8,27,59,60,58,96,109,111,119,83,1420,6.76%,5.49%,5.85%
Stratton,BRIAN CARROLL and AMAR PATEL,10,48,106,83,53,11,69,48,15,77,9,75,30,35,78,87,56,15,83,5,46,94,89,96,1318,5.24%,2.66%,7.28%
Sudbury,KANYE WEST and MICHELLE TIDBALL,56,72,62,86,25,68,82,45,71,25,25,20,58,49,90,63,42,8,89,16,19,87,101,91,1350,6.07%,3.63%,6.74%
Sunderland,BRIAN CARROLL and AMAR PATEL,150,70,200,82,136,72,137,39,96,115,84,72,141,118,80,32,194,54,109,25,123,198,185,176,2688,5.10%,4.39%,6.55%
Sutton,ZACHARY SCALF and MATTHEW LYDA,71,13,1,78,46,82,92,87,61,46,13,14,40,93,85,31,10,55,53,68,106,94,114,104,1457,6.31%,6.38%,7.14%
Swanton,BROCK PIERCE and KARLA BALLARD,38,6,15,105,30,9,75,67,87,80,56,74,93,89,45,41,0,61,101,16,16,108,102,104,1418,5.29%,6.28%,7.33%
Thetford,GARY SWING and DAVID OLSZTA,83,63,65,1,35,45,33,88,20,22,42,51,31,7,19,62,75,77,80,84,12,108,78,84,1265,2.61%,0.55%,6.64%
Tinmouth,RICHARD DUNCAN and MITCH BUPP,174,148,116,170,171,31,58,97,124,157,169,93,128,143,87,175,152,123,188,116,121,186,210,225,3362,1.73%,4.25%,6.69%
Topsham,DON BLANKENSHIP and BILL MOHR,7,55,15,23,89,90,1,43,25,73,55,17,3,61,6,77,69,89,24,71,73,137,97,82,1282,0.08%,4.76%,6.40%
Townshend,GLORIA LARIVA and SUNIL FREEMAN,32,78,91,72,14,31,56,1,107,53,87,39,69,44,15,97,67,71,47,66,35,108,106,76,1462,3.83%,3.01%,5.20%
Troy,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,101,126,30,114,23,94,128,36,123,83,76,87,15,58,146,95,100,69,69,159,52,214,197,183,2378,5.38%,2.44%,7.70%
Tunbridge,BLAKE HUBER and FRANK ATWOOD,72,104,7,47,46,89,61,13,44,41,42,37,32,21,12,37,10,28,66,5,53,102,117,84,1170,5.21%,1.79%,7.18%
Underhill,BLAKE HUBER and FRANK ATWOOD,53,104,45,58,61,77,11,39,23,13,66,30,68,69,79,27,83,19,26,4,89,88,101,112,1345,0.82%,5.13%,8.33%
Vergennes,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,22,18,62,68,41,54,26,59,28,13,41,35,65,97,33,88,32,47,3,102,32,86,105,76,1233,2.11%,7.87%,6.16%
Vernon,BLAKE HUBER and FRANK ATWOOD,54,107,61,55,88,60,98,8,4,55,49,33,36,64,93,62,33,53,63,9,90,110,97,97,1479,6.63%,4.33%,6.56%
Vershire,KEITH MCCORMIC and SAM BLASIAK,87,32,20,83,87,72,53,72,70,38,36,52,6,21,59,109,58,88,1,50,0,96,112,110,1412,3.75%,1.49%,7.79%
Victory,ALYSON KENNEDY and MALCOLM JARRETT,89,75,53,36,10,67,73,8,65,88,45,82,88,10,25,68,51,50,62,22,40,93,102,105,1407,5.19%,0.71%,7.46%
Waitsfield,BRIAN CARROLL and AMAR PATEL,6,100,105,10,2,82,45,61,15,82,7,10,85,33,55,55,78,24,73,49,46,91,82,90,1286,3.50%,2.57%,7.00%
Walden,ZACHARY SCALF and MATTHEW LYDA,21,51,49,36,23,10,7,74,73,24,9,43,18,44,13,33,39,2,46,59,109,126,127,104,1140,0.61%,3.86%,9.12%
Wallingford,JEROME SEGAL and JOHN DE GRAAF,13,10,11,52,21,30,61,46,10,1,52,103,11,96,99,96,88,72,59,9,19,80,124,99,1262,4.83%,7.61%,7.84%
Waltham,PHIL COLLINS and BILLY JOE PARKER,41,42,24,43,2,71,59,23,94,80,72,52,70,61,10,84,85,100,11,46,59,106,121,107,1463,4.03%,4.17%,7.31%
Wardsboro,JOSEPH R. BIDEN and KAMALA D. HARRIS,40,24,17,83,89,42,16,86,10,70,14,28,75,95,33,25,80,70,66,43,49,92,102,83,1332,1.20%,7.13%,6.23%
Warren,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,75,54,34,39,109,82,91,8,89,78,70,107,46,9,30,86,13,82,28,82,94,98,86,108,1598,5.69%,0.56%,6.76%
Washington,H. BROOKE PAIGE and THOMAS JAMES WITMAN,42,53,27,55,14,85,13,81,56,99,41,46,6,33,78,89,53,15,32,10,62,90,100,102,1282,1.01%,2.57%,7.96%
Waterbury,DON BLANKENSHIP and BILL MOHR,31,100,95,60,34,108,30,14,45,66,16,87,79,63,52,89,54,30,32,25,81,99,97,118,1505,1.99%,4.19%,7.84%
Waterford,KEITH MCCORMIC and SAM BLASIAK,5,72,14,17,43,15,12,76,52,38,10,5,83,73,70,108,71,39,19,50,49,96,93,100,1210,0.99%,6.03%,8.26%
Waterville,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,76,41,20,69,104,87,87,2,69,87,50,95,79,68,13,99,77,41,25,13,8,103,99,109,1521,5.72%,4.47%,7.17%
Weathersfield,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,65,0,76,38,71,87,100,25,56,63,53,37,31,63,45,10,100,59,42,91,0,93,92,82,1379,7.25%,4.57%,5.95%
Wells,DON BLANKENSHIP and BILL MOHR,68,45,13,41,11,109,76,34,21,106,67,71,1,76,6,7,12,98,26,51,26,103,78,94,1240,6.13%,6.13%,7.58%
West Fairlee,JO JORGENSEN and JEREMY SPIKE COHEN,44,75,67,70,26,35,23,84,12,77,24,54,88,3,53,85,70,82,82,34,57,104,122,82,1453,1.58%,0.21%,5.64%
West Haven,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,55,50,62,83,108,60,63,51,17,32,15,94,46,72,16,104,87,59,42,77,22,73,105,103,1496,4.21%,4.81%,6.89%
West Rutland,JEROME SEGAL and JOHN DE GRAAF,35,13,34,59,46,62,14,35,67,29,25,98,8,86,31,43,60,8,63,87,31,104,94,99,1231,1.14%,6.99%,8.04%
West Windsor,KANYE WEST and MICHELLE TIDBALL,62,31,44,28,51,13,68,87,56,52,2,13,25,88,99,32,39,54,67,80,0,86,101,104,1282,5.30%,6.86%,8.11%
Westfield,GLORIA LARIVA and SUNIL FREEMAN,19,68,89,8,81,74,66,44,103,77,101,63,3,55,11,42,5,22,1,8,9,79,108,76,1212,5.45%,4.54%,6.27%
Westford,KANYE WEST and MICHELLE TIDBALL,39,31,68,16,9,80,19,63,59,35,33,6,62,57,103,16,102,29,42,21,69,116,99,103,1277,1.49%,4.46%,8.07%
Westminster,GARY SWING and DAVID OLSZTA,100,55,36,103,70,33,134,134,35,49,89,36,90,32,127,67,74,76,123,125,89,155,190,195,2217,6.04%,1.44%,8.80%
Westmore,JEROME SEGAL and JOHN DE GRAAF,65,45,10,19,85,26,50,73,51,40,84,104,43,42,102,30,8,80,66,74,1,107,87,83,1375,3.64%,3.05%,6.04%
Weston,BROCK PIERCE and KARLA BALLARD,81,34,32,100,73,54,18,56,23,81,51,76,46,49,13,73,2,67,68,90,63,90,104,100,1444,1.25%,3.39%,6.93%
Weybridge,ZACHARY SCALF and MATTHEW LYDA,26,18,34,3,53,11,107,82,13,2,4,67,54,75,88,24,5,87,61,41,107,92,79,74,1207,8.86%,6.21%,6.13%
Wheelock,JOSEPH R. BIDEN and KAMALA D. HARRIS,94,40,2,49,41,85,75,54,60,68,35,94,32,102,55,24,42,24,36,86,37,100,129,114,1478,5.07%,6.90%,7.71%
Whiting,GARY SWING and DAVID OLSZTA,84,61,40,7,86,84,56,90,77,51,18,86,50,20,53,56,59,35,43,58,4,80,101,92,1391,4.03%,1.44%,6.61%
Whitingham,BROCK PIERCE and KARLA BALLARD,84,43,43,178,40,88,153,79,97,79,105,90,47,73,168,116,36,99,111,79,99,195,200,195,2497,6.13%,2.92%,7.81%
Williamstown,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,64,2,5,43,0,7,95,73,73,50,16,79,16,60,46,4,23,16,82,96,80,98,125,109,1262,7.53%,4.75%,8.64%
Williston,KEITH MCCORMIC and SAM BLASIAK,62,18,38,77,19,93,10,56,51,65,43,76,76,77,34,108,3,83,90,28,29,103,67,79,1385,0.72%,5.56%,5.70%
Wilmington,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,14,71,40,49,78,4,34,79,85,13,29,45,76,1,85,45,39,27,12,89,1,96,88,96,1196,2.84%,0.08%,8.03%
Windham,BLAKE HUBER and FRANK ATWOOD,59,108,31,84,72,16,45,19,7,39,16,71,29,73,79,28,46,48,92,34,38,94,83,93,1304,3.45%,5.60%,7.13%
Windsor,BLAKE HUBER and FRANK ATWOOD,23,94,10,3,46,61,52,27,33,17,1,15,30,72,2,55,38,71,51,57,93,86,91,90,1118,4.65%,6.44%,8.05%
Winhall,BLAKE HUBER and FRANK ATWOOD,5,102,92,67,7,31,26,44,14,4,1,20,37,5,49,52,23,42,4,18,95,89,99,105,1031,2.52%,0.48%,10.18%
Winooski,BLAKE HUBER and FRANK ATWOOD,10,108,77,12,11,55,56,100,67,17,15,0,108,71,13,32,85,21,48,94,19,92,99,92,1302,4.30%,5.45%,7.07%
Wolcott,BRIAN CARROLL and AMAR PATEL,98,71,102,88,22,35,49,56,3,4,62,28,54,70,50,84,14,65,75,72,74,90,99,94,1459,3.36%,4.80%,6.44%
Woodbury,JEROME SEGAL and JOHN DE GRAAF,10,77,72,83,51,20,53,58,27,66,56,103,81,85,50,80,34,88,28,44,6,132,117,101,1522,3.48%,5.58%,6.64%
Woodford,GLORIA LARIVA and SUNIL FREEMAN,31,5,64,97,75,17,71,87,101,55,93,83,52,29,33,63,7,50,9,50,59,88,96,95,1410,5.04%,2.06%,6.74%
Woodstock,JOSEPH R. BIDEN and KAMALA D. HARRIS,71,68,12,86,86,28,0,30,78,56,30,37,73,95,66,71,6,29,47,65,68,86,89,107,1384,0.00%,6.86%,7.73%
Worcester,KEITH MCCORMIC and SAM BLASIAK,30,70,66,54,44,28,71,28,77,79,67,16,17,40,61,94,17,86,17,93,89,99,106,80,1429,4.97%,2.80%,5.60%
