City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Newbury,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,63,58,50,69,101,60,31,68,80,70,87,99,20,80,94,23,90,73,9,14,77,86,104,101,1607,1.93%,4.98%,6.29%
Newfane,KANYE WEST and MICHELLE TIDBALL,35,50,62,22,40,0,18,74,79,69,52,43,25,55,108,50,0,70,69,99,9,110,88,110,1337,1.35%,4.11%,8.23%
Newport City,HOWIE HAWKINS and ANGELA WALKER,30,19,9,98,64,51,87,36,71,19,109,15,9,60,73,50,59,69,63,34,81,112,133,99,1450,6.00%,4.14%,6.83%
Newport Town,ALYSON KENNEDY and MALCOLM JARRETT,103,70,53,89,52,20,80,13,27,62,15,20,72,46,22,23,26,74,11,10,19,89,104,100,1200,6.67%,3.83%,8.33%
North Hero,GLORIA LARIVA and SUNIL FREEMAN,83,24,70,38,30,10,106,0,109,30,94,104,59,50,65,54,87,87,63,43,48,98,116,107,1575,6.73%,3.17%,6.79%
Northfield,DON BLANKENSHIP and BILL MOHR,73,81,39,17,49,90,44,15,85,56,83,8,32,50,65,27,85,67,10,85,54,103,120,88,1426,3.09%,3.51%,6.17%
Norton,ZACHARY SCALF and MATTHEW LYDA,54,85,90,93,46,61,102,61,17,74,11,58,87,74,86,18,18,102,81,36,106,102,72,91,1625,6.28%,4.55%,5.60%
Norwich,BRIAN CARROLL and AMAR PATEL,82,43,107,82,16,94,61,36,105,82,33,17,77,75,23,45,81,45,64,47,21,67,79,91,1473,4.14%,5.09%,6.18%
Orange,KANYE WEST and MICHELLE TIDBALL,53,44,66,93,15,15,34,41,7,68,79,67,68,65,103,8,73,57,40,21,85,110,74,110,1396,2.44%,4.66%,7.88%
Orwell,ALYSON KENNEDY and MALCOLM JARRETT,106,79,55,100,32,79,103,13,98,85,66,74,63,86,47,75,34,8,42,101,39,106,97,108,1696,6.07%,5.07%,6.37%
Panton,DONALD J. TRUMP and MICHAEL R. PENCE,30,23,88,72,25,27,103,32,16,66,90,29,39,4,60,13,39,28,31,88,43,114,100,112,1272,8.10%,0.31%,8.81%
Pawlet,BRIAN CARROLL and AMAR PATEL,11,60,99,37,65,56,74,22,73,59,73,6,52,78,70,46,5,17,57,88,61,106,90,93,1398,5.29%,5.58%,6.65%
Peacham,H. BROOKE PAIGE and THOMAS JAMES WITMAN,49,54,87,84,57,86,76,20,7,105,75,1,66,41,24,93,47,12,12,79,98,91,95,99,1458,5.21%,2.81%,6.79%
Peru,KEITH MCCORMIC and SAM BLASIAK,31,88,0,19,6,11,16,66,81,46,19,38,39,80,12,103,54,10,50,79,63,82,88,92,1173,1.36%,6.82%,7.84%
Pittsfield,KEITH MCCORMIC and SAM BLASIAK,92,2,28,13,69,83,51,39,27,81,59,63,1,5,84,100,31,45,36,5,36,92,109,100,1251,4.08%,0.40%,7.99%
Pittsford,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,78,41,82,33,4,86,4,5,83,16,59,33,6,45,43,46,101,48,2,45,85,88,83,104,1220,0.33%,3.69%,8.52%
Plainfield,DONALD J. TRUMP and MICHAEL R. PENCE,64,82,10,67,24,85,96,50,59,70,48,48,87,10,2,93,89,71,24,49,47,102,87,85,1449,6.63%,0.69%,5.87%
Plymouth,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,42,77,28,18,103,23,45,59,90,68,40,74,35,8,50,53,37,89,0,56,11,71,85,106,1268,3.55%,0.63%,8.36%
Pomfret,DONALD J. TRUMP and MICHAEL R. PENCE,29,85,14,13,68,60,104,11,9,45,49,14,2,48,58,103,53,24,23,38,49,76,94,102,1171,8.88%,4.10%,8.71%
Poultney,H. BROOKE PAIGE and THOMAS JAMES WITMAN,53,87,69,5,23,65,62,58,82,106,14,87,61,42,71,36,50,60,76,20,42,105,104,109,1487,4.17%,2.82%,7.33%
Pownal,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,67,37,53,83,82,19,48,65,79,48,5,67,99,88,15,37,16,81,20,101,12,86,134,115,1457,3.29%,6.04%,7.89%
Proctor,ZACHARY SCALF and MATTHEW LYDA,20,26,7,75,13,80,17,21,59,60,10,37,36,12,14,63,43,75,89,69,102,90,113,80,1211,1.40%,0.99%,6.61%
Putney,PHIL COLLINS and BILLY JOE PARKER,37,102,77,33,41,26,104,30,94,77,51,22,9,49,30,78,34,108,43,102,15,106,93,112,1473,7.06%,3.33%,7.60%
Randolph,BROCK PIERCE and KARLA BALLARD,63,87,86,97,39,31,30,65,12,7,68,61,12,15,57,52,51,71,21,55,10,111,80,99,1280,2.34%,1.17%,7.73%
Reading,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,35,82,46,10,106,84,77,96,81,35,11,43,44,45,65,8,108,83,52,60,85,100,90,97,1543,4.99%,2.92%,6.29%
Readsboro,JO JORGENSEN and JEREMY SPIKE COHEN,68,28,72,48,4,12,4,34,3,18,19,83,85,42,6,83,50,16,31,37,66,109,92,72,1082,0.37%,3.88%,6.65%
Richford,BROCK PIERCE and KARLA BALLARD,52,31,37,96,81,44,79,84,91,53,29,56,16,88,88,28,16,81,15,54,95,72,82,117,1485,5.32%,5.93%,7.88%
Richmond,DON BLANKENSHIP and BILL MOHR,98,57,95,63,62,98,22,63,12,10,45,17,13,1,74,71,77,46,57,15,96,85,129,74,1380,1.59%,0.07%,5.36%
Ripton,KEITH MCCORMIC and SAM BLASIAK,76,8,14,61,29,102,24,44,23,24,72,54,11,6,36,104,33,55,39,62,87,90,97,118,1269,1.89%,0.47%,9.30%
Rochester,DON BLANKENSHIP and BILL MOHR,15,33,81,26,59,95,6,46,71,6,11,64,35,21,79,37,70,13,84,56,18,104,94,87,1211,0.50%,1.73%,7.18%
Rockingham,RICHARD DUNCAN and MITCH BUPP,35,26,67,96,10,87,21,88,36,101,62,58,24,28,18,24,76,41,105,61,46,114,86,98,1408,1.49%,1.99%,6.96%
Roxbury,BRIAN CARROLL and AMAR PATEL,84,60,106,28,5,15,71,51,69,32,24,2,25,16,38,54,61,45,16,77,39,101,108,77,1204,5.90%,1.33%,6.40%
Royalton,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,105,67,24,45,105,88,25,100,8,62,21,64,78,63,22,55,91,27,46,14,80,113,92,85,1480,1.69%,4.26%,5.74%
Rupert,BRIAN CARROLL and AMAR PATEL,41,17,108,82,83,70,30,27,23,74,60,38,32,29,40,7,65,23,16,3,70,115,83,69,1205,2.49%,2.41%,5.73%
Rutland City,ALYSON KENNEDY and MALCOLM JARRETT,261,165,143,197,135,221,244,260,119,215,116,191,205,238,162,107,171,177,169,82,152,394,429,425,4978,4.90%,4.78%,8.54%
Rutland,BROCK PIERCE and KARLA BALLARD,8,55,71,105,96,19,86,55,49,24,36,98,81,61,31,70,102,16,52,85,27,118,74,82,1501,5.73%,4.06%,5.46%
Ryegate,BROCK PIERCE and KARLA BALLARD,57,16,35,109,76,14,22,46,26,43,69,35,79,36,86,97,79,63,37,6,81,91,98,96,1397,1.57%,2.58%,6.87%
Salisbury,BROCK PIERCE and KARLA BALLARD,49,59,12,106,38,50,94,74,23,37,80,75,15,103,41,83,68,7,48,33,25,106,97,92,1415,6.64%,7.28%,6.50%
Sandgate,DONALD J. TRUMP and MICHAEL R. PENCE,126,118,70,109,45,59,149,85,77,95,100,96,135,104,113,37,52,91,124,55,30,223,218,216,2527,5.90%,4.12%,8.55%
Searsburg,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,75,28,29,50,87,5,50,71,9,39,16,19,62,15,20,67,7,38,15,78,7,97,119,85,1088,4.60%,1.38%,7.81%
Shaftsbury,DON BLANKENSHIP and BILL MOHR,53,72,6,17,2,106,21,1,36,106,14,10,24,83,45,32,72,89,39,42,1,102,85,99,1157,1.82%,7.17%,8.56%
Sharon,PHIL COLLINS and BILLY JOE PARKER,76,52,46,8,18,43,22,1,35,63,91,87,7,4,12,58,41,109,27,52,83,111,104,100,1250,1.76%,0.32%,8.00%
Sheffield,BROCK PIERCE and KARLA BALLARD,60,72,76,107,5,32,76,44,30,49,18,99,25,36,105,39,51,75,68,25,54,81,94,89,1410,5.39%,2.55%,6.31%
Shelburne,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,33,4,88,85,31,70,70,18,71,13,20,64,90,16,12,20,0,77,9,106,51,101,84,82,1215,5.76%,1.32%,6.75%
Sheldon,DONALD J. TRUMP and MICHAEL R. PENCE,88,81,13,42,34,13,108,48,7,21,73,30,66,57,28,94,94,41,33,3,50,113,103,73,1313,8.23%,4.34%,5.56%
Shoreham,KANYE WEST and MICHELLE TIDBALL,108,45,21,24,30,62,27,100,22,44,83,20,81,40,109,15,8,2,17,56,36,99,106,111,1266,2.13%,3.16%,8.77%
Shrewsbury,JEROME SEGAL and JOHN DE GRAAF,67,61,5,41,50,11,24,44,11,56,95,109,32,40,23,83,80,46,41,21,100,110,96,95,1341,1.79%,2.98%,7.08%
South Burlington,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,40,120,84,45,86,105,88,22,93,127,48,29,72,163,36,123,135,150,125,193,143,178,227,186,2618,3.36%,6.23%,7.10%
South Hero,DONALD J. TRUMP and MICHAEL R. PENCE,81,23,67,74,45,59,109,47,84,14,25,70,74,86,88,102,9,55,28,96,19,81,71,105,1512,7.21%,5.69%,6.94%
Springfield,BRIAN CARROLL and AMAR PATEL,40,14,104,96,9,81,35,19,49,2,19,31,104,19,48,73,9,45,44,41,66,115,99,102,1264,2.77%,1.50%,8.07%
St. Albans City,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,38,50,9,23,86,24,3,35,7,6,2,11,48,41,86,7,51,55,82,78,2,118,85,88,1035,0.29%,3.96%,8.50%
St. Albans Town,JOSEPH R. BIDEN and KAMALA D. HARRIS,121,193,252,188,158,271,222,217,173,228,259,167,208,295,141,235,292,263,166,106,208,462,376,389,5590,3.97%,5.28%,6.96%
St. George,DON BLANKENSHIP and BILL MOHR,21,46,16,18,28,109,31,38,14,102,77,98,27,51,93,7,90,60,10,53,2,105,87,124,1307,2.37%,3.90%,9.49%
St. Johnsbury,JOSEPH R. BIDEN and KAMALA D. HARRIS,113,72,88,106,121,34,51,125,87,156,40,69,152,178,95,117,103,75,69,65,124,181,185,210,2616,1.95%,6.80%,8.03%
Stamford,JO JORGENSEN and JEREMY SPIKE COHEN,34,2,26,53,18,23,98,23,75,8,13,48,100,42,29,6,67,75,41,73,93,89,94,114,1244,7.88%,3.38%,9.16%
Stannard,GLORIA LARIVA and SUNIL FREEMAN,94,65,6,28,91,18,80,56,108,30,39,17,6,66,87,61,103,30,50,80,74,103,91,105,1488,5.38%,4.44%,7.06%
Starksboro,BROCK PIERCE and KARLA BALLARD,79,54,49,100,70,75,93,17,33,54,77,31,26,28,13,44,56,35,22,24,89,77,116,76,1338,6.95%,2.09%,5.68%
Stockbridge,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,57,2,70,23,83,54,53,67,100,39,54,65,70,39,77,81,89,103,29,106,32,75,99,91,1558,3.40%,2.50%,5.84%
Stowe,BROCK PIERCE and KARLA BALLARD,19,83,10,106,20,42,28,38,6,73,10,59,32,28,102,57,53,86,51,36,73,96,99,83,1290,2.17%,2.17%,6.43%
Strafford,RICHARD DUNCAN and MITCH BUPP,31,6,34,38,2,41,54,27,40,27,71,62,79,10,34,24,40,39,104,16,24,80,100,105,1088,4.96%,0.92%,9.65%
Stratton,GARY SWING and DAVID OLSZTA,32,11,71,66,82,22,77,109,53,49,7,39,80,1,7,104,59,101,56,37,80,105,72,116,1436,5.36%,0.07%,8.08%
Sudbury,ALYSON KENNEDY and MALCOLM JARRETT,105,48,24,79,1,76,21,3,12,68,9,44,38,56,35,84,79,69,11,55,7,101,88,94,1207,1.74%,4.64%,7.79%
Sunderland,ALYSON KENNEDY and MALCOLM JARRETT,206,64,138,124,93,161,85,149,126,123,92,168,33,80,141,124,56,23,73,122,150,183,206,193,2913,2.92%,2.75%,6.63%
Sutton,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,10,79,24,42,10,30,77,46,54,65,55,43,4,94,14,61,103,61,50,83,29,142,73,97,1346,5.72%,6.98%,7.21%
Swanton,H. BROOKE PAIGE and THOMAS JAMES WITMAN,69,15,46,11,84,29,12,2,97,105,15,97,30,10,42,25,11,62,105,1,72,87,86,93,1206,1.00%,0.83%,7.71%
Thetford,BLAKE HUBER and FRANK ATWOOD,27,109,48,84,77,23,30,33,80,37,79,30,89,77,98,48,73,89,9,73,34,93,103,106,1549,1.94%,4.97%,6.84%
Tinmouth,HOWIE HAWKINS and ANGELA WALKER,45,38,178,86,69,137,60,96,153,65,190,52,114,10,109,93,112,141,77,104,66,150,195,178,2518,2.38%,0.40%,7.07%
Topsham,JEROME SEGAL and JOHN DE GRAAF,76,79,14,3,26,78,20,69,1,44,67,88,35,65,85,64,20,76,21,76,47,102,109,68,1333,1.50%,4.88%,5.10%
Townshend,KEITH MCCORMIC and SAM BLASIAK,36,42,15,42,80,52,45,47,30,7,52,85,84,7,43,92,84,54,74,51,55,93,106,83,1359,3.31%,0.52%,6.11%
Troy,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,147,96,49,137,168,68,173,95,117,176,171,32,87,108,94,66,106,177,70,190,98,150,179,215,2969,5.83%,3.64%,7.24%
Tunbridge,PHIL COLLINS and BILLY JOE PARKER,27,4,53,0,71,76,87,80,6,71,30,6,78,12,69,29,81,98,27,53,53,111,112,95,1329,6.55%,0.90%,7.15%
Underhill,BRIAN CARROLL and AMAR PATEL,25,19,95,71,38,8,32,89,92,66,60,5,20,85,15,38,18,23,18,33,25,88,95,86,1144,2.80%,7.43%,7.52%
Vergennes,ZACHARY SCALF and MATTHEW LYDA,6,14,2,83,65,28,66,5,8,36,31,87,38,54,89,91,2,39,82,2,108,92,92,85,1205,5.48%,4.48%,7.05%
Vernon,GARY SWING and DAVID OLSZTA,37,47,77,12,7,33,3,95,80,25,13,58,56,36,16,11,6,63,78,83,64,123,88,105,1216,0.25%,2.96%,8.63%
Vershire,PHIL COLLINS and BILLY JOE PARKER,72,41,3,49,50,58,94,86,89,80,83,10,107,42,61,95,81,108,87,29,50,108,88,124,1695,5.55%,2.48%,7.32%
Victory,PHIL COLLINS and BILLY JOE PARKER,25,68,69,5,43,58,60,58,17,5,87,88,6,68,71,41,62,95,11,24,53,91,97,94,1296,4.63%,5.25%,7.25%
Waitsfield,GARY SWING and DAVID OLSZTA,57,64,2,104,1,4,31,109,43,47,19,24,3,54,43,72,79,32,74,83,14,100,90,87,1236,2.51%,4.37%,7.04%
Walden,H. BROOKE PAIGE and THOMAS JAMES WITMAN,74,24,60,75,42,55,47,68,65,109,78,85,65,79,60,70,40,59,79,67,61,105,106,95,1668,2.82%,4.74%,5.70%
Wallingford,RICHARD DUNCAN and MITCH BUPP,97,6,29,5,74,8,78,0,66,37,47,2,64,47,64,48,66,63,103,63,14,75,72,82,1210,6.45%,3.88%,6.78%
Waltham,ZACHARY SCALF and MATTHEW LYDA,31,62,66,68,27,40,36,71,18,51,77,60,83,75,42,71,9,58,73,61,97,92,114,86,1468,2.45%,5.11%,5.86%
Wardsboro,JO JORGENSEN and JEREMY SPIKE COHEN,8,70,73,3,28,2,24,47,4,7,39,78,109,77,34,62,103,74,55,34,37,89,102,75,1234,1.94%,6.24%,6.08%
Warren,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,90,62,61,36,7,77,85,27,87,49,77,82,68,85,68,42,106,52,44,29,102,97,87,107,1627,5.22%,5.22%,6.58%
Washington,KANYE WEST and MICHELLE TIDBALL,2,31,21,63,98,74,33,45,17,25,83,7,98,26,101,89,27,86,68,61,101,106,91,84,1437,2.30%,1.81%,5.85%
Waterbury,PHIL COLLINS and BILLY JOE PARKER,91,46,33,86,4,64,102,33,78,34,19,26,31,72,14,31,9,106,20,48,35,102,64,105,1253,8.14%,5.75%,8.38%
Waterford,GLORIA LARIVA and SUNIL FREEMAN,22,18,63,10,55,46,82,45,92,56,28,2,11,46,1,67,26,7,3,89,63,96,82,83,1093,7.50%,4.21%,7.59%
Waterville,H. BROOKE PAIGE and THOMAS JAMES WITMAN,79,90,29,41,93,68,67,88,19,106,40,87,27,16,97,99,62,15,52,70,45,109,78,102,1579,4.24%,1.01%,6.46%
Weathersfield,KANYE WEST and MICHELLE TIDBALL,57,69,58,32,54,13,43,80,39,67,54,47,72,65,98,50,75,80,80,44,20,90,97,84,1468,2.93%,4.43%,5.72%
Wells,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,16,49,44,36,4,55,26,20,30,69,6,68,8,38,3,79,96,74,31,42,40,118,90,85,1127,2.31%,3.37%,7.54%
West Fairlee,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,5,48,47,8,85,32,5,63,3,25,19,6,18,36,47,31,65,72,80,27,27,104,111,97,1061,0.47%,3.39%,9.14%
West Haven,DONALD J. TRUMP and MICHAEL R. PENCE,63,14,85,23,2,65,95,32,67,62,2,59,39,75,92,60,87,23,56,27,1,96,102,94,1321,7.19%,5.68%,7.12%
West Rutland,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,31,38,53,41,36,94,74,79,49,50,21,72,79,63,81,52,108,18,15,94,63,79,94,84,1468,5.04%,4.29%,5.72%
West Windsor,RICHARD DUNCAN and MITCH BUPP,26,78,70,37,24,75,15,64,37,77,24,51,9,47,57,66,31,22,82,74,74,116,96,107,1359,1.10%,3.46%,7.87%
Westfield,ALYSON KENNEDY and MALCOLM JARRETT,108,1,40,46,45,76,67,66,34,107,60,31,49,16,68,78,54,53,63,61,10,128,73,97,1431,4.68%,1.12%,6.78%
Westford,ZACHARY SCALF and MATTHEW LYDA,40,5,5,5,21,49,69,50,79,56,78,71,56,65,80,52,76,38,4,70,95,111,98,90,1363,5.06%,4.77%,6.60%
Westminster,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,88,125,127,106,174,58,159,9,108,105,49,53,109,131,141,65,97,143,160,36,74,183,192,184,2676,5.94%,4.90%,6.88%
Westmore,BLAKE HUBER and FRANK ATWOOD,16,90,76,52,24,22,69,52,84,8,31,8,81,47,55,36,71,85,27,32,23,83,84,87,1243,5.55%,3.78%,7.00%
Weston,HOWIE HAWKINS and ANGELA WALKER,27,11,8,50,63,77,6,13,62,65,109,28,60,15,28,85,61,86,11,45,5,100,93,93,1201,0.50%,1.25%,7.74%
Weybridge,BLAKE HUBER and FRANK ATWOOD,14,109,15,91,20,76,69,89,62,54,75,39,79,76,51,28,16,65,39,88,18,101,94,99,1467,4.70%,5.18%,6.75%
Wheelock,PHIL COLLINS and BILLY JOE PARKER,26,80,91,96,84,93,9,80,103,25,84,88,38,53,36,10,56,107,53,15,62,98,86,99,1572,0.57%,3.37%,6.30%
Whiting,PHIL COLLINS and BILLY JOE PARKER,85,97,34,91,43,93,36,94,87,25,13,98,26,23,35,24,9,106,8,104,20,109,105,91,1456,2.47%,1.58%,6.25%
Whitingham,ALYSON KENNEDY and MALCOLM JARRETT,165,54,100,123,28,148,23,80,129,91,41,119,90,91,103,115,35,39,100,127,64,211,177,208,2461,0.93%,3.70%,8.45%
Williamstown,PHIL COLLINS and BILLY JOE PARKER,46,36,11,79,14,15,6,81,77,51,80,89,51,48,18,67,42,101,21,21,49,113,98,128,1342,0.45%,3.58%,9.54%
Williston,GARY SWING and DAVID OLSZTA,54,45,3,46,15,34,2,106,12,93,29,1,23,85,45,29,60,48,20,12,53,97,119,117,1148,0.17%,7.40%,10.19%
Wilmington,KEITH MCCORMIC and SAM BLASIAK,67,48,1,57,71,50,13,58,34,84,30,19,45,47,5,105,8,63,7,35,47,118,85,109,1206,1.08%,3.90%,9.04%
Windham,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,79,28,77,76,29,38,83,34,14,7,57,7,72,72,73,32,98,10,73,20,63,91,95,101,1329,6.25%,5.42%,7.60%
Windsor,BROCK PIERCE and KARLA BALLARD,54,24,64,85,3,32,80,51,41,24,65,1,27,60,83,58,37,32,80,64,35,101,94,94,1289,6.21%,4.65%,7.29%
Winhall,DONALD J. TRUMP and MICHAEL R. PENCE,18,25,37,24,96,35,97,50,11,39,88,22,79,21,48,79,31,27,39,64,75,109,95,84,1293,7.50%,1.62%,6.50%
Winooski,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,51,29,55,16,95,78,68,31,50,80,48,86,79,25,82,25,25,3,58,54,66,71,107,72,1354,5.02%,1.85%,5.32%
Wolcott,JOSEPH R. BIDEN and KAMALA D. HARRIS,63,40,76,86,22,10,52,7,88,54,18,97,30,100,89,87,48,17,9,27,49,95,101,78,1343,3.87%,7.45%,5.81%
Woodbury,KANYE WEST and MICHELLE TIDBALL,16,70,33,28,51,40,72,8,32,54,30,23,50,81,94,89,40,86,40,4,63,89,88,83,1264,5.70%,6.41%,6.57%
Woodford,KANYE WEST and MICHELLE TIDBALL,10,57,7,77,30,77,48,3,37,82,40,1,53,88,107,58,21,24,21,75,17,74,102,119,1228,3.91%,7.17%,9.69%
Woodstock,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,85,13,0,74,33,1,48,79,66,10,30,67,0,65,31,1,32,3,12,100,86,106,90,101,1133,4.24%,5.74%,8.91%
Worcester,GLORIA LARIVA and SUNIL FREEMAN,77,17,0,15,34,80,40,2,99,77,3,2,86,49,46,65,18,89,73,4,25,72,107,99,1179,3.39%,4.16%,8.40%
