City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Newfane,HOWIE HAWKINS and ANGELA WALKER,100,100,53,11,78,102,31,65,33,43,104,37,3,40,56,75,40,9,5,54,13,99,119,106,1376,2.25%,2.91%,7.70%
Newport City,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,80,9,0,54,103,50,15,18,88,56,55,39,26,8,50,55,5,60,59,5,79,70,85,89,1158,1.30%,0.69%,7.69%
Newport Town,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,10,92,18,41,61,46,23,30,55,22,45,49,26,1,81,104,19,63,36,105,9,81,98,97,1212,1.90%,0.08%,8.00%
North Hero,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,30,17,31,83,89,104,73,101,67,8,43,70,39,100,23,17,69,2,38,109,1,101,93,105,1413,5.17%,7.08%,7.43%
Northfield,JO JORGENSEN and JEREMY SPIKE COHEN,63,83,31,86,28,49,15,90,35,70,36,82,93,80,35,49,92,2,44,45,39,74,116,88,1425,1.05%,5.61%,6.18%
Norton,HOWIE HAWKINS and ANGELA WALKER,52,94,47,23,26,62,100,58,45,17,101,33,64,39,80,27,71,53,18,75,63,107,89,79,1423,7.03%,2.74%,5.55%
Norwich,KEITH MCCORMIC and SAM BLASIAK,89,47,64,102,27,40,22,77,73,94,10,56,2,68,49,103,23,41,0,5,63,82,119,95,1351,1.63%,5.03%,7.03%
Orange,DON BLANKENSHIP and BILL MOHR,42,66,31,65,108,109,54,78,58,87,81,32,55,10,22,88,60,26,57,14,82,96,91,101,1513,3.57%,0.66%,6.68%
Orwell,DON BLANKENSHIP and BILL MOHR,5,87,30,10,40,101,77,6,76,22,36,58,38,78,97,82,3,74,82,87,48,89,106,77,1409,5.46%,5.54%,5.46%
Panton,DON BLANKENSHIP and BILL MOHR,23,92,14,79,47,106,31,23,88,104,65,36,30,64,60,13,85,21,63,57,57,111,86,109,1464,2.12%,4.37%,7.45%
Pawlet,ZACHARY SCALF and MATTHEW LYDA,8,94,47,64,36,100,45,29,72,30,34,14,57,52,45,83,15,70,41,62,103,101,106,84,1392,3.23%,3.74%,6.03%
Peacham,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,69,63,13,50,51,59,19,8,13,31,72,63,7,58,89,32,38,35,34,107,3,77,113,116,1220,1.56%,4.75%,9.51%
Peru,GLORIA LARIVA and SUNIL FREEMAN,3,72,47,39,42,29,35,3,96,60,4,65,7,25,26,44,94,4,85,49,58,123,93,112,1215,2.88%,2.06%,9.22%
Pittsfield,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,47,29,6,75,104,46,77,46,68,92,40,88,60,51,27,81,15,34,91,67,85,89,100,102,1520,5.07%,3.36%,6.71%
Pittsford,PHIL COLLINS and BILLY JOE PARKER,47,36,72,17,15,22,45,48,50,32,75,61,47,74,6,42,59,93,39,11,40,60,84,75,1150,3.91%,6.43%,6.52%
Plainfield,ZACHARY SCALF and MATTHEW LYDA,13,61,33,7,10,37,65,101,61,57,55,64,41,46,69,28,16,65,68,80,102,102,111,92,1384,4.70%,3.32%,6.65%
Plymouth,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,16,7,21,20,52,26,37,71,4,65,33,57,79,36,49,62,26,1,49,85,25,87,86,68,1062,3.48%,3.39%,6.40%
Pomfret,JEROME SEGAL and JOHN DE GRAAF,78,30,7,77,66,69,75,16,54,61,16,84,1,71,33,51,56,50,22,2,60,97,83,63,1222,6.14%,5.81%,5.16%
Poultney,PHIL COLLINS and BILLY JOE PARKER,84,26,20,48,87,35,105,79,18,43,78,60,2,47,3,57,92,109,82,61,48,84,73,110,1451,7.24%,3.24%,7.58%
Pownal,JEROME SEGAL and JOHN DE GRAAF,36,59,9,36,65,59,52,77,25,12,68,94,24,76,44,11,27,26,4,85,51,84,102,90,1216,4.28%,6.25%,7.40%
Proctor,JEROME SEGAL and JOHN DE GRAAF,100,2,19,35,3,50,29,18,34,31,44,109,34,42,51,58,88,7,29,39,45,127,81,76,1151,2.52%,3.65%,6.60%
Putney,ALYSON KENNEDY and MALCOLM JARRETT,90,42,80,43,11,33,47,61,3,66,10,22,21,30,73,60,88,64,81,8,34,98,98,116,1279,3.67%,2.35%,9.07%
Randolph,JO JORGENSEN and JEREMY SPIKE COHEN,42,27,67,28,17,25,43,67,9,56,17,66,109,3,71,79,4,85,103,102,2,101,123,117,1363,3.15%,0.22%,8.58%
Reading,JO JORGENSEN and JEREMY SPIKE COHEN,36,52,52,51,30,60,1,84,28,59,71,54,105,89,1,33,70,16,65,15,97,76,106,92,1343,0.07%,6.63%,6.85%
Readsboro,JEROME SEGAL and JOHN DE GRAAF,11,45,81,8,10,64,16,43,4,10,28,95,3,57,62,35,55,90,81,49,64,103,90,107,1211,1.32%,4.71%,8.84%
Richford,JOSEPH R. BIDEN and KAMALA D. HARRIS,60,44,68,15,58,27,37,79,76,52,30,36,42,104,20,88,24,88,40,10,83,98,114,90,1383,2.68%,7.52%,6.51%
Richmond,JEROME SEGAL and JOHN DE GRAAF,60,72,12,3,16,4,103,31,33,89,41,109,30,84,79,98,79,20,2,55,100,110,98,86,1414,7.28%,5.94%,6.08%
Ripton,GLORIA LARIVA and SUNIL FREEMAN,63,87,5,32,47,61,47,84,103,64,8,70,14,45,13,96,70,40,39,95,38,81,106,73,1381,3.40%,3.26%,5.29%
Rochester,JOSEPH R. BIDEN and KAMALA D. HARRIS,27,60,40,22,27,54,26,69,58,21,98,75,19,99,41,53,44,77,45,86,84,93,121,87,1426,1.82%,6.94%,6.10%
Rockingham,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,6,8,63,30,92,47,16,48,12,17,35,23,6,22,77,3,65,22,83,10,23,111,93,104,1016,1.57%,2.17%,10.24%
Roxbury,BROCK PIERCE and KARLA BALLARD,46,68,89,97,83,54,30,53,29,50,46,73,76,71,4,22,14,25,40,54,1,103,80,124,1332,2.25%,5.33%,9.31%
Royalton,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,87,79,43,21,61,77,39,59,88,14,76,57,52,45,8,21,20,106,81,106,66,120,105,109,1540,2.53%,2.92%,7.08%
Rupert,KEITH MCCORMIC and SAM BLASIAK,17,21,58,7,83,46,68,69,40,35,43,54,1,61,66,97,19,17,92,96,62,114,77,107,1350,5.04%,4.52%,7.93%
Rutland City,DON BLANKENSHIP and BILL MOHR,167,181,132,269,204,272,236,193,155,206,227,162,178,163,196,264,195,234,165,230,149,365,369,375,5287,4.46%,3.08%,7.09%
Rutland,KEITH MCCORMIC and SAM BLASIAK,57,78,76,82,36,74,30,84,85,51,76,47,23,65,40,90,52,78,82,18,24,101,95,102,1546,1.94%,4.20%,6.60%
Ryegate,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,28,22,107,4,43,84,1,21,22,96,70,12,10,62,36,43,44,13,73,107,83,80,111,99,1271,0.08%,4.88%,7.79%
Salisbury,BRIAN CARROLL and AMAR PATEL,26,77,98,77,46,16,53,47,20,60,62,76,66,11,0,66,89,32,34,10,43,116,111,102,1338,3.96%,0.82%,7.62%
Sandgate,DON BLANKENSHIP and BILL MOHR,93,171,68,104,140,184,108,127,112,95,142,125,70,65,77,77,50,90,40,170,63,196,195,215,2777,3.89%,2.34%,7.74%
Searsburg,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,77,60,78,16,104,39,54,37,11,45,55,85,14,88,68,93,48,93,37,81,80,79,85,104,1531,3.53%,5.75%,6.79%
Shaftsbury,BLAKE HUBER and FRANK ATWOOD,16,99,10,49,82,44,75,74,33,42,5,33,13,46,40,63,87,28,25,55,96,112,93,97,1317,5.69%,3.49%,7.37%
Sharon,DONALD J. TRUMP and MICHAEL R. PENCE,87,39,51,44,95,64,105,6,43,70,22,65,18,78,64,79,69,25,32,61,59,94,97,105,1472,7.13%,5.30%,7.13%
Sheffield,JEROME SEGAL and JOHN DE GRAAF,62,4,49,3,60,69,85,11,1,77,7,102,63,75,38,52,81,6,44,41,1,108,87,104,1230,6.91%,6.10%,8.46%
Shelburne,ZACHARY SCALF and MATTHEW LYDA,3,17,43,52,16,14,71,30,38,54,29,29,21,77,50,46,47,2,15,79,83,95,100,82,1093,6.50%,7.04%,7.50%
Sheldon,BLAKE HUBER and FRANK ATWOOD,99,103,84,61,34,38,11,23,63,100,83,87,54,44,53,39,27,94,10,81,72,87,93,116,1556,0.71%,2.83%,7.46%
Shoreham,GLORIA LARIVA and SUNIL FREEMAN,31,86,54,85,91,15,75,61,92,62,58,25,91,25,17,75,57,75,92,57,88,80,112,99,1603,4.68%,1.56%,6.18%
Shrewsbury,JEROME SEGAL and JOHN DE GRAAF,88,65,10,64,13,48,74,29,11,5,73,104,8,101,89,74,32,94,77,51,56,94,108,99,1467,5.04%,6.88%,6.75%
South Burlington,PHIL COLLINS and BILLY JOE PARKER,93,43,42,81,74,136,140,73,168,123,97,105,165,43,57,102,80,212,98,47,25,184,188,212,2588,5.41%,1.66%,8.19%
South Hero,HOWIE HAWKINS and ANGELA WALKER,60,101,84,0,16,32,0,26,61,47,109,81,61,14,43,51,82,107,89,15,85,109,82,93,1448,0.00%,0.97%,6.42%
Springfield,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,28,54,1,72,101,19,8,88,47,45,66,95,87,39,7,79,108,2,12,22,1,106,81,98,1266,0.63%,3.08%,7.74%
St. Albans City,BRIAN CARROLL and AMAR PATEL,72,77,94,30,1,50,65,59,5,9,10,49,1,46,78,68,84,83,69,63,82,74,72,99,1340,4.85%,3.43%,7.39%
St. Albans Town,PHIL COLLINS and BILLY JOE PARKER,271,201,210,178,289,217,210,88,228,137,175,115,77,101,175,164,156,293,109,265,242,386,421,346,5054,4.16%,2.00%,6.85%
St. George,RICHARD DUNCAN and MITCH BUPP,44,78,95,67,65,48,70,83,44,33,76,41,64,16,18,77,81,71,109,97,26,103,92,88,1586,4.41%,1.01%,5.55%
St. Johnsbury,JO JORGENSEN and JEREMY SPIKE COHEN,117,28,136,34,32,152,121,40,108,49,63,73,187,26,103,130,125,145,64,41,158,184,175,164,2455,4.93%,1.06%,6.68%
Stamford,JO JORGENSEN and JEREMY SPIKE COHEN,17,51,49,53,72,53,8,87,88,78,43,78,104,61,6,13,51,84,33,89,95,104,110,99,1526,0.52%,4.00%,6.49%
Stannard,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,84,44,59,56,24,34,29,63,2,1,86,36,55,25,33,86,105,33,34,10,67,85,115,106,1272,2.28%,1.97%,8.33%
Starksboro,KEITH MCCORMIC and SAM BLASIAK,63,51,64,28,43,60,47,28,8,32,54,102,77,10,41,103,5,84,64,51,27,106,100,99,1347,3.49%,0.74%,7.35%
Stockbridge,BLAKE HUBER and FRANK ATWOOD,82,105,29,7,15,67,40,63,28,10,15,99,50,21,42,18,35,3,81,59,74,111,84,103,1241,3.22%,1.69%,8.30%
Stowe,DONALD J. TRUMP and MICHAEL R. PENCE,46,66,43,37,2,9,95,48,27,79,1,2,30,51,16,52,93,50,43,80,64,76,95,115,1220,7.79%,4.18%,9.43%
Strafford,RICHARD DUNCAN and MITCH BUPP,20,83,60,32,31,66,51,21,18,76,60,26,21,20,60,68,32,59,96,85,40,89,90,111,1315,3.88%,1.52%,8.44%
Stratton,PHIL COLLINS and BILLY JOE PARKER,14,76,51,30,15,26,47,48,2,20,23,49,36,37,61,83,56,103,68,99,8,97,96,97,1242,3.78%,2.98%,7.81%
Sudbury,DONALD J. TRUMP and MICHAEL R. PENCE,3,27,47,30,74,4,109,26,7,72,89,41,12,22,22,45,64,98,7,28,83,84,117,91,1202,9.07%,1.83%,7.57%
Sunderland,ZACHARY SCALF and MATTHEW LYDA,122,29,101,71,116,108,110,77,157,78,115,71,144,104,145,27,129,160,48,109,177,219,197,183,2797,3.93%,3.72%,6.54%
Sutton,HOWIE HAWKINS and ANGELA WALKER,49,68,63,1,75,70,48,93,89,64,97,65,10,80,77,44,14,76,48,70,26,87,88,96,1498,3.20%,5.34%,6.41%
Swanton,JO JORGENSEN and JEREMY SPIKE COHEN,45,84,35,89,85,60,33,13,32,7,4,74,101,76,21,71,11,83,40,18,43,108,122,89,1344,2.46%,5.65%,6.62%
Thetford,JEROME SEGAL and JOHN DE GRAAF,70,43,31,37,81,48,94,29,33,99,44,102,28,18,3,58,102,37,77,4,99,89,97,100,1423,6.61%,1.26%,7.03%
Tinmouth,KANYE WEST and MICHELLE TIDBALL,92,59,117,93,55,54,118,119,163,104,16,85,163,73,175,88,125,103,128,154,109,170,179,191,2733,4.32%,2.67%,6.99%
Topsham,H. BROOKE PAIGE and THOMAS JAMES WITMAN,10,43,69,28,75,50,78,47,32,108,103,71,49,28,68,49,44,96,94,75,70,92,124,121,1624,4.80%,1.72%,7.45%
Townshend,H. BROOKE PAIGE and THOMAS JAMES WITMAN,43,65,58,40,16,102,42,5,11,107,3,10,17,15,84,50,19,35,2,106,1,104,102,101,1138,3.69%,1.32%,8.88%
Troy,BROCK PIERCE and KARLA BALLARD,109,47,54,204,155,21,63,106,134,123,99,11,89,118,111,170,170,110,180,91,124,198,183,191,2861,2.20%,4.12%,6.68%
Tunbridge,GARY SWING and DAVID OLSZTA,74,97,92,67,51,32,61,102,9,66,36,39,80,21,61,59,7,75,4,5,12,94,81,95,1320,4.62%,1.59%,7.20%
Underhill,BLAKE HUBER and FRANK ATWOOD,11,105,12,55,82,37,98,68,60,53,69,5,46,50,71,48,68,57,52,21,67,88,124,82,1429,6.86%,3.50%,5.74%
Vergennes,RICHARD DUNCAN and MITCH BUPP,24,53,22,36,45,89,76,101,36,22,10,65,68,97,14,61,59,69,102,39,9,104,150,113,1464,5.19%,6.63%,7.72%
Vernon,HOWIE HAWKINS and ANGELA WALKER,2,40,39,45,11,36,27,98,73,1,99,86,19,94,88,20,11,59,77,31,12,112,116,114,1310,2.06%,7.18%,8.70%
Vershire,BLAKE HUBER and FRANK ATWOOD,29,97,68,19,57,88,16,20,29,84,67,47,51,59,56,78,78,69,21,66,91,98,81,74,1443,1.11%,4.09%,5.13%
Victory,ALYSON KENNEDY and MALCOLM JARRETT,109,103,46,62,23,74,60,26,13,8,82,61,19,15,85,59,21,108,19,19,13,87,91,91,1294,4.64%,1.16%,7.03%
Waitsfield,HOWIE HAWKINS and ANGELA WALKER,18,43,31,87,98,89,2,38,27,4,106,24,35,51,20,17,93,5,1,50,25,109,115,86,1174,0.17%,4.34%,7.33%
Walden,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,49,8,49,69,107,6,51,15,21,36,4,4,37,51,34,48,102,31,29,71,104,86,96,101,1209,4.22%,4.22%,8.35%
Wallingford,DON BLANKENSHIP and BILL MOHR,2,85,89,87,19,105,17,20,4,43,1,49,100,89,4,85,5,2,3,74,50,113,95,104,1245,1.37%,7.15%,8.35%
Waltham,GARY SWING and DAVID OLSZTA,19,56,73,93,74,76,69,108,68,50,46,38,71,65,29,35,33,33,22,43,39,85,112,96,1433,4.82%,4.54%,6.70%
Wardsboro,ALYSON KENNEDY and MALCOLM JARRETT,108,82,71,14,86,34,71,67,76,28,38,48,50,44,78,85,38,40,42,64,83,94,96,115,1552,4.57%,2.84%,7.41%
Warren,H. BROOKE PAIGE and THOMAS JAMES WITMAN,57,71,2,19,84,52,34,45,59,88,16,10,83,12,18,78,84,36,30,79,48,88,107,89,1289,2.64%,0.93%,6.90%
Washington,ALYSON KENNEDY and MALCOLM JARRETT,109,52,29,58,13,85,17,39,46,44,60,45,11,60,20,36,33,77,13,39,4,103,83,93,1169,1.45%,5.13%,7.96%
Waterbury,GARY SWING and DAVID OLSZTA,84,100,78,21,84,51,87,102,54,6,73,69,2,65,92,73,64,76,48,68,32,100,96,83,1608,5.41%,4.04%,5.16%
Waterford,JO JORGENSEN and JEREMY SPIKE COHEN,26,68,36,14,19,5,37,37,91,73,46,67,108,40,29,44,57,11,4,82,37,111,84,104,1230,3.01%,3.25%,8.46%
Waterville,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,61,16,91,70,82,67,84,15,26,37,24,38,67,89,79,25,103,10,68,41,53,101,72,127,1446,5.81%,6.15%,8.78%
Weathersfield,JOSEPH R. BIDEN and KAMALA D. HARRIS,78,93,14,69,8,56,77,70,98,96,30,48,23,105,66,71,30,37,47,20,20,122,99,110,1487,5.18%,7.06%,7.40%
Wells,DONALD J. TRUMP and MICHAEL R. PENCE,105,31,12,12,61,2,109,102,40,65,32,50,43,42,81,9,71,38,1,21,58,103,105,109,1302,8.37%,3.23%,8.37%
West Fairlee,ALYSON KENNEDY and MALCOLM JARRETT,93,7,29,86,84,53,62,60,70,29,44,36,49,39,12,23,48,41,15,9,39,126,84,72,1210,5.12%,3.22%,5.95%
West Haven,DONALD J. TRUMP and MICHAEL R. PENCE,29,36,22,24,24,70,107,10,52,10,45,8,87,80,31,10,23,30,24,95,48,92,109,120,1186,9.02%,6.75%,10.12%
West Rutland,BRIAN CARROLL and AMAR PATEL,2,24,105,48,40,18,10,55,27,68,37,52,80,50,1,86,105,52,83,69,38,88,100,95,1333,0.75%,3.75%,7.13%
West Windsor,HOWIE HAWKINS and ANGELA WALKER,4,46,47,30,68,93,7,48,28,80,94,10,14,13,55,81,39,86,32,16,66,115,103,125,1300,0.54%,1.00%,9.62%
Westfield,JO JORGENSEN and JEREMY SPIKE COHEN,76,53,13,60,6,29,31,79,35,34,17,1,98,52,30,55,8,14,76,33,31,110,90,85,1116,2.78%,4.66%,7.62%
Westford,ALYSON KENNEDY and MALCOLM JARRETT,109,84,5,73,25,65,99,67,13,84,49,68,50,82,81,44,80,61,50,2,52,92,118,81,1534,6.45%,5.35%,5.28%
Westminster,RICHARD DUNCAN and MITCH BUPP,42,124,130,132,117,109,104,119,65,50,98,57,60,83,80,113,73,67,167,33,64,184,187,207,2465,4.22%,3.37%,8.40%
Westmore,ZACHARY SCALF and MATTHEW LYDA,14,84,2,7,66,33,71,99,12,17,8,75,5,47,59,85,21,59,105,47,107,107,94,106,1330,5.34%,3.53%,7.97%
Weston,GLORIA LARIVA and SUNIL FREEMAN,30,29,31,10,36,10,78,13,103,24,21,19,47,70,52,1,70,26,17,32,35,116,109,108,1087,7.18%,6.44%,9.94%
Weybridge,BRIAN CARROLL and AMAR PATEL,23,104,108,36,53,24,88,9,24,9,6,9,48,71,5,89,63,48,31,84,56,105,84,100,1277,6.89%,5.56%,7.83%
Wheelock,KANYE WEST and MICHELLE TIDBALL,84,73,16,48,66,55,22,33,62,45,66,85,67,53,104,6,21,66,32,18,83,112,105,88,1410,1.56%,3.76%,6.24%
Whiting,ZACHARY SCALF and MATTHEW LYDA,2,46,56,12,57,60,33,47,91,46,34,75,44,68,7,34,35,7,69,38,102,120,87,92,1262,2.61%,5.39%,7.29%
Whitingham,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,107,94,24,93,109,136,82,156,91,110,100,91,28,64,107,45,73,22,90,170,69,189,185,178,2413,3.40%,2.65%,7.38%
Williamstown,KANYE WEST and MICHELLE TIDBALL,13,30,16,60,21,20,53,105,84,54,57,24,83,20,109,73,78,56,72,1,2,106,99,86,1322,4.01%,1.51%,6.51%
Williston,GLORIA LARIVA and SUNIL FREEMAN,24,41,82,16,12,54,79,65,91,67,88,16,88,77,19,70,14,21,54,68,48,104,76,100,1374,5.75%,5.60%,7.28%
Wilmington,H. BROOKE PAIGE and THOMAS JAMES WITMAN,15,87,42,84,16,85,34,63,83,89,24,20,76,21,66,63,70,28,5,24,27,114,70,90,1296,2.62%,1.62%,6.94%
Windham,PHIL COLLINS and BILLY JOE PARKER,48,10,102,7,30,84,1,45,58,101,31,66,102,84,66,34,69,109,38,76,43,64,98,107,1473,0.07%,5.70%,7.26%
Windsor,DON BLANKENSHIP and BILL MOHR,89,35,58,83,46,107,2,37,41,44,39,58,51,42,9,1,87,68,30,3,44,63,129,100,1266,0.16%,3.32%,7.90%
Winhall,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,58,17,15,81,86,66,95,54,79,78,39,42,56,21,3,1,98,60,68,15,5,70,100,111,1318,7.21%,1.59%,8.42%
Winooski,KEITH MCCORMIC and SAM BLASIAK,86,66,36,55,38,16,33,69,77,25,40,16,66,87,50,98,72,90,28,37,10,92,79,101,1367,2.41%,6.36%,7.39%
Wolcott,BRIAN CARROLL and AMAR PATEL,29,95,100,96,100,16,40,44,54,51,13,22,68,23,20,14,4,49,50,15,62,104,93,106,1268,3.15%,1.81%,8.36%
Woodbury,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,1,35,40,4,96,70,60,36,36,35,41,99,35,39,79,68,54,71,28,99,36,101,96,78,1337,4.49%,2.92%,5.83%
Woodford,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,47,79,35,86,42,29,10,22,42,3,31,48,70,71,87,37,94,87,65,61,57,104,103,96,1406,0.71%,5.05%,6.83%
Woodstock,DONALD J. TRUMP and MICHAEL R. PENCE,65,42,21,88,53,88,100,77,91,52,52,78,96,56,62,45,1,30,9,40,58,94,71,119,1488,6.72%,3.76%,8.00%
Worcester,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,81,7,16,55,87,88,1,92,28,48,24,29,59,49,82,69,100,62,61,70,83,89,85,95,1460,0.07%,3.36%,6.51%
