City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Newfane,ALYSON KENNEDY and MALCOLM JARRETT,98,58,35,74,18,31,10,19,74,55,24,17,62,27,31,38,61,62,11,6,77,97,100,97,1182,0.85%,2.28%,8.21%
Newport City,ZACHARY SCALF and MATTHEW LYDA,81,88,30,12,12,2,42,34,9,9,52,30,58,94,21,11,56,10,63,55,102,125,118,79,1193,3.52%,7.88%,6.62%
Newport Town,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,27,24,43,85,28,42,80,54,8,36,6,78,70,22,20,5,90,70,22,98,41,78,119,92,1238,6.46%,1.78%,7.43%
North Hero,ZACHARY SCALF and MATTHEW LYDA,31,43,69,42,40,19,77,61,56,68,2,72,55,77,6,67,53,26,50,6,106,101,99,64,1290,5.97%,5.97%,4.96%
Northfield,GLORIA LARIVA and SUNIL FREEMAN,33,30,90,40,56,7,62,28,108,4,20,17,47,1,11,101,37,17,74,4,17,93,91,106,1094,5.67%,0.09%,9.69%
Norton,GLORIA LARIVA and SUNIL FREEMAN,3,5,12,62,70,81,79,94,104,46,54,42,83,2,53,58,50,104,45,58,33,74,83,91,1386,5.70%,0.14%,6.57%
Norwich,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,52,75,35,54,74,54,26,54,68,95,17,62,14,22,3,49,99,68,67,36,29,97,85,82,1317,1.97%,1.67%,6.23%
Orange,KEITH MCCORMIC and SAM BLASIAK,82,65,18,35,67,82,25,45,46,7,22,1,81,36,9,92,10,73,81,61,26,88,99,123,1274,1.96%,2.83%,9.65%
Orwell,BROCK PIERCE and KARLA BALLARD,60,75,82,101,67,29,7,45,87,74,1,60,63,39,34,82,11,82,15,56,22,108,112,102,1414,0.50%,2.76%,7.21%
Panton,BROCK PIERCE and KARLA BALLARD,48,1,26,82,7,67,46,59,35,28,27,43,31,32,70,43,17,61,37,20,55,102,96,111,1144,4.02%,2.80%,9.70%
Pawlet,JOSEPH R. BIDEN and KAMALA D. HARRIS,72,20,74,9,85,16,49,22,33,38,41,76,45,91,10,29,3,34,22,83,70,97,85,83,1187,4.13%,7.67%,6.99%
Peacham,H. BROOKE PAIGE and THOMAS JAMES WITMAN,50,44,7,30,88,14,56,63,46,89,24,47,36,34,73,65,43,70,35,46,3,74,93,93,1223,4.58%,2.78%,7.60%
Peru,BLAKE HUBER and FRANK ATWOOD,38,81,9,34,63,5,17,38,54,35,35,3,41,30,64,51,41,28,41,69,10,94,106,100,1087,1.56%,2.76%,9.20%
Pittsfield,PHIL COLLINS and BILLY JOE PARKER,13,74,29,80,89,55,78,82,84,102,44,74,21,71,43,10,53,105,5,66,57,101,110,93,1539,5.07%,4.61%,6.04%
Pittsford,GARY SWING and DAVID OLSZTA,40,92,59,26,79,99,11,106,27,100,73,18,63,69,85,75,100,27,1,43,10,98,115,103,1519,0.72%,4.54%,6.78%
Plainfield,GARY SWING and DAVID OLSZTA,48,55,16,74,74,54,48,107,81,89,26,69,60,74,41,88,105,19,67,95,66,96,93,86,1631,2.94%,4.54%,5.27%
Plymouth,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,2,75,62,3,93,33,83,74,55,26,49,9,45,36,78,89,22,67,24,49,26,104,91,93,1288,6.44%,2.80%,7.22%
Pomfret,DONALD J. TRUMP and MICHAEL R. PENCE,15,96,0,81,54,30,107,30,99,14,14,72,4,81,40,51,63,55,75,77,6,102,93,107,1366,7.83%,5.93%,7.83%
Poultney,KANYE WEST and MICHELLE TIDBALL,60,13,71,14,41,7,3,1,1,73,33,76,77,23,100,39,75,79,48,34,88,107,80,74,1217,0.25%,1.89%,6.08%
Pownal,BROCK PIERCE and KARLA BALLARD,90,54,7,109,20,67,74,36,39,7,18,104,78,71,31,104,36,31,36,19,101,89,109,106,1436,5.15%,4.94%,7.38%
Proctor,KEITH MCCORMIC and SAM BLASIAK,7,42,80,29,87,2,97,87,60,59,52,22,25,83,14,98,91,56,64,3,9,106,118,99,1390,6.98%,5.97%,7.12%
Putney,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,57,81,70,50,77,21,11,59,19,76,79,47,85,81,7,47,69,31,87,104,68,106,98,134,1564,0.70%,5.18%,8.57%
Randolph,KANYE WEST and MICHELLE TIDBALL,88,62,63,69,85,51,7,1,88,32,28,56,33,71,104,48,63,57,18,19,28,86,104,73,1334,0.52%,5.32%,5.47%
Reading,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,19,99,88,56,84,41,22,38,101,83,60,17,96,102,4,103,12,28,22,104,68,104,93,101,1545,1.42%,6.60%,6.54%
Readsboro,DONALD J. TRUMP and MICHAEL R. PENCE,8,87,79,11,68,5,109,51,88,77,36,94,47,98,10,42,86,30,23,22,48,109,109,85,1422,7.67%,6.89%,5.98%
Richford,JEROME SEGAL and JOHN DE GRAAF,86,51,40,88,70,11,14,28,42,73,36,104,25,85,3,37,61,42,72,15,82,81,84,87,1317,1.06%,6.45%,6.61%
Richmond,JEROME SEGAL and JOHN DE GRAAF,17,106,98,22,52,62,45,60,45,65,22,107,103,22,81,87,14,104,69,55,32,93,64,102,1527,2.95%,1.44%,6.68%
Ripton,JO JORGENSEN and JEREMY SPIKE COHEN,95,21,47,80,97,85,26,81,42,83,79,49,100,10,75,4,4,16,78,25,91,100,94,84,1466,1.77%,0.68%,5.73%
Rochester,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,26,33,39,52,39,23,7,76,34,20,53,46,60,99,42,75,107,102,6,61,83,102,113,104,1402,0.50%,7.06%,7.42%
Rockingham,BRIAN CARROLL and AMAR PATEL,43,26,101,26,15,58,64,45,1,55,73,73,69,89,88,43,29,52,26,77,41,95,91,109,1389,4.61%,6.41%,7.85%
Roxbury,H. BROOKE PAIGE and THOMAS JAMES WITMAN,15,87,13,26,22,79,11,54,67,99,48,65,72,10,46,30,45,81,81,37,1,104,126,101,1320,0.83%,0.76%,7.65%
Royalton,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,63,22,31,25,19,101,85,93,88,30,10,65,39,51,55,4,106,4,21,51,23,112,103,91,1292,6.58%,3.95%,7.04%
Rupert,DON BLANKENSHIP and BILL MOHR,69,71,14,66,47,105,102,15,31,28,0,40,61,80,2,34,81,89,48,99,13,108,115,85,1403,7.27%,5.70%,6.06%
Rutland City,ALYSON KENNEDY and MALCOLM JARRETT,288,164,228,113,113,258,193,188,201,204,181,168,257,161,213,149,222,240,93,106,242,402,379,418,5181,3.73%,3.11%,8.07%
Rutland,KANYE WEST and MICHELLE TIDBALL,89,31,11,43,65,43,78,51,69,26,44,20,16,72,95,64,42,2,67,49,91,109,108,72,1357,5.75%,5.31%,5.31%
Ryegate,GARY SWING and DAVID OLSZTA,37,20,73,54,42,76,41,108,63,6,70,78,8,8,44,68,108,108,76,52,69,94,86,81,1470,2.79%,0.54%,5.51%
Salisbury,JOSEPH R. BIDEN and KAMALA D. HARRIS,37,34,58,43,59,37,19,23,13,63,4,16,3,88,66,34,27,77,66,26,17,84,94,114,1102,1.72%,7.99%,10.34%
Sandgate,HOWIE HAWKINS and ANGELA WALKER,64,57,107,14,79,78,99,71,68,58,179,99,88,22,106,141,95,157,98,55,27,193,205,170,2330,4.25%,0.94%,7.30%
Searsburg,ALYSON KENNEDY and MALCOLM JARRETT,101,63,15,99,17,89,1,49,5,45,83,60,53,53,8,57,100,15,52,5,79,128,82,88,1347,0.07%,3.93%,6.53%
Shaftsbury,GARY SWING and DAVID OLSZTA,68,102,33,47,30,99,38,106,66,87,103,38,56,4,86,64,35,4,21,59,72,103,102,90,1513,2.51%,0.26%,5.95%
Sharon,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,78,52,100,38,12,9,16,55,107,67,10,35,39,70,33,9,54,83,50,107,34,86,78,88,1310,1.22%,5.34%,6.72%
Sheffield,ALYSON KENNEDY and MALCOLM JARRETT,83,53,25,55,59,78,7,72,35,25,54,25,66,13,43,14,81,46,2,12,51,90,88,88,1165,0.60%,1.12%,7.55%
Shelburne,ALYSON KENNEDY and MALCOLM JARRETT,109,55,81,55,39,31,23,48,85,0,4,78,74,99,30,103,56,85,85,52,41,69,113,79,1494,1.54%,6.63%,5.29%
Sheldon,BROCK PIERCE and KARLA BALLARD,82,36,59,89,53,74,46,12,75,59,53,78,3,88,7,55,13,82,81,44,44,90,89,88,1400,3.29%,6.29%,6.29%
Shoreham,DONALD J. TRUMP and MICHAEL R. PENCE,15,73,39,66,0,27,99,37,75,25,39,36,8,36,49,67,39,58,5,18,19,85,102,102,1119,8.85%,3.22%,9.12%
Shrewsbury,BLAKE HUBER and FRANK ATWOOD,57,109,30,54,30,2,41,82,13,56,87,9,42,5,43,48,11,46,19,70,11,88,101,85,1139,3.60%,0.44%,7.46%
South Burlington,H. BROOKE PAIGE and THOMAS JAMES WITMAN,70,43,103,85,58,149,110,131,95,154,96,69,36,58,77,106,62,110,73,89,142,215,201,176,2508,4.39%,2.31%,7.02%
South Hero,RICHARD DUNCAN and MITCH BUPP,38,28,5,70,104,49,98,56,72,87,34,26,50,65,71,84,63,36,107,34,53,108,89,98,1525,6.43%,4.26%,6.43%
Springfield,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,12,45,53,44,103,65,39,71,40,20,71,64,33,28,49,6,35,88,59,62,16,106,94,91,1294,3.01%,2.16%,7.03%
St. Albans City,GARY SWING and DAVID OLSZTA,7,89,46,5,16,6,62,99,20,44,22,65,42,7,0,38,46,88,11,41,0,102,92,95,1043,5.94%,0.67%,9.11%
St. Albans Town,KANYE WEST and MICHELLE TIDBALL,213,101,81,279,205,193,171,215,261,259,247,162,167,244,306,257,154,253,253,254,231,429,337,356,5628,3.04%,4.34%,6.33%
St. George,BLAKE HUBER and FRANK ATWOOD,83,99,22,29,62,15,95,29,79,36,38,75,76,79,80,5,15,27,16,92,31,105,98,69,1355,7.01%,5.83%,5.09%
St. Johnsbury,JOSEPH R. BIDEN and KAMALA D. HARRIS,87,91,97,53,141,93,9,91,139,132,74,111,70,172,61,73,91,153,114,49,110,208,164,157,2540,0.35%,6.77%,6.18%
Stamford,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,66,20,33,90,108,44,32,2,46,40,40,4,44,27,49,55,19,69,7,72,12,109,103,87,1178,2.72%,2.29%,7.39%
Stannard,KEITH MCCORMIC and SAM BLASIAK,80,50,61,29,90,72,95,103,23,32,67,36,66,81,86,106,78,42,20,50,85,92,77,99,1620,5.86%,5.00%,6.11%
Starksboro,BLAKE HUBER and FRANK ATWOOD,22,109,8,40,38,6,93,69,18,87,33,53,23,86,36,106,58,81,68,104,7,76,92,89,1402,6.63%,6.13%,6.35%
Stockbridge,KANYE WEST and MICHELLE TIDBALL,108,36,19,101,22,42,81,69,8,3,35,37,28,79,108,13,34,69,23,78,53,100,91,84,1321,6.13%,5.98%,6.36%
Stowe,GARY SWING and DAVID OLSZTA,60,96,20,51,3,54,6,105,55,66,93,71,19,45,81,81,0,43,48,81,79,116,101,107,1481,0.41%,3.04%,7.22%
Strafford,JEROME SEGAL and JOHN DE GRAAF,5,76,42,95,94,59,94,64,65,43,29,109,15,11,35,63,53,17,108,74,17,103,114,101,1486,6.33%,0.74%,6.80%
Stratton,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,85,55,84,79,71,43,60,61,10,17,53,42,78,14,33,87,89,2,86,49,10,88,106,101,1403,4.28%,1.00%,7.20%
Sudbury,GLORIA LARIVA and SUNIL FREEMAN,29,28,12,16,25,42,81,5,92,51,86,22,70,25,47,84,10,91,66,23,15,85,108,87,1200,6.75%,2.08%,7.25%
Sunderland,ZACHARY SCALF and MATTHEW LYDA,96,46,116,61,172,147,188,63,50,149,110,75,52,49,39,100,104,99,178,117,193,196,154,199,2753,6.83%,1.78%,7.23%
Sutton,GLORIA LARIVA and SUNIL FREEMAN,18,87,16,41,28,47,62,55,102,98,11,5,62,5,54,13,22,93,48,57,9,114,96,104,1247,4.97%,0.40%,8.34%
Swanton,KEITH MCCORMIC and SAM BLASIAK,75,60,60,85,28,73,25,72,76,7,71,23,47,40,2,106,8,57,42,17,63,128,80,65,1310,1.91%,3.05%,4.96%
Thetford,HOWIE HAWKINS and ANGELA WALKER,63,28,81,81,5,89,35,2,8,1,98,73,35,75,23,14,22,16,85,79,78,97,113,122,1323,2.65%,5.67%,9.22%
Tinmouth,BROCK PIERCE and KARLA BALLARD,124,98,24,185,135,94,115,114,59,161,59,176,122,162,59,86,114,97,51,20,78,200,195,191,2719,4.23%,5.96%,7.02%
Topsham,HOWIE HAWKINS and ANGELA WALKER,49,93,39,41,39,61,40,67,90,73,107,68,70,37,61,36,78,93,60,73,40,102,66,114,1597,2.50%,2.32%,7.14%
Townshend,PHIL COLLINS and BILLY JOE PARKER,38,53,89,88,56,23,35,32,100,44,58,54,23,92,68,10,74,108,40,105,20,116,70,77,1473,2.38%,6.25%,5.23%
Troy,BLAKE HUBER and FRANK ATWOOD,114,203,46,26,176,49,93,82,109,118,107,31,193,151,74,91,106,92,76,90,106,198,201,187,2719,3.42%,5.55%,6.88%
Tunbridge,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,64,81,85,85,88,36,83,96,46,12,21,70,60,85,21,35,107,9,4,98,30,80,93,100,1489,5.57%,5.71%,6.72%
Underhill,GARY SWING and DAVID OLSZTA,84,40,48,65,75,25,57,96,67,14,89,10,58,75,70,23,55,82,44,94,84,98,74,105,1532,3.72%,4.90%,6.85%
Vergennes,KANYE WEST and MICHELLE TIDBALL,76,43,81,26,99,22,10,0,60,12,64,46,11,63,104,71,78,33,65,2,83,104,90,100,1343,0.74%,4.69%,7.45%
Vernon,ZACHARY SCALF and MATTHEW LYDA,64,72,38,45,13,10,85,88,65,16,17,67,55,34,64,50,47,12,77,55,96,90,99,102,1361,6.25%,2.50%,7.49%
Vershire,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,39,49,23,38,26,63,62,11,86,48,17,10,84,2,85,25,100,49,59,26,27,66,81,112,1188,5.22%,0.17%,9.43%
Victory,GARY SWING and DAVID OLSZTA,61,9,49,37,21,70,33,106,60,54,17,74,66,81,68,66,49,63,16,16,69,115,124,100,1424,2.32%,5.69%,7.02%
Waitsfield,KEITH MCCORMIC and SAM BLASIAK,28,13,46,56,98,2,41,47,38,79,4,16,17,31,37,109,39,83,4,15,55,90,103,111,1162,3.53%,2.67%,9.55%
Walden,DON BLANKENSHIP and BILL MOHR,7,68,26,67,78,92,2,16,17,68,60,72,14,80,64,42,17,82,79,52,28,59,87,110,1287,0.16%,6.22%,8.55%
Wallingford,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,23,54,1,41,68,74,38,10,34,4,33,34,40,86,79,37,63,13,11,90,7,110,98,100,1148,3.31%,7.49%,8.71%
Waltham,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,18,3,47,10,10,36,1,18,30,56,5,38,42,16,29,61,89,40,10,18,22,79,78,103,859,0.12%,1.86%,11.99%
Wardsboro,H. BROOKE PAIGE and THOMAS JAMES WITMAN,47,20,69,37,83,2,28,90,79,109,32,27,102,47,15,7,56,85,4,50,88,83,102,116,1378,2.03%,3.41%,8.42%
Warren,H. BROOKE PAIGE and THOMAS JAMES WITMAN,62,81,78,32,59,69,39,84,62,108,25,58,40,65,72,54,16,64,26,82,89,113,105,100,1583,2.46%,4.11%,6.32%
Washington,PHIL COLLINS and BILLY JOE PARKER,30,56,42,13,89,87,65,21,78,18,88,80,79,3,86,77,98,104,77,20,38,109,114,86,1558,4.17%,0.19%,5.52%
Waterbury,JOSEPH R. BIDEN and KAMALA D. HARRIS,86,31,77,55,29,51,17,83,28,30,14,53,76,107,41,81,9,46,59,79,2,75,94,106,1329,1.28%,8.05%,7.98%
Waterford,GLORIA LARIVA and SUNIL FREEMAN,22,21,21,67,14,72,46,33,102,44,24,13,85,20,40,6,42,17,68,54,36,84,104,95,1130,4.07%,1.77%,8.41%
Waterville,RICHARD DUNCAN and MITCH BUPP,47,31,20,79,55,7,76,85,28,51,68,25,75,76,34,70,20,56,105,40,9,99,78,86,1320,5.76%,5.76%,6.52%
Weathersfield,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,101,27,90,42,107,18,67,35,5,13,24,56,6,88,38,86,33,21,75,0,10,104,104,85,1235,5.43%,7.13%,6.88%
Wells,H. BROOKE PAIGE and THOMAS JAMES WITMAN,77,53,65,83,79,6,59,66,23,94,21,61,63,41,83,1,42,81,48,39,72,115,113,105,1490,3.96%,2.75%,7.05%
West Fairlee,BROCK PIERCE and KARLA BALLARD,82,66,7,98,72,83,1,77,67,61,34,47,78,67,78,5,62,44,1,71,32,88,108,80,1409,0.07%,4.76%,5.68%
West Haven,BLAKE HUBER and FRANK ATWOOD,66,100,67,18,99,86,49,80,33,38,13,46,59,3,82,64,27,64,99,4,23,114,93,100,1427,3.43%,0.21%,7.01%
West Rutland,JEROME SEGAL and JOHN DE GRAAF,62,73,3,11,70,63,45,70,63,60,26,96,4,31,57,44,81,34,29,82,81,77,92,100,1354,3.32%,2.29%,7.39%
West Windsor,BLAKE HUBER and FRANK ATWOOD,69,100,69,38,38,35,80,75,29,57,45,70,15,91,74,3,34,24,97,1,16,101,105,68,1334,6.00%,6.82%,5.10%
Westfield,BRIAN CARROLL and AMAR PATEL,9,58,89,46,37,56,27,16,7,11,25,74,8,79,39,30,66,24,48,52,22,112,109,101,1145,2.36%,6.90%,8.82%
Westford,PHIL COLLINS and BILLY JOE PARKER,32,60,48,97,16,27,62,55,7,23,105,46,13,30,29,97,48,107,93,12,67,113,104,94,1385,4.48%,2.17%,6.79%
Westminster,BLAKE HUBER and FRANK ATWOOD,85,166,87,75,148,150,111,62,96,99,45,68,96,134,87,85,65,33,114,104,58,222,190,189,2569,4.32%,5.22%,7.36%
Westmore,JO JORGENSEN and JEREMY SPIKE COHEN,28,11,25,54,35,34,80,83,52,46,88,65,94,49,20,80,45,49,50,76,26,88,89,84,1351,5.92%,3.63%,6.22%
Weston,GLORIA LARIVA and SUNIL FREEMAN,23,27,86,41,85,12,24,25,106,52,103,69,92,23,23,68,75,98,55,49,43,98,99,77,1453,1.65%,1.58%,5.30%
Weybridge,HOWIE HAWKINS and ANGELA WALKER,64,60,91,14,49,20,64,96,83,47,106,74,27,3,5,45,39,106,24,1,87,104,96,114,1419,4.51%,0.21%,8.03%
Wheelock,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,55,79,3,8,48,55,37,9,78,66,64,53,52,71,54,52,87,36,48,72,32,114,86,103,1362,2.72%,5.21%,7.56%
Whiting,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,75,16,23,14,91,17,58,76,6,42,62,26,4,46,70,71,84,87,12,65,72,111,113,85,1326,4.37%,3.47%,6.41%
Whitingham,KEITH MCCORMIC and SAM BLASIAK,56,100,99,92,101,117,94,158,85,80,72,138,96,111,32,163,118,158,49,149,47,222,214,187,2738,3.43%,4.05%,6.83%
Williamstown,KANYE WEST and MICHELLE TIDBALL,43,18,7,57,48,20,11,3,54,69,63,91,28,29,99,66,97,93,1,6,20,92,73,126,1214,0.91%,2.39%,10.38%
Williston,KANYE WEST and MICHELLE TIDBALL,68,76,58,83,55,59,26,77,60,68,92,74,42,8,97,57,1,79,28,41,76,80,97,91,1493,1.74%,0.54%,6.10%
Wilmington,KANYE WEST and MICHELLE TIDBALL,75,64,22,66,60,70,33,64,25,12,6,10,2,27,96,22,25,33,29,77,72,108,68,99,1165,2.83%,2.32%,8.50%
Windham,DONALD J. TRUMP and MICHAEL R. PENCE,92,74,17,17,54,48,109,33,71,16,61,9,19,8,95,60,90,35,80,80,67,104,106,87,1432,7.61%,0.56%,6.08%
Windsor,JEROME SEGAL and JOHN DE GRAAF,28,60,17,61,10,19,83,58,38,54,7,108,8,30,2,100,24,39,108,2,17,92,94,81,1140,7.28%,2.63%,7.11%
Winhall,KEITH MCCORMIC and SAM BLASIAK,57,33,97,14,75,35,74,46,82,72,55,27,64,2,61,102,74,1,42,79,13,115,82,78,1380,5.36%,0.14%,5.65%
Winooski,HOWIE HAWKINS and ANGELA WALKER,10,80,55,34,83,31,43,91,58,14,108,51,105,81,14,37,12,10,54,81,59,95,126,124,1456,2.95%,5.56%,8.52%
Wolcott,H. BROOKE PAIGE and THOMAS JAMES WITMAN,37,4,52,45,15,79,78,13,13,106,20,30,64,100,17,44,81,13,85,43,94,89,116,106,1344,5.80%,7.44%,7.89%
Woodbury,JO JORGENSEN and JEREMY SPIKE COHEN,2,42,68,72,65,28,18,61,87,53,102,89,109,63,71,2,7,40,5,82,25,109,114,112,1426,1.26%,4.42%,7.85%
Woodford,DONALD J. TRUMP and MICHAEL R. PENCE,43,75,79,46,90,102,103,92,61,34,51,20,43,9,34,84,66,15,2,50,47,106,121,121,1494,6.89%,0.60%,8.10%
Woodstock,H. BROOKE PAIGE and THOMAS JAMES WITMAN,19,10,53,25,82,73,83,34,37,103,75,24,18,48,81,99,15,35,28,65,69,91,103,100,1370,6.06%,3.50%,7.30%
Worcester,H. BROOKE PAIGE and THOMAS JAMES WITMAN,61,61,1,8,13,61,4,33,44,103,67,49,82,87,72,5,8,85,59,95,40,92,92,99,1321,0.30%,6.59%,7.49%
