City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Newbury,KEITH MCCORMIC and SAM BLASIAK,8,60,47,75,11,25,56,42,45,86,28,82,38,28,82,96,79,64,75,29,27,88,92,100,1363,4.11%,2.05%,7.34%
Newfane,ZACHARY SCALF and MATTHEW LYDA,61,4,9,82,51,67,79,81,37,15,46,75,8,28,3,54,79,6,71,74,85,125,98,99,1337,5.91%,2.09%,7.40%
Newport City,JOSEPH R. BIDEN and KAMALA D. HARRIS,88,64,53,25,23,62,65,84,69,26,37,35,27,101,64,20,50,99,35,78,7,111,70,92,1385,4.69%,7.29%,6.64%
Newport Town,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,73,72,64,47,105,101,55,2,9,43,29,101,69,104,27,25,7,1,89,77,17,109,101,85,1412,3.90%,7.37%,6.02%
North Hero,KANYE WEST and MICHELLE TIDBALL,23,41,38,37,66,77,83,30,26,84,10,80,62,86,106,65,87,93,54,45,99,95,106,92,1585,5.24%,5.43%,5.80%
Northfield,BROCK PIERCE and KARLA BALLARD,96,84,25,99,2,10,52,80,54,63,5,88,91,85,58,76,73,18,10,60,71,107,110,115,1532,3.39%,5.55%,7.51%
Norton,ALYSON KENNEDY and MALCOLM JARRETT,105,28,86,36,65,44,34,29,40,60,20,74,36,31,57,22,62,43,81,45,14,95,98,109,1314,2.59%,2.36%,8.30%
Norwich,JOSEPH R. BIDEN and KAMALA D. HARRIS,25,67,34,65,63,66,73,31,61,18,1,66,44,96,25,48,11,24,82,72,33,112,92,92,1301,5.61%,7.38%,7.07%
Orange,BRIAN CARROLL and AMAR PATEL,79,55,106,74,50,49,20,106,66,4,38,41,36,19,40,69,68,48,23,22,85,83,93,107,1381,1.45%,1.38%,7.75%
Orwell,JO JORGENSEN and JEREMY SPIKE COHEN,48,57,35,82,70,35,81,75,21,77,76,7,99,37,5,80,65,73,25,50,91,93,105,85,1472,5.50%,2.51%,5.77%
Panton,JEROME SEGAL and JOHN DE GRAAF,46,65,48,60,74,94,74,60,11,57,37,102,27,94,2,74,15,85,70,18,44,120,94,102,1473,5.02%,6.38%,6.92%
Pawlet,PHIL COLLINS and BILLY JOE PARKER,56,32,69,70,63,17,9,41,30,78,42,30,1,81,17,91,13,99,42,52,48,82,81,90,1234,0.73%,6.56%,7.29%
Peacham,ALYSON KENNEDY and MALCOLM JARRETT,107,60,3,33,80,3,43,45,76,83,105,23,83,103,49,30,98,101,3,50,89,100,85,94,1546,2.78%,6.66%,6.08%
Peru,DONALD J. TRUMP and MICHAEL R. PENCE,32,57,71,0,45,51,100,59,47,54,69,81,94,4,50,48,83,53,26,19,72,111,112,106,1444,6.93%,0.28%,7.34%
Pittsfield,JOSEPH R. BIDEN and KAMALA D. HARRIS,53,16,64,63,23,56,33,33,27,69,80,16,26,98,85,27,11,55,72,52,15,84,131,101,1290,2.56%,7.60%,7.83%
Pittsford,H. BROOKE PAIGE and THOMAS JAMES WITMAN,37,68,63,31,69,4,53,75,18,93,45,16,54,76,73,37,76,86,87,57,0,102,83,81,1384,3.83%,5.49%,5.85%
Plainfield,RICHARD DUNCAN and MITCH BUPP,66,84,61,80,16,0,96,78,8,18,64,77,91,32,44,61,70,20,103,1,74,96,100,97,1437,6.68%,2.23%,6.75%
Plymouth,H. BROOKE PAIGE and THOMAS JAMES WITMAN,53,12,15,55,25,30,56,28,70,88,24,7,87,21,6,38,56,85,71,20,81,102,81,102,1213,4.62%,1.73%,8.41%
Pomfret,GLORIA LARIVA and SUNIL FREEMAN,24,49,49,83,41,19,98,30,103,48,77,46,82,79,38,71,69,32,12,80,3,74,78,70,1355,7.23%,5.83%,5.17%
Poultney,GLORIA LARIVA and SUNIL FREEMAN,45,12,68,63,14,75,20,83,99,31,41,83,55,19,40,8,63,89,69,11,75,112,88,66,1329,1.50%,1.43%,4.97%
Pownal,BROCK PIERCE and KARLA BALLARD,38,65,60,107,51,100,38,77,67,80,25,49,75,63,56,41,67,25,93,89,25,81,106,92,1570,2.42%,4.01%,5.86%
Proctor,BRIAN CARROLL and AMAR PATEL,18,22,103,61,31,44,7,75,75,61,20,44,58,76,53,42,59,39,101,40,24,101,108,97,1359,0.52%,5.59%,7.14%
Putney,DONALD J. TRUMP and MICHAEL R. PENCE,32,89,2,82,85,39,90,81,62,18,54,89,71,16,30,39,10,73,83,75,83,102,82,107,1494,6.02%,1.07%,7.16%
Randolph,JEROME SEGAL and JOHN DE GRAAF,4,45,15,29,68,83,75,34,41,28,61,109,51,108,52,63,18,90,89,6,94,109,110,87,1469,5.11%,7.35%,5.92%
Reading,GARY SWING and DAVID OLSZTA,46,14,9,62,71,63,60,90,41,54,78,22,86,13,52,9,88,61,45,78,90,86,97,116,1431,4.19%,0.91%,8.11%
Readsboro,BROCK PIERCE and KARLA BALLARD,41,45,58,97,83,70,37,29,52,76,82,76,92,22,18,50,39,0,42,84,53,98,86,110,1440,2.57%,1.53%,7.64%
Richford,RICHARD DUNCAN and MITCH BUPP,4,46,24,73,15,88,43,92,75,87,16,49,9,16,13,22,31,98,102,4,4,114,96,87,1208,3.56%,1.32%,7.20%
Richmond,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,72,75,21,2,88,78,4,53,52,90,66,25,74,49,45,45,19,64,52,95,78,92,96,90,1425,0.28%,3.44%,6.32%
Ripton,DON BLANKENSHIP and BILL MOHR,0,61,76,34,44,97,29,29,45,5,49,28,79,45,61,85,15,77,23,10,67,105,85,116,1265,2.29%,3.56%,9.17%
Rochester,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,17,57,102,107,108,65,102,40,99,56,64,71,30,45,54,56,6,88,6,75,8,84,96,58,1494,6.83%,3.01%,3.88%
Rockingham,H. BROOKE PAIGE and THOMAS JAMES WITMAN,38,53,38,105,92,79,13,61,9,109,16,31,95,41,93,10,86,71,60,20,82,99,112,99,1512,0.86%,2.71%,6.55%
Roxbury,BROCK PIERCE and KARLA BALLARD,45,69,89,97,31,64,35,21,15,36,36,11,34,77,60,18,69,77,25,50,50,101,114,104,1328,2.64%,5.80%,7.83%
Royalton,GARY SWING and DAVID OLSZTA,33,4,23,22,84,32,57,85,80,36,69,73,13,73,24,56,7,4,16,82,60,108,79,108,1228,4.64%,5.94%,8.79%
Rupert,DON BLANKENSHIP and BILL MOHR,77,26,92,42,66,103,8,12,68,37,9,35,73,43,20,29,101,73,40,67,81,106,110,90,1408,0.57%,3.05%,6.39%
Rutland City,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,77,119,179,120,169,299,301,205,198,192,261,150,289,205,135,201,312,197,233,160,159,381,379,437,5358,5.62%,3.83%,8.16%
Rutland,BLAKE HUBER and FRANK ATWOOD,53,106,61,81,3,43,43,16,87,42,27,12,3,66,90,12,53,88,10,105,43,83,98,91,1316,3.27%,5.02%,6.91%
Ryegate,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,74,48,39,80,106,65,88,62,78,8,41,51,37,31,97,84,108,16,5,104,35,126,84,81,1548,5.68%,2.00%,5.23%
Salisbury,DONALD J. TRUMP and MICHAEL R. PENCE,70,74,26,46,4,2,98,84,25,39,24,96,52,48,89,81,81,22,60,78,72,106,107,100,1484,6.60%,3.23%,6.74%
Sandgate,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,93,57,120,89,50,64,111,56,18,154,85,95,69,128,82,101,120,124,68,154,148,213,214,197,2610,4.25%,4.90%,7.55%
Searsburg,ALYSON KENNEDY and MALCOLM JARRETT,106,74,57,14,44,97,52,37,22,87,28,11,89,37,75,64,36,79,57,51,11,105,105,124,1462,3.56%,2.53%,8.48%
Shaftsbury,BLAKE HUBER and FRANK ATWOOD,35,107,14,88,23,60,103,65,45,81,76,64,63,6,39,77,74,79,41,19,5,88,70,89,1411,7.30%,0.43%,6.31%
Sharon,GARY SWING and DAVID OLSZTA,65,0,80,35,68,21,20,92,71,2,36,80,45,55,54,49,77,84,77,78,13,90,82,130,1404,1.42%,3.92%,9.26%
Sheffield,RICHARD DUNCAN and MITCH BUPP,9,69,101,16,82,60,38,59,84,18,30,73,96,106,69,100,85,26,106,24,12,123,106,76,1568,2.42%,6.76%,4.85%
Shelburne,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,53,26,5,84,107,52,53,72,84,62,68,93,99,96,12,74,25,4,78,46,88,84,66,85,1516,3.50%,6.33%,5.61%
Sheldon,KANYE WEST and MICHELLE TIDBALL,56,78,102,46,60,26,27,46,11,18,14,17,8,39,107,104,4,87,56,31,10,86,114,113,1260,2.14%,3.10%,8.97%
Shoreham,GARY SWING and DAVID OLSZTA,70,28,18,69,15,3,38,106,59,97,38,42,56,22,53,14,39,29,44,87,66,95,110,90,1288,2.95%,1.71%,6.99%
Shrewsbury,DON BLANKENSHIP and BILL MOHR,63,11,62,68,85,103,43,19,53,12,21,19,17,80,86,102,19,9,93,12,79,94,90,97,1337,3.22%,5.98%,7.26%
South Burlington,GARY SWING and DAVID OLSZTA,81,72,140,108,147,82,129,156,93,33,137,88,126,98,99,72,66,155,53,102,22,203,190,201,2653,4.86%,3.69%,7.58%
South Hero,ALYSON KENNEDY and MALCOLM JARRETT,105,22,66,86,89,67,11,15,49,7,39,39,52,49,29,69,75,9,41,73,34,92,113,92,1323,0.83%,3.70%,6.95%
Springfield,KANYE WEST and MICHELLE TIDBALL,103,12,39,5,103,13,55,24,61,55,53,31,90,21,108,40,49,30,68,23,90,80,91,109,1353,4.07%,1.55%,8.06%
St. Albans City,GLORIA LARIVA and SUNIL FREEMAN,18,45,23,42,39,88,18,11,106,87,53,27,18,58,53,2,38,34,10,39,3,111,101,81,1105,1.63%,5.25%,7.33%
St. Albans Town,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,228,127,165,206,75,117,161,153,143,125,176,197,131,128,234,261,220,128,119,286,127,391,401,393,4692,3.43%,2.73%,8.38%
St. George,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,106,46,54,37,19,4,19,59,60,94,26,44,76,37,80,36,109,61,76,73,65,95,82,107,1465,1.30%,2.53%,7.30%
St. Johnsbury,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,45,111,128,113,150,118,53,113,34,125,87,96,103,47,62,115,129,116,27,50,87,173,192,188,2462,2.15%,1.91%,7.64%
Stamford,BLAKE HUBER and FRANK ATWOOD,1,104,20,15,14,30,10,39,36,27,13,49,17,19,2,16,41,47,87,37,77,98,94,86,979,1.02%,1.94%,8.78%
Stannard,ZACHARY SCALF and MATTHEW LYDA,75,14,54,76,36,8,52,41,64,15,63,44,97,36,34,8,47,74,37,68,99,118,81,103,1344,3.87%,2.68%,7.66%
Starksboro,KANYE WEST and MICHELLE TIDBALL,18,62,6,4,69,5,8,47,52,32,27,94,67,8,97,16,22,97,8,29,5,97,82,91,1043,0.77%,0.77%,8.72%
Stockbridge,H. BROOKE PAIGE and THOMAS JAMES WITMAN,30,91,88,70,87,50,87,91,65,96,10,58,14,55,38,46,73,8,23,3,8,120,107,102,1420,6.13%,3.87%,7.18%
Stowe,BRIAN CARROLL and AMAR PATEL,29,48,88,35,31,50,78,59,29,39,83,28,83,79,15,54,54,65,23,29,75,112,82,104,1372,5.69%,5.76%,7.58%
Strafford,JOSEPH R. BIDEN and KAMALA D. HARRIS,9,57,56,25,36,89,57,15,14,32,54,14,41,92,87,8,48,86,75,64,46,120,90,89,1304,4.37%,7.06%,6.83%
Stratton,ALYSON KENNEDY and MALCOLM JARRETT,108,47,88,21,13,98,41,36,27,88,70,87,86,53,25,62,77,12,22,85,84,88,82,90,1490,2.75%,3.56%,6.04%
Sudbury,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,96,60,13,67,51,98,84,39,4,49,102,62,41,61,66,67,109,53,51,54,37,103,75,89,1531,5.49%,3.98%,5.81%
Sunderland,RICHARD DUNCAN and MITCH BUPP,101,100,85,40,103,78,95,25,135,101,96,54,82,59,89,124,114,78,143,94,82,188,196,201,2463,3.86%,2.40%,8.16%
Sutton,GLORIA LARIVA and SUNIL FREEMAN,58,20,24,33,74,60,96,71,104,66,23,35,7,62,20,89,31,68,45,5,22,105,113,95,1326,7.24%,4.68%,7.16%
Swanton,BROCK PIERCE and KARLA BALLARD,11,67,43,98,11,69,24,3,6,39,27,5,47,81,56,27,10,27,87,47,86,110,72,80,1133,2.12%,7.15%,7.06%
Thetford,BLAKE HUBER and FRANK ATWOOD,7,104,34,80,100,74,73,5,4,66,3,79,83,88,50,0,9,97,20,16,24,81,85,111,1293,5.65%,6.81%,8.58%
Tinmouth,KEITH MCCORMIC and SAM BLASIAK,140,133,94,125,133,122,127,98,48,86,103,136,33,102,18,166,120,101,139,86,117,207,179,201,2814,4.51%,3.62%,7.14%
Topsham,RICHARD DUNCAN and MITCH BUPP,15,52,68,27,84,14,30,16,77,44,44,50,78,2,71,28,5,82,109,8,69,102,83,84,1242,2.42%,0.16%,6.76%
Townshend,JO JORGENSEN and JEREMY SPIKE COHEN,63,50,39,81,82,65,10,30,43,80,25,20,108,88,31,92,94,19,71,49,87,75,104,76,1482,0.67%,5.94%,5.13%
Troy,GLORIA LARIVA and SUNIL FREEMAN,77,70,119,65,91,170,111,117,173,138,146,102,79,93,78,94,70,37,149,132,82,184,223,206,2806,3.96%,3.31%,7.34%
Tunbridge,JEROME SEGAL and JOHN DE GRAAF,23,7,89,21,70,31,37,68,11,22,37,100,5,65,81,99,70,86,50,97,79,86,104,62,1400,2.64%,4.64%,4.43%
Underhill,BROCK PIERCE and KARLA BALLARD,61,74,24,102,91,38,40,34,45,16,23,63,37,69,82,72,55,25,15,65,5,112,90,94,1332,3.00%,5.18%,7.06%
Vergennes,ALYSON KENNEDY and MALCOLM JARRETT,96,2,75,94,69,26,74,86,73,67,84,37,7,44,56,84,53,71,39,3,7,99,112,127,1485,4.98%,2.96%,8.55%
Vernon,ZACHARY SCALF and MATTHEW LYDA,88,2,38,41,28,67,63,8,19,30,99,90,74,34,9,98,93,56,5,10,103,92,83,110,1340,4.70%,2.54%,8.21%
Vershire,BLAKE HUBER and FRANK ATWOOD,10,108,23,23,0,51,6,59,83,69,92,1,52,91,87,10,82,82,82,6,72,84,84,102,1359,0.44%,6.70%,7.51%
Victory,JEROME SEGAL and JOHN DE GRAAF,73,69,75,10,36,16,59,37,55,63,37,91,19,27,49,81,5,70,26,9,47,111,116,92,1273,4.63%,2.12%,7.23%
Waitsfield,BRIAN CARROLL and AMAR PATEL,72,28,107,60,88,29,84,46,31,8,9,66,78,71,84,46,41,76,45,42,28,96,80,83,1398,6.01%,5.08%,5.94%
Walden,HOWIE HAWKINS and ANGELA WALKER,100,63,9,46,89,44,22,46,44,51,100,64,92,10,76,52,40,63,56,68,73,77,119,88,1492,1.47%,0.67%,5.90%
Wallingford,JEROME SEGAL and JOHN DE GRAAF,57,90,20,15,2,8,31,79,52,73,68,94,55,62,79,56,29,74,73,75,61,93,87,97,1430,2.17%,4.34%,6.78%
Waltham,BLAKE HUBER and FRANK ATWOOD,15,103,43,5,81,56,32,40,18,26,47,10,33,87,35,44,17,1,71,34,40,83,103,61,1085,2.95%,8.02%,5.62%
Wardsboro,BLAKE HUBER and FRANK ATWOOD,29,99,31,54,74,31,11,64,88,85,40,63,50,51,36,86,9,3,3,72,14,71,73,97,1234,0.89%,4.13%,7.86%
Warren,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,30,27,0,58,64,79,49,36,89,37,62,63,28,78,84,16,89,69,87,88,40,113,88,81,1455,3.37%,5.36%,5.57%
Washington,BLAKE HUBER and FRANK ATWOOD,82,105,74,36,52,37,86,14,5,60,75,86,46,81,72,87,34,27,95,60,85,109,126,126,1660,5.18%,4.88%,7.59%
Waterbury,HOWIE HAWKINS and ANGELA WALKER,32,14,59,13,89,46,76,74,86,44,106,62,80,1,18,46,36,36,89,0,16,86,105,93,1307,5.81%,0.08%,7.12%
Waterford,KANYE WEST and MICHELLE TIDBALL,83,67,50,59,11,80,16,92,84,88,44,82,73,14,108,70,18,19,66,73,71,110,81,91,1550,1.03%,0.90%,5.87%
Waterville,PHIL COLLINS and BILLY JOE PARKER,71,39,47,60,9,50,51,39,13,79,87,44,42,30,6,67,71,92,54,33,17,98,112,105,1316,3.88%,2.28%,7.98%
Weathersfield,BRIAN CARROLL and AMAR PATEL,70,80,81,7,16,50,10,72,2,25,8,3,58,10,39,68,43,13,31,4,28,77,82,89,966,1.04%,1.04%,9.21%
Wells,DON BLANKENSHIP and BILL MOHR,59,31,12,9,54,96,12,42,4,17,15,81,36,85,15,60,55,48,77,58,66,106,113,83,1234,0.97%,6.89%,6.73%
West Fairlee,GLORIA LARIVA and SUNIL FREEMAN,28,17,56,4,49,0,67,45,79,60,20,73,39,73,60,18,31,68,70,68,3,72,79,91,1170,5.73%,6.24%,7.78%
West Haven,BROCK PIERCE and KARLA BALLARD,58,67,11,95,0,26,3,88,43,56,76,16,10,21,53,74,17,4,75,71,67,101,94,90,1216,0.25%,1.73%,7.40%
West Rutland,RICHARD DUNCAN and MITCH BUPP,29,27,97,84,10,64,23,38,6,80,56,58,10,66,56,77,22,38,105,28,93,69,102,91,1329,1.73%,4.97%,6.85%
West Windsor,BLAKE HUBER and FRANK ATWOOD,90,103,1,22,12,64,69,65,53,49,8,98,24,86,69,12,54,70,12,88,42,96,93,105,1385,4.98%,6.21%,7.58%
Westfield,KANYE WEST and MICHELLE TIDBALL,89,33,12,82,33,45,60,1,17,22,36,57,72,76,102,79,75,65,74,46,6,122,105,92,1401,4.28%,5.42%,6.57%
Westford,GLORIA LARIVA and SUNIL FREEMAN,26,74,11,23,64,33,19,5,102,89,48,37,90,90,14,69,46,61,39,9,16,90,84,88,1227,1.55%,7.33%,7.17%
Westminster,JO JORGENSEN and JEREMY SPIKE COHEN,98,74,81,58,126,80,63,114,115,115,125,78,133,26,61,63,30,114,76,111,132,211,224,193,2501,2.52%,1.04%,7.72%
Westmore,KANYE WEST and MICHELLE TIDBALL,38,19,44,46,12,84,53,81,85,15,43,96,74,108,109,40,42,7,85,42,10,104,99,109,1445,3.67%,7.47%,7.54%
Weston,HOWIE HAWKINS and ANGELA WALKER,3,35,12,15,67,57,2,71,40,14,108,73,75,28,52,50,43,69,42,52,95,87,91,91,1272,0.16%,2.20%,7.15%
Weybridge,GLORIA LARIVA and SUNIL FREEMAN,56,18,33,71,80,91,41,65,105,22,17,80,30,83,14,61,85,27,32,101,89,96,105,94,1496,2.74%,5.55%,6.28%
Wheelock,JOSEPH R. BIDEN and KAMALA D. HARRIS,102,40,10,101,28,8,79,11,19,71,8,10,36,105,61,32,88,86,49,81,69,84,94,114,1386,5.70%,7.58%,8.23%
Whiting,ZACHARY SCALF and MATTHEW LYDA,33,42,49,84,61,3,25,5,76,4,67,18,41,66,2,49,32,57,53,71,97,92,79,108,1214,2.06%,5.44%,8.90%
Whitingham,BROCK PIERCE and KARLA BALLARD,102,75,44,176,106,80,79,100,22,101,139,104,131,90,118,104,108,25,14,106,119,205,183,221,2552,3.10%,3.53%,8.66%
Williamstown,BROCK PIERCE and KARLA BALLARD,67,59,45,104,34,31,60,25,7,44,64,85,46,87,44,1,88,84,40,36,63,107,94,110,1425,4.21%,6.11%,7.72%
Williston,KEITH MCCORMIC and SAM BLASIAK,30,78,87,33,27,91,5,12,51,14,7,9,52,24,32,109,103,63,16,25,49,74,104,103,1198,0.42%,2.00%,8.60%
Wilmington,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,29,8,57,46,98,87,80,36,58,48,38,26,53,11,7,1,15,48,29,73,32,95,119,116,1210,6.61%,0.91%,9.59%
Windham,GLORIA LARIVA and SUNIL FREEMAN,63,9,58,102,12,46,22,30,109,34,24,108,72,44,7,53,36,87,86,106,62,83,93,76,1422,1.55%,3.09%,5.34%
Windsor,H. BROOKE PAIGE and THOMAS JAMES WITMAN,36,1,106,60,67,19,60,70,44,107,38,37,89,53,37,65,60,4,88,13,10,78,87,89,1318,4.55%,4.02%,6.75%
Winhall,RICHARD DUNCAN and MITCH BUPP,16,88,5,33,18,50,89,34,12,51,67,75,88,25,84,65,91,52,97,39,53,99,100,112,1443,6.17%,1.73%,7.76%
Winooski,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,50,64,61,51,107,73,52,28,105,2,7,22,4,51,11,93,40,5,38,107,72,63,89,90,1285,4.05%,3.97%,7.00%
Wolcott,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,6,15,80,102,66,77,72,42,2,28,6,72,41,79,82,44,38,75,102,108,98,113,99,106,1553,4.64%,5.09%,6.83%
Woodbury,JOSEPH R. BIDEN and KAMALA D. HARRIS,36,45,39,85,75,15,83,4,22,48,5,30,37,107,28,7,41,64,97,25,97,97,102,82,1271,6.53%,8.42%,6.45%
Woodford,BRIAN CARROLL and AMAR PATEL,42,38,107,25,10,84,11,76,11,26,43,8,27,21,99,36,83,41,78,22,0,84,95,110,1177,0.93%,1.78%,9.35%
Woodstock,JOSEPH R. BIDEN and KAMALA D. HARRIS,27,62,6,38,9,16,74,41,89,30,3,26,60,96,12,86,33,84,91,87,22,84,105,106,1287,5.75%,7.46%,8.24%
Worcester,GLORIA LARIVA and SUNIL FREEMAN,68,98,47,99,40,26,3,71,108,15,6,19,32,30,5,60,13,24,53,45,89,92,109,80,1232,0.24%,2.44%,6.49%
