City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Newfane,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,21,51,33,50,1,35,51,48,73,11,6,30,24,48,67,65,1,70,41,90,82,88,93,94,1173,4.35%,4.09%,8.01%
Newport City,ALYSON KENNEDY and MALCOLM JARRETT,105,21,42,58,35,95,65,6,12,83,66,39,29,54,45,75,21,41,16,103,28,108,98,119,1364,4.77%,3.96%,8.72%
Newport Town,H. BROOKE PAIGE and THOMAS JAMES WITMAN,58,25,65,19,78,74,5,87,51,100,76,57,47,36,14,72,55,82,61,25,80,105,82,112,1466,0.34%,2.46%,7.64%
North Hero,KEITH MCCORMIC and SAM BLASIAK,38,53,57,101,25,60,65,49,69,87,13,55,80,28,37,105,97,10,84,52,15,92,85,111,1468,4.43%,1.91%,7.56%
Northfield,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,3,72,64,73,41,4,51,43,45,58,11,10,4,35,63,76,61,54,51,81,60,106,85,81,1232,4.14%,2.84%,6.57%
Norton,H. BROOKE PAIGE and THOMAS JAMES WITMAN,82,46,30,70,78,36,85,10,18,95,70,40,45,59,49,34,25,95,56,68,17,94,98,96,1396,6.09%,4.23%,6.88%
Norwich,ALYSON KENNEDY and MALCOLM JARRETT,106,80,71,95,99,27,79,81,3,50,21,56,67,31,18,77,20,50,11,59,88,103,86,96,1474,5.36%,2.10%,6.51%
Orange,RICHARD DUNCAN and MITCH BUPP,5,58,84,40,43,19,65,83,75,35,92,58,73,9,27,2,42,56,108,53,36,115,116,105,1399,4.65%,0.64%,7.51%
Orwell,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,59,23,71,101,108,53,73,95,54,11,86,97,11,10,63,45,96,101,20,75,107,99,81,113,1652,4.42%,0.61%,6.84%
Panton,ALYSON KENNEDY and MALCOLM JARRETT,108,39,8,105,31,20,15,9,39,57,40,35,42,74,6,43,12,25,7,71,29,92,75,88,1070,1.40%,6.92%,8.22%
Pawlet,BROCK PIERCE and KARLA BALLARD,48,69,67,106,34,30,26,1,61,44,26,24,95,63,82,30,42,34,66,14,30,116,105,95,1308,1.99%,4.82%,7.26%
Peacham,HOWIE HAWKINS and ANGELA WALKER,84,5,35,84,66,23,31,64,73,40,93,11,65,48,23,20,80,42,46,66,78,117,82,125,1401,2.21%,3.43%,8.92%
Peru,GARY SWING and DAVID OLSZTA,61,41,30,29,13,19,60,85,62,24,52,19,52,65,20,3,21,36,36,3,80,92,98,96,1097,5.47%,5.93%,8.75%
Pittsfield,DONALD J. TRUMP and MICHAEL R. PENCE,72,81,89,0,33,4,95,78,89,26,17,25,74,48,2,57,55,4,36,73,83,63,81,107,1292,7.35%,3.72%,8.28%
Pittsford,GARY SWING and DAVID OLSZTA,87,10,85,88,34,23,53,105,32,45,25,1,78,33,51,38,45,3,14,17,69,97,88,114,1235,4.29%,2.67%,9.23%
Plainfield,JOSEPH R. BIDEN and KAMALA D. HARRIS,73,43,96,24,76,87,40,17,42,10,73,45,60,103,43,93,1,1,10,12,28,84,89,98,1248,3.21%,8.25%,7.85%
Plymouth,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,60,89,1,44,46,43,15,55,27,65,62,9,69,81,89,60,105,50,38,73,85,102,105,105,1478,1.01%,5.48%,7.10%
Pomfret,PHIL COLLINS and BILLY JOE PARKER,66,8,66,43,70,26,31,76,11,13,20,60,78,50,38,59,21,79,23,44,43,80,113,78,1196,2.59%,4.18%,6.52%
Poultney,GARY SWING and DAVID OLSZTA,1,75,94,57,69,36,96,108,46,33,42,70,47,40,55,28,90,32,107,30,36,75,102,106,1475,6.51%,2.71%,7.19%
Pownal,BRIAN CARROLL and AMAR PATEL,100,13,103,25,31,20,68,38,19,21,10,0,67,18,80,46,25,60,3,37,59,106,104,104,1157,5.88%,1.56%,8.99%
Proctor,ZACHARY SCALF and MATTHEW LYDA,14,98,70,66,83,23,38,9,67,77,49,73,50,104,89,17,8,23,76,39,106,80,105,109,1473,2.58%,7.06%,7.40%
Putney,GARY SWING and DAVID OLSZTA,7,68,25,69,42,11,38,97,40,38,7,32,40,17,58,70,21,97,22,10,26,92,119,102,1148,3.31%,1.48%,8.89%
Randolph,PHIL COLLINS and BILLY JOE PARKER,78,74,94,60,18,34,73,64,80,67,66,22,59,7,53,29,29,104,11,59,25,107,83,105,1401,5.21%,0.50%,7.49%
Reading,BRIAN CARROLL and AMAR PATEL,89,63,91,58,11,8,32,84,22,63,68,56,77,45,63,27,90,80,42,10,48,111,64,84,1386,2.31%,3.25%,6.06%
Readsboro,RICHARD DUNCAN and MITCH BUPP,89,14,14,19,82,70,72,68,81,27,79,11,0,48,1,18,24,53,104,76,27,111,116,107,1311,5.49%,3.66%,8.16%
Richford,GLORIA LARIVA and SUNIL FREEMAN,4,62,27,42,62,81,75,90,101,2,46,43,48,99,45,27,1,8,91,42,24,81,103,95,1299,5.77%,7.62%,7.31%
Richmond,BROCK PIERCE and KARLA BALLARD,41,10,78,101,43,15,47,5,60,70,96,22,26,60,24,96,41,75,38,51,39,100,91,88,1317,3.57%,4.56%,6.68%
Ripton,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,39,1,62,17,31,55,8,73,77,28,9,25,77,45,29,11,108,70,75,30,79,102,101,105,1257,0.64%,3.58%,8.35%
Rochester,GARY SWING and DAVID OLSZTA,95,33,5,43,99,77,40,101,9,21,27,39,6,61,7,19,71,74,70,87,62,96,89,99,1330,3.01%,4.59%,7.44%
Rockingham,DON BLANKENSHIP and BILL MOHR,52,83,26,36,49,101,45,24,66,2,59,55,57,32,81,8,16,35,77,89,74,92,82,90,1331,3.38%,2.40%,6.76%
Roxbury,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,13,46,88,10,107,7,36,31,57,88,102,51,75,54,60,9,91,92,35,38,59,80,98,69,1396,2.58%,3.87%,4.94%
Royalton,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,53,39,44,3,68,8,14,83,12,14,49,68,45,46,55,70,6,17,38,100,23,84,99,111,1149,1.22%,4.00%,9.66%
Rupert,PHIL COLLINS and BILLY JOE PARKER,56,37,11,31,73,23,51,74,70,83,62,61,25,77,12,84,63,91,15,26,2,99,86,84,1296,3.94%,5.94%,6.48%
Rutland City,ALYSON KENNEDY and MALCOLM JARRETT,288,179,163,162,228,133,76,253,139,237,219,120,204,271,139,181,181,192,146,139,278,417,348,396,5089,1.49%,5.33%,7.78%
Rutland,BRIAN CARROLL and AMAR PATEL,47,12,98,91,63,65,75,54,8,31,38,29,13,48,25,76,70,50,26,64,8,101,116,117,1325,5.66%,3.62%,8.83%
Ryegate,PHIL COLLINS and BILLY JOE PARKER,57,27,6,13,83,12,101,87,30,79,19,40,85,60,70,54,20,106,54,30,7,82,99,79,1300,7.77%,4.62%,6.08%
Salisbury,DONALD J. TRUMP and MICHAEL R. PENCE,71,78,20,44,12,99,106,31,66,5,92,99,56,20,59,81,8,2,52,70,1,80,75,109,1336,7.93%,1.50%,8.16%
Sandgate,KANYE WEST and MICHELLE TIDBALL,102,50,83,149,192,167,131,158,62,119,45,103,43,82,203,77,61,70,30,120,93,208,173,186,2707,4.84%,3.03%,6.87%
Searsburg,RICHARD DUNCAN and MITCH BUPP,52,40,79,40,47,74,88,45,49,76,80,51,10,43,71,43,82,48,95,6,36,108,93,90,1446,6.09%,2.97%,6.22%
Shaftsbury,JOSEPH R. BIDEN and KAMALA D. HARRIS,85,9,91,43,31,84,3,67,8,11,88,16,51,109,64,34,26,37,22,30,18,115,88,92,1222,0.25%,8.92%,7.53%
Sharon,DONALD J. TRUMP and MICHAEL R. PENCE,74,98,97,7,9,40,108,28,34,12,52,69,51,94,32,35,59,63,105,28,79,99,84,109,1466,7.37%,6.41%,7.44%
Sheffield,PHIL COLLINS and BILLY JOE PARKER,77,32,41,18,66,77,15,24,30,48,79,54,8,11,20,35,96,102,2,39,47,107,97,88,1213,1.24%,0.91%,7.25%
Shelburne,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,43,33,72,25,18,17,42,102,97,89,38,90,105,80,75,63,105,10,27,2,27,102,101,128,1491,2.82%,5.37%,8.58%
Sheldon,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,62,43,60,36,70,94,90,85,2,63,68,56,44,56,34,19,11,28,3,101,17,81,98,88,1309,6.88%,4.28%,6.72%
Shoreham,H. BROOKE PAIGE and THOMAS JAMES WITMAN,71,21,56,62,22,55,28,67,83,106,102,73,26,53,40,39,94,24,69,17,68,91,96,92,1455,1.92%,3.64%,6.32%
Shrewsbury,JEROME SEGAL and JOHN DE GRAAF,103,78,56,58,26,46,55,86,10,65,77,105,24,36,69,16,90,21,10,86,14,67,100,93,1391,3.95%,2.59%,6.69%
South Burlington,ZACHARY SCALF and MATTHEW LYDA,166,63,71,107,69,168,142,72,66,166,87,140,73,98,104,169,2,65,138,36,186,176,224,184,2772,5.12%,3.54%,6.64%
South Hero,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,5,54,9,64,75,78,49,80,48,33,71,28,27,84,77,16,85,36,66,64,56,100,107,100,1412,3.47%,5.95%,7.08%
Springfield,JO JORGENSEN and JEREMY SPIKE COHEN,87,16,91,13,48,21,103,35,1,40,37,83,107,102,24,65,74,7,48,81,22,98,99,102,1404,7.34%,7.26%,7.26%
St. Albans City,ALYSON KENNEDY and MALCOLM JARRETT,108,46,53,18,96,71,16,68,53,95,26,54,61,58,32,47,89,54,48,82,29,73,87,77,1441,1.11%,4.02%,5.34%
St. Albans Town,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,217,149,166,162,264,243,249,214,174,205,217,105,240,184,248,246,168,167,77,233,115,394,334,414,5185,4.80%,3.55%,7.98%
St. George,BLAKE HUBER and FRANK ATWOOD,24,107,40,16,67,7,28,79,36,17,60,9,11,60,61,13,42,96,82,58,28,104,115,91,1251,2.24%,4.80%,7.27%
St. Johnsbury,HOWIE HAWKINS and ANGELA WALKER,24,21,152,94,106,158,82,118,158,140,198,83,23,77,42,79,111,16,95,68,110,188,152,175,2470,3.32%,3.12%,7.09%
Stamford,DONALD J. TRUMP and MICHAEL R. PENCE,14,70,41,36,27,76,107,66,38,50,85,71,14,18,60,1,77,75,52,2,60,120,98,102,1360,7.87%,1.32%,7.50%
Stannard,ZACHARY SCALF and MATTHEW LYDA,6,6,19,69,81,3,89,68,15,29,78,77,1,51,44,68,25,36,17,29,94,107,93,77,1182,7.53%,4.31%,6.51%
Starksboro,GLORIA LARIVA and SUNIL FREEMAN,70,85,2,44,60,30,66,88,100,84,38,75,40,62,74,58,23,73,4,8,54,82,93,114,1427,4.63%,4.34%,7.99%
Stockbridge,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,81,52,78,90,47,42,74,2,5,9,43,62,76,31,51,42,101,31,58,22,55,81,104,90,1327,5.58%,2.34%,6.78%
Stowe,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,53,70,25,47,3,74,27,18,62,96,34,31,85,68,56,96,47,45,9,108,42,98,72,107,1373,1.97%,4.95%,7.79%
Strafford,KANYE WEST and MICHELLE TIDBALL,48,96,69,70,62,32,21,44,53,40,73,105,63,48,106,16,75,30,80,19,60,85,91,94,1480,1.42%,3.24%,6.35%
Stratton,JOSEPH R. BIDEN and KAMALA D. HARRIS,38,58,41,43,22,49,83,66,10,87,66,64,55,104,50,54,73,82,54,98,36,123,96,115,1567,5.30%,6.64%,7.34%
Sudbury,GLORIA LARIVA and SUNIL FREEMAN,65,18,96,31,2,39,91,22,103,8,98,95,89,21,88,43,77,11,26,30,81,81,107,97,1419,6.41%,1.48%,6.84%
Sunderland,ZACHARY SCALF and MATTHEW LYDA,121,15,103,140,97,89,114,133,153,137,172,112,10,130,71,44,88,108,76,102,193,166,195,214,2783,4.10%,4.67%,7.69%
Sutton,JO JORGENSEN and JEREMY SPIKE COHEN,9,48,50,83,18,37,56,57,54,52,37,82,101,55,86,76,47,26,14,62,24,92,117,94,1377,4.07%,3.99%,6.83%
Swanton,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,39,25,64,69,106,51,12,91,46,75,31,96,43,85,49,65,47,67,26,15,72,86,81,114,1455,0.82%,5.84%,7.84%
Thetford,JEROME SEGAL and JOHN DE GRAAF,63,5,10,54,52,79,56,5,49,22,48,99,74,43,21,43,31,8,70,4,65,84,81,109,1175,4.77%,3.66%,9.28%
Tinmouth,JO JORGENSEN and JEREMY SPIKE COHEN,76,23,105,154,127,105,157,60,105,111,112,107,201,147,70,110,109,18,172,93,128,176,229,169,2864,5.48%,5.13%,5.90%
Topsham,GARY SWING and DAVID OLSZTA,11,81,50,11,60,53,28,89,87,23,23,82,47,16,26,72,58,2,86,50,29,88,89,83,1244,2.25%,1.29%,6.67%
Townshend,H. BROOKE PAIGE and THOMAS JAMES WITMAN,30,70,79,16,29,73,98,78,99,107,105,47,90,10,101,65,40,56,73,89,36,115,103,104,1713,5.72%,0.58%,6.07%
Troy,GLORIA LARIVA and SUNIL FREEMAN,133,81,97,87,73,98,154,136,195,61,51,79,116,140,123,90,118,147,132,95,28,220,191,200,2845,5.41%,4.92%,7.03%
Tunbridge,ZACHARY SCALF and MATTHEW LYDA,70,9,50,89,4,24,56,28,55,1,31,37,48,21,34,13,26,62,69,79,106,74,103,76,1165,4.81%,1.80%,6.52%
Underhill,JOSEPH R. BIDEN and KAMALA D. HARRIS,95,3,22,31,13,80,49,35,52,35,80,93,37,97,16,36,52,53,16,13,42,107,80,114,1251,3.92%,7.75%,9.11%
Vergennes,KEITH MCCORMIC and SAM BLASIAK,21,53,6,2,2,95,83,78,99,26,52,24,60,63,59,102,12,56,83,47,4,105,135,113,1380,6.01%,4.57%,8.19%
Vernon,JOSEPH R. BIDEN and KAMALA D. HARRIS,41,68,15,31,101,6,11,92,86,23,33,39,53,103,5,4,81,41,12,95,101,92,92,84,1309,0.84%,7.87%,6.42%
Vershire,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,21,9,95,26,25,78,85,70,20,62,24,53,84,16,61,81,79,32,30,102,46,91,114,98,1402,6.06%,1.14%,6.99%
Victory,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,74,76,80,60,74,48,83,15,7,63,44,65,57,8,15,34,84,67,54,13,71,85,104,117,1398,5.94%,0.57%,8.37%
Waitsfield,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,84,46,58,18,109,1,45,47,86,42,37,68,38,48,20,60,89,92,39,10,17,94,121,91,1360,3.31%,3.53%,6.69%
Walden,JEROME SEGAL and JOHN DE GRAAF,5,22,12,50,65,35,49,62,88,18,86,108,98,42,3,46,81,66,83,50,78,99,91,111,1448,3.38%,2.90%,7.67%
Wallingford,HOWIE HAWKINS and ANGELA WALKER,29,45,39,61,34,16,47,65,72,15,106,75,101,4,27,54,62,104,19,90,3,91,95,97,1351,3.48%,0.30%,7.18%
Waltham,PHIL COLLINS and BILLY JOE PARKER,26,72,75,19,98,59,82,35,5,72,86,19,39,104,38,90,58,109,79,66,27,110,96,100,1564,5.24%,6.65%,6.39%
Wardsboro,H. BROOKE PAIGE and THOMAS JAMES WITMAN,64,81,55,29,33,2,26,46,53,109,52,37,17,22,91,23,65,88,16,57,57,92,92,103,1310,1.98%,1.68%,7.86%
Warren,JEROME SEGAL and JOHN DE GRAAF,60,10,30,24,34,85,35,12,4,67,2,109,63,68,1,3,46,89,79,108,31,89,82,93,1224,2.86%,5.56%,7.60%
Washington,DON BLANKENSHIP and BILL MOHR,1,13,62,0,36,96,38,20,15,53,64,68,60,43,63,50,29,49,8,73,9,82,96,110,1138,3.34%,3.78%,9.67%
Waterbury,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,84,84,78,38,98,34,49,65,19,37,2,80,58,26,26,84,2,26,27,60,2,105,85,90,1259,3.89%,2.07%,7.15%
Waterford,KANYE WEST and MICHELLE TIDBALL,36,56,74,40,72,37,39,24,83,58,43,2,9,87,106,73,9,91,83,63,5,92,89,92,1363,2.86%,6.38%,6.75%
Waterville,BROCK PIERCE and KARLA BALLARD,53,80,36,106,10,37,58,51,21,57,79,79,22,30,31,71,84,18,34,59,60,100,113,121,1410,4.11%,2.13%,8.58%
Weathersfield,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,43,27,18,63,91,47,24,47,64,68,68,36,70,63,52,12,17,78,43,33,54,73,123,104,1318,1.82%,4.78%,7.89%
Wells,KANYE WEST and MICHELLE TIDBALL,90,19,17,7,64,58,80,38,82,97,97,36,21,71,102,62,64,76,10,63,88,59,108,96,1505,5.32%,4.72%,6.38%
West Fairlee,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,60,83,14,36,48,29,20,2,7,72,8,53,85,1,13,32,10,17,65,88,8,86,91,96,1024,1.95%,0.10%,9.38%
West Haven,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,3,74,55,6,107,26,38,38,85,3,92,11,102,40,46,10,99,92,27,8,65,72,78,108,1285,2.96%,3.11%,8.40%
West Rutland,JEROME SEGAL and JOHN DE GRAAF,61,22,34,38,4,102,17,46,54,50,106,107,78,77,43,70,13,68,64,94,64,111,96,100,1519,1.12%,5.07%,6.58%
West Windsor,JEROME SEGAL and JOHN DE GRAAF,29,102,19,101,78,8,106,12,97,57,90,107,86,63,5,67,15,105,82,69,94,113,106,92,1703,6.22%,3.70%,5.40%
Westfield,RICHARD DUNCAN and MITCH BUPP,41,16,8,16,8,63,2,36,45,46,61,100,23,60,41,14,23,40,103,10,55,101,131,89,1132,0.18%,5.30%,7.86%
Westford,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,60,99,70,85,32,86,31,50,68,58,76,45,34,86,95,56,106,57,5,4,60,93,98,99,1553,2.00%,5.54%,6.37%
Westminster,DONALD J. TRUMP and MICHAEL R. PENCE,109,48,94,115,135,75,206,74,24,44,66,142,125,132,75,86,167,78,128,115,139,209,214,176,2776,7.42%,4.76%,6.34%
Westmore,JOSEPH R. BIDEN and KAMALA D. HARRIS,86,22,78,74,7,86,62,44,81,11,25,69,56,105,32,33,83,82,67,100,48,97,102,90,1540,4.03%,6.82%,5.84%
Weston,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,80,74,17,51,108,56,107,1,78,50,79,13,62,10,86,8,25,34,59,24,27,87,96,116,1348,7.94%,0.74%,8.61%
Weybridge,ZACHARY SCALF and MATTHEW LYDA,70,35,52,1,16,13,17,60,62,2,48,89,42,57,80,44,2,55,48,55,92,89,128,109,1266,1.34%,4.50%,8.61%
Wheelock,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,63,52,38,28,107,47,43,24,45,21,14,12,67,48,9,47,79,6,28,33,93,95,100,71,1170,3.68%,4.10%,6.07%
Whiting,KANYE WEST and MICHELLE TIDBALL,30,74,38,15,10,98,24,87,8,1,28,1,51,85,108,103,16,68,57,65,76,80,79,91,1293,1.86%,6.57%,7.04%
Whitingham,BRIAN CARROLL and AMAR PATEL,115,90,162,67,116,154,58,95,136,75,69,83,110,5,97,71,15,126,26,156,108,185,204,202,2525,2.30%,0.20%,8.00%
Williamstown,JOSEPH R. BIDEN and KAMALA D. HARRIS,29,76,46,78,41,39,28,4,42,25,8,16,39,106,76,86,74,33,8,10,99,106,116,88,1273,2.20%,8.33%,6.91%
Williston,PHIL COLLINS and BILLY JOE PARKER,45,85,52,25,34,26,61,1,85,81,13,6,70,40,34,12,36,88,66,77,42,102,95,110,1286,4.74%,3.11%,8.55%
Wilmington,JEROME SEGAL and JOHN DE GRAAF,1,72,46,48,75,27,23,33,81,7,58,109,21,22,8,35,35,45,96,50,28,90,87,104,1201,1.92%,1.83%,8.66%
Windham,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,12,35,6,21,23,30,88,76,70,49,77,43,13,65,21,82,54,41,38,92,65,80,97,99,1277,6.89%,5.09%,7.75%
Windsor,JOSEPH R. BIDEN and KAMALA D. HARRIS,73,27,89,44,69,78,61,40,60,28,65,38,78,105,96,63,52,56,58,83,48,82,92,80,1565,3.90%,6.71%,5.11%
Winhall,JO JORGENSEN and JEREMY SPIKE COHEN,46,55,77,62,9,101,1,11,69,17,45,54,105,6,5,55,97,33,19,69,86,87,96,98,1303,0.08%,0.46%,7.52%
Winooski,HOWIE HAWKINS and ANGELA WALKER,35,23,22,52,70,1,24,63,77,78,99,52,34,79,8,19,71,37,53,35,57,85,103,100,1277,1.88%,6.19%,7.83%
Wolcott,ZACHARY SCALF and MATTHEW LYDA,50,21,38,99,49,64,73,31,56,28,105,16,1,13,62,81,17,99,36,1,106,108,92,112,1358,5.38%,0.96%,8.25%
Woodbury,JO JORGENSEN and JEREMY SPIKE COHEN,66,73,30,76,7,72,69,23,3,50,38,37,87,19,55,76,8,40,64,20,18,104,98,128,1261,5.47%,1.51%,10.15%
Woodford,GARY SWING and DAVID OLSZTA,0,60,21,55,16,1,14,109,49,65,65,72,51,77,0,54,83,109,58,102,19,120,113,85,1398,1.00%,5.51%,6.08%
Woodstock,ALYSON KENNEDY and MALCOLM JARRETT,109,66,19,98,4,60,102,40,38,44,45,6,57,57,60,87,70,26,50,4,45,100,115,97,1399,7.29%,4.07%,6.93%
Worcester,GARY SWING and DAVID OLSZTA,8,34,65,33,43,84,28,105,27,23,61,30,72,28,59,51,21,0,100,53,12,112,97,76,1222,2.29%,2.29%,6.22%
