City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Plainfield,DON BLANKENSHIP and BILL MOHR,60,68,1,88,83,102,12,12,94,25,27,21,73,67,78,76,84,68,16,37,4,0.87%,4.87%,7.70%
Plymouth,JO JORGENSEN and JEREMY SPIKE COHEN,71,42,16,29,57,95,5,58,32,44,28,16,108,79,27,86,39,78,15,55,88,0.37%,5.89%,6.11%
Pomfret,H. BROOKE PAIGE and THOMAS JAMES WITMAN,25,50,71,47,62,86,36,51,25,94,27,25,87,40,22,93,3,11,3,90,81,2.72%,3.02%,6.50%
Poultney,KANYE WEST and MICHELLE TIDBALL,76,31,39,35,56,69,22,14,3,29,58,0,13,64,88,52,1,47,0,85,12,2.05%,5.96%,9.40%
Pownal,GARY SWING and DAVID OLSZTA,37,107,94,43,8,82,58,109,16,78,12,54,12,7,18,70,94,12,44,61,36,4.33%,0.52%,7.99%
Proctor,ALYSON KENNEDY and MALCOLM JARRETT,97,76,62,22,19,44,6,39,7,42,70,75,50,78,30,83,25,92,81,85,36,0.43%,5.56%,6.77%
Putney,BROCK PIERCE and KARLA BALLARD,10,5,80,105,14,14,41,30,10,65,17,34,6,18,45,29,15,4,25,8,59,4.49%,1.97%,9.97%
Randolph,BROCK PIERCE and KARLA BALLARD,13,7,65,100,44,76,20,44,68,20,11,67,58,86,30,44,12,62,13,33,78,1.62%,6.99%,9.18%
Reading,KANYE WEST and MICHELLE TIDBALL,86,23,62,79,79,9,60,63,36,89,10,41,38,31,91,56,72,57,41,31,36,4.27%,2.21%,8.47%
Readsboro,KANYE WEST and MICHELLE TIDBALL,4,72,10,88,25,69,78,40,9,40,89,53,82,82,101,40,36,54,50,73,2,5.69%,5.98%,7.22%
Richford,GARY SWING and DAVID OLSZTA,4,76,19,42,29,66,88,98,54,65,90,4,54,32,71,55,68,4,19,2,69,6.67%,2.43%,7.51%
Richmond,ALYSON KENNEDY and MALCOLM JARRETT,106,50,53,11,28,35,69,17,16,97,64,25,39,13,31,62,53,10,4,74,86,5.62%,1.06%,7.09%
Ripton,JO JORGENSEN and JEREMY SPIKE COHEN,42,75,40,67,9,92,50,98,103,101,51,8,108,73,22,2,90,8,42,55,22,3.52%,5.13%,6.19%
Rochester,RICHARD DUNCAN and MITCH BUPP,82,75,18,90,42,63,85,65,70,13,5,26,0,10,6,89,9,67,96,17,49,6.74%,0.79%,8.72%
Rockingham,PHIL COLLINS and BILLY JOE PARKER,88,84,73,91,77,61,75,54,5,11,69,22,44,5,12,32,22,105,2,7,72,5.48%,0.37%,9.35%
Roxbury,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,32,84,80,44,13,71,11,20,26,19,26,63,94,39,46,62,108,80,3,14,9,0.90%,3.19%,8.18%
Royalton,DON BLANKENSHIP and BILL MOHR,20,85,54,26,14,86,47,49,15,82,57,6,17,58,44,70,61,32,31,78,77,3.74%,4.62%,6.45%
Rupert,JO JORGENSEN and JEREMY SPIKE COHEN,53,84,14,85,97,77,35,93,4,15,76,25,105,38,49,6,54,33,39,2,59,2.57%,2.79%,7.42%
Rutland City,PHIL COLLINS and BILLY JOE PARKER,170,159,167,100,224,60,277,192,178,218,202,129,135,162,190,73,214,306,142,238,156,5.78%,3.38%,8.02%
Rutland,JEROME SEGAL and JOHN DE GRAAF,40,37,34,73,30,41,70,67,71,57,68,103,1,90,22,35,92,12,67,87,15,5.02%,6.45%,6.88%
Ryegate,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,22,39,73,2,31,24,89,12,81,88,63,10,63,18,100,88,108,98,67,82,14,6.16%,1.25%,6.09%
Salisbury,DONALD J. TRUMP and MICHAEL R. PENCE,16,4,79,40,88,97,102,20,38,82,28,6,67,88,43,58,23,40,91,28,10,7.62%,6.57%,7.84%
Sandgate,JOSEPH R. BIDEN and KAMALA D. HARRIS,90,83,146,90,60,98,108,74,115,78,87,124,125,185,78,70,88,41,104,61,154,4.09%,7.01%,7.01%
Searsburg,DON BLANKENSHIP and BILL MOHR,43,31,4,31,23,77,4,25,59,60,54,16,26,30,44,10,18,7,42,29,35,0.42%,3.13%,10.24%
Shaftsbury,BROCK PIERCE and KARLA BALLARD,28,14,1,106,87,74,17,50,6,104,94,83,77,57,37,94,64,97,80,6,69,1.11%,3.73%,6.41%
Sharon,KEITH MCCORMIC and SAM BLASIAK,98,4,27,38,3,28,64,85,47,73,33,45,25,1,31,109,40,3,20,24,79,5.43%,0.08%,8.40%
Sheffield,BROCK PIERCE and KARLA BALLARD,15,88,74,99,79,17,9,31,46,5,12,22,96,75,53,54,5,35,30,14,79,0.74%,6.16%,8.55%
Shelburne,JOSEPH R. BIDEN and KAMALA D. HARRIS,80,46,61,65,2,22,61,21,38,18,7,33,33,91,23,5,66,45,18,78,71,5.33%,7.95%,7.95%
Sheldon,DON BLANKENSHIP and BILL MOHR,36,55,9,46,79,86,55,13,42,86,35,65,86,58,16,68,32,24,33,81,73,4.07%,4.29%,6.73%
Shoreham,H. BROOKE PAIGE and THOMAS JAMES WITMAN,75,79,81,69,69,12,2,34,45,106,61,28,99,77,69,50,31,52,6,82,24,0.14%,5.30%,6.19%
Shrewsbury,KEITH MCCORMIC and SAM BLASIAK,65,72,52,90,38,42,29,8,21,39,48,73,45,45,41,108,27,99,58,77,55,2.00%,3.11%,8.49%
South Burlington,ALYSON KENNEDY and MALCOLM JARRETT,178,152,64,156,132,106,61,133,135,134,167,45,92,91,140,75,68,131,94,52,115,2.10%,3.13%,7.36%
South Hero,KANYE WEST and MICHELLE TIDBALL,63,3,48,58,30,8,81,29,46,55,11,49,24,38,81,43,10,48,72,72,56,6.82%,3.20%,8.00%
Springfield,PHIL COLLINS and BILLY JOE PARKER,1,46,34,83,1,32,92,84,31,48,100,20,81,9,3,27,13,105,26,21,85,7.62%,0.75%,6.71%
St. Albans City,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,16,69,75,39,104,20,50,42,44,83,32,73,87,19,21,77,95,84,63,104,68,3.26%,1.24%,5.21%
St. Albans Town,BLAKE HUBER and FRANK ATWOOD,191,310,232,263,220,227,174,290,161,289,202,171,101,199,181,131,229,262,165,178,264,3.10%,3.55%,6.81%
St. George,KEITH MCCORMIC and SAM BLASIAK,21,96,21,42,80,48,103,72,14,73,17,89,40,17,54,103,47,46,83,48,56,7.04%,1.16%,5.95%
St. Johnsbury,RICHARD DUNCAN and MITCH BUPP,155,102,94,15,101,140,152,130,158,99,44,63,117,86,102,121,84,154,175,103,48,5.39%,3.05%,6.28%
Stamford,HOWIE HAWKINS and ANGELA WALKER,36,62,36,60,36,21,65,14,27,6,93,34,56,21,56,24,82,28,40,82,4,5.62%,1.82%,7.44%
Stannard,DON BLANKENSHIP and BILL MOHR,18,58,77,98,67,103,92,68,2,0,16,25,20,29,73,32,50,89,7,25,78,7.00%,2.21%,7.91%
Starksboro,RICHARD DUNCAN and MITCH BUPP,52,66,14,6,65,78,58,80,76,66,8,68,95,18,0,26,49,10,109,40,35,4.41%,1.37%,8.45%
Stockbridge,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,77,72,77,43,17,73,9,25,76,56,55,88,25,17,9,66,96,77,74,104,19,0.63%,1.19%,5.54%
Stowe,BLAKE HUBER and FRANK ATWOOD,77,99,32,96,39,58,74,38,82,78,13,82,58,15,56,98,33,74,82,28,46,4.83%,0.98%,5.48%
Strafford,BRIAN CARROLL and AMAR PATEL,73,3,106,24,34,9,46,1,75,68,63,74,19,80,35,52,79,80,15,3,39,3.84%,6.68%,7.10%
Stratton,BRIAN CARROLL and AMAR PATEL,77,5,100,70,54,46,65,79,64,37,60,6,93,75,30,3,88,82,85,13,28,4.62%,5.33%,7.11%
Sudbury,ALYSON KENNEDY and MALCOLM JARRETT,86,28,5,53,81,3,45,0,63,30,49,35,62,27,7,60,44,69,41,52,63,3.75%,2.25%,7.08%
Sunderland,JOSEPH R. BIDEN and KAMALA D. HARRIS,116,151,112,79,42,111,173,85,36,157,168,78,125,181,95,25,112,169,149,125,120,5.74%,6.00%,6.43%
Sutton,KANYE WEST and MICHELLE TIDBALL,6,38,80,78,38,12,78,65,77,81,28,5,40,84,85,3,42,4,6,50,8,6.71%,7.22%,8.08%
Swanton,KEITH MCCORMIC and SAM BLASIAK,19,29,48,54,71,38,10,81,33,60,35,55,50,76,4,88,63,69,52,47,30,0.78%,5.92%,7.33%
Thetford,BRIAN CARROLL and AMAR PATEL,74,87,87,82,38,70,82,9,32,10,79,27,36,51,65,36,86,76,7,78,16,5.80%,3.60%,6.71%
Tinmouth,PHIL COLLINS and BILLY JOE PARKER,111,63,63,24,85,86,111,105,39,109,102,105,22,120,43,38,94,168,110,114,60,4.77%,5.15%,8.33%
Topsham,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,84,39,20,86,107,39,55,56,99,97,16,87,28,59,37,31,48,72,2,79,20,3.75%,4.02%,5.99%
Townshend,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,67,53,23,55,93,34,44,19,6,50,71,37,64,45,54,81,77,57,24,38,28,3.36%,3.44%,7.71%
Troy,JOSEPH R. BIDEN and KAMALA D. HARRIS,80,85,99,80,96,62,121,95,150,87,136,46,113,161,63,64,20,117,74,46,109,4.95%,6.58%,7.48%
Tunbridge,KANYE WEST and MICHELLE TIDBALL,38,1,72,91,58,60,22,3,84,80,84,58,42,9,109,8,77,7,34,76,67,1.57%,0.64%,7.01%
Underhill,KEITH MCCORMIC and SAM BLASIAK,92,31,78,60,73,63,6,26,33,10,81,79,109,51,2,109,4,89,87,91,79,0.39%,3.32%,6.05%
Vergennes,JEROME SEGAL and JOHN DE GRAAF,9,61,11,12,20,84,39,75,3,83,61,105,34,13,104,5,25,49,5,45,83,3.26%,1.09%,6.19%
Vernon,ALYSON KENNEDY and MALCOLM JARRETT,99,53,78,18,83,59,38,39,79,45,80,37,88,70,87,47,21,40,55,0,44,2.60%,4.79%,7.19%
Vershire,PHIL COLLINS and BILLY JOE PARKER,80,8,37,80,96,8,68,65,45,64,3,37,76,79,54,66,103,104,1,70,82,4.43%,5.15%,6.64%
Victory,DON BLANKENSHIP and BILL MOHR,59,57,63,86,30,107,96,58,77,33,99,18,53,67,18,104,80,68,43,84,5,6.00%,4.19%,5.88%
Waitsfield,RICHARD DUNCAN and MITCH BUPP,44,89,31,54,44,3,85,63,59,35,51,82,39,55,39,65,42,86,104,75,28,5.78%,3.74%,6.80%
Walden,GLORIA LARIVA and SUNIL FREEMAN,94,100,52,60,44,63,81,39,109,22,48,56,84,23,93,4,59,63,21,70,80,5.11%,1.45%,7.45%
Wallingford,GARY SWING and DAVID OLSZTA,68,21,26,58,5,59,15,96,91,83,17,13,62,89,56,59,4,26,83,5,46,1.16%,6.89%,7.36%
Waltham,BRIAN CARROLL and AMAR PATEL,7,84,107,63,26,28,86,39,105,87,59,82,90,25,69,30,10,50,41,3,49,6.07%,1.77%,7.77%
Wardsboro,DONALD J. TRUMP and MICHAEL R. PENCE,84,9,26,46,34,3,90,56,26,85,26,85,85,71,13,82,32,2,67,31,29,7.06%,5.57%,8.63%
Warren,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,0,10,35,23,80,5,25,27,12,80,74,47,65,82,60,5,88,59,13,11,8,2.24%,7.35%,9.59%
Washington,PHIL COLLINS and BILLY JOE PARKER,13,40,83,61,11,65,90,40,68,9,85,63,53,96,38,42,52,106,21,88,57,6.02%,6.42%,6.42%
Waterbury,H. BROOKE PAIGE and THOMAS JAMES WITMAN,45,17,83,7,37,75,78,56,6,89,20,28,11,45,13,4,15,5,36,85,66,6.96%,4.02%,9.64%
Waterford,KEITH MCCORMIC and SAM BLASIAK,41,49,86,21,79,45,85,4,27,24,96,73,52,55,65,106,45,59,39,1,89,6.00%,3.88%,6.14%
Waterville,JEROME SEGAL and JOHN DE GRAAF,5,83,65,68,82,64,80,39,76,7,83,98,24,84,27,42,37,95,27,32,26,5.62%,5.90%,6.04%
Weathersfield,HOWIE HAWKINS and ANGELA WALKER,23,4,44,0,40,68,77,15,51,8,77,44,51,27,51,8,68,44,65,71,45,6.58%,2.31%,8.63%
Wells,KEITH MCCORMIC and SAM BLASIAK,12,96,36,16,100,2,46,90,71,41,17,89,107,48,49,107,58,64,104,11,9,3.24%,3.38%,6.69%
West Fairlee,DONALD J. TRUMP and MICHAEL R. PENCE,55,18,24,16,84,80,108,39,104,29,77,66,90,72,11,93,48,71,72,5,36,7.49%,5.00%,6.25%
West Haven,JEROME SEGAL and JOHN DE GRAAF,13,33,41,90,62,13,66,78,61,27,34,109,84,32,56,61,70,54,94,48,21,4.58%,2.22%,7.00%
West Rutland,GARY SWING and DAVID OLSZTA,88,13,2,71,33,104,88,109,11,13,42,55,23,31,54,4,5,49,2,84,26,7.58%,2.67%,7.84%
West Windsor,DON BLANKENSHIP and BILL MOHR,57,81,41,103,27,109,88,51,26,93,77,20,20,96,94,6,29,48,109,13,7,5.91%,6.45%,6.85%
Westfield,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,46,27,83,82,93,35,51,66,63,0,48,12,29,71,10,2,11,93,79,16,54,4.01%,5.58%,8.57%
Westford,BROCK PIERCE and KARLA BALLARD,13,28,14,93,79,15,83,49,24,50,4,25,16,76,33,78,31,18,20,67,55,7.08%,6.48%,9.22%
Westminster,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,132,177,55,107,105,36,103,121,75,74,87,81,68,180,162,167,197,147,173,114,158,3.43%,5.99%,5.26%
Westmore,KEITH MCCORMIC and SAM BLASIAK,96,39,67,70,0,37,86,45,69,78,79,33,37,9,32,107,39,84,10,5,7,6.56%,0.69%,6.18%
Weston,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,15,44,33,4,32,7,8,62,65,65,65,72,8,71,73,61,99,22,4,109,48,0.64%,5.66%,7.58%
Weybridge,GARY SWING and DAVID OLSZTA,45,20,76,82,66,51,65,106,67,89,16,50,88,75,2,45,2,3,71,70,100,4.45%,5.13%,6.84%
Wheelock,GLORIA LARIVA and SUNIL FREEMAN,87,37,35,63,7,43,77,8,107,42,45,13,91,97,38,73,105,20,83,104,43,5.04%,6.35%,6.35%
Whiting,BRIAN CARROLL and AMAR PATEL,67,78,94,29,1,11,89,55,49,6,53,1,92,84,63,3,19,67,10,79,62,6.90%,6.52%,8.22%
Whitingham,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,79,56,37,132,90,122,45,70,72,66,112,62,124,145,117,122,159,41,105,131,135,1.75%,5.63%,7.61%
Williamstown,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,57,2,31,67,63,68,17,99,36,61,13,85,10,71,17,12,71,58,62,106,28,1.30%,5.42%,8.02%
Williston,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,78,80,76,29,103,69,90,27,74,8,69,2,57,2,69,4,66,19,85,75,6,6.41%,0.14%,7.62%
Wilmington,ZACHARY SCALF and MATTHEW LYDA,47,11,48,21,10,25,35,77,92,28,46,53,86,1,28,50,69,64,37,66,103,2.72%,0.08%,6.60%
Windham,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,100,4,80,99,4,37,21,95,42,3,89,58,70,76,11,50,4,58,42,100,48,1.56%,5.65%,6.32%
Windsor,BRIAN CARROLL and AMAR PATEL,23,74,103,10,25,83,15,5,13,77,66,32,86,96,11,16,84,3,78,55,63,1.16%,7.40%,7.40%
Winhall,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,101,90,19,19,75,84,17,47,72,56,68,75,73,12,46,11,40,94,55,108,103,1.07%,0.76%,7.77%
Winooski,BLAKE HUBER and FRANK ATWOOD,10,104,7,60,25,92,30,52,44,69,37,36,22,63,78,99,82,81,51,39,53,2.16%,4.53%,5.46%
Wolcott,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,8,81,38,39,69,82,57,14,67,57,57,62,11,55,5,49,84,34,5,17,30,4.71%,4.55%,9.35%
Woodbury,H. BROOKE PAIGE and THOMAS JAMES WITMAN,38,39,33,79,36,30,23,21,26,91,39,3,40,74,87,58,3,81,10,79,17,1.95%,6.26%,8.12%
Woodford,GARY SWING and DAVID OLSZTA,17,91,103,56,66,43,43,104,84,3,3,101,71,7,87,76,101,24,99,52,44,2.76%,0.45%,5.64%
Woodstock,RICHARD DUNCAN and MITCH BUPP,22,14,70,63,82,83,37,54,34,84,20,98,52,1,63,32,6,25,106,70,93,2.65%,0.07%,6.74%
Worcester,DON BLANKENSHIP and BILL MOHR,40,57,34,45,55,104,28,101,37,83,91,73,35,35,27,84,66,52,49,71,39,1.89%,2.36%,5.39%
