City/Town,Leading Candidate,Charlie Kimbell (D),DAVID ZUCKERMAN,KITTY TOLL,PATRICIA PRESTON,Write-Ins,Blanks,Overvotes,Total Votes Cast,Charlie Kimbell (D) Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast,KITTY TOLL Percent Votes Cast,PATRICIA PRESTON Percent Votes Cast,Overvotes Percent
Wheelock,Charlie Kimbell (D),47,22,45,22,45,22,22,225,20.89%,9.78%,20.00%,9.78%,9.78%
Whiting,Charlie Kimbell (D),18,9,18,9,18,9,9,90,20.00%,10.00%,20.00%,10.00%,10.00%
Whitingham,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Williamstown,Charlie Kimbell (D),216,108,216,108,198,90,90,1026,21.05%,10.53%,21.05%,10.53%,8.77%
Williston,Charlie Kimbell (D),1390,692,1386,692,1039,346,346,5891,23.60%,11.75%,23.53%,11.75%,5.87%
Wilmington,Charlie Kimbell (D),144,72,144,72,144,72,72,720,20.00%,10.00%,20.00%,10.00%,10.00%
Windham,Charlie Kimbell (D),29,13,27,13,27,13,13,135,21.48%,9.63%,20.00%,9.63%,9.63%
Windsor,Charlie Kimbell (D),234,117,234,117,234,117,117,1170,20.00%,10.00%,20.00%,10.00%,10.00%
Winhall,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Winooski,Charlie Kimbell (D),497,247,495,247,495,247,247,2475,20.08%,9.98%,20.00%,9.98%,9.98%
Wolcott,Charlie Kimbell (D),108,54,108,54,108,54,54,540,20.00%,10.00%,20.00%,10.00%,10.00%
Woodbury,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Woodford,Charlie Kimbell (D),18,9,18,9,18,9,9,90,20.00%,10.00%,20.00%,10.00%,10.00%
Woodstock,Charlie Kimbell (D),252,126,252,126,252,126,126,1260,20.00%,10.00%,20.00%,10.00%,10.00%
Worcester,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
