City/Town,Leading Candidate,Charlie Kimbell (D),DAVID ZUCKERMAN,KITTY TOLL,PATRICIA PRESTON,Write-Ins,Blanks,Overvotes,Total Votes Cast,Charlie Kimbell (D) Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast,KITTY TOLL Percent Votes Cast,PATRICIA PRESTON Percent Votes Cast,Overvotes Percent
Westford,Charlie Kimbell (D),96,86,50,81,87,7,9,416,23.08%,20.67%,12.02%,19.47%,2.16%
Westminster,PATRICIA PRESTON,59,15,26,109,38,8,10,265,22.26%,5.66%,9.81%,41.13%,3.77%
Westmore,PATRICIA PRESTON,10,34,43,96,92,6,10,291,3.44%,11.68%,14.78%,32.99%,3.44%
Weston,KITTY TOLL,94,89,106,32,76,10,10,417,22.54%,21.34%,25.42%,7.67%,2.40%
Weybridge,DAVID ZUCKERMAN,4,96,71,36,68,8,10,293,1.37%,32.76%,24.23%,12.29%,3.41%
Wheelock,LIEU GOV WHEELOCK CALEDONIA 3,73,28,47,31,91,10,8,288,25.35%,9.72%,16.32%,10.76%,2.78%
Whiting,DAVID ZUCKERMAN,47,109,28,67,13,7,5,276,17.03%,39.49%,10.14%,24.28%,1.81%
Whitingham,DAVID ZUCKERMAN,75,89,42,55,24,9,4,298,25.17%,29.87%,14.09%,18.46%,1.34%
Williamstown,Charlie Kimbell (D),168,84,117,94,138,9,9,619,27.14%,13.57%,18.90%,15.19%,1.45%
Williston,KITTY TOLL,112,105,113,87,149,9,10,585,19.15%,17.95%,19.32%,14.87%,1.71%
Wilmington,PATRICIA PRESTON,77,17,73,88,77,9,3,344,22.38%,4.94%,21.22%,25.58%,0.87%
Windham,KITTY TOLL,87,91,103,66,65,4,10,426,20.42%,21.36%,24.18%,15.49%,2.35%
Windsor,Charlie Kimbell (D),105,50,28,31,101,9,8,332,31.63%,15.06%,8.43%,9.34%,2.41%
Winhall,Charlie Kimbell (D),46,25,23,37,46,9,8,194,23.71%,12.89%,11.86%,19.07%,4.12%
Winooski,Charlie Kimbell (D),78,35,30,31,83,6,8,271,28.78%,12.92%,11.07%,11.44%,2.95%
Wolcott,LIEU GOV WOLCOTT LAMOILLE-2,9,51,75,74,94,9,7,319,2.82%,15.99%,23.51%,23.20%,2.19%
Woodbury,Charlie Kimbell (D),71,8,68,8,31,8,7,201,35.32%,3.98%,33.83%,3.98%,3.48%
Woodford,DAVID ZUCKERMAN,29,81,53,30,19,8,10,230,12.61%,35.22%,23.04%,13.04%,4.35%
Woodstock,DAVID ZUCKERMAN,67,101,88,78,31,5,9,379,17.68%,26.65%,23.22%,20.58%,2.37%
Worcester,DAVID ZUCKERMAN,15,79,52,64,72,8,10,300,5.00%,26.33%,17.33%,21.33%,3.33%
