City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Troy,PETER R. BECKER,24690,24690,24690,24690,24690,12345,58,67,57,135977,18.16%,18.16%,0.04%
Tunbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37079,34,51,111234,11.10%,11.10%,0.05%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49418,72,50,123610,9.99%,9.99%,0.04%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49418,72,50,123610,9.99%,9.99%,0.04%
Vergennes,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37068,51,43,111232,11.10%,11.10%,0.04%
Vernon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,38,44,74180,16.64%,16.64%,0.06%
Vershire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,22,39,74169,16.64%,16.64%,0.05%
Victory,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,37,38,74184,16.64%,16.64%,0.05%
Waitsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49412,62,42,123586,9.99%,9.99%,0.03%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24738,32,43,98883,12.48%,12.48%,0.04%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24738,32,43,98883,12.48%,12.48%,0.04%
Wallingford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,51,32,74193,16.64%,16.64%,0.04%
Waltham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,14,26,35,74145,16.65%,16.65%,0.05%
Wardsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,38,30,74179,16.64%,16.64%,0.04%
Warren,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,31,44,74170,16.64%,16.64%,0.06%
Washington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,31,30,74161,16.65%,16.65%,0.04%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24740,49,40,98899,12.48%,12.48%,0.04%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24740,49,40,98899,12.48%,12.48%,0.04%
Waterford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12369,28,31,86498,14.27%,14.27%,0.04%
Waterville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,35,27,74158,16.65%,16.65%,0.04%
Weathersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37079,39,47,111235,11.10%,11.10%,0.04%
Wells,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,47,51,74203,16.64%,16.64%,0.07%
West Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,39,35,74179,16.64%,16.64%,0.05%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,41,32,74166,16.65%,16.65%,0.04%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,41,32,74166,16.65%,16.65%,0.04%
West Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,46,33,86531,14.27%,14.27%,0.04%
West Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,32,31,74164,16.65%,16.65%,0.04%
Westfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,32,43,86527,14.27%,14.27%,0.05%
Westford,PETER R. BECKER,12345,12345,12345,12345,12345,24690,22,21,43,86501,14.27%,14.27%,0.05%
Westminster,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12417,67,65,160689,15.37%,15.37%,0.04%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,51,31,86534,14.27%,14.27%,0.04%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,51,31,86534,14.27%,14.27%,0.04%
Weston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,20,42,74158,16.65%,16.65%,0.06%
Weybridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,42,50,86535,14.27%,14.27%,0.06%
Wheelock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,27,26,74150,16.65%,16.65%,0.04%
Whiting,PETER R. BECKER,12345,12345,12345,12345,12345,24690,26,35,31,86507,14.27%,14.27%,0.04%
Whitingham,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12403,74,73,160690,15.36%,15.36%,0.05%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24731,49,53,98903,12.48%,12.48%,0.05%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24731,49,53,98903,12.48%,12.48%,0.05%
Williston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61767,54,46,135937,9.08%,9.08%,0.03%
Wilmington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37080,58,52,111260,11.10%,11.10%,0.05%
Windham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,44,29,74169,16.64%,16.64%,0.04%
Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24737,50,40,98897,12.48%,12.48%,0.04%
Winhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,34,30,74167,16.64%,16.64%,0.04%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49424,35,44,123573,9.99%,9.99%,0.04%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49424,35,44,123573,9.99%,9.99%,0.04%
Wolcott,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24741,36,35,98882,12.48%,12.48%,0.04%
Woodbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12370,46,27,86513,14.27%,14.27%,0.03%
Woodford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,36,45,86536,14.27%,14.27%,0.05%
Woodstock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24735,47,32,98884,12.48%,12.48%,0.03%
Worcester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37081,52,39,111242,11.10%,11.10%,0.04%
