City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Troy,PETER R. BECKER,24690,24690,24690,24690,24690,12345,72,42,74,135983,18.16%,18.16%,0.05%
Tunbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37087,36,45,111238,11.10%,11.10%,0.04%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49442,53,52,123617,9.99%,9.99%,0.04%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49442,53,52,123617,9.99%,9.99%,0.04%
Vergennes,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37077,51,76,111274,11.09%,11.09%,0.07%
Vernon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,33,31,74169,16.64%,16.64%,0.04%
Vershire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,24,46,74173,16.64%,16.64%,0.06%
Victory,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,31,28,74157,16.65%,16.65%,0.04%
Waitsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49443,51,52,123616,9.99%,9.99%,0.04%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24712,38,36,98856,12.49%,12.49%,0.04%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24712,38,36,98856,12.49%,12.49%,0.04%
Wallingford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,33,46,74190,16.64%,16.64%,0.06%
Waltham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,32,35,74165,16.65%,16.65%,0.05%
Wardsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,14,21,74146,16.65%,16.65%,0.03%
Warren,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,28,32,74162,16.65%,16.65%,0.04%
Washington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,34,33,74167,16.64%,16.64%,0.04%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24733,32,48,98883,12.48%,12.48%,0.05%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24733,32,48,98883,12.48%,12.48%,0.05%
Waterford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12372,60,39,86541,14.26%,14.26%,0.05%
Waterville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,28,24,74145,16.65%,16.65%,0.03%
Weathersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37093,50,37,111250,11.10%,11.10%,0.03%
Wells,PETER R. BECKER,12345,12345,12345,12345,12345,12345,17,28,46,74161,16.65%,16.65%,0.06%
West Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,37,27,74160,16.65%,16.65%,0.04%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,45,24,31,74170,16.64%,16.64%,0.04%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,45,24,31,74170,16.64%,16.64%,0.04%
West Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,47,27,86530,14.27%,14.27%,0.03%
West Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,28,29,74159,16.65%,16.65%,0.04%
Westfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12400,47,27,86544,14.26%,14.26%,0.03%
Westford,PETER R. BECKER,12345,12345,12345,12345,12345,24690,36,38,49,86538,14.27%,14.27%,0.06%
Westminster,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12426,58,57,160681,15.37%,15.37%,0.04%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,48,35,86528,14.27%,14.27%,0.04%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,48,35,86528,14.27%,14.27%,0.04%
Weston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,20,20,33,74143,16.65%,16.65%,0.04%
Weybridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,48,21,86525,14.27%,14.27%,0.02%
Wheelock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,19,39,37,74165,16.65%,16.65%,0.05%
Whiting,PETER R. BECKER,12345,12345,12345,12345,12345,24690,38,43,44,86540,14.27%,14.27%,0.05%
Whitingham,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12413,88,63,160704,15.36%,15.36%,0.04%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24719,40,40,98869,12.49%,12.49%,0.04%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24719,40,40,98869,12.49%,12.49%,0.04%
Williston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61745,66,59,135940,9.08%,9.08%,0.04%
Wilmington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37060,44,72,111246,11.10%,11.10%,0.06%
Windham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,21,21,74147,16.65%,16.65%,0.03%
Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24725,37,43,98875,12.49%,12.49%,0.04%
Winhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,48,26,74172,16.64%,16.64%,0.04%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49427,70,44,123611,9.99%,9.99%,0.04%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49427,70,44,123611,9.99%,9.99%,0.04%
Wolcott,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,52,41,98895,12.48%,12.48%,0.04%
Woodbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,34,46,86533,14.27%,14.27%,0.05%
Woodford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,33,22,86510,14.27%,14.27%,0.03%
Woodstock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24713,42,42,98867,12.49%,12.49%,0.04%
Worcester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37082,48,53,111253,11.10%,11.10%,0.05%
