City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Troy,PETER R. BECKER,24690,24690,24690,24690,24690,12345,74,78,65,136012,18.15%,18.15%,0.05%
Tunbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37096,51,49,111266,11.10%,11.10%,0.04%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49425,57,53,123605,9.99%,9.99%,0.04%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49425,57,53,123605,9.99%,9.99%,0.04%
Vergennes,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37083,50,62,111265,11.10%,11.10%,0.06%
Vernon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,14,36,74150,16.65%,16.65%,0.05%
Vershire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,27,17,74139,16.65%,16.65%,0.02%
Victory,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,42,33,74182,16.64%,16.64%,0.04%
Waitsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49435,45,62,123612,9.99%,9.99%,0.05%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24719,42,31,98862,12.49%,12.49%,0.03%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24719,42,31,98862,12.49%,12.49%,0.03%
Wallingford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,25,43,74162,16.65%,16.65%,0.06%
Waltham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,46,33,74172,16.64%,16.64%,0.04%
Wardsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,32,52,74189,16.64%,16.64%,0.07%
Warren,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,24,50,74170,16.64%,16.64%,0.07%
Washington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,31,16,74142,16.65%,16.65%,0.02%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24738,41,45,98894,12.48%,12.48%,0.05%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24738,41,45,98894,12.48%,12.48%,0.05%
Waterford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,45,30,86534,14.27%,14.27%,0.03%
Waterville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,40,30,74179,16.64%,16.64%,0.04%
Weathersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37075,49,31,111225,11.10%,11.10%,0.03%
Wells,PETER R. BECKER,12345,12345,12345,12345,12345,12345,47,36,34,74187,16.64%,16.64%,0.05%
West Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,38,28,74169,16.64%,16.64%,0.04%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,33,32,74176,16.64%,16.64%,0.04%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,33,32,74176,16.64%,16.64%,0.04%
West Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,31,39,86514,14.27%,14.27%,0.05%
West Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,23,42,74167,16.64%,16.64%,0.06%
Westfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12371,33,34,86508,14.27%,14.27%,0.04%
Westford,PETER R. BECKER,12345,12345,12345,12345,12345,24690,22,35,37,86509,14.27%,14.27%,0.04%
Westminster,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12389,61,73,160663,15.37%,15.37%,0.05%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,44,41,86535,14.27%,14.27%,0.05%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,44,41,86535,14.27%,14.27%,0.05%
Weston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,46,22,74171,16.64%,16.64%,0.03%
Weybridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,34,34,86511,14.27%,14.27%,0.04%
Wheelock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,41,32,74169,16.64%,16.64%,0.04%
Whiting,PETER R. BECKER,12345,12345,12345,12345,12345,24690,29,35,41,86520,14.27%,14.27%,0.05%
Whitingham,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12403,80,64,160687,15.37%,15.37%,0.04%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24720,43,42,98875,12.49%,12.49%,0.04%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24720,43,42,98875,12.49%,12.49%,0.04%
Williston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61777,61,52,135960,9.08%,9.08%,0.04%
Wilmington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37074,40,31,111215,11.10%,11.10%,0.03%
Windham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,20,31,74148,16.65%,16.65%,0.04%
Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24736,48,43,98897,12.48%,12.48%,0.04%
Winhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,17,26,74144,16.65%,16.65%,0.04%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49409,49,52,123580,9.99%,9.99%,0.04%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49409,49,52,123580,9.99%,9.99%,0.04%
Wolcott,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24733,42,54,98899,12.48%,12.48%,0.05%
Woodbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,29,37,86526,14.27%,14.27%,0.04%
Woodford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,36,39,86528,14.27%,14.27%,0.05%
Woodstock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24717,38,49,98874,12.49%,12.49%,0.05%
Worcester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37067,39,50,111226,11.10%,11.10%,0.04%
