City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Troy,PETER R. BECKER,24690,24690,24690,24690,24690,12345,60,62,55,135972,18.16%,18.16%,0.04%
Tunbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37085,42,50,111247,11.10%,11.10%,0.04%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49422,42,54,123588,9.99%,9.99%,0.04%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49422,42,54,123588,9.99%,9.99%,0.04%
Vergennes,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37088,48,60,111266,11.10%,11.10%,0.05%
Vernon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,36,43,74178,16.64%,16.64%,0.06%
Vershire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,45,42,23,74180,16.64%,16.64%,0.03%
Victory,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,41,35,74175,16.64%,16.64%,0.05%
Waitsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49426,49,47,123592,9.99%,9.99%,0.04%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24734,56,53,98913,12.48%,12.48%,0.05%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24734,56,53,98913,12.48%,12.48%,0.05%
Wallingford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,32,29,74162,16.65%,16.65%,0.04%
Waltham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,47,26,74179,16.64%,16.64%,0.04%
Wardsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,38,32,74173,16.64%,16.64%,0.04%
Warren,PETER R. BECKER,12345,12345,12345,12345,12345,12345,47,26,37,74180,16.64%,16.64%,0.05%
Washington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,31,40,74173,16.64%,16.64%,0.05%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24737,53,26,98886,12.48%,12.48%,0.03%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24737,53,26,98886,12.48%,12.48%,0.03%
Waterford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12368,38,37,86513,14.27%,14.27%,0.04%
Waterville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,25,21,74152,16.65%,16.65%,0.03%
Weathersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37093,49,39,111251,11.10%,11.10%,0.04%
Wells,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,44,27,74180,16.64%,16.64%,0.04%
West Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,31,32,74173,16.64%,16.64%,0.04%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,36,41,74179,16.64%,16.64%,0.06%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,36,41,74179,16.64%,16.64%,0.06%
West Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,32,41,86520,14.27%,14.27%,0.05%
West Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,37,16,74150,16.65%,16.65%,0.02%
Westfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,38,32,86526,14.27%,14.27%,0.04%
Westford,PETER R. BECKER,12345,12345,12345,12345,12345,24690,39,25,24,86503,14.27%,14.27%,0.03%
Westminster,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12401,69,76,160686,15.37%,15.37%,0.05%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,33,44,86529,14.27%,14.27%,0.05%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,33,44,86529,14.27%,14.27%,0.05%
Weston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,29,38,74167,16.64%,16.64%,0.05%
Weybridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,38,27,86512,14.27%,14.27%,0.03%
Wheelock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,16,39,27,74152,16.65%,16.65%,0.04%
Whiting,PETER R. BECKER,12345,12345,12345,12345,12345,24690,28,35,42,86520,14.27%,14.27%,0.05%
Whitingham,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12405,60,77,160682,15.37%,15.37%,0.05%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24734,39,46,98889,12.48%,12.48%,0.05%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24734,39,46,98889,12.48%,12.48%,0.05%
Williston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61785,53,51,135959,9.08%,9.08%,0.04%
Wilmington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37068,37,51,111226,11.10%,11.10%,0.05%
Windham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,30,24,74153,16.65%,16.65%,0.03%
Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24729,31,41,98871,12.49%,12.49%,0.04%
Winhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,25,38,74159,16.65%,16.65%,0.05%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49421,54,40,123585,9.99%,9.99%,0.03%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49421,54,40,123585,9.99%,9.99%,0.03%
Wolcott,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24725,44,37,98876,12.49%,12.49%,0.04%
Woodbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12393,39,36,86538,14.27%,14.27%,0.04%
Woodford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,29,48,86537,14.27%,14.27%,0.06%
Woodstock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24721,57,32,98880,12.48%,12.48%,0.03%
Worcester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37075,35,46,111226,11.10%,11.10%,0.04%
