City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Troy,PETER R. BECKER,24690,24690,24690,24690,24690,12345,63,63,56,135977,18.16%,18.16%,0.04%
Tunbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37086,36,37,111229,11.10%,11.10%,0.03%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49436,43,58,123607,9.99%,9.99%,0.05%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49436,43,58,123607,9.99%,9.99%,0.05%
Vergennes,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37088,38,39,111235,11.10%,11.10%,0.04%
Vernon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,36,31,74176,16.64%,16.64%,0.04%
Vershire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,39,47,74186,16.64%,16.64%,0.06%
Victory,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,41,41,74184,16.64%,16.64%,0.06%
Waitsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49429,47,61,123607,9.99%,9.99%,0.05%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24733,32,49,98884,12.48%,12.48%,0.05%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24733,32,49,98884,12.48%,12.48%,0.05%
Wallingford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,34,30,74177,16.64%,16.64%,0.04%
Waltham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,39,35,74184,16.64%,16.64%,0.05%
Wardsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,34,42,74175,16.64%,16.64%,0.06%
Warren,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,32,29,74164,16.65%,16.65%,0.04%
Washington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,30,25,74160,16.65%,16.65%,0.03%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,42,47,98891,12.48%,12.48%,0.05%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,42,47,98891,12.48%,12.48%,0.05%
Waterford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12365,29,22,86486,14.27%,14.27%,0.03%
Waterville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,33,30,74168,16.64%,16.64%,0.04%
Weathersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37072,42,41,111225,11.10%,11.10%,0.04%
Wells,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,28,22,74151,16.65%,16.65%,0.03%
West Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,38,35,74179,16.64%,16.64%,0.05%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,40,40,74177,16.64%,16.64%,0.05%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,40,40,74177,16.64%,16.64%,0.05%
West Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,21,31,86500,14.27%,14.27%,0.04%
West Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,15,35,31,74151,16.65%,16.65%,0.04%
Westfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12391,35,47,86543,14.26%,14.26%,0.05%
Westford,PETER R. BECKER,12345,12345,12345,12345,12345,24690,57,37,25,86534,14.27%,14.27%,0.03%
Westminster,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12444,65,61,160710,15.36%,15.36%,0.04%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,52,42,86539,14.27%,14.27%,0.05%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,52,42,86539,14.27%,14.27%,0.05%
Weston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,42,37,36,74185,16.64%,16.64%,0.05%
Weybridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,40,41,86531,14.27%,14.27%,0.05%
Wheelock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,15,26,37,74148,16.65%,16.65%,0.05%
Whiting,PETER R. BECKER,12345,12345,12345,12345,12345,24690,37,37,38,86527,14.27%,14.27%,0.04%
Whitingham,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12421,53,72,160686,15.37%,15.37%,0.04%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24737,36,26,98869,12.49%,12.49%,0.03%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24737,36,26,98869,12.49%,12.49%,0.03%
Williston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61780,37,60,135947,9.08%,9.08%,0.04%
Wilmington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37080,43,47,111240,11.10%,11.10%,0.04%
Windham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,34,39,74169,16.64%,16.64%,0.05%
Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24743,47,43,98903,12.48%,12.48%,0.04%
Winhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,47,25,74167,16.64%,16.64%,0.03%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49435,48,55,123608,9.99%,9.99%,0.04%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49435,48,55,123608,9.99%,9.99%,0.04%
Wolcott,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24723,36,40,98869,12.49%,12.49%,0.04%
Woodbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12367,39,44,86520,14.27%,14.27%,0.05%
Woodford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,30,32,86519,14.27%,14.27%,0.04%
Woodstock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24744,36,36,98886,12.48%,12.48%,0.04%
Worcester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37076,43,43,111232,11.10%,11.10%,0.04%
