City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Troy,PETER R. BECKER,24690,24690,24690,24690,24690,12345,69,65,63,135992,18.16%,18.16%,0.05%
Tunbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37101,50,46,111267,11.09%,11.09%,0.04%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49418,66,50,123604,9.99%,9.99%,0.04%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49418,66,50,123604,9.99%,9.99%,0.04%
Vergennes,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37077,36,42,111225,11.10%,11.10%,0.04%
Vernon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,42,32,35,74179,16.64%,16.64%,0.05%
Vershire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,36,32,74168,16.64%,16.64%,0.04%
Victory,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,47,33,74185,16.64%,16.64%,0.04%
Waitsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49441,52,49,123612,9.99%,9.99%,0.04%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24715,37,29,98851,12.49%,12.49%,0.03%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24715,37,29,98851,12.49%,12.49%,0.03%
Wallingford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,37,29,74172,16.64%,16.64%,0.04%
Waltham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,27,32,74167,16.64%,16.64%,0.04%
Wardsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,39,22,74155,16.65%,16.65%,0.03%
Warren,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,29,46,74179,16.64%,16.64%,0.06%
Washington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,20,26,31,74147,16.65%,16.65%,0.04%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24726,31,35,98862,12.49%,12.49%,0.04%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24726,31,35,98862,12.49%,12.49%,0.04%
Waterford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,34,41,86522,14.27%,14.27%,0.05%
Waterville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,32,43,74173,16.64%,16.64%,0.06%
Weathersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37082,60,36,111248,11.10%,11.10%,0.03%
Wells,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,42,37,74180,16.64%,16.64%,0.05%
West Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,38,27,74167,16.64%,16.64%,0.04%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,33,29,74171,16.64%,16.64%,0.04%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,33,29,74171,16.64%,16.64%,0.04%
West Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,22,43,86514,14.27%,14.27%,0.05%
West Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,35,22,74161,16.65%,16.65%,0.03%
Westfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12399,22,32,86523,14.27%,14.27%,0.04%
Westford,PETER R. BECKER,12345,12345,12345,12345,12345,24690,31,28,36,86510,14.27%,14.27%,0.04%
Westminster,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12405,70,98,160713,15.36%,15.36%,0.06%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,43,30,86525,14.27%,14.27%,0.03%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,43,30,86525,14.27%,14.27%,0.03%
Weston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,34,26,74164,16.65%,16.65%,0.04%
Weybridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,23,42,86522,14.27%,14.27%,0.05%
Wheelock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,42,38,74188,16.64%,16.64%,0.05%
Whiting,PETER R. BECKER,12345,12345,12345,12345,12345,24690,34,19,40,86508,14.27%,14.27%,0.05%
Whitingham,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12416,63,62,160681,15.37%,15.37%,0.04%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24735,59,32,98896,12.48%,12.48%,0.03%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24735,59,32,98896,12.48%,12.48%,0.03%
Williston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61788,60,53,135971,9.08%,9.08%,0.04%
Wilmington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37075,49,29,111223,11.10%,11.10%,0.03%
Windham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,16,28,41,74155,16.65%,16.65%,0.06%
Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24746,51,39,98906,12.48%,12.48%,0.04%
Winhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,46,26,74179,16.64%,16.64%,0.04%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49440,61,43,123614,9.99%,9.99%,0.03%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49440,61,43,123614,9.99%,9.99%,0.03%
Wolcott,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,32,52,98886,12.48%,12.48%,0.05%
Woodbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,39,29,86514,14.27%,14.27%,0.03%
Woodford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,39,46,86528,14.27%,14.27%,0.05%
Woodstock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24737,49,55,98911,12.48%,12.48%,0.06%
Worcester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37072,33,45,111220,11.10%,11.10%,0.04%
