City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Troy,PETER R. BECKER,24690,24690,24690,24690,24690,12345,68,53,49,135965,18.16%,18.16%,0.04%
Tunbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37093,36,52,111251,11.10%,11.10%,0.05%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49446,53,65,123634,9.99%,9.99%,0.05%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49446,53,65,123634,9.99%,9.99%,0.05%
Vergennes,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37089,42,61,111262,11.10%,11.10%,0.05%
Vernon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,27,26,74155,16.65%,16.65%,0.04%
Vershire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,40,24,74164,16.65%,16.65%,0.03%
Victory,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,30,53,74193,16.64%,16.64%,0.07%
Waitsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49435,58,54,123617,9.99%,9.99%,0.04%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24724,44,48,98886,12.48%,12.48%,0.05%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24724,44,48,98886,12.48%,12.48%,0.05%
Wallingford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,36,54,74194,16.64%,16.64%,0.07%
Waltham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,21,29,35,74155,16.65%,16.65%,0.05%
Wardsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,42,13,74154,16.65%,16.65%,0.02%
Warren,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,25,43,74162,16.65%,16.65%,0.06%
Washington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,37,30,74162,16.65%,16.65%,0.04%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,36,46,98884,12.48%,12.48%,0.05%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,36,46,98884,12.48%,12.48%,0.05%
Waterford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,32,44,86524,14.27%,14.27%,0.05%
Waterville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,39,37,74182,16.64%,16.64%,0.05%
Weathersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37096,40,44,111250,11.10%,11.10%,0.04%
Wells,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,31,36,74178,16.64%,16.64%,0.05%
West Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,29,32,74157,16.65%,16.65%,0.04%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12,47,31,74160,16.65%,16.65%,0.04%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12,47,31,74160,16.65%,16.65%,0.04%
West Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,43,43,86534,14.27%,14.27%,0.05%
West Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,22,36,74165,16.65%,16.65%,0.05%
Westfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,19,24,86486,14.27%,14.27%,0.03%
Westford,PETER R. BECKER,12345,12345,12345,12345,12345,24690,28,24,37,86504,14.27%,14.27%,0.04%
Westminster,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12405,64,59,160668,15.37%,15.37%,0.04%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,44,36,86525,14.27%,14.27%,0.04%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,44,36,86525,14.27%,14.27%,0.04%
Weston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,23,38,74159,16.65%,16.65%,0.05%
Weybridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,54,30,86528,14.27%,14.27%,0.03%
Wheelock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,42,23,74163,16.65%,16.65%,0.03%
Whiting,PETER R. BECKER,12345,12345,12345,12345,12345,24690,38,31,32,86516,14.27%,14.27%,0.04%
Whitingham,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12393,60,66,160659,15.37%,15.37%,0.04%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24729,32,54,98885,12.48%,12.48%,0.05%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24729,32,54,98885,12.48%,12.48%,0.05%
Williston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61787,62,54,135973,9.08%,9.08%,0.04%
Wilmington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37073,44,57,111244,11.10%,11.10%,0.05%
Windham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,20,39,25,74154,16.65%,16.65%,0.03%
Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24743,25,55,98893,12.48%,12.48%,0.06%
Winhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,46,36,28,74180,16.64%,16.64%,0.04%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49435,54,56,123615,9.99%,9.99%,0.05%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49435,54,56,123615,9.99%,9.99%,0.05%
Wolcott,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24727,38,44,98879,12.48%,12.48%,0.04%
Woodbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12393,39,20,86522,14.27%,14.27%,0.02%
Woodford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,37,54,86544,14.26%,14.26%,0.06%
Woodstock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24735,50,51,98906,12.48%,12.48%,0.05%
Worcester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37079,52,51,111252,11.10%,11.10%,0.05%
