City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Troy,PETER R. BECKER,24690,24690,24690,24690,24690,12345,63,82,62,136002,18.15%,18.15%,0.05%
Tunbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37087,60,47,111264,11.10%,11.10%,0.04%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49424,31,37,123562,9.99%,9.99%,0.03%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49424,31,37,123562,9.99%,9.99%,0.03%
Vergennes,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37075,38,32,111215,11.10%,11.10%,0.03%
Vernon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,21,30,30,74151,16.65%,16.65%,0.04%
Vershire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,27,34,74170,16.64%,16.64%,0.05%
Victory,PETER R. BECKER,12345,12345,12345,12345,12345,12345,18,32,38,74158,16.65%,16.65%,0.05%
Waitsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49432,58,53,123613,9.99%,9.99%,0.04%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24725,42,37,98874,12.49%,12.49%,0.04%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24725,42,37,98874,12.49%,12.49%,0.04%
Wallingford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,21,53,74187,16.64%,16.64%,0.07%
Waltham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,32,32,74167,16.64%,16.64%,0.04%
Wardsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,28,22,74149,16.65%,16.65%,0.03%
Warren,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,23,37,74162,16.65%,16.65%,0.05%
Washington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,23,19,74148,16.65%,16.65%,0.03%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,31,51,98891,12.48%,12.48%,0.05%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,31,51,98891,12.48%,12.48%,0.05%
Waterford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,56,38,86546,14.26%,14.26%,0.04%
Waterville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,22,30,38,74160,16.65%,16.65%,0.05%
Weathersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37077,42,37,111226,11.10%,11.10%,0.03%
Wells,PETER R. BECKER,12345,12345,12345,12345,12345,12345,42,31,34,74177,16.64%,16.64%,0.05%
West Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,48,33,35,74186,16.64%,16.64%,0.05%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,45,42,26,74183,16.64%,16.64%,0.04%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,45,42,26,74183,16.64%,16.64%,0.04%
West Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,41,40,86528,14.27%,14.27%,0.05%
West Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,40,27,74164,16.65%,16.65%,0.04%
Westfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12393,31,41,86535,14.27%,14.27%,0.05%
Westford,PETER R. BECKER,12345,12345,12345,12345,12345,24690,15,25,42,86497,14.27%,14.27%,0.05%
Westminster,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12423,63,62,160688,15.37%,15.37%,0.04%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,48,47,86550,14.26%,14.26%,0.05%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,48,47,86550,14.26%,14.26%,0.05%
Weston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,25,27,74153,16.65%,16.65%,0.04%
Weybridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,21,32,86510,14.27%,14.27%,0.04%
Wheelock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,45,24,74173,16.64%,16.64%,0.03%
Whiting,PETER R. BECKER,12345,12345,12345,12345,12345,24690,26,32,29,86502,14.27%,14.27%,0.03%
Whitingham,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12394,67,70,160671,15.37%,15.37%,0.04%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24738,61,27,98896,12.48%,12.48%,0.03%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24738,61,27,98896,12.48%,12.48%,0.03%
Williston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61762,50,51,135933,9.08%,9.08%,0.04%
Wilmington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37090,51,60,111271,11.09%,11.09%,0.05%
Windham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,29,29,74165,16.65%,16.65%,0.04%
Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24742,46,45,98903,12.48%,12.48%,0.05%
Winhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,36,48,74177,16.64%,16.64%,0.06%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49435,48,26,123579,9.99%,9.99%,0.02%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49435,48,26,123579,9.99%,9.99%,0.02%
Wolcott,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24734,39,57,98900,12.48%,12.48%,0.06%
Woodbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,25,33,86503,14.27%,14.27%,0.04%
Woodford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12397,37,16,86520,14.27%,14.27%,0.02%
Woodstock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24722,53,39,98884,12.48%,12.48%,0.04%
Worcester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37062,44,43,111219,11.10%,11.10%,0.04%
