City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Troy,PETER R. BECKER,24690,24690,24690,24690,24690,12345,69,52,62,135978,18.16%,18.16%,0.05%
Tunbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37084,40,48,111242,11.10%,11.10%,0.04%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49416,63,47,123596,9.99%,9.99%,0.04%
Underhill,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49416,63,47,123596,9.99%,9.99%,0.04%
Vergennes,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37069,43,71,111253,11.10%,11.10%,0.06%
Vernon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,28,25,74160,16.65%,16.65%,0.03%
Vershire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,35,28,74163,16.65%,16.65%,0.04%
Victory,PETER R. BECKER,12345,12345,12345,12345,12345,12345,19,45,36,74170,16.64%,16.64%,0.05%
Waitsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49427,50,42,123589,9.99%,9.99%,0.03%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,38,40,98878,12.49%,12.49%,0.04%
Walden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,38,40,98878,12.49%,12.49%,0.04%
Wallingford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,39,45,74181,16.64%,16.64%,0.06%
Waltham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,30,32,74167,16.64%,16.64%,0.04%
Wardsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,29,39,74168,16.64%,16.64%,0.05%
Warren,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,30,35,74161,16.65%,16.65%,0.05%
Washington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,39,21,74170,16.64%,16.64%,0.03%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24722,34,47,98873,12.49%,12.49%,0.05%
Waterbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24722,34,47,98873,12.49%,12.49%,0.05%
Waterford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,37,41,86527,14.27%,14.27%,0.05%
Waterville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,41,30,74176,16.64%,16.64%,0.04%
Weathersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37084,35,41,111230,11.10%,11.10%,0.04%
Wells,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,38,24,74159,16.65%,16.65%,0.03%
West Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,24,18,74135,16.65%,16.65%,0.02%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,21,43,74174,16.64%,16.64%,0.06%
West Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,21,43,74174,16.64%,16.64%,0.06%
West Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,48,33,86527,14.27%,14.27%,0.04%
West Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,20,33,24,74147,16.65%,16.65%,0.03%
Westfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,30,28,86516,14.27%,14.27%,0.03%
Westford,PETER R. BECKER,12345,12345,12345,12345,12345,24690,27,33,24,86499,14.27%,14.27%,0.03%
Westminster,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12415,59,40,160654,15.37%,15.37%,0.02%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,52,27,86536,14.27%,14.27%,0.03%
Westmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,52,27,86536,14.27%,14.27%,0.03%
Weston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,19,39,74160,16.65%,16.65%,0.05%
Weybridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,44,46,86545,14.26%,14.26%,0.05%
Wheelock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,47,36,35,74188,16.64%,16.64%,0.05%
Whiting,PETER R. BECKER,12345,12345,12345,12345,12345,24690,25,33,36,86509,14.27%,14.27%,0.04%
Whitingham,PETER R. BECKER,24690,24690,24690,24690,24690,24690,12415,80,66,160701,15.36%,15.36%,0.04%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,28,41,98867,12.49%,12.49%,0.04%
Williamstown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,28,41,98867,12.49%,12.49%,0.04%
Williston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61773,70,59,135972,9.08%,9.08%,0.04%
Wilmington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37082,51,51,111254,11.10%,11.10%,0.05%
Windham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,40,40,74184,16.64%,16.64%,0.05%
Windsor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24725,39,50,98884,12.48%,12.48%,0.05%
Winhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,47,37,43,74197,16.64%,16.64%,0.06%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49419,38,31,123558,9.99%,9.99%,0.03%
Winooski,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49419,38,31,123558,9.99%,9.99%,0.03%
Wolcott,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24734,29,41,98874,12.49%,12.49%,0.04%
Woodbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12369,26,28,86493,14.27%,14.27%,0.03%
Woodford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,28,41,86517,14.27%,14.27%,0.05%
Woodstock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24740,41,54,98905,12.48%,12.48%,0.05%
Worcester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37081,50,42,111243,11.10%,11.10%,0.04%
